"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
ibm3153,,ibm3153,,,,,,,,,,,,,,,,,,,,,
ibm5150,,laser_turbo_xt,,,"Laser Turbo XT",,,,,,,,,,,,,,,,,,
ibm5150,,tosh1000,,,"Toshiba T1000",,,,,,,,,,,,,,,,,,
ibm5150,,poisk1,,,Poisk-1,,,,,,,,,,,,,,,,,,
ibm5150,,t1000tl2,,,"Tandy 1000 TL/2",,,,,,,,,,,,,,,,,,
ibm5150,,t1000sx,,,"Tandy 1000 SX",,,,,,,,,,,,,,,,,,
ibm5150,,ncrpc4i,,,PC4i,,,,,,,,,,,,,,,,,,
ibm5150,,t1000tx,,,"Tandy 1000 TX",,,,,,,,,,,,,,,,,,
ibm5150,,europc,,,"EURO PC",,,,,,,,,,,,,,,,,,
ibm5150,,iskr1030m,,,"Iskra 1030M",,,,,,,,,,,,,,,,,,
ibm5150,,iskr1031,,,"Iskra 1031",,,,,,,,,,,,,,,,,,
ibm5150,,europc2,,,"EURO PC II",,,,,,,,,,,,,,,,,,
ibm5150,,iskr3104,,,"Iskra 3104",,,,,,,,,,,,,,,,,,
ibm5150,,poisk2,,,Poisk-2,,,,,,,,,,,,,,,,,,
ibm5150,,laser_xt3,,,"Laser XT/3",,,,,,,,,,,,,,,,,,
ibm5150,,ppc512,,,"Amstrad PPC512",,,,,,,,,,,,,,,,,,
ibm5150,,zdsupers,,,SuperSport,,,,,,,,,,,,,,,,,,
ibm5150,,ppc640,,,"Amstrad PPC640",,,,,,,,,,,,,,,,,,
ibm5150,,t1000sl2,,,"Tandy 1000 SL/2",,,,,,,,,,,,,,,,,,
ibm5150,,pc2086,,,"Amstrad PC2086",,,,,,,,,,,,,,,,,,
ibm5150,,pcmda,,,PC,,,(MDA),,,,,,,,,,,,,,,
ibm5150,,compc1,,,"Commodore PC-1",,,,,,,,,,,,,,,,,,
ibm5150,,pc200,,,"PC200 Professional Series",,,,,,,,,,,,,,,,,,
ibm5150,,pcega,,,PC,,,(EGA),,,,,,,,,,,,,,,
ibm5150,,pcherc,,,PC,,,(Hercules),,,,,,,,,,,,,,,
ibm5150,,pc3086,,,"Amstrad PC3086",,,,,,,,,,,,,,,,,,
ibm5150,,pc7000,,,PC-7000,,,,,,,,,,,,,,,,,,
ibm5150,,compc10,,,"Commodore PC 10",,,,,,,,,,,,,,,,,,
ibm5150,,m24,,,M24,,,,,,,,,,,,,,,,,,
ibm5150,,olytext30,,,"Olytext 30",,,,,,,,,,,,,,,,,,
ibm5150,,olivm15,,,M15,,,,,,,,,,,,,,,,,,
ibm5150,,m240,,,M240,,,,,,,,,,,,,,,,,,
ibm5150,,pc10iii,,,"Commodore PC-10 III",,,,,,,,,,,,,,,,,,
ibm5150,,pc20,,,"Amstrad PC20",,,,,,,,,,,,,,,,,,
ibm5150,,pcvga,,,PC,,,(VGA),,,,,,,,,,,,,,,
ibm5150,,pc,,,PC,,,(CGA),,,,,,,,,,,,,,,
ibm5150,,euroxt,,,"EURO XT",,,,,,,,,,,,,,,,,,
ibm5150,,ec1847,,,EC-1847,,,,,,,,,,,,,,,,,,
ibm5150,,ec1845,,,EC-1845,,,,,,,,,,,,,,,,,,
ibm5150,,ibm5150,,,,,,,,,,,,,,,,,,,,,
ibm5150,,ibm5140,,,"IBM PC 5140 Convertible",,,,,,,,,,,,,,,,,,
ibm5150,,ec1842,,,EC-1842,,,,,,,,,,,,,,,,,,
ibm5150,,ec1840,,,EC-1840,,,,,,,,,,,,,,,,,,
ibm5150,,eagle1600,,,1600,,,,,,,,,,,,,,,,,,
ibm5150,,ec1841,,,EC-1841,,,,,,,,,,,,,,,,,,
ibm5150,,ataripc3,,,PC3,,,,,,,,,,,,,,,,,,
ibm5150,,ibmpcjr,,,"IBM PC Jr",,,,,,,,,,,,,,,,,,
ibm5150,,ibm5550,,,"IBM 5550",,,,,,,,,,,,,,,,,,
ibm5150,,sicpc1605,,,"Sicomp PC16-05",,,,,,,,,,,,,,,,,,
ibm5150,,ibmpcjx,,,"IBM PC JX",,,,,,,,,,,,,,,,,,
ibm5150,,t1000rl,,,"Tandy 1000 RL",,,,,,,,,,,,,,,,,,
ibm5150,,ibm5160,,,"IBM XT 5160",,,,,,,,,,,,,,,,,,
ibm5150,,ibm5155,,,"IBM PC 5155",,,,,,,,,,,,,,,,,,
ibm5150,,bw230,,,BW230,,,"(PRO28 Series)",,,,,,,,,,,,,,,
ibm5150,,ssam88s,,,"Samtron 88S",,,,,,,,,,,,,,,,,,
ibm5150,,ataripc1,,,PC1,,,,,,,,,,,,,,,,,,
ibm5150,,eppc,,,"Ericsson Portable PC",,,,,,,,,,,,,,,,,,
ibm5150,,t1000hx,,,"Tandy 1000 HX",,,,,,,,,,,,,,,,,,
ibm5150,,mc1702,,,"Elektronika MC-1702",,,,,,,,,,,,,,,,,,
ibm5150,,mbc16,,,MBC-16,,,,,,,,,,,,,,,,,,
ibm5150,,mk88,,,MK-88,,,,,,,,,,,,,,,,,,
ibm5150,,epc,,,"Ericsson PC",,,,,,,,,,,,,,,,,,
ibm5150,,asst128,,,"Assistent 128",,,,,,,,,,,,,,,,,,
ibm5150,,sx16,,,SX-16,,,,,,,,,,,,,,,,,,
ibm5150,,dgone,,,"Data General/One",,,,,,,,,,,,,,,,,,
ibm5170,,at,,,PC/AT,,,"(CGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,atvga,,,PC/AT,,,"(VGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,apxlsam,,,"Apricot XEN-LS II",,,"(Samurai Motherboard)",,,,,,,,,,,,,,,
ibm5170,,apxenp2,,,"Apricot XEN PC",,,"(P2 Motherboard)",,,,,,,,,,,,,,,
ibm5170,,at586,,,"PC/AT 586",,,(PIIX4),,,,,,,,,,,,,,,
ibm5170,,at486,,,"PC/AT 486",,,"(VGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,apxeni,,,"Apricot XEN-i 386",,,"(Leopard Motherboard)",,,,,,,,,,,,,,,
ibm5170,,apxenls3,,,"Apricot XEN-LS",,,"(Venus IV Motherboard)",,,,,,,,,,,,,,,
ibm5170,,at586x3,,,"PC/AT 586",,,(PIIX3),,,,,,,,,,,,,,,
ibm5170,,aprpand,,,"Apricot FTs",,,"(Panther Rev F 1.02.26)",,,,,,,,,,,,,,,
ibm5170,,at386,,,"PC/AT 386",,,"(VGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,apvxft,,,"Apricot VX FT server",,,,,,,,,,,,,,,,,,
ibm5170,,at386sx,,,"PC/AT 386SX",,,"(VGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,apxena1,,,"Apricot XEN PC",,,"(A1 Motherboard)",,,,,,,,,,,,,,,
ibm5170,,i8535043,,,"IBM PS/2 8535-043",,,"(Model 35)",,,,,,,,,,,,,,,
ibm5170,,i8550021,,,"IBM PS/2 8550-021",,,"(Model 50)",,,,,,,,,,,,,,,
ibm5170,,i8550061,,,"IBM PS/2 8550-061",,,"(Model 50Z)",,,,,,,,,,,,,,,
ibm5170,,ficpio2,,,486-PIO-2,,,,,,,,,,,,,,,,,,
ibm5170,,i8530286,,,"IBM PS/2 Model 30-286",,,,,,,,,,,,,,,,,,
ibm5170,,i8530h31,,,"IBM PS/2 8530-H31",,,"(Model 30/286)",,,,,,,,,,,,,,,
ibm5170,,i8555081,,,"IBM PS/2 8550-081",,,"(Model 55SX)",,,,,,,,,,,,,,,
ibm5170,,ibm5170,,,,,,,,,,,,,,,,,,,,,
ibm5170,,ibm5170a,,,"IBM PC/AT 5170 8MHz",,,,,,,,,,,,,,,,,,
ibm5170,,ibmps1es,,,"IBM PS/1",,,(Spanish),,,sp,,,,,,,,,,,,
ibm5170,,i8580071,,,"IBM PS/2 8580-071",,,"(Model 80)",,,,,,,,,,,,,,,
ibm5170,,i8580111,,,"IBM PS/2 8580-111",,,"(Model 80)",,,,,,,,,,,,,,,
ibm5170,,ibm5162,,,"IBM PC/XT-286 5162",,,,,,,,,,,,,,,,,,
ibm5170,,aplanst,,,"Apricot LANstation",,,"(Krypton Motherboard)",,,,,,,,,,,,,,,
ibm5170,,ftsserv,,,"Apricot FTs",,,(Scorpion),,,,,,,,,,,,,,,
ibm5170,,aplannb,,,"Apricot LANstation",,,"(Novell Remote Boot)",,,,,,,,,,,,,,,
ibm5170,,aprfte,,,"Apricot FT//ex 486",,,"(J3 Motherboard)",,,,,,,,,,,,,,,
ibm5170,,aplscar,,,"Apricot LS Pro",,,"(Caracal Motherboard)",,,,,,,,,,,,,,,
ibm5170,,aplsbon,,,"Apricot LS Pro",,,"(Bonsai Motherboard)",,,,,,,,,,,,,,,
ibm5170,,k286i,,,286i,,,,,,,,,,,,,,,,,,
ibm5170,,xb42663,,,"Apricot Qi 300",,,"(Rev D,E & F Motherboard)",,,,,,,,,,,,,,,
ibm5170,,xb42664,,,"Apricot XEN-S",,,"(Venus I Motherboard 386)",,,,,,,,,,,,,,,
ibm5170,,xb42664a,,,"Apricot XEN-S",,,"(Venus II Motherboard 386)",,,,,,,,,,,,,,,
ibm5170,,t2000sx,,,T2000SX,,,,,,,,,,,,,,,,,,
ibm5170,,xb42639,,,"Apricot XEN-S",,,"(Venus I Motherboard 286)",,,,,,,,,,,,,,,
ibm5170,,xb42639a,,,"Apricot XEN-S",,,"(Venus II Motherboard 286)",,,,,,,,,,,,,,,
ibm5170,,ec1849,,,EC-1849,,,,,,,,,,,,,,,,,,
ibm5170,,pc2386,,,"Amstrad PC2386",,,,,,,,,,,,,,,,,,
ibm5170,,ct386sx,,,"NEAT 386SX",,,"(VGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,neat,,,NEAT,,,"(VGA, MF2 Keyboard)",,,,,,,,,,,,,,,
ibm5170,,c386sx16,,,"Commodore 386SX-16",,,,,,,,,,,,,,,,,,
ibm5170,,qi900,,,"Apricot Qi 900",,,"(Scorpion Motherboard)",,,,,,,,,,,,,,,
ibm5170,,cmdpc30,,,"PC 30 III",,,,,,,,,,,,,,,,,,
ibm5170,,qi600,,,"Apricot Qi 600",,,"(Neptune Motherboard)",,,,,,,,,,,,,,,
ibm5170,,ficvt503,,,VT-503,,,,,,,,,,,,,,,,,,
ibm6580,,ibm6580,,,,,,,,,,,,,,,,,,,,,
icatel,,icatel,,,,,,"(Brazilian public payphone)",,,br,,,,,,,,,,,,
iccash,,iccash,,,,,,"(Russia) (Atronic)",,,ru,,,,,,,,,,,,
ice_bozo,,ice_bozo,,,,,,(v2.07),,,,,,,,,,,,,,,
ice_tbd,,ice_tbd,,,,,,(ICE),,,,,,,,,,,,,,,
iceclimb,,iceclimba,,,,,,"(set IC4-4 ?)",,,,,,,,,,,,,,,
iceclimb,,iceclimb,,,,,,"(set IC4-4 B-1)",,,,,,,,,,,,,,,
iceclmrd,,iceclmrd,,,,,,"(set IC4-4 A-1)",,,,,,,,,,,,,,,
icecold,,icecold,,,,,,,,,,,,,,,,,,,,,
icecold,,zekepeak,,,"Zeke's Peak",,,,,,,,,,,,,,,,,,
icefever,,icefever,,,,,,,,,,,,,,,,,,,,,
ichiban,,ichiban,,,,,,,,,,,,,,,,,,,,,
ichir,,ichirjbl,,,,,,"(Japan) (bootleg)",,,jp,,,,,,Bootleg,,,,,,
ichir,,ichirk,,,,,,(Korea),,,kr,,,,,,,,,,,,
ichir,,ichir,,,,,,(World),,,xw,,,,,,,,,,,,
ichir,,ichirj,,,,,,(Japan),,,jp,,,,,,,,,,,,
id4,,id4f,,,,,,"(v2.02 France)",,,fr,,,,,,,,,,,,
id4,,id4f_201,,,,,,"(v2.01 France)",,,fr,,,,,,,,,,,,
id4,,id4,,,,,,(v2.02),,,,,,,,,,,,,,,
id4,,id4_201,,,,,,(v2.01),,,,,,,,,,,,,,,
idhimitu,,idhimitu,,,,,,"(Japan 890304)",,,jp,,,,,,,,,,,,
idolmj,,idolmj,,,,,,(Japan),,,jp,,,,,,,,,,,,
idsoccer,,idsoccer,,,,,,"(set 1)",,,,,,,,,,,,,,,
idsoccer,,idsoccera,,,,,,"(set 2)",,,,,,,,,,,,,,,
idsoccer,,asoccer,,,"American Soccer",,,,,,,,,,,,,,,,,,
iemoto,,iemoto,,,,,,"(Japan 871020)",,,jp,,,,,,,,,,,,
iemoto,,ryuuha,,,"Ryuuha [BET]",,,"(Japan 871027)",,,jp,,,,,,,,,,,,
iemoto,,iemotom,,,"Iemoto [BET]",,,"(Japan 871118)",,,jp,,,,,,,,,,,,
if800,,if800,,,,,,,,,,,,,,,,,,,,,
igmo,,igmo,,,,,,,,,,,,,,,,,,,,,
igromult,,igromula,,,,,,"(15 Games)",,,,,,,,,,,,,,,
igromult,,igromult,,,,,,"(10 Games)",,,,,,,,,,,,,,,
igs_ncs,,igs_ncs,,,,,,(v100n),,,,,,,,,,,,,,,
igs_ncs2,,igs_ncs2,,,,,,"(v100n 2000)",,,,,,,,,,,,,,,
igsm312,,igsm312,,,,,,(V312CN),,,,,,,,,,,,,,,
igtsc,,igtsc,,,,,,,,,,,,,,,,,,,,,
ii32in1,,ii32in1,,,,,,,,,,,,,,,,,,,,,
ii8in1,,ii8in1,,,,,,,,,,,,,,,,,,,,,
ij_l7,,ij_l6,,,,,,(L-6),,,,,,,,,,,,,,,
ij_l7,,ij_l7,,,,,,(L-7),,,,,,,,,,,,,,,
ij_l7,,ij_lg7,,,,,,(LG-7),,,,,,,,,,,,,,,
ij_l7,,ij_l4,,,,,,(L-4),,,,,,,,,,,,,,,
ij_l7,,ij_l3,,,,,,(L-3),,,,,,,,,,,,,,,
ij_l7,,ij_l5,,,,,,(L-5),,,,,,,,,,,,,,,
ikari,,ikarijp,,,,,,"(Japan No Continues)",,,jp,,,,,,,,,,,,
ikari,,ikarinc,,,,,,"(US No Continues)",,,us,,,,,,,,,,,,
ikari,,ikaria,,,,,,(US),,,us,,,,,,,,,,,,
ikari,,ikariram,,,"Rambo 3",,,"(bootleg of Ikari, Joystick hack)",,,,,,,,,Bootleg,,,,,,
ikari,,ikari,,,,,,"(US JAMMA)",,,us,,,,,,,,,,,,
ikari,,ikarijpb,,,,,,"(Joystick hack bootleg)",,,,,,,,,Bootleg,,,,,,
ikari3,,ikari3j,,,"Ikari Three",,,"(Japan, Rotary Joystick)",,,jp,,,,,,,,,,,,
ikari3,,ikari3,,,,,,"(World, 8-Way Joystick)",,,xw,,,,,,,,,,,,
ikari3,,ikari3u,,,,,,"(US, Rotary Joystick)",,,us,,,,,,,,,,,,
ikari3,,ikari3k,,,"Ikari Three",,,"(Korea, 8-Way Joystick)",,,kr,,,,,,,,,,,,
ikaruga,,ikaruga,,,,,,(GDL-0010),,,,,,,,,,,,,,,
ikki,,farmer,,,"Farmers Rebellion",,,,,,,,,,,,,,,,,,
ikki,,ikki,,,,,,(Japan),,,jp,,,,,,,,,,,,
illvelo,,illvelo,,,,,,"(Illmatic Envelope) (Japan)",,,jp,,,,,,,,,,,,
ilpag,,ilpag,,,,,,"(Italy, Ver. 2.7C)",,,it,,,,,,,,,,,,
im2_140,,im2_110,,,"Iron Man 2 v1.10",,,,,,,,,,,,,,,,,,
im2_140,,im2_120,,,"Iron Man 2 v1.20",,,,,,,,,,,,,,,,,,
im2_140,,im2_140,,,,,,,,,,,,,,,,,,,,,
im2_140,,im2_100,,,"Iron Man 2 v1.00",,,,,,,,,,,,,,,,,,
imago,,imagoa,,,,,,"(no cocktail set)",,,,,,,,,,,,,,,
imago,,imago,,,,,,"(cocktail set)",,,,,,,,,,,,,,,
imds,,imds,,,,,,,,,,,,,,,,,,,,,
imds2,,imds2,,,,,,,,,,,,,,,,,,,,,
imekura,,imekura,,,,,,(Japan),,,jp,,,,,,,,,,,,
imgfight,,imgfight,,,,,,"(World, revision A)",,,xw,,,,,,,,,,,,
imgfight,,imgfightj,,,,,,(Japan),,,jp,,,,,,,,,,,,
imolagp,,imolagp,,,,,,"(set 1)",,,,,,,,,,,,,,,
imolagp,,imolagpo,,,,,,"(set 2)",,,,,,,,,,,,,,,
imsai,,imsai,,,,,,,,,,,,,,,,,,,,,
imsorry,,imsorry,,,,,,"(315-5110, US)",,,us,,,,,,,,,,,,
imsorry,,imsorryj,,,"Gonbee no I'm Sorry",,,"(315-5110, Japan)",,,jp,,,,,,,,,,,,
inca,,inca,,,,,,,,,,,,,,,,,,,,,
incachf,,incachf,,,,,,"(20190711, NSW/ACT)",,,,,,,,,,,,,,,
incanp,,incanp,,,,,,"(Konami Endeavour)",,,,,,,,,,,,,,,
incasun,,incasunnz,,,,,,"(0101108V, New Zealand)",,,nz,,,,,,,,,,,,
incasun,,incasun,,,,,,"(0100872V, NSW/ACT)",,,,,,,,,,,,,,,
incasun,,incasunua,,,,,,"(DHG1577, US)",,,us,,,,,,,,,,,,
incasun,,incasunsp,,,,,,"(0100872V, NSW/ACT, Show Program)",,,,,,,,,,,,,,,
incasun,,incasunu,,,,,,"(CHG1458, US)",,,us,,,,,,,,,,,,
ind250cc,,ind250cc,,,,,,,,,,,,,,,,,,,,,
indgldcm,,indgldcm,,,,,,"(10102511, NSW/ACT)",,,,,,,,,,,,,,,
indiana,,indiana,,,,,,,,,,,,,,,,,,,,,
indianbt,,indianbtbr,,,,,,(Brazil),,,br,,,,,,,,,,,,
indianbt,,indianbt,,,,,,,,,,,,,,,,,,,,,
indigo3k,,indigo3k,,,,,,"(R3000, 33MHz)",,,,,,,,,,,,,,,
indigo4k,,indigo4k,,,,,,"(R4400, 150MHz, Ver. 4.0.5D Rev A)",,,,,,,,,,,,,,,
indprncs,,indprncs,,,,,,"(10174111, NSW/ACT)",,,,,,,,,,,,,,,
indream,,indream,,,,,,"(10004211, NSW/ACT)",,,,,,,,,,,,,,,
indream,,indremce,,,"Indian Dreaming - Cash Express",,,"(20109411, NSW/ACT)",,,,,,,,,,,,,,,
indream,,indremmm,,,"Indian Dreaming - Maximillions",,,"(10130711, NSW/ACT)",,,,,,,,,,,,,,,
indrem2c,,indrem2c,,,,,,"(10150611, NSW/ACT)",,,,,,,,,,,,,,,
indrema5,,indrema5,,,,,,"(0100845V, NSW/ACT)",,,,,,,,,,,,,,,
indremll,,indremll,,,,,,"(20151911, NSW/ACT)",,,,,,,,,,,,,,,
indy_210,,indy_113f,,,"Indiana Jones v1.13",,,(French),,,fr,,,,,,,,,,,,
indy_210,,indy_113g,,,"Indiana Jones v1.13",,,(German),,,de,,,,,,,,,,,,
indy_210,,indy_116l,,,"Indiana Jones v1.16",,,(Spanish),,,sp,,,,,,,,,,,,
indy_210,,indy_113l,,,"Indiana Jones v1.13",,,(Spanish),,,sp,,,,,,,,,,,,
indy_210,,indy_113i,,,"Indiana Jones v1.13",,,(Italian),,,it,,,,,,,,,,,,
indy_210,,indy_116i,,,"Indiana Jones v1.16",,,(Italian),,,it,,,,,,,,,,,,
indy_210,,indy_114g,,,"Indiana Jones v1.14",,,(German),,,de,,,,,,,,,,,,
indy_210,,indy_114f,,,"Indiana Jones v1.14",,,(French),,,fr,,,,,,,,,,,,
indy_210,,indy_114a,,,"Indiana Jones v1.14",,,,,,,,,,,,,,,,,,
indy_210,,indy_210f,,,,,,(French),,,fr,,,,,,,,,,,,
indy_210,,indy_116a,,,"Indiana Jones v1.16",,,,,,,,,,,,,,,,,,
indy_210,,indy_116f,,,"Indiana Jones v1.16",,,(French),,,fr,,,,,,,,,,,,
indy_210,,indy_210,,,,,,,,,,,,,,,,,,,,,
indy_210,,indy_114i,,,"Indiana Jones v1.14",,,(Italian),,,it,,,,,,,,,,,,
indy_210,,indy_116g,,,"Indiana Jones v1.16",,,(German),,,de,,,,,,,,,,,,
indy_210,,indy_113a,,,"Indiana Jones v1.13",,,,,,,,,,,,,,,,,,
indy_210,,indy_114l,,,"Indiana Jones v1.14",,,(Spanish),,,sp,,,,,,,,,,,,
indy4,,indy4,,,,,,,,,,,,,,,,,,,,,
indy500,,indy500to,,,,,,"(Revision A)",,,,,,,,,,,,,,,
indy500,,indy500d,,,"INDY 500 Deluxe",,,"(Revision A)",,,,,,,,,,,,,,,
indy500,,indy500,,,,,,"(Revision A, Newer)",,,,,,,,,,,,,,,
indy800,,indy800,,,,,,,,,,,,,,,,,,,,,
indyheat,,indyheat,,,,,,,,,,,,,,,,,,,,,
indytemp,,indytemp3,,,,,,"(set 3)",,,,,,,,,,,,,,,
indytemp,,indytempd,,,,,,(German),,,de,,,,,,,,,,,,
indytemp,,indytemp4,,,,,,"(set 4)",,,,,,,,,,,,,,,
indytemp,,indytemp,,,,,,"(set 1)",,,,,,,,,,,,,,,
indytemp,,indytempc,,,,,,(Cocktail),,,,,,,,,,,,,,,
indytemp,,indytemp2,,,,,,"(set 2)",,,,,,,,,,,,,,,
inferno,,inferno,,,,,,(Williams),,,,,,,,,,,,,,,
inidv3cy,,inidv3cy,,,,,,"(Rev B) (GDS-0039B)",,,,,,,,,,,,,,,
initd,,initd,,,,,,"(Rev B) (Japan) (GDS-0020B)",,,jp,,,,,,,,,,,,
initdexp,,initdexp,,,,,,"(Export) (Rev A) (GDS-0025A)",,,,,,,,,,,,,,,
initdv2j,,initdv2j,,,,,,"(Japan) (Rev B) (GDS-0026B)",,,jp,,,,,,,,,,,,
initdv2j,,initdv2e,,,,,,"(Export) (GDS-0027)",,,,,,,,,,,,,,,
initdv3e,,initdv3e,,,,,,"(Export) (GDS-0033)",,,,,,,,,,,,,,,
initdv3j,,initdv3j,,,,,,"(Japan) (Rev C) (GDS-0032C)",,,jp,,,,,,,,,,,,
inquiztr,,inquiztr,,,,,,,,,,,,,,,,,,,,,
insector,,insector,,,,,,(prototype),,,,,,,,,,,,,,,
insectx,,insectx,,,,,,(World),,,xw,,,,,,,,,,,,
insectx,,insectxj,,,,,,(Japan),,,jp,,,,,,,,,,,,
instantm,,instantm,,,,,,,,,,,,,,,,,,,,,
instruct,,instruct,,,,,,,,,,,,,,,,,,,,,
intcup94,,intcup94,,,,,,"(Ver 2.2O 1994/05/26)",,,,,,,,,,,,,,,
intcup94,,hthero94,,,"Hat Trick Hero '94",,,"(Ver 2.2A 1994/05/26)",,,,,,,,,,,,,,,
interact,,hector1,,,"Hector 1",,,,,,,,,,,,,,,,,,
interact,,interact,,,,,,,,,,,,,,,,,,,,,
inthunt,,inthunt,,,,,,(World),,,xw,,,,,,,,,,,,
inthunt,,kaiteids,,,"Kaitei Daisensou",,,(Japan),,,jp,,,,,,,,,,,,
inthunt,,inthuntu,,,,,,(US),,,us,,,,,,,,,,,,
intlc44,,intlc44,,,,,,,,,,,,,,,,,,,,,
intlc440,,intlc440,,,,,,,,,,,,,,,,,,,,,
intrepid,,intrepidb3,,,,,,"(Elsys bootleg, set 2)",,,,,,,,,Bootleg,,,,,,
intrepid,,intrepidb,,,,,,"(Elsys bootleg, set 1)",,,,,,,,,Bootleg,,,,,,
intrepid,,intrepid2,,,,,,"(set 2)",,,,,,,,,,,,,,,
intrepid,,intrepid,,,,,,"(set 1)",,,,,,,,,,,,,,,
intrepid,,intrepidb2,,,,,,"(Loris bootleg)",,,,,,,,,Bootleg,,,,,,
intrgirl,,intrgirl,,,,,,,,,,,,,,,,,,,,,
intrgmes,,intrgmes,,,,,,,,,,,,,,,,,,,,,
introdon,,introdon,,,,,,"(J 960213 V1.000)",,,,,,,,,,,,,,,
intrscti,,intrscti,,,,,,,,,,,,,,,,,,,,,
intv,,intvecs,,,"Intellivision w/Entertainment Computer System + Intellivoice expansions",,,,,,,,,,,,,,,,,,
intv,,intv2,,,"Intellivision II",,,,,,,,,,,,,,,,,,
intv,,intvsrs,,,"Super Video Arcade",,,,,,,,,,,,,,,,,,
intv,,intv,,,,,,,,,,,,,,,,,,,,,
intv,,intvkbd,,,"Intellivision Keyboard Component",,,(Unreleased),,,,,,,,,,,,,,,
inufuku,,inufuku,,,,,,(Japan),,,jp,,,,,,,,,,,,
inunoos,,inunoos,,,,,,"(Japan, Export, Rev A)",,,jp,,,,,,,,,,,,
invad2ct,,invad2ct,,,,,,"(Midway, cocktail)",,,,,,,,,,,,,,,
invaders,,alieninv,,,"Alien Invasion",,,,,,,,,,,,,,,,,,
invaders,,spaceatt2k,,,"Space Attack",,,"(2k roms)(bootleg of Space Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,spaceattbp,,,"Space Attack",,,"(bproms)(bootleg of Space Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,spaceatt,,,"Space Attack",,,"(bootleg of Space Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,sitv1,,,"Space Invaders",,,"(TV Version rev 1)",,,,,,,,,,,,,,,
invaders,,spaceat2,,,"Space Attack II",,,"(bootleg of Super Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,spacecom,,,"Space Combat",,,"(bootleg of Space Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,spcewarla,,,"Space War",,,"(Leisure and Allied)",,,,,,,,,,,,,,,
invaders,,spcewars,,,"Space War",,,(Sanritsu),,,,,,,,,,,,,,,
invaders,,spceking,,,"Space King",,,,,,,,,,,,,,,,,,
invaders,,spacerng,,,"Space Ranger",,,,,,,,,,,,,,,,,,
invaders,,spacewr3,,,"Space War Part 3",,,,,,,,,,,,,,,,,,
invaders,,sitv,,,"Space Invaders",,,"(TV Version rev 2)",,,,,,,,,,,,,,,
invaders,,sicv,,,"Space Invaders",,,"(CV Version, larger roms)",,,,,,,,,,,,,,,
invaders,,sicv1,,,"Space Invaders",,,"(CV Version, smaller roms)",,,,,,,,,,,,,,,
invaders,,searthie,,,"Super Earth Invasion",,,"(set 3)",,,,,,,,,,,,,,,
invaders,,searthin,,,"Super Earth Invasion",,,"(set 1)",,,,,,,,,,,,,,,
invaders,,searthina,,,"Super Earth Invasion",,,"(set 2)",,,,,,,,,,,,,,,
invaders,,sinvemag,,,"Super Invaders",,,"(bootleg set 2)",,,,,,,,,Bootleg,,,,,,
invaders,,sisv2,,,"Space Invaders",,,"(SV Version rev 2)",,,,,,,,,,,,,,,
invaders,,sisv3,,,"Space Invaders",,,"(SV Version rev 3)",,,,,,,,,,,,,,,
invaders,,sisv1,,,"Space Invaders",,,"(SV Version rev 1)",,,,,,,,,,,,,,,
invaders,,sinvzen,,,"Super Invaders",,,(Zenitone-Microsec),,,,,,,,,,,,,,,
invaders,,sisv,,,"Space Invaders",,,"(SV Version rev 4)",,,,,,,,,,,,,,,
invaders,,invader4,,,"Space Invaders Part Four",,,,,,,,,,,,,,,,,,
invaders,,jspecter,,,"Jatre Specter",,,"(set 1)",,,,,,,,,,,,,,,
invaders,,invaderl,,,"Space Invaders",,,(Logitec),,,,,,,,,,,,,,,
invaders,,invaders,,,,,,,,,,,,,,,,,,,,,
invaders,,invadernc,,,"Space Invaders",,,"(Nas Corp bootleg)",,,,,,,,,Bootleg,,,,,,
invaders,,jspecter2,,,"Jatre Specter",,,"(set 2)",,,,,,,,,,,,,,,
invaders,,swipeout,,,"Space Wipeout",,,,,,,,,,,,,,,,,,
invaders,,alieninvp2,,,"Alien Invasion Part II",,,,,,,,,,,,,,,,,,
invaders,,darthvdr,,,"Darth Vader",,,"(bootleg of Space Invaders)",,,,,,,,,Bootleg,,,,,,
invaders,,tst_invd,,,"Space Invaders Test ROM",,,,,,,,,,,,,,,,,,
invaders,,ultrainv,,,"Ultra Invaders",,,,,,,,,,,,,,,,,,
invaders,,invadersem,,,"Space Invaders",,,"(Electromar, Spanish)",,,sp,,,,,,,,,,,,
invaders,,galmonst,,,"Galaxy Monsters",,,"(Laguna S.A. Spanish bootleg of Space Invaders)",,,sp,,,,,,Bootleg,,,,,,
