"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Final Fantasy VI",,32ccbea2c07895110fc4f99818d76915689a4403,,,"Final Fantasy III: Weegee",,,,,,,?,,,,,,,,FF3,,,,
"Final Fight",,32ce0d430ad95133616bf58230fa61b528f6b733,,,"Final Fight: NES Archive Version",,,Hack,,,,?,,,,,,,,,,,,
"Prince of Persia",,32ce4bfbc51fcd4708bf9786ca2ef4c04592267a,,,"Prince of Persia: Evolution",,,Final,,,,?,,,,,,,,"Prince of Persia",,,,
"Star Trek: Next Generation: Future's Past",,32d261e27fc3b0c81254b406bc12968d6bdd19f2,,,,,,,1995,"Spectrum HoloByte",us,b,,,,,,,,,,,,
"Metal Marines",,32d2a55ad2659f5bc68c9872574c206a15657439,,,Militia,,,,1993,Namco,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,32d5f3d2dad512519fdf2ab676e2e08cad294662,,,"SMWC 24hosmw 2",,,"#13-R03 - Entry by yogui 2012-05-26; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Aero the Acro-Bat",,32d7bd5ea6c585ed49c200721c46a7b08cdb5870,,,"Aero the Acrobat 2",,,,,Nightfall,eu,b,,,+5,,,,,,,,,
"Public Domain",,32d8ce6172ac0ea57a198bba99c14c8cac182f4f,,,"Elitendo Balls Demo",,,,,,,?,,,,,,,,,,,,
Chavez,,32dc92c549ea708b5f1b5b9e63932b6335cb6adb,,,,,,"Beta; hI",,,,?,,,,,,,,,,,,
"Battle Zeque Den",,32dd28eb18f28d8984f8c367b8b16bf5780a1a68,,,,,,,,,jp,?,,,"Unlimited Life",,,,,,,,,
"Prince of Persia",,32de04516ff5ed5e0e28c20d26f3a7c4c07e5f17,,,,,,"U; T+Dut11_Okimpala",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,32e0070ab49ba85d0869e4fe2583562c24474af4,,,"Unknown Super Mario World",,,"086; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,32e4f0b7acac05d4a06dbfce890c6d1cfcd33d09,,,"Super Mario Chronicles: Big Boo's Return",,,,,,,b,,,,,,,,SMW1,,,,
"Time Trax",,32e6444634ac8a0a6f96cb83715990f80a410a38,,,,,,,,,us,?,,,1,,,,,,,,,
Drakkhen,,32e8d5c903379a59909a0f8ccd51555857fbd606,,,,,,,,,eu,!,,,,,,,,,,,,
"Congo: Movie: Secret of Zinj",,32efc8993c8add3c6647fa87712c634b71158787,,,,,,Proto,,,us,!,,,,,,,,,,,,
"Ys V: Ushinawareta Suna no Miyako Kefin",,32f1b965ea882e0ac1938214c2a30ea6adaae22f,,,"Ys V: Expert",,"Ys 5 - Expert",,,,jp,!,,,,,,,,,,,,
"Tecmo Super NBA Basketball",,32f32d220ede1d7a6ebebed578161cbc281a2027,,,,,,"U; h1I+C",,,us,?,,,,,,,,,,,,
"Public Domain",,32f3d0a9b16dd61bff23235c0742060383867266,,,"Hong Kong 97",,,,,,,?,,,,,,,,h4C,,,,
"Date Kimiko no Virtual Tennis",,32f5d9d9e7a98c816a0621fb72089bf188d905f7,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Yoshi's Cookie",,32f7dd236587e449758b3027c27edf948bf9cadc,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
Claymates,,32fb2c9f9255ae2927ce720c78cef90bb1200b6b,,,,,,,1993,Interplay,eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,32fe62603e83c2a469e08b6425a5ce3eef5c2fac,,,"Mario World X (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,32ffae9c09867b74244a9d27ec847b0bed578897,,,ZDC,,,,,,,?,,,,,,,,SMW1,,,,
"Final Fantasy V",,3303965ed292c522413ab217d69ae36f922fb487,,,,,,VC,,,jp,?,,"Sound Restored",,,,,,,,,,
"Dragon Quest III: Soshite Densetsu he...",,3304f47d1bf07fd1b6651dc8b6b959ab6801ad70,,,,,,,1996,Enix,jp,,,,,,,,,,,,,
"Super Mario World {Hacks}",,3305a4aeed078665d5e0f05e3a619bc43770209e,,,"Carter's Quest V2.0 Demo Fixed",,,,,,,?,,,,,,,,SMW1,,,,
"Fire Emblem: Seisen no Keifu",,3306b5a8f0b11dcd0bf6a1f6e69d675e160fb2b4,,,"Fire Emblem: Marusu no Keifu",,,Hack,,,,?,,,,,,,,,,,,
"Ginga Sengoku Gunyuuden Rai",,33077dce1e5a0805902b349e9c0c86603f8a9ac9,,,,,,,,,jp,b,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon",,330844563db7d208d57bc2bb95c7fbc0a830eff5,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,3309b23a7eacc55708c3a8e1f5a29789dc64dc16,,,"USELESSLY USELESS",,,,,,,?,,,,,,,,SMW1,,,,
Plok!,,330a43b661fdcc22920ae0ff2e9262b17437dd91,,,,,,,,,us,,,,,,,,,1,,,,
"Super Mario World {Hacks}",,330d990b791f508f32940287e3c18d1b2a31d6fa,,,"Super Kilik World",,,,,,,?,,,,,,,,SMW1,,,,
Zoop,,331d8e4ce914793eec7204a1f48df8ed4dbd0a66,,,,,,,1995,"Hookstone / Viacom",us,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,331e0d5020913b1874fdade0b3789839c67eb393,,,"Christmas's Torment by NTI Productions",,,"2009-12-25; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Jim Power: Lost Dimension in 3D",,3320e895136f4417d72d24959eda673095b16b55,,,,,,,1993,Loriciel,us,,,,,,,,,,,,,
"Popeye {NES}",,3323c85bad97e59f1a67ac528fe068d938cc97bb,,,,,,"for Super UFO Pro 8; Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,33250aa674677e2bb94b82bb572f7ca53091a024,,,"Luigi's Trip",,,,,,,?,,,,,,,,SMW1,,,,
"Kunio-kun no Dodge Ball Da yo Zenin Shuugou!",,33258f1a9ba8e498de99c4656eb49565621b3531,,,"Kunio-kun no Dodge Ball Da yo Zenin Shuugou!: Tournament Special",,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,333521d7109bf3380e0207fdc3316a7ee2d930f8,,,"Yellow Fresh",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3335e924f37675930742fd5474d05ccd8af728ff,,,"SMWC Vanilla LDC 4",,,"#59-R05 - Desert Discovery by K3nny 2011-03-04; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Romancing Sa-Ga 3",,333931f48f7e8df03f65a6ce4baefbaa7659c621,,,"Romancing SaGa 3: RSaga 3.12+7.2(20111208) by Deva",,,Hack,,,,?,,,,,,,,,,,,
"Public Domain",,333960a6fa00f9b6ff1ee9e77a3ff8356d5db467,,,"Lee's Album 1",,,,,,,?,,,,,,,,h1C,,,,
"R-Type III: Third Lightning",,333a3eb89cfedc81b9c87cd9f1fe361a9145810b,,,,,,Beta,,,eu,?,,1,,,,,,,,,,
"Captain Tsubasa V: Hasha no Shougou Campione",,334145b80da3b2c0336d8efae097b8ec8a19f454,,,,,,,,,jp,?,,,,,1,,,,,,,
"Super Mario World {Hacks}",,3342703379c142fb4a5316574c8a602dc8b5f64c,,,"CMW Final",,,,,,,?,,,,,,,,SMW1,,,,
"Spider-Man & Venom: Maximum Carnage",,33435bc3c24bffc38daaddd623efc930d9908630,,,,,,"U; T+Spa95%_Sayans",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,334864684322038c7398bc994acf8aa5bb41edd0,,,"YI Hacking Tutor",,,,,,,?,,,,,,,,SMW1,,,,
"Alisha's Adventure",,33510956666b7ec1d9f17a9819a89f91e8451349,,,,,,6,,,,?,,,,,,,,,,,,
"F1 Pole Position",,3351f8ddf52e2aeb01affd7dd3a6a4623d96ff1d,,,,,,,,,eu,!,,,,,,,,,,,,
"Legend of Zelda: Link to the Past",,335390bbfd140b20f62bd09bb24282a58e6e3336,,,,,,,,,us,,,,,es,,,,,,,,
"Super Mario World {Hacks}",,3353ac54c78615e2ed3111654ed074d43adb528d,,,"SNW c3 DEMO 2",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,33561f4455340e126c3139a83563361cb347ca10,,,"Levels 4",,,,,,,?,,,,,,,,SMW1,,,,
"Top Gear 2",,335b26ce04e006214596fea6c546846639800f56,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"International Superstar Soccer Deluxe",,335c13394de23a24a76fa852b19e7d62bfa8f1fc,,,"Football Deluxe 2007",,,,,,,?,,,,,,,,ISSD,,,,
"Super Mario World {Hacks}",,335e2273d48d1093c0f778154a0ca78ef56845b0,,,"Dark Side of the Kingdom 5",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,335ed4977b7bd9a282c55b80da9af518f46e3919,,,"Mario's Cookie Catastrophe",,,,,,,?,,,,,,,,SMW1,,,,
"Ultraman: Towards the Future",,33601f40587dc036933c1d10e5e10ff066a6c5de,,,Ultraman,,,"J; h1C",,,jp,?,,,,,,,,,,,,
Bust-A-Move,,3362fdb8871d3d20305967be187fc25a5bcbb707,,,"Puzzle Bobble",,,"J; hI",,,jp,?,,,,,,,,,,,,
"Smart Ball",,336473d4cca4dc0858266a06a95f7e66076471b4,,,"Jerry Boy",,,"J; T-Eng_Chris Covell",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,336936d7d93759189407aa93f969e3a91259b5e5,,,"Many Colors of Kaizo",,,"V1 by Ownerthugz InitialBN; 2012-09-22; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"NBA Jam: Tournament Edition",,336a1ad37fc4b1c7c111593b8b4091e79ac3af92,,,,,,,,,us,,,,,,,,,1,,,,
Sparkster,,336aa207970e01f721ff5e27c7bb3a6ec9c7d75c,,,,,,"E; T+Fre_Generation IX",,,eu,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,336ac18100607feaeee37c10eadeb976d51879d1,,,"Super MarioYji World 2 (SMW1 Hack) [b1].smc",,,,,,us,b,,,,,,,,SMW1,,,,
"Championship Pool",,336bd22bc7dc094d00b4304c44152e7f3e0447db,,,"Super Billiard",,,"J; hI",,,jp,?,,,,,,,,,,,,
Combatribes,,336fed527632a6f76283504cf45c18aedb3ab0b9,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Shin Onigashima: Kataribe no Koya: Dai-2-wa",,3371a46838980500eb5b787521e7cb9eccf34633,,,"BS Shin Onigashima: Kataribe no Koya: Dai-2-wa",,,"BS; h2",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,3372fa8c824dd97140de5655df8b5d5e9db8fc10,,,"The Fourth Sector",,"Fourth Sector","Another Fix; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3376a9324bd0b4ee4b6705f4c9a9d9a1134570bf,,,"Super Mario Land 3",,,"v0.998 EV by Guntz SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3377df25cd167dc3fef8b0004fe610eb906c4a3d,,,"SMW Central Production 2 Base ROM 07-31-11",,,,,,,?,,,,,,,,SMW1,,,,
"Super Metroid",,33783dc72569a096c76f6a24f4c8a94b5d2cd36d,,,"Super Metroid Oxide",,,Hack,,,,?,,,,,,,,,,,,
"Super Bomberman 2",,33787f26d120702ac25518eae3c2ed718a785f01,,,,,,,,,jp,b,,,,,,,,,,,,
"Great Battle Gaiden 2: Matsuri da Wasshoi",,3379c0e697c5ef1906250349969fcbbc5be14624,,,,,,,,Elitendo,jp,,,,+3,,,,,,,,,
"Seiken Densetsu 3",,337a45cc9388a8058e9e1bb788212b2f536d56f3,,,,,,"J; T+Eng1.01_NCorlett+LNFT; h1; f1",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,337a4f2848d92c4d13ea1e024a820932bbd4cfbc,,,"SMWC Vanilla LDC 5",,,"#14-R04 - Slaughterhouse by Blind Devil Q-bee; 2012-02-08; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Jikkyou Powerful Pro Yakyuu 2",,337dad7ad5da7c108989d47f94e47281273733d3,,,,,,v1.0,,,jp,o,,,,,,,,,,,,
"Zelda no Densetsu: Ancient Stone Tablets: Master Quest Week 1",,337dfedacaec37b142be9e503df4fbae8821c69c,,,"BS Zelda no Densetsu: Ancient Stone Tablets: Master Quest Week 1",,,"Hack; T-Eng2014-11-22_BSZHP",,,,?,,,,,,,,,,,,
"Ongaku Tsukuru Kanadeeru",,337e0c4bdbf544787b543a1fb83afba7526191b9,,,,,,,,,jp,!,,,,,,,,,,,,
"Bazooka Blitzkrieg",,3382192d0d19da2e7f0c2932793ad1b731a1464b,,,,,,,,,us,,,,,,,,,1,,,,
"Legend of Zelda: Link to the Past",,33821ce1d70548888136357762c6ff44f9176329,,,"Legend of Zelda: Goddess of Wisdom",,,,,,,?,,,,,,,,1,,,,
"Laplace no Ma",,3386462d9a7670f94bcbace6c19adc1ff64c1575,,,,,,,,,jp,!,,,,,,,,,,,,
"Public Domain",,33879e1a173b6f3a9e3deb160f6def1ddeb38463,,,"Classic Kong Complete",,,v2.01,,"BubbleZap Games",,?,,,,,,,,,,,,
"Dai-3-ji Super Robot Taisen",,3387d6f6ed70bcd0d2fe8428adfdbdc7a110f574,,,,,,v1.0,,,jp,?,,1,,,,,,,,,,
"Super Mario World {Hacks}",,338b863c039ca5015b9e91c4fbbca9b2f19f363a,,,"Mario's Return: New 5 Worlds Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Street Fighter II: World Warrior",,3390988a9af338623be729bddb2a81f63328f8a9,,,,,,,,,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,339174997137926a7044b039b6fc4530dfc02d42,,,"Lost on the Islands",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,33977415bb283851294633bac3df6064235bd994,,,"No Name Needed: Ice Cave",,,"Map16 Test by Delta 2010-12-30; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Public Domain",,3397ed2127e17ca4b84417a43becc4da548085da,,,"Wesley Tokyo Eden 05",,,,,,,?,,,,,,,,,,,,
Aladdin,,339b7181c54cdc962f09074cb2f7cef71966f18a,,,,,,,,Elitendo,us,,,,+3,,,,,,,,,
"Dragon Quest VI: Maboroshi no Daichi",,339cf038e82af4689d270a6b91cd1d23e67ed9a5,,,,,,,,,jp,,,,,zh,,,,,,,,
"Super Mario World {Hacks}",,33a0b6b12ba5f63134e0406b9f1dcb967ead12b6,,,WLC,,,,,,,?,,,,,,,,SMW1,,,,
"Zelda no Densetsu: Inishie no Sekiban: Dai-1-wa",,33a5eb6c2524c18b1a2d796b98dec05e485ead48,,,"BS Zelda no Densetsu: Inishie no Sekiban: Dai-1-wa",,,"BS; T+Eng20100109_BSZHP",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,33a62f1654b41e1cbf466fab763885600b4501da,,,"Dr. Mario World Redrawn Demo V2.0",,,,,,,?,,,,,,,,SMW1,,,,
"Joe & Mac 3: Lost in the Tropics",,33a9bbd22a6a93b1dd39efa47f345c13d3850b29,,,"Joe & Mac 2: Lost in the Tropics",,,Beta,1993,"Data East",us,,,,,,,,,,,,,
"J.League Super Soccer",,33a9df201f38df5cb5e401a6a77ecf340f2472aa,,,,,,,,,jp,b,,,,,,,,,,,,
"TSB XIII",,33ab8cf6f6f943abba23dd2226dba10fe401c63b,,,,,,"TSB Hack",,,,?,,,,,,,,,,,,
"Feda: Emblem of Justice",,33abd6c2eb5dbc55028a3c830cb51c5d4b1b9918,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,33aedda9e25debdc659c42e81228c8c7f687bb5d,,,"Pplant Hard Levels",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,33b214f3cf79c53869a0f88779afa0db54dc629b,,,"Winter's Delight",,,,,,,?,,,,,,,,SMW1,,,,
"Final Fantasy VI",,33b511d8ec05749a0e0545c4307130b51bc7cd88,,,"Final Fantasy VI: Eternal Crystals",,,vX.XX,,MakouEyes,,?,,,,,,,,"FF3 1.0",,,,
Uniracers,,33b527a6882fefaeb243b48f3f4be8d3f28db1df,,,,,,"Beta; h2C",,,,?,,,,,,,,,,,,
"Final Fantasy VI",,33b9d638f205773ae61241f0fe8eb7a14036ad84,,,,,,,1994,Square,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,33bd039510ade53aeb7a5d314393f823c72a8659,,,"Starry Night Sky, A",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,33bfcc3d1fbf7f0841459afee14a504209c0067f,,,"Super Mario World Revised V2.1 Final (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Dennis the Menace",,33c0f2619e5e0ccb2ab061f6d7d905dcd3f6dfe2,,,Dennis,,,"E; hI",,,eu,?,,,,,,,,,,,,
"Rudra no Hihou",,33c26c40d0acbfafabb74e058778302d273b841d,,,,,,"J; T+Spa017_Sayans",,,jp,?,,,,,,,,,,,,
"Benkei Gaiden: Suna no Shou",,33c30c3eb13dc56ed6829b98675f34c1035182f6,,,"Benkei Gaiden: Suna no Shou: Ogre v0.03a",,,Hack,,,,?,,,,,,,,,,,,
"Rudra no Hihou",,33c3225b060c8fd7c77133e2fed74da7817a423a,,,,,,"J; T-Eng.99b1_Aeon Genesis",,,jp,?,,,,,,,,,,,,
"Final Fight 2",,33c52e2ddd66be1ffeff609a411965163c6d8fc4,,,,,,,,,eu,,,,,es,,,,,,,,
"Magical Drop 2",,33c8b174eaec2095eba54bd4f8e3751cb638f8ff,,,,,,,,,jp,!,,,,,,,,,,,,
"Lemmings 2: Tribes",,33cb9af13abbeb4d2689c8435197f4a73d46a25b,,,,,,,1994,Psygnosis,eu,,,,,,,,,,,,,
"Super Mario World {Hacks}",,33cc7e3e8a24087b976cb8c8a184d601c2933f5c,,,"The 2nd Sun Syndrome: The Foundation of Ispher",,"2nd Sun Syndrome - Foundation of Ispher","SoEN Early Beta by Milk n Cookies Milk; 2007-2009; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Public Domain",,33ccd8f1ce437cd184576b7eb21220eb5fe28a61,,,"Iijima Ai Shashinshuu: Ai no Subete, Tsui ni Misemasu! 2",,,,,,,?,,,,,,,,,,,,
"Tenryuu Genichiro no Pro Wrestling Revolution",,33cf56a1ab635979590a13eca09d469f3949031b,,,,,,"J; h1",,,jp,?,,,,,,,,,,,,
"Zelda no Densetsu Map One",,33d0b8989eab302a676ab16a01ae0ceccef62122,,,"BS Zelda no Densetsu Map One",,,"No Timer v2; BS",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,33d17e445a87d42d46b1889c9249259df86bc4c5,,,"Adventure of The Red Plumber",,,,,guitargod527,,?,,,,,,,,SMW1,,,,
"Revolution X",,33d19c77a494e9b30fa2bf7b674a1925181e347b,,,,,,,,,us,!,,,,,,,,,,,,
"Magna Braban: Henreki no Yuusha",,33da3e0e5b046e4cb651df6a9229c9812071f99f,,,,,,"J; T+Eng",,,jp,?,,,,,,,,,,,,
"Shin Megami Tensei",,33e884ff2c486dd0039053a6226380412bfd0735,,,,,,"v1.0 / vBugFixes",,,jp,?,,,,en,,,,,,,,
"Super Mario World {Hacks}",,33eff30fe45f70a65efb1ad96695632fcfba2f01,,,"SMW TIME",,,,,,,?,,,,,,,,SMW1,,,,
"Fire Emblem: Thracia 776",,33f0597791c01c4211a59b6c8f908e285a51bcdb,,,,,,"J; V.ROM; T+Chi1.00",,,jp,?,,,,,,,,,,,,
"Human Grand Prix III: F1 Triple Battle",,33f29c6f08a458778a0a065d9e6b0ff56d0c83c3,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,33f3569bdd492860b66f44efd7eb88e71dafdc50,,,"BRAIN DEAD",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,33fd10f2e08c90e54ccec1de2c241ed0a2a2ee6b,,,"Super Mario's Adventure",,,,,,,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3404e637e8dd5315bdf491fcec7ec5b4c31879eb,,,"Unknown Super Mario World",,,"047; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Final Fantasy VI",,340d1daef5a7bfe8b0bc1ffab16fb01217e727d5,,,"Final Fantasy VI: Ted Woolsey Uncensored Edition v1.61 by Rodimus Primal",,,"2014-12-24; Hack",,,,?,,,,,,,,,,,,
"On the Ball",,340f578bdd8b7bb2fc8c81c3ea92f507efe4e806,,,Cameltry,,,,,,jp,b,,,,,,,,,,,,
"Dungeon Master",,340fe3854f354f94b6134cd3b85f0a6ec5537fa4,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Secret of Mana",,341105fb9d9c1eee00b485eeb9d543201d62a684,,,"Secret of Mana: Gameplay Improvement v0.8 by zhade",,,"2015-09-08; Hack",,,,?,,,,,,,,,,,,
"Aero the Acro-Bat 2",,34114152553460c092651da940b652b43e27448f,,,"Aero the Acrobat 2",,,,,Nightfall,us,,,,+5,,,,,,,,,
"Super Mario World {Hacks}",,34120324823e0b09c034fafbf7a371f77c18400c,,,"A Maxi Mini Hack",,"Maxi Mini Hack",,,,,?,,,,,,,,SMW1,,,,
"Incredible Crash Dummies",,34125c304ac07f924d530ec85c516f85d5e580fe,,,,,,"Beta; f1+C",,,,?,,,,,,,,,,,,
"Kevin Keegan's Player Manager",,34127afec159afd719887510e5deeb753cdd5af7,,,"K.H. Rummenigge's Player Manager",,,Sample,,,de,!,,,,,,,,,,,,
"Armored Police Metal Jack",,3415c5e6a5f2c4af376d6a695a4c63635ab92507,,,,,,,,Elitendo,jp,,,,+2,,,,,,,,,
"Super Star Wars: Empire Strikes Back",,34162bd7ab79ddd160fa93b7dbf0f8af75906721,,,,,,"v1.1 / VC",,,us,?,,"Sound Restored",,,,,,,,,,
"Battletoads in Battlemaniacs",,3417d416c2e3c4595a335655732657fc4d6afd33,,,,,,Beta,1993,"Rare / Tradewest",us,,,,,,,,,,,,,
"Addams Family: Pugsley's Scavenger Hunt",,3419e8a5fef813bc0234169f9e8055444dc2049b,,,,,,,1992,Ocean,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,3420116179463235c02ec557d82b3507ffa2e5c4,,,"Stroll Under Stars",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,34216bd921f1f5d21d61e26999e8f48cb7d9b3a9,,,"Super Mario Bros.: Bowser's Allies",,,"Demo 1 by ergman 2010-02-07; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Zelda no Densetsu: Fourth Quest",,3422d9e8a449ea62df089cb2379a4b203630ae5f,,,,,,"BS; Hack; T+Eng20090126_BSZHP; f1; No Timer",,,,?,,,,,,,,,,,,
"Euro Football Champ",,342692d7d9cb9cb7b74608ccef9e23b2e31dfe4d,,,"Hat Trick Hero",,,,1992,Taito,jp,,,,,,,,,,,,,
"Ghoul Patrol",,3429691e25a8848e3b6d7a9f7dd4bb6fc5204072,,,,,,"E; VC; f1; Sound Restored",,,eu,?,,"Sound Restored",,,,,,,,,,
"Onizuka Katsuya Super Virtual Boxing",,342a8a5dbda4dbd09cf4ec358e7c29c549637c05,,,,,,"J; h1",,,jp,?,,,,,,,,,,,,
Chessmaster,,342c77ff757e991ab1af844df5506027617b1a64,,,,,,"U; h3C",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,3435b197d45f9c138209f8d2260d430f7bb03e8a,,,"Super Mario World High Flyin' Remix v2",,,,,,,b,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,3436c7661ddb0f1a20acbc353a3272410181a174,,,"Super Kitiku World",,,,,,,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,343746b17d57496a740a2786cb66a627356ea81c,,,"Mario and the Missing Memories by Draaloff",,,"2011-12-11; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Real Mahjong PV: Paradise: All-Star 4 Nin Uchi",,343a6e422b8c84b5b6266364804c951168da6bcb,,,,,,,,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,343aeecdd444b556d957b47d11239653a524072e,,,"SMWCP2: World 4B",,,"#101 - Crumbling Catacombs V1.1 by MajorasMask14 MajorasMask9; 2011-08-15; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Edono Kiba",,343dfb3e85e6e13dbf12b13dbe07aacb181b1694,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Dan Dan Belt Conveyor: Gyuunyuu no Maki",,343e5607d62d7962a04c090cd003495fc344deee,,,,,,"BS; h1",,,,?,,,,,,,,,,,,
"Secret of Mana",,343ea48eba02b4da5c1bfbf9fc524cb9dd6dd942,,,,,,,,,us,,,,,it,,,,,,,,
"Super Mario World {Hacks}",,3449de126ce01788ba2cc8d8c3615bb3f00ded25,,,"Yoshi's Adventure 2: The Big Boo",,"Yoshi's Adventure 2 - Big Boo",,2011/09/29,Sam,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,344ac162e164fe81a96670a466d67f782ee4c740,,,"Super Amazing World: Liam Edit by smwExpert + MARiO42",,,"2012-02-06; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,344ac5528b3d09407cd7cb00b4ab8dc0b6b9560b,,,"Castlevania III Stars: Snifit",,"Castlevania 3 Stars - Snifit",,,,,?,,,,,,,,SMW1,,,,
"Operation Europe: Path to Victory 1939-45",,344c3caafa3772363c387149463ab0ee4d53cd1c,,,"Europe Sensen",,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,344d7b43dda7f50f5ad9e70ecf667452284fb0e9,,,"Bowser's Time Machine",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,344e1563da7f9ecbaedb4c34afce682a173d573e,,,SMWCP2_3,,,,,,,?,,,,,,,,SMW1,,,,
"Death and Return of Superman",,344f2a6b3469b904e6ed2abd948ac755d23334d8,,,,,,,,,eu,o,,,,,,,,,,,,
"Super Mario World {Hacks}",,34529f6548e08ae5840926ee36f31acabb62e36d,,,"HP Counter Patch",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,345311b0fbdc89d0e02dcbb6f311d2e401cdc2e6,,,"SMWC 24hosmw 1",,,"#09-R59 - 9th Room by OGS93 2011-08-27; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Speedy Gonzales: Gatos Bandidos",,34546a2bd7e761988f24aac253416bb2e47293e0,,,,,,v0,1994,"Acclaim / Sunsoft",us,!,,,,,,,,,,,,
"Final Fantasy VI",,3454a9e72608f74165d563ab479aed4a35e7e843,,,"Final Fantasy III",,"Final Fantasy 3",v1,,,us,,,,,de,,,,,,,,
"Tri-Star Super 8 BIOS",,34570294f8a5500d63639dff9975a8f310b00895,,,,,,"NES-SNES Adapter; V1.1; o1",,,,?,,,,,,,,,,,,
Taz-Mania,,3458bce1947e224484f7cf679abacca404114c73,,,,,,v1.0,,,us,?,,,,,,,,2,,,,
"Super Mario World {Hacks}",,34591acc86e7e572f1be939b9749b8b9e4f185b5,,,"Super Mario World Coning Edition - 2nd World Demo (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"RPG Tsukuru: Super Dante",,345a43cae194f110c144dcffb4c5984e25f249cd,,,,,,"J; T-Eng0.14D23.08.1998",,,jp,?,,,,,,,,,,,,
