"Bishoujo Senshi Sailor Moon: Another Story",,17c19e75e6d7c242154fb88d9bcca7915b175b73,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Shien's Revenge",,17c22b79f777382d39d35b70c02e1b5f34d818df,,,,,,"(Beta) [a1]",,,,,,,,,,,,,,,
"EMIT Vol.1: Toki no Maigo",,17c98203efcb832b38f80891d3523014f3ccf76e,,,,,,(J),,,,,,,,,,,,,,,
"Breath of Fire II",,17cb18440a0d72f9afaf85df469359a5ffe2be62,,,"Breath of Fire II: Shimei no Ko",,,"(J) (V1.0) [o1]",,,,,,,,,,,,,,,
"Leading Jockey",,17dca7447365cbd0190a9589a187232e8a4b5237,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Desert Strike: Return to the Gulf",,17dec992c6788a6b53e87a32bb55e6c8454a6369,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Nobunaga no Yabou: Tenshouki",,17e8c84f8bcd828d947d6c07192cd88da664d8f9,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Speed Racer in My Most Dangerous Adventures",,17ec63492bd1f2a70e4f7094049b303412accdf1,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Super Bases Loaded 3: License to Steal",,17f9bc172a5847445939d3ad1f49836a0cfcb865,,,,,,"(U) (V1.1) (NG-Dump Known) [b1]",,,,,,,,,,,,,,,
"Simulation Pro Yakyuu",,1800cf66c30c699f0e22911cd0c124a98f732ca3,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Populous,,1805751a52a26822198b642c7e66681ffecc27dc,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Looney Tunes B-Ball",,18096fdc285c975706540f5134fea1dfd689401a,,,,,,"(U) [T+Spa100_Chilensis]",,,,,,,,,,,,,,,
"Flintstones, The",,180b391e5c451757c03466449bc4292e148dbd80,,,,,,"(Beta) [h2C]",,,,,,,,,,,,,,,
Monstania,,1816e93c7a797ac366cbefe32540d6b824bb1430,,,,,,"(J) [T+Eng1.03_AGTP]",,,,,,,,,,,,,,,
"Nintendo HP",,18245217bee4cbbe5889420ff4735b935de660b1,,,"BS Nintendo HP 5-31",,,(J),,,,,,,,,,,,,,,
"Princess Maker: Legend of Another World",,1828552f0873280320cb381149fc2fcf2769f639,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Jungle Book, The",,18348fe27734201747e62c3389820447a241c5cc,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Rock N' Roll Racing",,1839e07a21eeca554c0a852ff6ba5dbc49dc887c,,,,,,"(Beta) [h4C]",,,,,,,,,,,,,,,
"Ultra Baseball Jitsumeiban 3",,183e419cf5ff9580e8a6afbff6b8e683587db34a,,,,,,(J),,,,,,,,,,,,,,,
"Ranma Nibunnoichi: Chougi Ranbu Hen",,18451cc789bc24b1ac970d340e7eeaa0e33bc487,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
Plok!,,1845acf4a292c7cd5c0629990841510f0cf89786,,,Plok!,,,,1993,"Software Creations - Tradewest",us,,,,,,,,,4,,,
"Mecarobot Golf",,18552f458cf7cfe26a924bf536d544a6dc3b2cfa,,,"Serizawa Nobuo no Birdie Try",,,"(J) [b1]",,,,,,,,,,,,,,,
"Rex Ronan: Experimental Surgeon",,1858cb593ca8c8c9ea9997231471d247b0c5d4d9,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Super Ultra Baseball 2",,185cb3e624e17ba0e2cd698fc8756efd7b57c482,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
Aladdin,,1863c0bf9784d1fdbe47fbfa05cb06dc3220d41c,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
Appleseed,,187664e41167b58bcbeba6842177cfd53396c9a2,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Great Battle Gaiden 2, The",,187de5ae22ae9f8394969c9e9d00c076d1b52fae,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
@,,18812fe49f217f773773089c5ecdfe9f0c29e879,,,"Addams Family, The: Pugsley's Scavenger Hunt",@,,,1992,Ocean,us,,,,,pt,,,,,,,
"World Cup USA 94",,1882b7be1760f5cb8f2250b62d1fc3816bf36cbb,,,,,,(J),,,,,,,,,,,,,,,
"Torneko no Daibouken: Fushigi no Dungeon",,1887553bdca5a57b8e984a2ed7c4c4f0ec1a24c3,,,,,,"(J) (V1.0) [f2]",,,,,,,,,,,,,,,
"World Soccer 94: Road to Glory",,188c653e31174cc1ec720f471dbdfbeb5a86fa2e,,,"Eric Cantona Football Challenge",,,"(E) (M7)",,,,,,,,,,,,,,,
"Arkanoid: Doh It Again",,18918520a731b4098cf99a95d7e16eeaa0539699,,,,,,"(U) [T+Spa100_Sinister][b1]",,,,,,,,,,,,,,,
"Super Wrestle Angels",,1897062b952636ce0d2f9b714c7cd0b08cdc340b,,,,,,(J),,,,,,,,,,,,,,,
"Super Mario World",,18986fc71050e51b04695e2ffda3475e0c806ea5,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,118,,,
"Public Domain",,18a23f753e9fc739bdacdd10c4d633302f48a941,,,"Test: Frog Picture",,,(PD),,,,,,,,,,,,,,,
"Street Racer",,18aca290ec9fe052dd5e9016a7cbb626e536813b,,,,,,"(Beta) [h2C]",,,,,,,,,,,,,,,
"Final Fantasy V",,18ae36404d0cc5cf8a2520ac2bbebc8d3bb86649,,,"Final Fantasy V",,,,1992,Square,jp,a,"a 7",,,en,,,,,,,
Bust-A-Move,,18b0d83cea8905b917a8961a5bc26fc764552be1,,,"Bust-M-Up 0.9 by Jathys",,,"(Bust-A-Move Hack)",,,,,,,,,,,,,,,
"Alice no Paint Adventure",,18b6fadbcee0741001537ad3f62c8477a2b664cf,,,,,,(J),,,,,,,,,,,,,,,
"Ninja Warriors, The",,18b946459af12a8d35914a5bfb62ac4cf21f9266,,,,,,(U),,,,,,,,,,,,,,,
"Der Langrisser",,18cc03b797eda090183d84c575ce0c233d89d851,,,,,,"(J) (V1.0) [h4C]",,,,,,,,,,,,,,,
"Public Domain",,18ce946bad4e23bff0a5dbcfa21d507c34f8d09e,,,"Lee's Album 1",,,(PD),,,,,,,,,,,,,,,
Earthbound,,18d1732d7e633289244952217acec556faa8af07,,,,,,,1995,Nintendo,us,,,,,,,,,3,,,
"Super Ninja-kun",,18d19e058c52729f51accc93476f4d761307ecc1,,,,,,"(J) [b2+C]",,,,,,,,,,,,,,,
@,,18dd0ecd2bca6ae25b5ee969c8ba500db86ecf05,,,"Dragon Quest VI",@,,,1995,Enix,jp,a,"a 3",,,zh,,,,,,,
"Raiden Trad",,18e28a5a93a27ba832a353d20f0653af68e08013,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Chester Cheetah: Too Cool to Fool",,18e3eaaf8547053be57666cf797b818f353fb6b6,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Final Fantasy V",,18ea044b48329f5c80563770ea1e7d5dd93b00bf,,,"Final Fantasy V",,,,1992,Square,jp,,,,,pt,,,,,,,
"Test Drive II: The Duel",,18ef787993f03a70e3d44e9f17572c6a9863544a,,,,,,"(U) (20429) [o1]",,,,,,,,,,,,,,,
"Kachou Shima Kousaku",,18f6451f3973f2c649726cb719b9e383fb13eac6,,,,,,(J),,,,,,,,,,,,,,,
"Justice League Task Force",,18f8f9389cfcbed17421d45900537d0e059523f6,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Mega Man X",,18fd9fa07aecb22eb65a95987383da5cde7f751d,,,"Rockman X",,,"(J) (V1.1) [T+Spa100_Spctrmxd]",,,,,,,,,,,,,,,
"Super Fire Pro Wrestling III: Final Bout",,1901f427be4748b015f4164325b7bb8e0f4fb6d4,,,,,,(J),,,,,,,,,,,,,,,
"UFO Kamen Yakisoban: Kettler no Kuroi Inbou",,1910dcdf76a9ebecf3d77c33c724f4b652889001,,,,,,"(J) [t2]",,,,,,,,,,,,,,,
"Pachi-Slot Land",,1915dd70548165d07eaaff945d81eb967eb13968,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Libble Rabble",,1916537fa72e7692d7225c4efc18920a048b1bfc,,,,,,(J),,,,,,,,,,,,,,,
"Twisted Tales of Spike McFang, The",,1918819b7acb4564031bc646b51c3bbe9461cdb3,,,"The Twisted Tales of Spike McFang",,"Twisted Tales of Spike McFang, The",,1994,"Bullet-Proof Software - Naxat - RED",us,,,,1,,,,,,,,
"Prince of Persia 2: The Shadow & The Flame",,1918fc74fba6cc310022ed3add96c938b94816c6,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
Hagane,,191dc72e866fce393d2db571f52eea9231117af5,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
Bonkers,,1925533309996507beaf92f36031b829ebd826eb,,,,,,"(U) [h1]",,,,,,,,,,,,,,,
"Hamelin no Violin Hiki",,19257482645cb8ee1c5433882f6d4ef9e20f239b,,,,,,"(J) [T+Eng1.0_J2E]",,,,,,,,,,,,,,,
"Kamen Rider SD: Shutsugeki!! Rider Machine",,19263b541c6b0d13a322e3d764696a3eb7afd2a4,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,192676694cdb2a8cfd6efd98cc70dacd0ce6ca39,,,"BS Zelda no Densetsu Remix",,,"(J) [T+Eng_DukeSerkol][f2]",,,,,,,,,,,,,,,
@,,192f6ee2bc4e02e5632186e4782e7e427df587aa,,,EarthBound,@,,,1995,Nintendo,us,,,,,,,,,12,,,
"Kendo Rage",,1930e1f67f28afee0a666980ea1a018af9b77b6a,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Art of Fighting",,1936dec8896ae9786fd39e2bca37a01850c9ae5d,,,"Ryuuko no Ken",,,"(J) [f1]",,,,,,,,,,,,,,,
"Super Mario World",,1939ca8b511941f4b28a2deecbbadae3959c35c2,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,160,,,
Trinea,,1946283b662e60a462a8a60ad7ffca34667607b7,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Brutal: Paws of Fury",,1947419eacbbe7eb5b5f775763e9a67aba6adf4a,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"WWF WrestleMania: The Arcade Game",,194885009c5ffddc1ce310ad06ad9b9cc12a3c47,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Hokuto no Ken 6: Gekitou Denshouken: Haou heno Michi",,194ad725e6bee16187f73530fe9a7a28fe4e2ee6,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Battle Tycoon",,1959552f9f18335d9e1afb2c98763511fffd1be8,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Mega Man VII",,195a40598ccc79ed99bc6b266cf955701461ad2b,,,"Rockman 7: Shukumei no Taiketsu!",,,,1995,Capcom,jp,,,,,,,,,1,,,
@,,19697ea995beb0add6da9fb66d4dec1939b4e5f2,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,30,,,
"Ultima: Runes of Virtue II",,1975b801af4c474ea16a487c1c957f8ebea9eef7,,,,,,"(Beta) [b3]",,,,,,,,,,,,,,,
"Thunder Spirits",,1979039810124271e340320f04cb7a5168648646,,,,,,"(J) [b1][t1]",,,,,,,,,,,,,,,
"Nankoku Shounen Papuwa-kun",,197b623e8a24ddde8ae4c9d7dff551c5aefa37cf,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Super Bikkuriman",,197d8b2bb9e1ade6b0c0f77b0d975f567443a898,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Super Slapshot",,198ddfa080ffac5fbe2570b0b3e63f041247a5f4,,,,,,(U),,,,,,,,,,,,,,,
"Super Keiba",,1993cf9d25569fdf6bdb4f1f8229de09eadaeada,,,,,,(J),,,,,,,,,,,,,,,
"Kirby's Avalanche",,199c73b95d36bc194b73f59945a260f1e4454005,,,"Kirby's Ghost Trap",,,"(E) [T+Ger1.00ALT_alemanic]",,,,,,,,,,,,,,,
"Best of the Best: Championship Karate",,19a03de573f848c2dafd7ba212dc9f3efc8b82aa,,,,,,"(E) (12934)",,,,,,,,,,,,,,,
"Public Domain",,19a28c7d45ca07ba546a0ec43ec41c09b2730585,,,"Wesley Girl 06",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Chaos Seed: Fuusui Kairoki",,19a6b27dff5d1e7e1790405a9cf29ae80fd5df3c,,,,,,(J),,,,,,,,,,,,,,,
"Nigel Mansell's World Championship Racing",,19a6e24dab124523ae6242337d2470839a7713b8,,,,,,"(E) (V1.0) [!]",,,,,,,,,,,,,,,
"Street Combat",,19ac227f4b092cf596a7bbecd39189a6364dd886,,,"Ranma Nibunnoichi: Chounai Gekitou Hen",,,"(J) [t1]",,,,,,,,,,,,,,,
"Ultimate Mortal Kombat 3",,19ac70381f13d68a51c8dde6e54989d51223ba74,,,,,,"(U) [h1]",,,,,,,,,,,,,,,
"Super Mad Champ",,19acc71d0d0a48e43511c61e80e898335dd36e61,,,,,,(J),,,,,,,,,,,,,,,
"Super Mario World",,19b45b0260914df591f711df7b925d0217c95c93,,,"Super Mario World",,,,1991,Nintendo,us,b,"b 54",,,,,,,,,,
GP-1,,19b58fc1b180d31acd90a72dd4486ddd4ddd6135,,,,,,(U),,,,,,,,,,,,,,,
"Multi Play Volleyball",,19baa189fca29f40bd118ef58a3cbc2aae56d6ab,,,,,,(J),,,,,,,,,,,,,,,
"Rival Turf",,19ca57776d3b3cdbc8cc3444cb26e7de1e40e9b9,,,"Rushing Beat",,,"Language en",1992,Jaleco,jp,,,,,,,,,,,,
"Igo Club",,19dd0f3c58e08c97da2c193fd7a8c064ec71ebdd,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Fushigi no Dungeon 2: Fuurai no Shiren",,19e206b3aded81f47afc1608aa4e452f425244f1,,,,,,"(J) (V1.1) (NP) [!]",,,,,,,,,,,,,,,
"Kidou Senshi Gundam F91: Formula Senki 0122",,19e718bed32fe8c972934629aa4a4c04e1960f9c,,,,,,(J),,,,,,,,,,,,,,,
"WWF WrestleMania: The Arcade Game",,19fb456697b316efec0a6d9ebe1b2663afe2459c,,,,,,"(E) [h2C]",,,,,,,,,,,,,,,
Cliffhanger,,19ffb482a820e20e6f93abeaddd7440095169f2c,,,,,,"(U) [T+Spa100%_Sayans]",,,,,,,,,,,,,,,
"J.League Super Soccer",,1a018a2c0baf6987ca70a933a18c161171b7ab39,,,,,,"(J) [hI][f1]",,,,,,,,,,,,,,,
"Mega Man X 2",,1a0529685d1af13f5af209a8a297832ae433dbcd,,,"Rockman X 2",,,"(J) [o1]",,,,,,,,,,,,,,,
@,,1a053877d90538076d537b5a24a37b4ccdf180dc,,,"Final Fantasy VI",@,,,1994,Square,jp,,,,,,,,,6,,,
"Shin Ikkaku Senkin",,1a09a1d6b9f5108873c9016c0c362fd9b4df39f3,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Super R.B.I. Baseball",,1a14214e2136d2f1bff8ad06cdcdc3dacb648cac,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Pocky & Rocky",,1a1a3bac44ebdab7e227c3d790d0a581611b8b13,,,,,,(E),,,,,,,,,,,,,,,
"World Cup USA 94",,1a29e80da1a3c005628cb3ceb28769eb016bf427,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Lufia II: Rise of the Sinistrals",,1a316370c2c0e8b3b437cef389c4ffa173838271,,,"Estpolis Denki II",,,"(J) [h1+C]",,,,,,,,,,,,,,,
"Super Mario World",,1a3624125db70021ac1a21eed7f4a33c7b61cf21,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,86,,,
"Waialae Country Club",,1a4500fec7fca30f573f0b6189de0c16e907a853,,,"Waialae no Kiseki",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,1a4e7528853310a01fd8522e64ad406c23eee0ba,,,"Ethos 9: Anime V1.4",,,(PD),,,,,,,,,,,,,,,
"Super Robot Taisen Gaiden: Masou Kishin: The Lord of Elemental",,1a53b96fbab21ee5ec4733368d7330a37a851123,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Captain Commando",,1a7351ec44ade71750adf2f86bed76586bdff553,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
"Yogi Bear",,1a78995b8223ea82217a765ca52e8ebe31deb704,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Super Shougi",,1a7b9085f5c2ceb6133776204486769ecb9fb2b0,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Koushien 4",,1a7e9bdbc1580b21766456170f4e9eeab03e3333,,,,,,(J),,,,,,,,,,,,,,,
ActRaiser,,1a7ed1f001f6c010ce8ca57428622e40710495e3,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Robocop 3",,1a830d02315ec6c66f4649d20b403eca0cd65569,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"A&S NES Hacks",,1a9041967ec0a422390afe8e03700af7d287bb6a,,,Warpman,,,"(A&S NES Hack)",,,,,,,,,,,,,,,
"Super Chinese World 2: Uchuu Ichibuto Daikai",,1a96126b83ff725bd534a6d213c04091ec50ccf9,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Bastard!!: Ankoku no Hakai-shin",,1a96e90055c490141f039dd71597ab64dd7e93dc,,,,,,"(J) [T-EngX.X_DeJap]",,,,,,,,,,,,,,,
"Ultima: Runes of Virtue II",,1aaa20dbb0f3b5a8277d87b9849f39cc693947b8,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Jimmy Connors Pro Tennis Tour",,1aab48134ed0d2b4d936d94ca30ec4594d281fa5,,,,,,"(G) [h1C]",,,,,,,,,,,,,,,
"X-Terminator 2 Sauke",,1ab01f930fbf516d6b5f38af2a0ebf46cdaa09b3,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Super Tennis",,1ab6c1785c6d7e44b44d5ebb1c774673039177b9,,,,,,"(E) (V1.1) [!]",,,,,,,,,,,,,,,
"Koutetsu no Kishi",,1ab827986b394788b7259ed414e93879c4b7ee47,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Yokoyama Mitsuteru: Sangokushi",,1ac159270b5b9026081abf45290c6c83f734d235,,,,,,(J),,,,,,,,,,,,,,,
"Dragon Ball Z: Super Butouden 2",,1ac61399c02ec285c228c42f59da2af665968720,,,,,,"(J) (V1.0) [f1]",,,,,,,,,,,,,,,
"Public Domain",,1ac64b318cbe3ec2d477d547b4a6efe6f06f2b4a,,,"Ethos 9: Anime V1.3",,,(PD),,,,,,,,,,,,,,,
"Nintama Rantarou",,1aca706e1570403408646bedc478669430cdf04f,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Putty Squad",,1ad13da0fa42171f6cdb037f4f3f81291b8f7d85,,,,,,"(E) [h1]",,,,,,,,,,,,,,,
"Fire Emblem: Thraki 776",,1ad493673422f196ee1efde41f1f3a47df823012,,,,,,"(J) (V.ROM) [T-Chi0.80]",,,,,,,,,,,,,,,
"Mickey no Tokyo Disneyland Daibouken",,1ad723c995c8aa6393569f68489811585f5a1c12,,,,,,(J),,,,,,,,,,,,,,,
"Pit Fighter",,1ad8f471139ce292b406f2be9ac89e7fe9dddc1f,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Fire Striker",,1ad8f637c957058c420fa13027235a065fc28c2e,,,,,,"(Beta) [t2]",,,,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon Super S: Zenin Sanka!! Shuyaku Soudatsusen",,1ada34177e7384612ae83464288f3860e4c4426e,,,,,,(J),,,,,,,,,,,,,,,
"Super Loopz",,1adade4ca7811f2acf5f6e214a5f387b0edeb23f,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Bazooka Blitzkrieg",,1add8d141fef8e42d43e655b50eb1d8eb292ef1f,,,"Bazooka Blitzkrieg",,,,1992,Bandai,us,,,,2,,,,,,,,
"Final Fantasy V",,1ae55ae3e6a2011718388d62e6b334761aad21f3,,,"Final Fantasy V",,,,1992,Square,jp,a,"a 3",,,en,,,,,,,
"Panic in Nakayoshi World",,1af952f5a582ceab17ff78c409435aa26c7dc7ea,,,,,,"(J) [T+Fre]",,,,,,,,,,,,,,,
"Final Fight 3",,1b0cf00d25a044dfab0fed4211d8808a18a2fd27,,,,,,"(Beta) [h1]",,,,,,,,,,,,,,,
"Albert Odyssey",,1b1439f9f7eaeb9d1e8ee815889844e711ddf0c9,,,"BS Albert Odyssey",,,(J),,,,,,,,,,,,,,,
"Yuu Yuu Hakusho 2: Kakutou no Shou",,1b18f0710c023d8d1f399faa556473992b750855,,,,,,"(J) [f4]",,,,,,,,,,,,,,,
"Super Bases Loaded 2",,1b2ba6019b6633eb9c92e4fe4a5468364d6693c0,,,"Super 3D Baseball",,,"(J) [f1]",,,,,,,,,,,,,,,
"Doraemon 4: Nobita to Tsuki no Oukoku",,1b2e9e51999e6c76f5a1ee2a710d85d28121b6a0,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Battle Dodgeball II",,1b3c3071487b68cea4180d6fc3b6998e7d26d658,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"AAAHH!!! Real Monsters",,1b3e38fe3d63c1d0985f03d561a953ca4405acc9,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
Uniracers,,1b4fe9077373a0b1fc486727f1e8666405beb9dc,,,Unirally,,,"(E) [f1]",,,,,,,,,,,,,,,
"Yuujin: Janjuu Gakuen 2",,1b53cf789926f837430eea4892f0f4dfc8878b5e,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"VS. Collection",,1b651e943b3b8c17815e5619837af600e3097557,,,,,,(J),,,,,,,,,,,,,,,
"Cyber Spin",,1b6a1b0332a8301cbec0d6c9171e8fd0bfc0fc57,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Front Mission: Gun Hazard",,1b6e5970aaca6f490297632b0300b5da7e998d7b,,,"Front Mission: Gun Hazard",,,,1996,Square,jp,,,,,,,,,1,,,
"Super Off Road: The Baja",,1b7aa0c4e032bfddd9c01b58282af21e0a35de02,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Championship Soccer '94",,1b7e843210b1939b1032f829d33c2f27600049ca,,,"Sensible Soccer: International Edition",,,(E),,,,,,,,,,,,,,,
"Cu-On-Pa SFC",,1b806a2e034761f2d5acb472be62cfc63a8a67bd,,,"BS Cu-On-Pa SFC",,,(J),,,,,,,,,,,,,,,
"Date Kimiko no Virtual Tennis",,1b88680f576cf5200650010fab4dca5a2cbbbd3f,,,,,,(J),,,,,,,,,,,,,,,
"Chrono Trigger",,1b8cf8d5d7f252818490e19ff5f0aa344dac2f5f,,,"Chrono Trigger",,,,1995,Square,us,a,"a 3",,,fr,,,,,,,
"Heiwa Parlor! Mini 8: Pachinko Jikki Simulation Game",,1b8ece1b76034ae72c96f06c703007f900509b77,,,,,,(J),,,,,,,,,,,,,,,
@,,1b900ea2ff871e15bd4fc58a53156af596c534c6,,,"Super Mario World 2: Yoshi's Island",@,,"v rev0",1995,Nintendo,us,,,,,,,,,6,,,
"Earthworm Jim 2",,1b98c59a6bfa037af49069ecb68397083275ed2b,,,"Earthworm Jim 2",,,,1995,Playmates,us,,,,1,,,,,,,,
"Joe & Mac",,1b9ce057fd686db93cba24403d728a8dfb9f3eb6,,,"Joe & Mac: Caveman Ninja",,,"(E) (M6) [!]",,,,,,,,,,,,,,,
"Heisei Gunjin Shougi",,1b9dd0682b78db81af1bfd638f3f7e20f54f31eb,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Drakkhen,,1b9ecdf883ee98a250bdccd8c413527ca2bc5925,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1bc3cfffa56db6fb2040fd721e210d028ddfbad7,,,"Commodore 64 Collection NTSC",,,(PD),,,,,,,,,,,,,,,
"Kawasaki Caribbean Challenge",,1bca3d539551ac350acde2360fee1b8c07c5a3a3,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Kirby's Dream Course",,1bd007c4e439e77740c04362b9bd7979d7760bfc,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Zoop,,1bd65d3b49e9e72b009dc3e8be66debcaad85a83,,,Zoop,,,,1995,"Hookstone - Viacom",us,b,"b 2",,,,,,,,,,
"Rise of the Phoenix",,1bda0ff52b98e5a0afeeaf40226fd358dcca5bbc,,,Kouryuuki,,,(J),,,,,,,,,,,,,,,
"Dragon Ball Z: Super Gokuuden Totsugeki Hen",,1bdc6763a50e049a524f278ba32e619578396808,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Zombies Ate My Neighbors",,1be79496d7a38b293d6a5d9fba0e16f3cb37d5ff,,,"Zombies Ate My Neighbors",,,,1993,"Konami - LucasArts",us,,,,,,,,,,,,
Worms,,1bec210c2ee1120eb9938526c8982bbc05504bfc,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Knights of the Round",,1bed99e0bb5cee8c28f3ff509bd07a7a8715f5c5,,,"Knights of the Round",,,,1994,Capcom,us,,,,,,,,,2,,,
"Undercover Cops",,1bee4ffd169648ce693a127f06ad6e8f7c2fa2c6,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
TimeSlip,,1bf0446f25cea72c70a758190fac58ccda1f3fff,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Mutant Chronicles: Doom Troopers",,1bfc503235ec2fd04b3d0c638348dcd5d82995f7,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Take Yutaka G1 Memory",,1bfd2f6a3d9bed811177ab01804262d4322432af,,,,,,"(J) [f1+1C]",,,,,,,,,,,,,,,
"Street Fighter II Turbo: Hyper Fighting",,1bfd7be693fe1306f3d31c70f2090b1a91f703d4,,,,,,"(U) [T+Spa_Chilensis]",,,,,,,,,,,,,,,
"NBA All-Star Challenge",,1c050b6f85bfefce06269f291d7d59ff2932b8ac,,,,,,"(U) [f1+2C]",,,,,,,,,,,,,,,
"Caravan Shooting Collection",,1c0553f05b55b1fef7b33132b37a0ce6f120b48b,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Dragon Quest I & II",,1c0c6d78bf2bc29160adf48b17ebf5a5bc46230e,,,"Dragon Quest I & II",,,,1993,Enix,jp,,,,,,,,,,,,
"Super 11-in-1",,1c0ddb21cde72d4738a56e6618f81b82092c01bd,,,,,,[p1],,,,,,,,,,,,,,,
"Daze Before Christmas",,1c1179198d17341702e600286ce8341cff2d3696,,,"Daze Before Christmas",,,"Language en",1994,Sunsoft,eu,,,,,de,,,,,,,
"Itadaki Street 2: Neon Sign wa Bara Iro ni",,1c150cd4b7f52d88b5b7aaa924633a9595d0f4f9,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Mortal Kombat",,1c19155683d2c689c8ccff5df5ce2018ab2a951e,,,"Mortal Kombat",,,"Language en",1993,"Acclaim - Midway - Sculptured Software",eu,,,,,,,,,,,,
"Jimmy Connors Pro Tennis Tour",,1c1b57ad8c62f66defce8ca9c6e087153e346999,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Super Mario World",,1c213e08000624a52646c16aa373caab53ca1f91,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,167,,,
"Do-Re-Mi No.2",,1c25723597a55ab94cf7289cf36b6b8941a3d5ab,,,"BS Do-Re-Mi No.2 5-10",,,"(J) [h1]",,,,,,,,,,,,,,,
"Aero Fighters",,1c3ab33159e50ba21ea324e0db183696f77785e7,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1c3cb35bbbe93977c1e5643a6559f4e540674c08,,,"Napalm: Laughing Skull Intro",,,(PD),,,,,,,,,,,,,,,
"Motteke Oh! Dorobou",,1c3ecdd32de0a5aa1604a1bcede99eda35d7fa4a,,,,,,(J),,,,,,,,,,,,,,,
