"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Mr. Do!'s Castle",,002e6f8c7533b03f8041e7f1896589c0ab0e17a6,,,"Mr. Do!'s Castle",,,,1984,"Parker Brothers",,,,,,,,,,,,,
Spitfire,,a9388e44bf1665e2ea1cf4e3055a1dd953294b7d,,,Spitfire,,,"Language proto",1984,Atari,,a,"a 1",,,,,,,,,,
"Realsports Baseball",,a94d06739fa19453fa586a836eaacae11fe93989,,,"Realsports Baseball",,,,1983,Atari,,,,,,,,,,,,,
"Star Wars: The Arcade Game",,ab676ffe054b23bdd43cee2498afefaabbf9355b,,,"Star Wars: The Arcade Game",,,,1984,"Parker Brothers",,,,,,,,,,,,,
"Mr. Do!'s Castle",,ac9d583cca444c61f218f70385aa9ef53c75ebb2,,,"Mr. Do!'s Castle",,,,1984,"Parker Brothers",,o,"o 1",,,,,,,,,,
"Player & Missle Graphics Demo",,adfcdaa185c4ace8924f5906683857840188b808,,,"Player & Missle Graphics Demo",,,"Copyright Public Domain",200x,"Boris, Dan",,,,,,,,,,,,,
"James Bond 007",,ae6de0cd4db58d3c42703f1a62d4368215a72662,,,"James Bond 007",,,,1983,"Parker Brothers",,b,"b 1",,,,,,,,,,
"James Bond 007",,ae765943ae8d909b6ca6ff1560ba027adeeaa515,,,"James Bond 007",,,,1983,"Parker Brothers",,,,,,,,,,,,,
"PAM SALT v1.0",,af81c400f1af0ee13a24da5e8b642442a0fc9479,,,"PAM SALT",,,"v 1.0",1982,Atari,,,,,,,,,,,,,
"Star Raiders",,b016c3fe613dc7db2b125d94fb9ca8f0aaf3aad5,,,"Star Raiders",,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Pitfall II: Lost Caverns",,b051f0fb2e816787ab6eed0cb008b9f8cc9963dc,,,"Pitfall II: Lost Caverns",,,,1984,Activision,,,,,,,,,,,,,
"Yellow Submarine",,b284e4baddd4f3977327c341190a2296437b3615,,,"Yellow Submarine",,,"Language proto",1982,Atari,,o,"o 1",,,,,,,,,,
"Missile Command",,b5e8a8af06c401cde5770fd5bece4006764c0898,,,"Missile Command",,,,1982,Atari,,b,"b 3",,,,,,,,,,
"Crystal Castles V0.6 by Clay Cowgill",,b60248328658ceee318cc9596e3875080395a4fa,,,,,,"(2002) (PD) [b1]",,,,,,,,,,,,,,,
Q-bert,,b620006f022c673003138d284009a84f02c39dfa,,,Q-bert,,,,1983,"Parker Brothers",,b,"b 1",,,,,,,,,,
Beamrider,,b75d555d059ad61992f9f5a234129ecbf9504c35,,,Beamrider,,,,1983,Activision,,,,,,,,,,,,,
"Missile Command",,b7677e3faa6cc5e4d53a7afa930a00d761d86347,,,"Missile Command",,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Keystone Kapers",,b97f1b5c02e7dc1fc77c61bd099dcdf2f9c2860c,,,"Keystone Kapers",,,,1984,Activision,,b,"b 1",,,,,,,,,,
"Last Starfighter, The",,b9dcb842eb68ca261e3e94f72341d07efd652290,,,"The Last Starfighter",,"Last Starfighter, The","Language proto",1984,Atari,,b,"b 1",,,,,,,,,,
"Koffi: Yellow Kopter Demo-Aug 31",,bb0567c399a848b746b5941820de346e7949f4f8,,,,,,"(2002) (Ron Lloyd)",,,,,,,,,,,,,,,
"Looney Tunes Hotel",,bc4a536616ac45689b3ad790f6b1394ebbd8cc7e,,,"Looney Tunes Hotel",,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Buck Rogers: Planet of Zoom",,bc7c81f758dd3e224e42ac8a16c1a12d69aed722,,,"Buck Rogers: Planet of Zoom",,,,1983,Sega,,,,,,,,,,,,,
Megamania,,bd7275d169a291687f417db6e766b7d73b72f4fb,,,Megamania,,,,1983,Activision,,o,"o 1",,,,,,,,,,
"Congo Bongo",,be69655ca0a36989dc9e2933dcbdc69107ce4546,,,"Congo Bongo",,,,1983,Sega,,,,,,,,,,,,,
"Buck Rogers: Planet of Zoom",,bec0696a4bdcbe71f399436773251c960d4f101e,,,"Buck Rogers: Planet of Zoom",,,,1983,Sega,,b,"b 2",,,,,,,,,,
"Realsports Baseball",,bf01fb9abd2d5b0c91586a4ee655ff3b55188435,,,"Realsports Baseball",,,,1983,Atari,,o,"o 1",,,,,,,,,,
"Star Wars: Return Of The Jedi: Death Star Battle",,bf77048abc36ba2cba5eeeac812802d6a0eba891,,,"Star Wars: Return Of The Jedi: Death Star Battle",,,,1983,"Parker Brothers",,,,,,,,,,,,,
"Castle Blast",,c1a56a1fc51e09b1d8e93af40ddd7596847e6164,,,,,,"(Philly Classic 4) (2002) (Ronen Habot)",,,,,,,,,,,,,,,
Meteorites,,c2af2edd3c97d613d24b27859293e8ea59db72da,,,Meteorites,,,,1983,"Electra Concepts",,o,"o 1",,,,,,,,,,
Xevious,,c3cf33216dfa484309b923f21829d040486bc481,,,Xevious,,,"Language proto",1984,Atari,,,,,,,,,,,,,
Kangaroo,,c3dbeed7adc0e282bf76332ab5a3209550e26d02,,,Kangaroo,,,,1983,Atari,,,,,,,,,,,,,
"Koffi: Yellow Kopter Demo-Nov 15",,c45a39a13371a129c407a9400809f77784781f2c,,,,,,"(2002) (Ron Lloyd)",,,,,,,,,,,,,,,
Xevious,,c4b484570bec576d594974d0371776200bcbce50,,,Xevious,,,"Language proto",1984,Atari,,b,"b 1",,,,,,,,,,
"River Raid",,c7156f126bb396d92e4a9a6d0b81f927ca97fae6,,,"River Raid",,,,1983,Activision,,o,"o 1",,,,,,,,,,
"Wizard of Wor",,c729e83fdd2bed6f07da83779008bd08fef889f6,,,"Wizard of Wor",,,,1983,"CBS Electronics",,b,"b 1",,,,,,,,,,
"K-Razy Shootout",,c7eb2b4a46a197adfedf33c2ccc17d8424d681c4,,,"K-Razy Shootout",,,,1983,"CBS Electronics",,,,,,,,,,,,,
"Realsports Soccer",,c911cc914f3923d5aeb1a897e6dc4a551a9a53da,,,"Realsports Soccer",,,,1983,Atari,,,,,,,,,,,,,
Pac-Man,,c96aa5887ceb0a796c9c33345f39b89eb73b2541,,,,,,"(1982) (Atari) [b4]",,,,,,,,,,,,,,,
"Star Raiders",,c97f0fad01b26031c71a9bd91182feccb43bc870,,,"Star Raiders",,,,1982,Atari,,b,"b 2",,,,,,,,,,
Joust,,ca7d5d0871be19ca22d01019fd512b5836e3130a,,,Joust,,,,1983,Atari,,b,"b 1",,,,,,,,,,
"River Raid",,ce9bd3b0847c5e187c3e8f667c8f5ea771c49965,,,"River Raid",,,,1983,Activision,,,,,,,,,,,,,
"Space Invaders",,cf411db770217b5af5fcfa32725cc587a8b9e710,,,"Space Invaders",,,,1982,Atari,,,,,,,,,,,,,
"Road Runner",,cf438e571e74e6a87d9895a9848fbf0bc73990bd,,,"Road Runner",,,"Language proto",1982,Atari,,b,"b 1",,,,,,,,,,
Gyruss,,d0d8650eb07d1679004d491360c2c041e37c61cd,,,Gyruss,,,,1984,"Parker Brothers",,,,,,,,,,,,,
Pitfall!,,d1c7dc3de097a4bfab82235acec69a97e6e05f18,,,Pitfall!,,,,1984,Activision,,,,,,,,,,,,,
H.E.R.O.,,d286ecb6793a0dda9c9c68f6355dbe3ade6922f9,,,H.E.R.O.,,,,1984,Activision,,,,,,,,,,,,,
Frogger,,d3b0f2c2fe712865786633bde5ce80ce53d5cea7,,,Frogger,,,,1983,"Parker Brothers",,a,"a 1",,,,,,,,,,
"PAM: Pete's Test",,d3ff99e080985c9c8e25389dfa74835e8c9be508,,,"PAM: Pete's Test",,,,1982,Atari,,,,,,,,,,,,,
Choplifter!,,d4ed773fd1180eaa0262e817da2c86287b498a28,,,Choplifter!,,,,1984,Atari,,o,"o 1",,,,,,,,,,
"Pole Position",,d504764c5894ee99c0b5e2024cbe833ebba3ab17,,,"Pole Position",,,,1983,Atari,,,,,,,,,,,,,
Stargate,,d5bd98688ce00660e021cbf3738db5805e2ebcb0,,,Stargate,,,"Language proto",1984,Atari,,b,"b 1",,,,,,,,,,
"Frogger II: Threeedeep!",,d5bdb5a33b18421ac330abb0a509655e772e467d,,,"Frogger II: Threeedeep!",,,,1984,"Parker Brothers",,o,"a 1; o 1",,,,,,,,,,
"Star Wars: Return Of The Jedi: Death Star Battle",,d5df523468c3bcb4617fcbadc548dae457f3fded,,,"Star Wars: Return Of The Jedi: Death Star Battle",,,,1983,"Parker Brothers",,b,"b 1",,,,,,,,,,
"Hello World",,d6c6ad373b150c1f752cbecb8b94ab2640af3de9,,,"Hello World",,,"Copyright Public Domain",200x,"Boris, Dan",,,,,,,,,,,,,
"River Raid",,d6eb0413920adf009e064740406dcba6be84eedb,,,"River Raid",,,,1983,Activision,,b,"b 1",,,,,,,,,,
Frogger,,d9a695757f0494aee92a50ab8a49558745e0cedf,,,Frogger,,,,1983,"Parker Brothers",,,,,,,,,,,,,
"5200Basic: 99 Bottles of Beer: V.BrainFck by Jeffry Johnston",,dad0876e2727e82c5e852145ebe8aea4268870f4,,,,,,"(2001) (PD)",,,,,,,,,,,,,,,
"Activision Decathlon, The",,db203973df13b071da46d52fdb078a76f4db428d,,,"The Activision Decathlon",,"Activision Decathlon, The",,1983,Activision,,,,,,,,,,,,,
"5200Basic: Hello World: V.BrainFck by Jeffry Johnston",,dc81c58047a5775dbbcf84026db8e0175d51b9bd,,,,,,"(2001) (PD)",,,,,,,,,,,,,,,
"Bounty Bob Strikes Back",,dd75e5a0a766440a828989ceff40318609b978a8,,,"Bounty Bob Strikes Back",,,,1984,"Big Five Software",,a,"a 2",,,,,,,,,,
Pac-Man,,ddb5f9d446db1889aa6fc742457aec257444bfb5,,,Pac-Man,,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Bounty Bob Strikes Back",,df8fad48c2f060ace7408095de969e6bf422fa87,,,"Bounty Bob Strikes Back",,,,1984,"Big Five Software",,a,"a 1",,,,,,,,,,
"Congo Bongo",,e0203c2124127eba2d679be548fa257ecc5b2607,,,"Congo Bongo",,,,1983,Sega,,a,"a 1",,,,,,,,,,
"Super Cobra",,e07f7651de297398ab98898778dab7321f3b1ba3,,,"Super Cobra",,,,1983,"Parker Brothers",,b,"b 1",,,,,,,,,,
"Diagnostic Cartridge v2.3",,e086e9868aa913e87f94676fd600f003892e73a1,,,"Diagnostic Cartridge",,,"v 2.3",1983,Atari,,,,,,,,,,,,,
"Blue Print",,e08b100d9ad1be22684a210f0e812589cecc29bd,,,"Blue Print",,,,1983,"CBS Electronics",,o,"a 1; o 2",,,,,,,,,,
"PAM: Pete's Test",,e1201a274d41a327fa03b1ad2a72ada97e05f17b,,,"PAM: Pete's Test",,,,1982,Atari,,o,"o 1",,,,,,,,,,
A.E.,,e18a603b18b85e24f9c938b33b6077a767c1fa9c,,,A.E.,,,"Language proto",1982,Atari,,,,,,,,,,,,,
"Realsports Soccer",,e1a738d796aef367b7a632d0292dc66288b65daa,,,"Realsports Soccer",,,,1983,Atari,,b,"b 1",,,,,,,,,,
"Jungle Hunt",,e23fbf2350f2d661a514d89bf786862a8f7b4f38,,,"Jungle Hunt",,,,1983,Atari,,b,"b 1",,,,,,,,,,
KABOOM!,,e34f5c1a55d11ce5f51859bd30f5caa19af4343f,,,KABOOM!,,,,1983,Activision,,o,"o 1",,,,,,,,,,
"Buck Rogers: Planet of Zoom",,e394b4843856775176389b8b0b261e2ef5fda880,,,"Buck Rogers: Planet of Zoom",,,,1983,Sega,,a,"a 1",,,,,,,,,,
Asteroids,,e523c5fb12f5328f9f2004482a91a57f9c16c3dc,,,Asteroids,,,"Language proto",1983,Atari,,o,"o 1",,,,,,,,,,
Berzerk,,e56ccc6bf427a832ce00540b02d065a2688260dc,,,Berzerk,,,,1983,Atari,,,,,,,,,,,,,
"Yellow Submarine",,e58e1f257923694dbeb586c860f385e74e460f90,,,"Yellow Submarine",,,"Language proto",1982,Atari,,,,,,,,,,,,,
"Zone Ranger",,e5fe85212e7b5851cc4c9d23b4dae142c787576b,,,"Zone Ranger",,,,1984,Activision,,o,"o 1",,,,,,,,,,
Popeye,,e615aaa0c1d56ac83b91f6087970fa708d6433bf,,,Popeye,,,,1984,"Parker Brothers",,,,,,,,,,,,,
"5200 Menu Program",,e64fb1a353c72b87c5483bb88cb3523ea5d37b59,,,,,,"(2003) (PD)",,,,,,,,,,,,,,,
Q-bert,,e6966bde5cd4167020c9d21bab613af1648b4d75,,,Q-bert,,,,1983,"Parker Brothers",,,,,,,,,,,,,
"Looney Tunes Hotel",,e7d8b5146ac1e4cde8e0df0bdf7e563fe0b1af15,,,"Looney Tunes Hotel",,,"Language proto",1983,Atari,,b,"b 1",,,,,,,,,,
Vanguard,,ea3278688eb9f910ff54259b51e33f50714edeb7,,,Vanguard,,,,1983,Atari,,b,"b 1",,,,,,,,,,
"Dreadnaught Factor, The",,ea7b40ce1106378e1d409cab6634fb2e483ff238,,,"The Dreadnaught Factor",,"Dreadnaught Factor, The",,1983,Activision,,,,,,,,,,,,,
Centipede,,eb343b90d3de696e69b1f039d4fb2c6afb0d80c0,,,Centipede,,,,1982,Atari,,,,,,,,,,,,,
"Frogger II: Threeedeep!",,ed21bfabfc02964192577c4d94f33428482c9310,,,"Frogger II: Threeedeep!",,,,1984,"Parker Brothers",,b,"b 1",,,,,,,,,,
Ballblazer,,ed92ffd21abd50339f5be0cbff9bdcc8fafbc67f,,,Ballblazer,,,,1986,"Atari - Lucasfilm",,a,"a 1",,,,,,,,,,
"Hello There James",,edfe72128d550bde5d45b8494e47244986b2702e,,,,,,"(1999) (PD)",,,,,,,,,,,,,,,
Pac-Man,,ee4b3c6f08aa9fdfab532eec98136306b6923f75,,,Pac-Man,,,,1982,Atari,,,,,,,,,,,,,
"Miniature Golf",,ef4d3ee7b4da2ef79c6f4d0d1833f10c1eb7725e,,,"Miniature Golf",,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Montezuma's Revenge",,f0c3f2189be54914c73aa82a649599432b67b9ff,,,"Montezuma's Revenge",,,,1984,"Parker Brothers",,b,"b 1",,,,,,,,,,
"Congo Bongo",,f116bc9d8b7ecd894643487a79a4af32723c8cff,,,"Congo Bongo",,,,1983,Sega,,b,"b 1",,,,,,,,,,
Gremlins,,f2b4ffb2b16b3a47aec160d2a5bab6107d79c76a,,,Gremlins,,,,1986,Atari,,b,"b 1",,,,,,,,,,
Gremlins,,f3c32b39580d589799dcead98bb206fbf3df0504,,,Gremlins,,,,1986,Atari,,,,,,,,,,,,,
Countermeasure,,f4fdb41a7f4ebe19bef6652676f4e07595159eac,,,Countermeasure,,,,1982,Atari,,o,"o 1",,,,,,,,,,
Megamania,,f5512460c6b6d3a1baa0b23adf6a3a37fe308eb3,,,Megamania,,,,1983,Activision,,,,,,,,,,,,,
"Super Breakout",,f5f9c7f97bf09e5647e808d892b656f3ee1e19e0,,,"Super Breakout",,,,1982,Atari,,,,,,,,,,,,,
"K-Razy Shootout",,f7da930a8967082dcc195c52f2986ac7d21bfa83,,,"K-Razy Shootout",,,,1983,"CBS Electronics",,o,"o 1",,,,,,,,,,
"Activision Decathlon, The",,f8886e19832c2cef13c30cb6464b7631d70868a2,,,"The Activision Decathlon",,"Activision Decathlon, The",,1983,Activision,,b,"b 1",,,,,,,,,,
"Ms. Pac-Man",,f93d72444d76075273e508555423936530875148,,,"Ms. Pac-Man",,,,1983,Atari,,,,,,,,,,,,,
"Jungle Hunt",,fa02ee04cfad90c6ccf9d9b984e3b7b3327fec12,,,"Jungle Hunt",,,,1983,Atari,,,,,,,,,,,,,
Pac-Man,,fa135c811a6c803d86cb158b73768a3ad59dc4d2,,,Pac-Man,,,,1982,Atari,,b,"b 2",,,,,,,,,,
Countermeasure,,fa6d77e6e9afd0ea42fc9f9807932bf9e8fb170e,,,Countermeasure,,,,1982,Atari,,,,,,,,,,,,,
Defender,,fb101f9f2138300a3d24c0c1ba5bd60490b8464a,,,Defender,,,,1982,Atari,,b,"b 1",,,,,,,,,,
Beamrider,,fc298ba5118061bcb390d8549d1fc7def0307002,,,Beamrider,,,,1983,Activision,,b,"b 1",,,,,,,,,,
QIX,,fc5927c5f84fffaa43e603b9eef5300e9bd16af3,,,QIX,,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Robotron: 2084",,fe5de14faa2c508fcafc82136b6dbf003bbac1b6,,,"Robotron: 2084",,,,1983,Atari,,b,"b 1",,,,,,,,,,
Meebzork,,ff0f1d9ed0ae45e3c81b252f3d0a335e03b0aa4b,,,Meebzork,,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Buck Rogers: Planet of Zoom",,ff4e8cbafe6b0d245541455d4da88e4df02e5425,,,"Buck Rogers: Planet of Zoom",,,,1983,Sega,,b,"b 1",,,,,,,,,,
"Koffi: Yellow Kopter",,fffe606187b572e8dc879515d2c937f3a63c69f8,,,"Koffi: Yellow Kopter",,,"Demo 1; Copyright Public Domain",2002,"Lloyd, Ron",,,,,,,,,,,,,
