"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Darklight Conflict",,4b3d8202ddc5491b9f87309a9172c65ced556b14,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
"Jason Storm in Space Chase. Episode 3: Showdown in Orbit",,4b3e6748835acc26b092704806a1016cbe9bb2f7,,,STORM3,,,,,,,?,,,,,,,,,,,,
"Chuck Yeager's Air Combat: Advanced Gravis Ultrasound Version",,4b3eb1da794f0b6662da9deb014068b9f4d1af26,,,CRACK,,,,,,,?,,,,,,,,,,,,
"Ultimate Domain",,4b3f6c97cc8695cad14b0ddc34738848c6bdd538,,,INST,,,,,,,?,,,,,,,,,,,,
"Olympique de Marseille",,4b45245013503e0a73545721e00fd9d682f9ed7a,,,E,,,,,,,?,,,,,,,,,,,,
"Fast Break",,4b45df38afd677046d275485665cb9ba240a73f8,,,FB-C,,,,,,,?,,,,,,,,,,,,
Phantis,,4b45f0b3515621d53e9b161ba36f9661822036b9,,,phantis,,,,,,,?,,,,,,,,,,,,
"Kart Race",,4b4a84cfa00df8fcdd8db7337b87c1a774e64780,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Tank For Two",,4b4d4fa369463c64408cdd84764982b3d640ad84,,,setup,,,,,,,?,,,,,,,,,,,,
"Return of the Phantom v2.0",,4b4db5d5ff354feb4713dac9515fd8b90ce1bde1,,,install,,,,,,,?,,,,,,,,,,,,
"THAT Love Triangle",,4b4f87d32d31c78246b11a06f57e5cbb02a5daca,,,,,,,,,,?,,,,,,,,,,,,
"A-10 Tank Killer v1.5",,4b520cde399f58702423236a0d652c3b05e4aca0,,,install,,,,,,,?,,,,,,,,,,,,
SETM.EXE,,4b53b678a3eb0bfbd9dab77ab1ab1db1a6e27fa6,,,SETM,,,,,,,?,,,,,,,,,,,,
Overlord,,4b5a8e11713983de5109a2a084f7012c1761a318,,,bftangh5,,,,,,,?,,,,,,,,,,,,
"NFL Pro League Football",,4b5ae13492c075182d1ea35fe118f1accb2c693b,,,NFL,,,,,,,?,,,,,,,,,,,,
Siege,,4b5b369ec330fcb85442d578a592e5196bf35667,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,4b5b38e393e3056fbc415d615dc5554a976e329e,,,BFSE5FL0,,,,,,,?,,,,,,,,,,,,
"Operation Vulture 3: Cyber Chopper",,4b5c0518aa232e9441913ae703a5425b4e9355a2,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Norton Commander 5.0",,4b5ccb3d63daaea6e9c1cfdfd848a74f3bc0cf9c,,,Q&AVIEW,,,,,,,?,,,,,,,,,,,,
Fantavision,,4b5d8f567d4dedc630dd85ffc5cf11fb48aa87bb,,,PLSETUP,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4b5e480ecacce0caf8dded324558ae9e86c1ea68,,,BFDEFP2,,,,,,,?,,,,,,,,,,,,
Platoon,,4b5fb7aefa88e226a89c4a586c1fa05be2b5711d,,,u,,,,,,,?,,,,,,,,,,,,
"Poker Challenge 7 Card Stud",,4b655ba72ce22cc24d205d0506609ebfec8c138f,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,4b706667e3ec397f34709ec188e1885631928b2d,,,BFDVIIC2,,,,,,,?,,,,,,,,,,,,
"Kajko i Kokosz",,4b73d542925b356d66fca75467d88674cb4e2e2b,,,KIK,,,,,,,?,,,,,,,,,,,,
"Adventures of Sherlock Holmes, The",,4b73eb42871e8158c4217b3667c17c4a3fd9d032,,,SHERLOCK,,,,,,,?,,,,,,,,,,,,
Puzznic,,4b755743a94a93bda478f5fb9d52f46982224922,,,PUZZNIC,,,,,,,?,,,,,,,,,,,,
"Dr. Codemaster",,4b75fd01a82c551797d761d55017a0e19d014443,,,GO,,,,,,,?,,,,,,,,,,,,
"Super Bubble Mania",,4b78fb00e781554ebaeb0a21975d21d31c0bf6c0,,,VIEW,,,,,,,?,,,,,,,,,,,,
"Bakuen Sakuru",,4b7c346da3760073b72b432ae08755d55e0d00e8,,,LEVEL3,,,,,,,?,,,,,,,,,,,,
UltraVixen,,4b7cd9050b1652bf0756534ba6c327c905d9da62,,,UV31,,,,,,,?,,,,,,,,,,,,
"Legend of Kyrandia III: Malcolm's Revenge",,4b8ad8c933ffc445c4547e8fb75efe18e488b6d2,,,HVERIFY,,,,,,,?,,,,,,,,,,,,
"Stunt Driver",,4b8c202c9739db23eaf93279b90f829a2d7c29b6,,,EGALIB0,,,,,,,?,,,,,,,,,,,,
WESP,,4b8c2529ad6f2dae49ee8ba2cd01921e5b06104d,,,,,,,,,,?,,,,,,,,,,,,
"Hot Shot",,4b8d4aebbcfa56a1e73be7b5b4663758130426ec,,,hotshot,,,,,,,?,,,,,,,,,,,,
Skidoo,,4b8e1edf8579da448ed06d284740a7a6c91bec31,,,,,,,,,,?,,,,,,,,,,,,
"Tales of Griffin, The",,4b8e5f18d7d1e194797f5bb96753ea4b70d23bd2,,,,,,,,,,?,,,,,,,,,,,,
"Gladiator Pit, The",,4b8e75469a93cbc7ac63bb89b129b2131c36f5dc,,,,,,,,,,?,,,,,,,,,,,,
"Conquest of the New World Deluxe",,4b8f112b23750a0774e337e7fc38ad9fd6de3d08,,,EREGCARD,,,,,,,?,,,,,,,,,,,,
VIEWER.EXE,,4b9082bd91f5c567eaec4abb0977c25e87fccd2f,,,,,,,,,,?,,,,,,,,,,,,
"Rescue Rover",,4b9971c3e7c2042fe7b397cfd49e649fda5eded5,,,,,,,,,,?,,,,,,,,,,,,
"Microsoft Flight Simulator 3.0 + Scenery Disk Europe",,4ba2e1225a044dd88ab7fc7187858fa31a2c77c9,,,,,,,,,,?,,,,,,,,,,,,
Cobra,,4ba533180ee80f3bc92471f52688a5e13b417d22,,,COBRA1,,,,,,,?,,,,,,,,,,,,
"Spear of Destiny",,4ba5355ba6b945da6a4f053332f112047ba98a94,,,SPEAR,,,,,,,?,,,,,,,,,,,,
"A-Train IV",,4ba7508239a18e0a0d9c0365ac7fab421311c0e9,,,A4-CRK,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4ba8818f7898d6650ef4e8ba97c76779026f70ca,,,BFSCMRS8,,,,,,,?,,,,,,,,,,,,
Dopplegänger,,4ba8ab1d9daad3e50824f8561082a88f6560cf6c,,,README,,,,,,,?,,,,,,,,,,,,
"Absolut Vodka Virtual Museum",,4bb290d086f78c0047bb37ab26d6a2c9842414a9,,,KAWIN,,,,,,,?,,,,,,,,,,,,
"Super Solvers: Treasure Mountain!",,4bb3617ccc85d8f8eb989cd097e4c4742e9ebb90,,,,,,,,,,?,,,,,,,,,,,,
"Fighter Duel: Special Edition",,4bb75d2024abed1b3aab2a999a6744726564f9cf,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
Fallout!,,4bbb3c7bb6d81358bc3c5a4ceab1114aa92dd93e,,,,,,,,,,?,,,,,,,,,,,,
Command.com,,4bbc8515cb9704c371de75990f4a88c8f400c0ec,,,command,,,,,,,?,,,,,,,,,,,,
"Panthers in the Shadows",,4bc558273c9359b0b953b615e182249ffb6f6a06,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Starflight 2: Trade Routes of the Cloud Nebula",,4bc72c7b0b5608ca17ff36c021d5790567102406,,,star2a,,,,,,,?,,,,,,,,,,,,
"Cave Raider",,4bc92a23ff707eaeb1c465697530eebaac8c1f84,,,,,,,,,,?,,,,,,,,,,,,
Chompsters,,4bd32094ae6872390023876e2b3609f3a2dc9593,,,TUNEZ,,,,,,,?,,,,,,,,,,,,
"Eyed Balls",,4bd9501e7b66f6c8813ce4ed5894be9df9560592,,,Setup,,,,,,,?,,,,,,,,,,,,
"Norton Commander 5.0",,4bddd1a06deb86dd4035958769752fbde97f91a6,,,INSTALLD,,,,,,,?,,,,,,,,,,,,
"Dolphin Boating Simulator",,4be3250136d9cb81b74e6e7bb87faa9d09c7cdb3,,,DMS6EXIT,,,,,,,?,,,,,,,,,,,,
"Metaltech: Earthsiege",,4be660df196fb9873c162858dad0af8d3020cf5a,,,DETECT,,,,,,,?,,,,,,,,,,,,
SOUNDRV.COM,,4bec9d27eab0ba52a5e5713b091be5f5eb09ff2d,,,SOUNDRV,,,,,,,?,,,,,,,,,,,,
Hugo,,4bee565c1421306fece02023961cb823fb55dc83,,,HUGOII,,,,,,,?,,,,,,,,,,,,
"Zorak: The Mountain of Terror",,4bf0301f77e6540af6aa7eac8e81a1263069215d,,,ASYLUM,,,,,,,?,,,,,,,,,,,,
"Señor de los Anillos, El: Volumen I",,4bf321d514ec491f910b837bb1a5ad2456f04824,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Terra Nova: Strike Force Centauri",,4bf5b1d290e9a0e606cd9163f6db69dc7860f753,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Cybergenic Ranger- Secret of the 7th Planet",,4bfd26fea27e331f1f3b39ae6e39514de8e0b88d,,,START,,,,,,,?,,,,,,,,,,,,
"Hard Nova",,4c014ccc8ca35ef2f954d2cfc55403ba0b43fdcf,,,INDOOR,,,,,,,?,,,,,,,,,,,,
Overlord,,4c01a416aa308fbd9ef2888a089a03b22582f921,,,bfrngty2,,,,,,,?,,,,,,,,,,,,
"Grey Wolf: Hunter of the North Atlantic",,4c05792a62d50bd137dd0fcd8ec8d111f2c6efdf,,,GREYWOLF,,,,,,,?,,,,,,,,,,,,
Spud!,,4c0feb2e67430dc837a139bb1fac528deb546c45,,,,,,,,,,?,,,,,,,,,,,,
Showkeys,,4c100eb7fc86ecb1aa80fa519afbe1ae2e6e775b,,,,,,,,,,?,,,,,,,,,,,,
"Rosemary West's House of Fortunes",,4c13ca31136799d501688b6542d8e89fc1509d89,,,ft256a,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,4c1b050f98c68aad8df1be7d8dd49d3590fda973,,,BFDNGTAT,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,4c1badf01564878d2ae8bfa880efaf1cb4a42acf,,,BFSUBJ2,,,,,,,?,,,,,,,,,,,,
"Navy Strike",,4c1e0d1eccca931a92a9449c8d7456647728a4f3,,,BFAGMLD1,,,,,,,?,,,,,,,,,,,,
"Talisman: Changing the Sands of Time",,4c1f67355e438a82338d18d04199e130b383121b,,,novel1,,,,,,,?,,,,,,,,,,,,
"subLOGIC Flight Assignment: Airline Transport Pilot 1.0D + 3D AGS",,4c21173a0dc95a15c1ff07a2bfbb99541dcd5008,,,CONVERTS,,,,,,,?,,,,,,,,,,,,
"Stunt Car Racer",,4c222a7d29ef4b2d4e7c7e49bd9110c87a01e349,,,,,,,,,,?,,,,,,,,,,,,
"Pools of Darkness",,4c253853ddc3d3980af10eff329476fb971cb889,,,TANEXTX,,,,,,,?,,,,,,,,,,,,
Tracker,,4c278508e3b5d03c27d2fd383f03466d0f22ed18,,,TRCKCODE,,,,,,,?,,,,,,,,,,,,
SCIV.EXE,,4c28de2d79100bc4ca90455258540bbd58d52a66,,,SCIV,,,,,,,?,,,,,,,,,,,,
"Classic Five",,4c2e683191d2937deaf9f075111919a6d1d8593a,,,C5,,,,,,,?,,,,,,,,,,,,
"MegaTraveller 2: Quest for the Ancients",,4c32c310c10a712869d34e2512c1ff7ca70636c4,,,SETUP,,,,,,,?,,,,,,,,,,,,
Viz,,4c35b08724036d448ba1a35b84e027612dabdcb2,,,VIZ4,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,4c38afba94ea1b7abd8e951d64512e4dbeeac73e,,,BFBLLS50,,,,,,,?,,,,,,,,,,,,
"Zany Golf",,4c3ef179f1224a14d2bff4c688039be07954fbfd,,,TZANY,,,,,,,?,,,,,,,,,,,,
Acquire,,4c3f777ecfd3d15b20baef3efdb676e40d5bced5,,,,,,,,,,?,,,,,,,,,,,,
"Stellar Conquest",,4c40430c74377f991f0bdcd54b423c0152e292a9,,,CONQUEST,,,,,,,?,,,,,,,,,,,,
"Ming: Born Emperor",,4c45f840bb119c768fbb8348a8da03bcc2a875ae,,,LZSS,,,,,,,?,,,,,,,,,,,,
"Troff II",,4c4b400ae2cf778273d2ea9a51c7e8d0c01c838f,,,,,,,,,,?,,,,,,,,,,,,
IBM1BIT.COM,,4c4d66f26ba524b970b5045ba84d1db4dd8aa018,,,,,,,,,,?,,,,,,,,,,,,
"Star Angelic Slugger",,4c4e90f5b058089689d8db5f1c46193eb332cacb,,,Sasdemo,,,,,,,?,,,,,,,,,,,,
"Sky & Rica: The Prelude",,4c4f430038a0b556b97bea62400e17d21d21515b,,,STAGE4,,,,,,,?,,,,,,,,,,,,
"Command & Conquer: Red Alert: Counterstrike",,4c4ffa636f06553bc729b61eee369a7b433cfe0e,,,INSTICON,,,,,,,?,,,,,,,,,,,,
"X-Car: Experimental Racing",,4c52912f78d519e6159656222b26000378adfe07,,,SETUP,,,,,,,?,,,,,,,,,,,,
"CHAMP Invaders",,4c594b324a4472f126a83c8949a9214a6a91ddd9,,,,,,,,,,?,,,,,,,,,,,,
Complot,,4c5b0028d17920daf26ffb9ba062b59d5c351cc2,,,PRESENT2,,,,,,,?,,,,,,,,,,,,
"Reach for the Skies",,4c672067468ad1ff252404efef7e9ffd9d544305,,,JU88,,,,,,,?,,,,,,,,,,,,
"JetPac PC",,4c6959fd0f49344897db770391a89354799f065b,,,,,,,,,,?,,,,,,,,,,,,
Masterblazer,,4c6e75b593162f57adcf290db36b15a2f2f9dea2,,,RACEE,,,,,,,?,,,,,,,,,,,,
"Heartlight Deluxe",,4c6f67a07e950faeedfc7652f0c3431add1c9371,,,HLTEST,,,,,,,?,,,,,,,,,,,,
"Front Page Sports: Football",,4c6fec0488014848342d4404cbd964ede81d29a1,,,HTSTATS,,,,,,,?,,,,,,,,,,,,
"PC Fútbol 3.0",,4c73a8462bc9ee8325a6987eb1d1cc8dc0377fd0,,,CRACK,,,,,,,?,,,,,,,,,,,,
"Decisive Battles of the American Civil War, Vol. 3",,4c75c3786dec75047f310ec5abf738019541e01c,,,DB,,,,,,,?,,,,,,,,,,,,
"Hyper Tank",,4c761fb45388152857e1f25fc60af32a881bd4d4,,,,,,,,,,?,,,,,,,,,,,,
"Reverse Time",,4c7cad7e040c8f53ca8ce150dc8b61c8eba38e1f,,,DEMO4,,,,,,,?,,,,,,,,,,,,
Jetstrike,,4c7d444604b2b17af152e8ca4a58dae38971e86a,,,JS_DISK,,,,,,,?,,,,,,,,,,,,
"F-15 Strike Eagle II: Operation Desert Storm Scenario Disk",,4c7e640bb5097024dc0ad03eaf7bb905670d51ea,,,EGAME,,,,,,,?,,,,,,,,,,,,
"Defender of Freedom",,4c7f652aae7e86d25ecd9800a4cce85fc65e3f64,,,WEPON14,,,,,,,?,,,,,,,,,,,,
"Action Service",,4c82667ad3f279cd6155a295419d78b0f5035f9d,,,MENU,,,,,,,?,,,,,,,,,,,,
Tetriz,,4c891693fbefe1bb530760c6bd98c161ed0b6a26,,,,,,,,,,?,,,,,,,,,,,,
PowerShooter,,4c8a6cc0efb42457ab27323a7a6783fcf6ae3f85,,,Startsx,,,,,,,?,,,,,,,,,,,,
"F-15 Strike Eagle III v4108.01",,4c8ac0944353fb1686c78f03e963246d0c081814,,,f15mon,,,,,,,?,,,,,,,,,,,,
Stationfall,,4c8cc732c06046303000861ec5fed74b50110e4a,,,,,,,,,,?,,,,,,,,,,,,
"Wizard Wars",,4c9089104a5a2a594cb4925a69c6b31c6f981927,,,WW,,,,,,,?,,,,,,,,,,,,
"Batman Returns",,4c96cde43435951c9eba2f8672d5d6354da2d74e,,,BATMAN,,,,,,,?,,,,,,,,,,,,
"Heartlight Deluxe",,4c983ef53a58531133147e8ff6eaaa2cdac58c35,,,HL,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,4c9843eae71c5e3667e24d2f2cddf417b51e4523,,,PD3A,,,,,,,?,,,,,,,,,,,,
"Mike Ditka Ultimate Football",,4c9b198a93db2afebf43dcdb67ef0e0fe97ed7f1,,,ditka,,,,,,,?,,,,,,,,,,,,
"Electro Man",,4c9debdc6a04294c599b047de843d31e1662667f,,,instaluj,,,,,,,?,,,,,,,,,,,,
"Willy the Worm",,4ca0140bb7875eba27e84e3dc33841816bd7950b,,,,,,,,,,?,,,,,,,,,,,,
"Wings of Fury",,4ca1c96cd07a05f43aa749ee759f538af7617f88,,,WOFE,,,,,,,?,,,,,,,,,,,,
Paperboy,,4ca31604b3b58afc469ad04b059301e2f9efc22f,,,PAPERBOY,,,,,,,?,,,,,,,,,,,,
Sokoban,,4ca343a7eb201b162ec228fa41c7764217c4697c,,,SOKOBAN,,,,,,,?,,,,,,,,,,,,
WINDOWS/PRINTMAN.EXE,,4ca8d182e83ac19994f60f5436e1084cf53f9742,,,PRINTMAN,,,,,,,?,,,,,,,,,,,,
"Alpine Encounter, The",,4ca9f0125f7dd09b6bcc44bc1aaf47662621bfc0,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,4caafc529642f574fffa00c54c4477fa1cb78414,,,CONTROL,,,,,,,?,,,,,,,,,,,,
"Jason Storm in Space Chase. Episode 2: Fortress of Doom",,4cac208ce736c0d29c42f567045c43cd10beef27,,,STORM2,,,,,,,?,,,,,,,,,,,,
"Shaolin Campus Kings",,4cacc5c76c73bfc3cc9959f5693a0296beeb8624,,,MIDPAK,,,,,,,?,,,,,,,,,,,,
"Torre de Cirit Ungo, La",,4caf7fb07fe469e1d1f250360c91df2241a1a73f,,,fungon,,,,,,,?,,,,,,,,,,,,
"World War II",,4cb0c71f6b85c1e90c067605954a0580ff1eda80,,,WW2,,,,,,,?,,,,,,,,,,,,
"Chaos 3D",,4cb2657d65d894dffed5704a35b761548c1a156d,,,ROT,,,,,,,?,,,,,,,,,,,,
"Gazza II",,4cb3a881b6f593cc665bab459353b40f01c212c2,,,,,,,,,,?,,,,,,,,,,,,
"Simudrive: Railway Simulator",,4cb4c49c8a0ed429ab86faee1b2ec58a39cda35a,,,,,,,,,,?,,,,,,,,,,,,
"Russian 6 Pak",,4cb79442c37ea4ca5c5462c8db2f21c6985e1601,,,BOMBS,,,,,,,?,,,,,,,,,,,,
"Word Attack Plus!",,4cb95c694ac9ce102c0eadfc8447f4322f7140d1,,,GO,,,,,,,?,,,,,,,,,,,,
"Jetfighter- The Adventure v1.6B",,4cc439002f34ddfb38efc9841f9115fdb211a5fd,,,logo,,,,,,,?,,,,,,,,,,,,
"Bush Buck: Global Treasure Hunter",,4cc59603b948fe2ecff74b4c8a9b17f37ab876c1,,,bushbuck,,,,,,,?,,,,,,,,,,,,
"Definitive Wargame Collection, The",,4cc9bb274255e82971077e6ba01338123444b3ad,,,SOUND,,,,,,,?,,,,,,,,,,,,
"Time Hunters Pinball",,4ccbec287562a0a46fa943703ba74d2f6d599b3b,,,,,,,,,,?,,,,,,,,,,,,
"Video Keno",,4ccf14c3506e69f283e5a45b113d66f34288090d,,,VINSTALL,,,,,,,?,,,,,,,,,,,,
"Strong Lines",,4ccf5f82840ec40555674cb88e91fcf0f4a3a567,,,,,,,,,,?,,,,,,,,,,,,
"Final Orbit",,4cd1f5fecf6c7967ccb699ae39a6b7ea79403ccb,,,XXXE,,,,,,,?,,,,,,,,,,,,
Hostages,,4cd26566022c148c3bdb41dc968fed92e211cd4c,,,,,,,,,,?,,,,,,,,,,,,
"Wraith v3.1",,4cd3387ab5796c9de2b33a110e1029c4ee8c3a1b,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Cadaver + The Payoff",,4cd33be8c783440397df05f9967d2e0b9f6de0ae,,,INTRO,,,,,,,?,,,,,,,,,,,,
Fantavision,,4cd4563bc2be8e2affd6fdd07c713e7137217686,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Master of Magic",,4cd81a931b7ad56288a1d8f22b94c3a7198bc4c8,,,WIZARDS,,,,,,,?,,,,,,,,,,,,
"Plagio Mortal",,4cd9c33f41136591c6b27b4ff45c0e3fae33318b,,,,,,,,,,?,,,,,,,,,,,,
"UFO: Enemy Unknown",,4cde5f967635c593ee7e4aa357dbb16bf44e4b58,,,music,,,,,,,?,,,,,,,,,,,,
"Game of Life, The",,4cdef5653d7eb4010be83526a46940100516aef5,,,DUFFAS,,,,,,,?,,,,,,,,,,,,
"Super Speed: Deluxe Edition",,4ce036498d0ee38dfd050ceae0ad073c73844305,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"3D Ball Blaster",,4ce47b433e4c9de137370176c89ab94f9ebde60e,,,menu,,,,,,,?,,,,,,,,,,,,
Interpose,,4ce61d7a2eeeb03bff8c63887433929da8fa5c1f,,,README,,,,,,,?,,,,,,,,,,,,
"Alien Trilogy",,4ce9ffaf93323572308c791e9ab5c4005c15b93e,,,DUKDOS,,,,,,,?,,,,,,,,,,,,
"X Rock",,4ceefe11014c4c2e9ca4fdc7438b3b08cf885ae4,,,vxrock,,,,,,,?,,,,,,,,,,,,
"Kingdom at War",,4cef3c48c1a4a808c4b5af87d7e2d96f8d0f6d87,,,MKAW,,,,,,,?,,,,,,,,,,,,
ARJ.EXE,,4cf226df0be5f0467f15a8939907092612bbf921,,,ARJ,,,,,,,?,,,,,,,,,,,,
C/WINDOWS/SYSTEM/FULLABC.EXE,,4cf5d27f983a0efbab1eedab3af241d7ff4da937,,,FULLABC,,,,,,,?,,,,,,,,,,,,
"Die Hard",,4cf63de4e115b76bf79696e8cbddee09c9f94f48,,,,,,,,,,?,,,,,,,,,,,,
"Titus the Fox",,4cf744049ee3b35684b4929d6f06d5ebc5f7c582,,,FOX,,,,,,,?,,,,,,,,,,,,
"Death Tower",,4cfa149c3425ce85d92bf24694ae2be6501a6820,,,,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4d039ca6ec398e24956759db51e2790566c12025,,,BFRMIGNO,,,,,,,?,,,,,,,,,,,,
"Techno Cop",,4d0628d469c0b4068f6738504b55921419c6a06c,,,R,,,,,,,?,,,,,,,,,,,,
Xenophage,,4d09d2264516a1a70697b6a0a2b7460675cd3927,,,CATALOG,,,,,,,?,,,,,,,,,,,,
"Cubic Tic Tac Toe",,4d0ae3d904a4eae35e005023d993e9e935abc047,,,HTEXT,,,,,,,?,,,,,,,,,,,,
Troy,,4d0c8ae0043f7a68dbc519ead5bc536bb3b85608,,,,,,,,,,?,,,,,,,,,,,,
"Encyclopedia of War: Ancient Battles",,4d0d4d2bcce2a60a92a9427c8cc9813080f11760,,,CAMPAIGN,,,,,,,?,,,,,,,,,,,,
"MasterMind by Hande",,4d0dc8934e9c4488f54b41235f510e0775fde5f1,,,,,,,,,,?,,,,,,,,,,,,
"Imperium Galactica",,4d1552fa3d5c2b7b217bafa937c7b7a040600b67,,,INTRO,,,,,,,?,,,,,,,,,,,,
"One on One: Irving vs. Bird",,4d17dd77ba8bb56a261075d099a6c618c9f3468b,,,1ON1,,,,,,,?,,,,,,,,,,,,
UNIVBE.EXE,,4d1872c0e5d5943397f9cbf9b1c3cc90cc6ce794,,,UNIVBE,,,,,,,?,,,,,,,,,,,,
"Crusade In Space",,4d1ebef80eda9e41d2532a8fe154b70fd58e1180,,,STARGEN,,,,,,,?,,,,,,,,,,,,
"NASCAR Racing 1999 Edition",,4d259d7c85adb9fe75ddd88793b5a8b520f9eb3a,,,nr19993d,,,,,,,?,,,,,,,,,,,,
"PC-Gammon V",,4d283a3c4aac0f54b2b3ffec743b838caafda303,,,,,,,,,,?,,,,,,,,,,,,
"Daffy Duck",,4d2911f19f22625463b6b83f1236af1c4db5f927,,,lt,,,,,,,?,,,,,,,,,,,,
"Ikari Warriors",,4d2a530b8510c907807b826eb75cc807ce46d20f,,,IKARI,,,,,,,?,,,,,,,,,,,,
"Abmis the Lion",,4d2b4611f81534f9c068717b9ce19661cd457554,,,,,,,,,,?,,,,,,,,,,,,
"Super Tour",,4d30885cc181b590a6ee7cccb347bdcfc86788a2,,,STSPEED,,,,,,,?,,,,,,,,,,,,
"Dragon Sword, The",,4d35f443f807c3c4c7db3f5afd98f3a4f78f6f6f,,,PREVIEW,,,,,,,?,,,,,,,,,,,,
Wonderland,,4d38ee48e0878479a9b6f16b867278a0ff621533,,,,,,,,,,?,,,,,,,,,,,,
"IndyCar Racing II",,4d3a34400ad3d7bd7aa7b66f3008a93c0584641e,,,INDYCAR,,,,,,,?,,,,,,,,,,,,
"New Tetris",,4d3bd31dd76590e0589b4775fd5829390af859c4,,,,,,,,,,?,,,,,,,,,,,,
"X-Mas Lemmings 1992",,4d4602ab06558a5b9789d60418a79a33c6c941b6,,,MENU,,,,,,,?,,,,,,,,,,,,
Roboman,,4d4a04ea2d6d77c9881d337a5afdc6630eee9bc0,,,,,,,,,,?,,,,,,,,,,,,
Tic,,4d4b1e126e3b42311a438c05935fa04d3ce65489,,,,,,,,,,?,,,,,,,,,,,,
HangMan,,4d4b964f530d899ffc8354b4e8af9ee83e2b28b7,,,HANGMAN0,,,,,,,?,,,,,,,,,,,,
"Day 4, The- Icarus",,4d5415e697eb6bfe0b6dc3da73b0e363685ac5e6,,,README,,,,,,,?,,,,,,,,,,,,
"Football Fanatic",,4d5453ab3c47b4e89ca4f39fca234ad29162c3f4,,,FFEDIT,,,,,,,?,,,,,,,,,,,,
"Interceptor, The",,4d549387f14d11cdb60252eb29a8205d6a358c41,,,,,,,,,,?,,,,,,,,,,,,
"Abogado Powers I",,4d55334979ec4d6bbcb5dbeec1898d57d9f72a56,,,GAME,,,,,,,?,,,,,,,,,,,,
"Firestorm: The Forest Fire Simulation Program",,4d5aa87dcbffa62422521db1ceaee9a9faafaa5d,,,,,,,,,,?,,,,,,,,,,,,
"Joyous Rebel 2",,4d5beb6e84a3db0e6d0a2765c738da26977c66c9,,,,,,,,,,?,,,,,,,,,,,,
"Battle Ground",,4d5dd24928dcc436ba4c796811351ba774e394de,,,DROP,,,,,,,?,,,,,,,,,,,,
"Aces of the Deep v4.27",,4d602e10f2b0141c580423d2b17b114c6a20e9c8,,,PS,,,,,,,?,,,,,,,,,,,,
"Sexy Fighter",,4d61689aaeef7aef6c24e407c6f30df2a3607b3c,,,GAME,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,4d63e507845536848e23e87e3e312cc2ca1ec3d8,,,BFRJELEC,,,,,,,?,,,,,,,,,,,,
"Everybody Loves a Parade",,4d66d4e3c537bc3fd6e4873b9f4f69e50b383df0,,,,,,,,,,?,,,,,,,,,,,,
"ALF's World of Words",,4d6839c9f73b0ea94630e8ad23c7bffbeb00bfb0,,,COMPOUND,,,,,,,?,,,,,,,,,,,,
Barbarians,,4d6aee06277dbe5ffd9431302da1d66fb3c7e669,,,RAR,,,,,,,?,,,,,,,,,,,,
"Skull Quest II: The Vortex",,4d74882d96aea1bea74f6d2ef7402b7d45e3e364,,,READ,,,,,,,?,,,,,,,,,,,,
sbmidi.exe,,4d7e06748819a3becf199e1564ec380da484c7cc,,,SBMIDI,,,,,,,?,,,,,,,,,,,,
Xiphos,,4d7f0a8f597d7748195d99041a4ceeb826ac1956,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Super Nibbly",,4d8205792b9337d57b0f8640cc1473065f98f3e9,,,GAME,,,,,,,?,,,,,,,,,,,,
"Capitalist Compendium, The",,4d93e0c2955ca411498df68f431949fcfa198f77,,,STOCK,,,,,,,?,,,,,,,,,,,,
Moonbase,,4d96c21f49102760d4ddedf96eff59ae87f6bffb,,,,,,,,,,?,,,,,,,,,,,,
"Expediente Ñ",,4d9a443fb4e65d56695de680acf61b241fa2d196,,,XPEDIEN,,,,,,,?,,,,,,,,,,,,
Atomix,,4d9ab33ca3c69af2f3604314037889fd4ce6a7ec,,,INTROEGA,,,,,,,?,,,,,,,,,,,,
