"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
airraid,,cshootert,,,"Cross Shooter",,,"2 PCB Stack",1987,"Seibu Kaihatsu Taito license",,b,,,,,,,,,,,,
csi_240,,csi_102,,,"C.S.I. v1.02",,,,2008,Stern,,b,,,,,,,,,,,,
csi_240,,csi_103,,,"C.S.I. v1.03",,,,2008,Stern,,b,,,,,,,,,,,,
csi_240,,csi_104,,,"C.S.I. v1.04",,,,2008,Stern,,b,,,,,,,,,,,,
csi_240,,csi_200,,,"C.S.I. v2.00",,,,2008,Stern,,b,,,,,,,,,,,,
csi_240,,csi_210,,,"C.S.I. v2.10",,,,2008,Stern,,b,,,,,,,,,,,,
csi_240,,csi_230,,,"C.S.I. v2.30",,,,2008,Stern,,b,,,,,,,,,,,,
csi_240,,csi_240,,,"C.S.I. v2.40",,,,2008,Stern,,b,,,,,,,,,,,,
csilver,,csilver,,,"Captain Silver",,,World,1987,"Data East Corporation",xw,!,,,,,,,,,,,,
csilver,,csilverj,,,"Captain Silver",,,"Japan; revision 3",1987,"Data East Corporation",jp,!,,,,,,,,,,,,
csilver,,csilverja,,,"Captain Silver",,,"Japan; revision 1",1987,"Data East Corporation",jp,!,,,,,,,,,,,,
csk227it,,csk227it,,,"Champion Skill",,,"with Ability",198?,IGS,,!,,,,,,,,,,,,
csk227it,,csk234it,,,"Champion Skill",,,"Ability; Poker & Symbols",198?,IGS,,!,,,,,,,,,,,,
cskater,,cskater,,,Skater,,,"DECO Cassette; Japan",1983,"Data East Corporation",jp,!,,,,,,,,,,,,
ibm5170,,csl286,,,"SL 286-16",,,,199?,"Commodore Business Machines",,b,,,,,,,,,,,,
csmash,,csmash,,,"Cosmic Smash",,,"Rev A",2000,Sega,,b,,,,,,,,,,,,
csmash,,csmasho,,,"Cosmic Smash",,,,2000,Sega,,b,,,,,,,,,,,,
csmic_l1,,csmic_l1,,,"Cosmic Gunfight",,,L-1,1980,Williams,,b,,,,,,,,,,,,
cspe_qps,,cspe_qps,,,"Casino Strip Private Eyes / All Start",,,"Poker version; for Sony LD",1996,"Quantum Industries",,b,,,,,,,,,,,,
cspike,,cspike,,,"Cannon Spike / Gun Spike",,,,2000,"Psikyo / Capcom",,b,,,,,,,,,,,,
cspin2,,cspin2,,,"Capriccio Spin 2",,,,1996,Taito,,b,,,,,,,,,,,,
csplayh1,,csplayh1,,,"Super CD Dai8dan Mahjong Hanafuda Cosplay Tengoku",,,Japan,1995,"Sphinx/AV Japan/Astro System Japan",jp,b,,,,,,,,,,,,
csplayh5,,csplayh5,,,"Mahjong Hanafuda Cosplay Tengoku 5",,,Japan,1998,Nichibutsu,jp,b,,,,,,,,,,,,
csplayh6,,csplayh6,,,"Mahjong Hanafuda Cosplay Tengoku 6: Junai-hen",,,Japan,1999,Nichibutsu/eic,jp,b,,,,,,,,,,,,
csplayh7,,csplayh7,,,"Cosplay Tengoku 7: Super Kogal Ranking",,,Japan,1999,Nichibutsu/eic,jp,b,,,,,,,,,,,,
csprint,,csprint,,,"Championship Sprint",,,"rev 3",1986,"Atari Games",,!,,,,,,,,,,,,
csprint,,csprint1,,,"Championship Sprint",,,"rev 1",1986,"Atari Games",,!,,,,,,,,,,,,
csprint,,csprint2,,,"Championship Sprint",,,"rev 2",1986,"Atari Games",,!,,,,,,,,,,,,
csprint,,csprintf,,,"Championship Sprint",,,French,1986,"Atari Games",fr,!,,,,,,,,,,,,
csprint,,csprintg,,,"Championship Sprint",,,"German; rev 2",1986,"Atari Games",de,!,,,,,,,,,,,,
csprint,,csprintg1,,,"Championship Sprint",,,"German; rev 1",1986,"Atari Games",de,!,,,,,,,,,,,,
csprint,,csprints,,,"Championship Sprint",,,"Spanish; rev 2",1986,"Atari Games",es,!,,,,,,,,,,,,
csprint,,csprints1,,,"Championship Sprint",,,"Spanish; rev 1",1986,"Atari Games",es,!,,,,,,,,,,,,
csret,,csret,,,"Choy Sun Returns",,,"20212211; NSW/ACT",2006,Aristocrat,,b,,,,,,,,,,,,
cstlevna,,cstlevna,,,"Vs. Castlevania",,,,1987,Konami,,!,,,,,,,,,,,,
csuperas,,csuperas,,,"Super Astro Fighter",,,"DECO Cassette; US",1981,"Data East Corporation",us,!,,,,,,,,,,,,
csv1_qps,,csv1_qps,,,"Casino Strip Vivid 1",,,"Poker version; for Sony LD",1993,"Quantum Industries",,b,,,,,,,,,,,,
cswat,,cswat,,,Cosmoswat,,,,1984,Namco,,b,,,,,,,,,,,,
cdiscon1,,csweetht,,,"Sweet Heart",,,"DECO Cassette; US",1982,"Data East Corporation",us,!,,,,,,,,,,,,
kof2001,,ct2k3sa,,,"Crouching Tiger Hidden Dragon 2003 Super Plus alternate",,,"The King of Fighters 2001 bootleg",2003,bootleg,,!,,,,,Bootleg,,,,,,,
kof2001,,ct2k3sp,,,"Crouching Tiger Hidden Dragon 2003 Super Plus",,,"The King of Fighters 2001 bootleg",2003,bootleg,,!,,,,,Bootleg,,,,,,,
ibm5170,,ct386sx,,,"NEAT 386SX",,,"16 MHz; MF2 Keyboard",1988,<generic>,,b,,,,,,,,,,,,
ct486,,ct486,,,"PC/AT 486 with CS4031 chipset",,,,1993,<unknown>,,!,,,,,,,,,,,,
beaminv,,ctainv,,,"CTA Invader",,,,19??,"CTA Corporation",,b,,,,,,,,,,,,
ibm5170,,ctcc386mx,,,C386MX,,,,199?,"Caching Tech Corporation",,b,,,,,,,,,,,,
ctcheese,,ctcheese,,,"Cut The Cheese",,,Redemption,1996,Sega,,b,,,,,,,,,,,,
ctcheese,,ctchzdlx,,,"Cut The Cheese Deluxe",,,"redemption; CPU 1.00; display A1.00",1998,Sega,,b,,,,,,,,,,,,
cterrani,,cterrani,,,Terranean,,,"DECO Cassette; US",1981,"Data East Corporation",us,!,,,,,,,,,,,,
kof2001,,cthd2003,,,"Crouching Tiger Hidden Dragon 2003",,,"The King of Fighters 2001 bootleg",2003,bootleg,,!,,,,,Bootleg,,,,,,,
ctisland,,ctisland,,,"Treasure Island {Data East}",,,"DECO Cassette; US; set 1",1981,"Data East Corporation",us,!,,,,,,,,,,,,
ctisland,,ctisland2,,,"Treasure Island {Data East}",,,"DECO Cassette; US; set 2",1981,"Data East Corporation",us,!,,,,,,,,,,,,
ctisland,,ctisland3,,,"Treasure Island {Data East}",,,"DECO Cassette; Europe?",1981,"Data East Corporation",eu,!,,,,,,,,,,,,
ctk2100,,ctk2100,,,CTK-2100,,,,2009,Casio,,b,,,,,,,,,,,,
ctk530,,ctk530,,,CTK-530,,,,1995,Casio,,,,,,,,,,,,,,
ctk551,,ctk551,,,CTK-551,,,,2000,Casio,,,,,,,,,,,,,,
ctk601,,ctk601,,,CTK-601,,,,1997,Casio,,,,,,,,,,,,,,
ctntune,,ctntune,,,"Name That Tune {Castle Toy}",,,"Castle Toy",1980,"Castle Toy",,!,,,,,,,,,,,,
ctomaday,,ctomaday,,,"Captain Tomaday",,,,1999,Visco,,!,,,,,,,,,,,,
ctornado,,ctornado,,,"Tornado {DECO}",,,"DECO Cassette; US",1982,"Data East Corporation",us,!,,,,,,,,,,,,
ctower,,ctower,,,"The Tower",,Tower,"DECO Cassette; Europe?",1981,"Data East Corporation",eu,!,,,,,,,,,,,,
ctribe,,ctribe,,,"The Combatribes",,Combatribes,"US; rev 2; set 1",1990,"Technos Japan",us,!,,,,,,,,,,,,
ctribe,,ctribeb,,,"The Combatribes",,Combatribes,"bootleg set 1",1990,bootleg,,!,,,,,Bootleg,,,,,,,
ctribe,,ctribeb2,,,"The Combatribes",,Combatribes,"bootleg set 2",1990,bootleg,,!,,,,,Bootleg,,,,,,,
ctribe,,ctribej,,,"The Combatribes",,Combatribes,"Japan; rev 2",1990,"Technos Japan",jp,!,,,,,,,,,,,,
ctribe,,ctribeu1,,,"The Combatribes",,Combatribes,"US; rev 1",1990,"Technos Japan",us,!,,,,,,,,,,,,
ctribe,,ctribeua,,,"The Combatribes",,Combatribes,"US; rev 2; set 2",1990,"Technos Japan",us,!,,,,,,,,,,,,
puckman,,ctrpllrp,,,"Caterpillar Pacman Hack",,,,1982,hack,,!,,,,,,,,,,,,
ctstein,,ctstein,,,Einstein,,,"Castle Toy",1979,"Castle Toy",,!,,,,,,,,,,,,
ctsttape,,ctsttape,,,"Test Tape",,,"DECO Cassette; US",1981,"Data East Corporation",us,!,,,,,,,,,,,,
cubeqst,,cubeqst,,,"Cube Quest",,,01/04/84,1983,Simutrek,,!,,,,,,,,,,,,
cubeqst,,cubeqsta,,,"Cube Quest",,,12/30/83,1983,Simutrek,,!,,,,,,,,,,,,
cubo,,cubo,,,"Cubo BIOS",,,,1993,Commodore,,,,,,,,,,,,,,
cubybop,,cubybop,,,"Cuby Bop",,,"location test",199?,"Hot-B Co., Ltd.",,!,,,,,,,,,,,,
cucaracha,,cucaracha,,,"La Cucaracha",,Cucaracha,"set 1",1992,Taito,,b,,,,,,,,,,,,
cucaracha,,cucaracha2,,,"La Cucaracha",,Cucaracha,"set 2",1992,Taito,,b,,,,,,,,,,,,
cuckoo,,cuckoo,,,Cuckoo,,,"0200753V; NSW/ACT",1998,Aristocrat,,b,,,,,,,,,,,,
cuckoo,,cuckoou,,,Cuckoo,,,"CHG1195; US",2000,Aristocrat,us,b,,,,,,,,,,,,
cuda,,cuda,,,"Apple Cuda",,,,,,,,,,,,,,,,,,,
cue,,cue,,,Cue,,,Prototype,1982,Stern,,b,,,,,,,,,,,,
cueball,,cueball,,,"Cue Ball Wizard",,,"set 1",1992,Gottlieb,,b,,,,,,,,,,,,
cueball,,cueballa,,,"Cue Ball Wizard",,,"set 2",1992,Gottlieb,,b,,,,,,,,,,,,
cueball,,cueballb,,,"Cue Ball Wizard",,,"set 3",1992,Gottlieb,,b,,,,,,,,,,,,
cuebrick,,cuebrick,,,"Cue Brick",,,"World; version D",1989,Konami,xw,!,,,,,,,,,,,,
cuebrick,,cuebrickj,,,"Cue Brick",,,Japan,1989,Konami,jp,!,,,,,,,,,,,,
cultname,,cultname,,,"Seimei-Kantei-Meimei-Ki Cult Name",,,,1996,I'Max,,b,,,,,,,,,,,,
cultures,,cultures,,,"Jibun wo Migaku Culture School Mahjong Hen",,,,1994,Face,,!,,,,,,,,,,,,
cuncino,,cuncino,,,"Capitan Uncino {High Video}",,,"High Video; version 2",2000,"High Video",,b,,,,,,,,,,,,
cuoreuno,,cuoreuno,,,"Cuore 1",,,"Italian; set 1",1996,C.M.C.,it,!,,,,,,,,,,,,
cuoreuno,,cuoreunoa,,,"Cuore 1",,,"Italian; set 2",1996,C.M.C.,it,!,,,,,,,,,,,,
cuoreuno,,cuoreunob,,,"Cuore 1",,,"Italian; set 3",1996,C.M.C.,it,!,,,,,,,,,,,,
cuoreuno,,cuoreunoc,,,"Cuore 1",,,"Italian; set 4",1996,C.M.C.,it,!,,,,,,,,,,,,
cuoreuno,,cuoreunod,,,"Cuore 1",,,"Italian; set 5",1996,C.M.C.,it,!,,,,,,,,,,,,
cuoreuno,,cuoreunoe,,,"Cuore 1",,,"Italian; set 6",1996,C.M.C.,it,!,,,,,,,,,,,,
cuoreuno,,cuoreunof,,,"Cuore 1",,,"Italian; set 7",1996,bootleg,it,!,,,,,,,,,,,,
cupfinal,,cupfinal,,,"Taito Cup Finals",,,"Ver 1.0O 1993/02/28",1993,"Taito Corporation Japan",,,,,,,,,,,,,,
cupsoc,,cupsoc,,,"Seibu Cup Soccer",,,"set 1",1992,"Seibu Kaihatsu",,b,,,,,,,,,,,,
cupsoc,,cupsoca,,,"Seibu Cup Soccer",,,"set 2",1992,"Seibu Kaihatsu",,b,,,,,,,,,,,,
cupsoc,,cupsocb,,,"Seibu Cup Soccer",,,"set 3",1992,"Seibu Kaihatsu",,b,,,,,,,,,,,,
cupsoc,,cupsocs,,,"Seibu Cup Soccer :Selection:",,,"set 1",1992,"Seibu Kaihatsu",,b,,,,,,,,,,,,
cupsoc,,cupsocs2,,,"Seibu Cup Soccer :Selection:",,,"set 2",1992,"Seibu Kaihatsu",,b,,,,,,,,,,,,
cupsoc,,cupsocsb,,,"Seibu Cup Soccer :Selection:",,,"bootleg; set 1",1992,bootleg,,b,,,,,Bootleg,,,,,,,
cupsoc,,cupsocsb2,,,"Seibu Cup Soccer :Selection:",,,"bootleg; set 2",1992,bootleg,,b,,,,,Bootleg,,,,,,,
cupsoc,,cupsocsb3,,,"Seibu Cup Soccer :Selection:",,,"bootleg; set 3",1992,bootleg,,b,,,,,Bootleg,,,,,,,
cupsoc,,cupsocsb4,,,"Seibu Cup Soccer :Selection:",,,"bootleg; set 4",1992,bootleg,,b,,,,,Bootleg,,,,,,,
curvebal,,curvebal,,,"Curve Ball",,,,1984,Mylstar,,!,,,,,,,,,,,,
cutefght,,cutefght,,,"Cute Fighter",,,,1998,SemiCom,,!,,,,,,,,,,,,
cutieq,,cutieq,,,"Cutie Q",,,,1979,Namco,,!,,,,,,,,,,,,
cv_14,,cv_10,,,"Cirqus Voltaire",,,1.0,1997,Bally,,b,,,,,,,,,,,,
cv_14,,cv_11,,,"Cirqus Voltaire",,,1.1,1997,Bally,,b,,,,,,,,,,,,
cv_14,,cv_13,,,"Cirqus Voltaire",,,1.3,1997,Bally,,b,,,,,,,,,,,,
cv_14,,cv_14,,,"Cirqus Voltaire",,,1.4,1997,Bally,,b,,,,,,,,,,,,
cv_14,,cv_20h,,,"Cirqus Voltaire",,,2.0H,1997,Bally,,b,,,,,,,,,,,,
cv_14,,cv_d52,,,"Cirqus Voltaire",,,"D.52 prototype",1997,Bally,,b,,,,,,,,,,,,
cvicny,,cvicny,,,Practice-z80,,,,1984,<unknown>,,!,,,,,,,,,,,,
cvs2,,cvs2,,,"Capcom Vs. SNK 2: Mark Of The Millennium 2001",,,"USA; GDL-0008",2001,"Capcom / SNK",us,b,,,,,,,,,,,,
cvs2,,cvs2mf,,,"Capcom Vs. SNK 2: Millionaire Fighting 2001",,,"Japan; Rev A; GDL-0007A",2001,"Capcom / SNK",jp,b,@,@,@,@,,@,@,@,,,,
cvsgd,,cvsgd,,,"Capcom Vs. SNK: Millennium Fight 2000 Pro",,,"Japan; GDL-0004",2001,"Capcom / SNK",jp,b,,,,,,,,,,,,
cw7501,,cw7501,,,"Panasonic CW-7501 CD-R",,,,,,,?,,,,,,,,,,,,
cwheel,,cwheel,,,"Catherine Wheel",,,,19??,Gamebar,,b,,,,,,,,,,,,
cworld,,cworld,,,"Capcom World",,,Japan,1989,Capcom,jp,!,,,,,,,,,,,,
cworld2j,,cworld2j,,,"Adventure Quiz Capcom World 2",,,"Japan 920611",1992,Capcom,jp,!,,,,,,,,,,,,
cworld2j,,cworld2ja,,,"Adventure Quiz Capcom World 2",,,"Japan 920611; B-Board 90629B-3; no battery",1992,Capcom,jp,!,,,,,,,,,,,,
cworld2j,,cworld2jb,,,"Adventure Quiz Capcom World 2",,,"Japan 920611; B-Board 91634B-2",1992,Capcom,jp,!,,,,,,,,,,,,
cx25871,,cx25871,,,"XBOX CX25871",,,,,,@,@,@,@,@,@,,@,@,@,,,,
vc4000,,cx3000tc,,,"CX 3000 Tele Computer",,,,1979,Palson,@,,@,@,@,@,,@,@,@,,,,
cx5f,,cx5f,,,"CX5F w/SFG05",,,"MSX1; Japan",1984,Yamaha,jp,!,,,,,,,,,,,,
cx5f,,cx5f1,,,"CX5F w/SFG01",,,"MSX1; Japan",1984,Yamaha,jp,!,@,@,@,@,,@,@,@,,,,
cx5m128,,cx5m128,,,CX5M-128,,,MSX1,1984,Yamaha,,!,,,,,,,,,,,,
cx5m128,,cx5miib,,,CX5MIIB,,,"MSX1; Italy",1984,Yamaha,it,!,,,,,,,,,,,,
cx5mu,,cx5mu,,,CX5MU,,,"MSX1; USA",1984,Yamaha,us,!,,,,,,,,,,,,
cx7m128,,cx7128,,,CX7/128,,,"MSX2; Japan",1985,Yamaha,jp,!,@,@,@,@,,@,@,@,,,,
cx7m128,,cx7m128,,,CX7M/128,,,"MSX2; Japan",1985,Yamaha,jp,!,,,,,,,,,,,,
cxd1095,,cxd1095,,,"CXD1095 I/O Expander",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd1180,,cxd1180,,,"Sony CXD1180",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd1185,,cxd1185,,,"Sony CXD1185 SCSI 1 Protocol Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8442q,,cxd8442q,,,"Sony CXD8442Q WSC-FIFOQ",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8452aq,,cxd8452aq,,,"Sony CXD8452AQ WSC-SONIC3",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8514q,,cxd8514q,,,"CXD8514Q GPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8530aq,,cxd8530aq,,,"Sony CXD8530AQ",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8530bq,,cxd8530bq,,,"Sony CXD8530BQ",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8530cq,,cxd8530cq,,,"Sony CXD8530CQ",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8538q,,cxd8538q,,,"CXD8538Q GPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8561bq,,cxd8561bq,,,"CXD8561BQ GPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8561cq,,cxd8561cq,,,"CXD8561CQ GPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8561q,,cxd8561q,,,"CXD8561Q GPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8606bq,,cxd8606bq,,,"Sony CXD8606BQ",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8606cq,,cxd8606cq,,,"Sony CXD8606CQ",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8654q,,cxd8654q,,,"CXD8654Q GPU",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cxd8661r,,cxd8661r,,,"Sony CXD8661R",,,,,,@,@,@,@,@,@,,@,@,@,,,,
ibm5170,,cxsxd,,,"CX SXD",,,,1993,"CX Technology",,b,,,,,,,,,,,,
cy7c131,,cy7c131,,,"Cypress CY7C131 8-bit Dual-Port SRAM with Interrupts",,,,,,@,@,@,@,@,@,,@,@,@,,,,
cybar120,,cybar120,,,"Defender M2500P 120-in-1",,,,2009,"Defender / JungleTac",,,,,,,,,,,,,,
cybattlr,,cybattlr,,,Cybattler,,,,1993,Jaleco,,!,,,,,,,,,,,,
cyberbal,,cyberbal,,,Cyberball,,,"rev 4",1988,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbal1,,,Cyberball,,,"rev 1",1988,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbal2,,,Cyberball,,,"rev 2",1988,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbal2p,,,"Cyberball 2072",,,"2 player; rev 4",1989,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbal2p1,,,"Cyberball 2072",,,"2 player; rev 1",1989,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbal2p2,,,"Cyberball 2072",,,"2 player; rev 2",1989,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbal2p3,,,"Cyberball 2072",,,"2 player; rev 3",1989,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbalp,,,Cyberball,,,prototype,1988,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbalt,,,"Tournament Cyberball 2072",,,"rev 2",1989,"Atari Games",,!,,,,,,,,,,,,
cyberbal,,cyberbalt1,,,"Tournament Cyberball 2072",,,"rev 1",1989,"Atari Games",,!,,,,,,,,,,,,
cyberlip,,cyberlip,,,Cyber-Lip,,,NGM-010,1990,SNK,,!,,,,,,,,,,,,
cybertnk,,cybertnk,,,"Cyber Tank",,,v1.4,1988,Coreland,,,,,,,,,,,,,,
cybikov1,,cybikov1,,,"Cybiko Classic",,,V1,2000,"Cybiko Inc",,,,,,,,,,,,,,
cybikov1,,cybikov2,,,"Cybiko Classic",,,V2,2000,"Cybiko Inc",,,,,,,,,,,,,,
cybikov1,,cybikoxt,,,"Cybiko Xtreme",,,,2001,"Cybiko Inc",,,,,,,,,,,,,,
cybots,,cybots,,,"Cyberbots: Fullmetal Madness",,,"Euro 950424",1995,Capcom,eu,!,,,,,,,,,,,,
cybots,,cybotsj,,,"Cyberbots: Fullmetal Madness",,,"Japan 950420",1995,Capcom,jp,!,,,,,,,,,,,,
cybots,,cybotsjd,,,"Cyberbots: Fullmetal Madness",,,"Japan 950424; decrypted bootleg",1995,bootleg,jp,!,,,,,Bootleg,,,,,,,
cybots,,cybotsu,,,"Cyberbots: Fullmetal Madness",,,"USA 950424",1995,Capcom,us,!,,,,,,,,,,,,
cybots,,cybotsud,,,"Cyberbots: Fullmetal Madness",,,"USA 950424 Phoenix Edition; bootleg",1995,bootleg,us,!,,,,,Bootleg,,,,,,,
cybrcomm,,cybrcomm,,,"Cyber Commando",,,"Japan; CY1",1994,Namco,jp,,,,,,,,,,,,,
cybrcycc,,cybrcycc,,,"Cyber Cycles",,,"World; CB2 Ver.C",1995,Namco,xw,,,,,,,,,,,,,
cybrcycc,,cybrcyccj,,,"Cyber Cycles",,,"Japan; CB1 Ver.C",1995,Namco,jp,,,,,,,,,,,,,
cybrnaut,,cybrnaut,,,Cybernaut,,,,1985,Bally,,b,,,,,,,,,,,,
cybsled,,cybsled,,,"Cyber Sled",,,"CY2; World",1993,Namco,xw,b,,,,,,,,,,,,
cybsled,,cybsleda,,,"Cyber Sled",,,"CY1; World?",1993,Namco,xw,b,,,,,,,,,,,,
cybstorm,,cybstorm,,,Cyberstorm,,,prototype,1993,"Atari Games",,!,,,,,,,,,,,,
cyclemb,,cyclemb,,,"Cycle Maabou",,,Japan,1984,"Taito Corporation",jp,!,,,,,,,,,,,,
cycln_l5,,cycln_l1,,,"Cyclone {Williams}",,,L-1,1988,Williams,,b,,,,,,,,,,,,
cycln_l5,,cycln_l4,,,"Cyclone {Williams}",,,L-4,1988,Williams,,b,,,,,,,,,,,,
cycln_l5,,cycln_l5,,,"Cyclone {Williams}",,,L-5,1988,Williams,,b,,,,,,,,,,,,
cyclopes,,cyclopes,,,Cyclopes,,,12/85,1985,"Game Plan",,b,,,,,,,,,,,,
cyclopes,,cyclopes1,,,Cyclopes,,,11/85,1985,"Game Plan",,b,,,,,,,,,,,,
cyclshtg,,cyclshtg,,,"Cycle Shooting",,,,1986,Taito,,b,,,,,,,,,,,,
cyclwarr,,cyclwarr,,,"Cycle Warriors",,,"rev C",1991,Tatsumi,,b,,,,,,,,,,,,
cyclwarr,,cyclwarra,,,"Cycle Warriors",,,"rev B",1991,Tatsumi,,b,,,,,,,,,,,,
cyclwarr,,cyclwarrb,,,"Cycle Warriors",,,,1991,Tatsumi,,b,,,,,,,,,,,,
cyvern,,cyvern,,,"Cyvern: The Dragon Weapons",,"Cyvern - Dragon Weapons",US,1998,Kaneko,us,,,,,,,,,,,,,
cyvern,,cyvernj,,,"Cyvern: The Dragon Weapons",,"Cyvern - Dragon Weapons",Japan,1998,Kaneko,jp,,,,,,,,,,,,,
cz101,,cz101,,,CZ-101,,,,1984,Casio,,b,,,,,,,,,,,,
czeroize,,czeroize,,,Zeroize,,,"DECO Cassette; US",1983,"Data East Corporation",us,!,,,,,,,,,,,,
czmon_13,,czmon,,,"Crazy Monkey",,,"030217 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_12,,,"Crazy Monkey",,,"090711 Entertainment",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_13,,,"Crazy Monkey",,,"100311 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_15,,,"Crazy Monkey",,,"100311 Entertainment",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_16,,,"Crazy Monkey",,,"100312 Russia",2003,Igrosoft,ru,!,,,,,,,,,,,,
czmon_13,,czmon_17,,,"Crazy Monkey",,,"100324 Entertainment X",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_18,,,"Crazy Monkey",,,"100331 Entertainment X",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_19,,,"Crazy Monkey",,,"101208 Entertainment N",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_2,,,"Crazy Monkey",,,"030225 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_20,,,"Crazy Monkey",,,"110111 Entertainment A",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_21,,,"Crazy Monkey",,,"110124 Entertainment A",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_22,,,"Crazy Monkey",,,"110204 Entertainment A",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_23,,,"Crazy Monkey",,,"110311 Entertainment B",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_24,,,"Crazy Monkey",,,"140526 Entertainment B",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_25,,,"Crazy Monkey",,,"110411 Entertainment C",2003,Igrosoft,,!,,,,,,,,,,,,
czmon_13,,czmon_3,,,"Crazy Monkey",,,"030227 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_4,,,"Crazy Monkey",,,"030404 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_5,,,"Crazy Monkey",,,"030421 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_6,,,"Crazy Monkey",,,"031016 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_7,,,"Crazy Monkey",,,"031110 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_7a,,,"Crazy Monkey",,,"bootleg; 031110; backdoor set 1",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_7b,,,"Crazy Monkey",,,"bootleg; 031110; backdoor set 2",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_8,,,"Crazy Monkey",,,"050120 World",2003,Igrosoft,xw,!,,,,,,,,,,,,
czmon_13,,czmon_8a,,,"Crazy Monkey",,,"bootleg; 050120; backdoor",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_8b,,,"Crazy Monkey",,,"bootleg; 050120; changed version text",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_8c,,,"Crazy Monkey",,,"bootleg; 050120; VIDEO GAME-1 CM01",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_8d,,,"Crazy Monkey",,,"bootleg; 050120; LOTTOGAME I",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_8e,,,"Crazy Monkey",,,"bootleg; 050120; LOTO PROGRAM V-CM2",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_8f,,,"Crazy Monkey",,,"bootleg; 050120; LOTOS CM01",2003,bootleg,,!,,,,,Bootleg,,,,,,,
czmon_13,,czmon_9,,,"Crazy Monkey",,,"070315 Russia",2003,Igrosoft,ru,!,,,,,,,,,,,,
czmon_13,,czmon_9a,,,"Crazy Monkey",,,"bootleg; 070315; VIDEO GAME-1 O01 set 1",2003,bootleg,,!,,,,,Bootleg,,,,,,,
