"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"fantasyu",@,"fantasyg",@,@,"Fantasy",@,@,"(Germany, set 1)",@,@,de,@,@,@,@,@,,@,@,@
"fantasyu",@,"fantasyg2",@,@,"Fantasy",@,@,"(Germany, set 2)",@,@,de,@,@,@,@,@,,@,@,@
"fantasyu",@,"fantasyj",@,@,"Fantasy",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"fantasyu",@,"fantasyu",@,@,"Fantasy",@,@,"(US)",@,@,us,@,@,@,@,@,,@,@,@
"mooncrst",@,"fantazia",@,@,"Fantazia",@,@,"(bootleg?)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fantjour",@,"fantjour",@,@,"Fantastic Journey",@,@,"(ver EAA)",@,@,@,@,@,@,@,@,,@,@,@
"fantjour",@,"fantjoura",@,@,"Fantastic Journey",@,@,"(ver AAA)",@,@,@,@,@,@,@,@,,@,@,@
"fantland",@,"fantland",@,@,"Fantasy Land",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fantland",@,"fantlanda",@,@,"Fantasy Land",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fantsia2",@,"fantsia2",@,@,"Fantasia II",@,@,"(Explicit)",@,@,@,@,@,@,@,@,,@,@,@
"fantsia2",@,"fantsia2a",@,@,"Fantasia II",@,@,"(Less Explicit)",@,@,@,@,@,@,@,@,,@,@,@
"fantsia2",@,"fantsia2n",@,@,"Fantasia II",@,@,"(1998)",@,@,@,@,@,@,@,@,,@,@,@
"fantstry",@,"fantstry",@,@,"Fantasy Story",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"newfant",@,"fantsy95",@,@,"Fantasy '95",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fantzn2",@,"fantzn2",@,@,"Fantasy Zone II - The Tears of Opa-Opa",@,@,"(MC-8123, 317-0057)",@,@,@,@,@,@,@,@,,@,@,@
"fantzn2x",@,"fantzn2x",@,@,"Fantasy Zone II - The Tears of Opa-Opa",@,@,"(System 16C version)",@,@,@,@,@,@,@,@,,@,@,@
"fantzn2x",@,"fantzn2xp",@,@,"Fantasy Zone II - The Tears of Opa-Opa",@,@,"(System 16C version, prototype)",@,@,@,@,@,@,@,@,,@,@,@
"fantzone",@,"fantzone",@,@,"Fantasy Zone",@,@,"(Rev A, unprotected)",@,@,@,@,@,@,@,@,,@,@,@
"fantzone",@,"fantzone1",@,@,"Fantasy Zone",@,@,"(unprotected)",@,@,@,@,@,@,@,@,,@,@,@
"fantzone",@,"fantzonee",@,@,"Fantasy Zone",@,@,"(FD1089B 317-0016)",@,@,@,@,@,@,@,@,,@,@,@
"fantzone",@,"fantzonep",@,@,"Fantasy Zone",@,@,"(317-5000)",@,@,@,@,@,@,@,@,,@,@,@
"fantzone",@,"fantzonepr",@,@,"Fantasy Zone",@,@,"(prototype)",@,@,@,@,@,@,@,@,,@,@,@
"fantzone",@,"fantzoneta",@,@,"Fantasy Zone",@,@,"(Time Attack, bootleg)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fanucs15",@,"fanucs15",@,@,"System 15",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fanucspg",@,"fanucspg",@,@,"System P Model G",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fanucspg",@,"fanucspgm",@,@,"System P Model G",@,@,"(monochrome)",@,@,@,@,@,@,@,@,,@,@,@
"fanzonem",@,"fanzonem",@,@,"Fantasy Zone",@,@,"(medal game, REV.A) (J 990202 V1.000)",@,@,@,@,@,@,@,@,,@,@,@
"fapocket",@,"fapocket",@,@,"Family Pocket 638 in 1",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"farfalla",@,"farfalla",@,@,"Farfalla",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"farfalla",@,"farfallag",@,@,"Farfalla",@,@,"(German speech)",@,@,de,@,@,@,@,@,,@,@,@
"farfalla",@,"farfallai",@,@,"Farfalla",@,@,"(Italian speech)",@,@,it,@,@,@,@,@,,@,@,@
"ikki",@,"farmer",@,@,"Farmers Rebellion",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ironhors",@,"farwest",@,@,"Far West",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"brasil",@,"fashion",@,@,"Fashion",@,@,"(Version 2.14)",@,@,@,@,@,@,@,@,,@,@,@
"fashiong",@,"fashiong",@,@,"Fashion Gambler",@,@,"(set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fashiong",@,"fashiong2",@,@,"Fashion Gambler",@,@,"(set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fastdraw",@,"fastdraw",@,@,"Fast Draw Showdown v1.31",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fastdraw",@,"fastdraw_130",@,@,"Fast Draw Showdown v1.30",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fastdrwp",@,"fastdrwp",@,@,"Fast Draw",@,@,"(poker conversion kit)?",@,@,@,@,@,@,@,@,,@,@,@
"fastfort",@,"fastfort",@,@,"Fast Fortune",@,@,"(0100651V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"flyboy",@,"fastfred",@,@,"Fast Freddie",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fastlane",@,"fastlane",@,@,"Fast Lane",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fateulc",@,"fateulc",@,@,"Fate: Unlimited Codes",@,@,"(FUD1 ver. A)",@,@,@,@,@,@,@,@,,@,@,@
"fateulc",@,"fateulcb",@,@,"Fate: Unlimited Codes",@,@,"(bootleg)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fatfursp",@,"fatfursp",@,@,"Fatal Fury Special / Garou Densetsu Special",@,@,"(NGM-058 ~ NGH-058, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fatfursp",@,"fatfurspa",@,@,"Fatal Fury Special / Garou Densetsu Special",@,@,"(NGM-058 ~ NGH-058, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fatfurwa",@,"fatfurwa",@,@,"Fatal Fury: Wild Ambition",@,@,"(rev.A)",@,@,@,@,@,@,@,@,,@,@,@
"fatfury1",@,"fatfury1",@,@,"Fatal Fury - King of Fighters / Garou Densetsu - Shukumei no Tatakai",@,@,"(NGM-033 ~ NGH-033)",@,@,@,@,@,@,@,@,,@,@,@
"fatfury2",@,"fatfury2",@,@,"Fatal Fury 2 / Garou Densetsu 2 - Arata-naru Tatakai",@,@,"(NGM-047 ~ NGH-047)",@,@,@,@,@,@,@,@,,@,@,@
"fatfury3",@,"fatfury3",@,@,"Fatal Fury 3 - Road to the Final Victory / Garou Densetsu 3 - Haruka-naru Tatakai",@,@,"(NGM-069 ~ NGH-069)",@,@,@,@,@,@,@,@,,@,@,@
"fathom",@,"fathom",@,@,"Fathom",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fax",@,"fax",@,@,"FAX",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fax",@,"fax2",@,@,"FAX 2",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fb01",@,"fb01",@,@,"FB-01",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fb2010",@,"fb2010",@,@,"Fruit Bonus 2010",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2gen",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8E Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2genc1",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8R, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2genc2",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8LT, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2gend1",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8R, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2gend2",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8LT, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2geno",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.6XT)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2geno2",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.5)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2genv1",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8R Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb2gen",@,"fb2genv2",@,@,"Fruit Bonus 2nd Generation",@,@,"(Version 1.8LT Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2nd",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.8R, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2ndc2",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.8LT, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2ndd1",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.8R, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2ndd2",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.8LT, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2ndo",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.5)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2ndv1",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.8R Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb2nd",@,"fb2ndv2",@,@,"Fruit Bonus 2nd Edition",@,@,"(Version 1.8LT Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb3g",@,"fb3g",@,@,"Fruit Bonus 3G",@,@,"(Version 1.0.3)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5R, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4b2",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5LT, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4c1",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5R, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4c2",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5LT, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4d1",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5R, set 3)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4d2",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5LT, set 3)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4exp",@,@,"Fruit Bonus 2005",@,@,"(2004 Export - Version 1.5E Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4o",@,@,"Fruit Bonus 2004",@,@,"(Version 1.3XT)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4o2",@,@,"Fruit Bonus 2004",@,@,"(Version 1.2)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4v1",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5R Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb4",@,"fb4v2",@,@,"Fruit Bonus 2004",@,@,"(Version 1.5LT Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb5",@,"fb5",@,@,"Fruit Bonus 2005",@,@,"(Version 1.5SH, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fb5",@,"fb5c",@,@,"Fruit Bonus 2005",@,@,"(Version 1.5SH, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fb5",@,"fb5d",@,@,"Fruit Bonus 2005",@,@,"(Version 1.5SH, set 3)",@,@,@,@,@,@,@,@,,@,@,@
"fb5",@,"fb5v",@,@,"Fruit Bonus 2005",@,@,"(Version 1.5SH Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7E CGA)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6d1",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7R CGA)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6d2",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7LT CGA)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6s1",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7R CGA, Compact PCB)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6s2",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7LT CGA, Compact PCB)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6s3",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.3R CGA, Compact PCB)",@,@,@,@,@,@,@,@,,@,@,@
"fb6se",@,"fb6se",@,@,"Fruit Bonus 2006 Special Edition",@,@,"(Version 1.4E CGA)",@,@,@,@,@,@,@,@,,@,@,@
"fb6se",@,"fb6sed1",@,@,"Fruit Bonus 2006 Special Edition",@,@,"(Version 1.4R CGA)",@,@,@,@,@,@,@,@,,@,@,@
"fb6se",@,"fb6sed2",@,@,"Fruit Bonus 2006 Special Edition",@,@,"(Version 1.4LT CGA)",@,@,@,@,@,@,@,@,,@,@,@
"fb6se",@,"fb6sev",@,@,"Fruit Bonus 2006 Special Edition",@,@,"(Version 1.4E Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb6se",@,"fb6sev1",@,@,"Fruit Bonus 2006 Special Edition",@,@,"(Version 1.4R Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb6se",@,"fb6sev2",@,@,"Fruit Bonus 2006 Special Edition",@,@,"(Version 1.4LT Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6v",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7E Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6v1",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7R Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fb6",@,"fb6v2",@,@,"Fruit Bonus '06 - 10th anniversary",@,@,"(Version 1.7LT Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fbait2bc",@,"fbait2bc",@,@,"Fisherman's Bait 2 - A Bass Challenge",@,@,"(GE865 VER. UAB)",@,@,@,@,@,@,@,@,,@,@,@
"fbaitbc",@,"fbaitbc",@,@,"Fisherman's Bait - A Bass Challenge",@,@,"(GE765 VER. UAB)",@,@,@,@,@,@,@,@,,@,@,@
"fbaitmc",@,"fbaitmc",@,@,"Fisherman's Bait - Marlin Challenge",@,@,"(GX889 VER. EA)",@,@,@,@,@,@,@,@,,@,@,@
"fbaitmc",@,"fbaitmca",@,@,"Fisherman's Bait - Marlin Challenge",@,@,"(GX889 VER. AA)",@,@,@,@,@,@,@,@,,@,@,@
"fbaitmc",@,"fbaitmcj",@,@,"Fisherman's Bait - Marlin Challenge",@,@,"(GX889 VER. JA)",@,@,@,@,@,@,@,@,,@,@,@
"fbaitmc",@,"fbaitmcu",@,@,"Fisherman's Bait - Marlin Challenge",@,@,"(GX889 VER. UA)",@,@,@,@,@,@,@,@,,@,@,@
"fball",@,"fball",@,@,"Fire Ball",@,@,"(FM Work)",@,@,@,@,@,@,@,@,,@,@,@
"fball_ii",@,"fball_ii",@,@,"Fireball II",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fbclass",@,"fbclass",@,@,"Fireball Classic",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fbcrazy",@,"fbcrazy",@,@,"Football Crazy",@,@,"(Video Quiz)",@,@,@,@,@,@,@,@,,@,@,@
"fbdeluxe",@,"fbdeluxe",@,@,"Fruit Bonus Deluxe",@,@,"(Version 1.0.9)",@,@,@,@,@,@,@,@,,@,@,@
"fbdeluxe",@,"fbdeluxeo",@,@,"Fruit Bonus Deluxe",@,@,"(Version 1.0.7)",@,@,@,@,@,@,@,@,,@,@,@
"fbfrenzy",@,"fbfrenzy",@,@,"Football Frenzy",@,@,"(NGM-034 ~ NGH-034)",@,@,@,@,@,@,@,@,,@,@,@
"fc_disksys",@,"fc_disksys",@,@,"FC RAM Expansion + Disk System PCB",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fc100",@,"fc100",@,@,"FC-100",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu1",@,"fccpu1",@,@,"SYS68K/CPU-1",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20",@,"fccpu20",@,@,"Force Computer SYS68K/CPU-20 CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu20sbc",@,@,"SYS68K/CPU-20",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu21",@,"fccpu21",@,@,"Force Computer SYS68K/CPU-21 CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu21a",@,"fccpu21a",@,@,"Force Computer SYS68K/CPU-21A CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu21asbc",@,@,"SYS68K/CPU-21A",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu21b",@,"fccpu21b",@,@,"Force Computer SYS68K/CPU-21B CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu21bsbc",@,@,"SYS68K/CPU-21B",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu21s",@,"fccpu21s",@,@,"Force Computer SYS68K/CPU-21S CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu21sbc",@,@,"SYS68K/CPU-21",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu21ssbc",@,@,"SYS68K/CPU-21S",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu21ya",@,"fccpu21ya",@,@,"Force Computer SYS68K/CPU-21YA CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu21yasbc",@,@,"SYS68K/CPU-21YA",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu21yb",@,"fccpu21yb",@,@,"Force Computer SYS68K/CPU-21YB CPU Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu20sbc",@,"fccpu21ybsbc",@,@,"SYS68K/CPU-21YB",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30",@,@,"SYS68K/CPU-30",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30be16",@,@,"SYS68K/CPU-30BE/16",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30be8",@,@,"SYS68K/CPU-30BE/8",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30lite4",@,@,"SYS68K/CPU-30Lite/4",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30lite8",@,@,"SYS68K/CPU-30Lite/8",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30senr",@,"fccpu30senr",@,@,"SYS68K/CPU-30SEN-R",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30senr501",@,"fccpu30senr501",@,@,"SYS68K/CPU-30SEN-R-501",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30x",@,@,"SYS68K/CPU-30X",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30xa",@,@,"SYS68K/CPU-30XA",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30za",@,@,"SYS68K/CPU-30ZA",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu30zbe",@,@,"SYS68K/CPU-30ZBE",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fccpu30",@,"fccpu33",@,@,"SYS68K/CPU-33",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fcisio1",@,"fcisio1",@,@,"Force Computer SYS68K/ISIO-1/2 Intelligent Serial I/O Board",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fcnudge",@,"fcnudge",@,@,"Fruit Carnival Nudge",@,@,"(Version 2.1 Dual)",@,@,@,@,@,@,@,@,,@,@,@
"fcnudge",@,"fcnudgeo",@,@,"Fruit Carnival Nudge",@,@,"(Version 2.0, set 1)",@,@,@,@,@,@,@,@,,@,@,@
"fcnudge",@,"fcnudgeo2",@,@,"Fruit Carnival Nudge",@,@,"(Version 2.0, set 2)",@,@,@,@,@,@,@,@,,@,@,@
"fcnudge",@,"fcnudgeo3",@,@,"Fruit Carnival Nudge",@,@,"(Version 1.7)",@,@,@,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_10",@,@,"Fruit Cocktail",@,@,"(070517 Russia)",@,@,ru,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_11",@,@,"Fruit Cocktail",@,@,"(070822 Russia)",@,@,ru,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_12",@,@,"Fruit Cocktail",@,@,"(070911 Russia)",@,@,ru,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_14",@,@,"Fruit Cocktail",@,@,"(090708 Entertainment)",@,@,@,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_3",@,@,"Fruit Cocktail",@,@,"(030623 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_5",@,@,"Fruit Cocktail",@,@,"(031111 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_6",@,@,"Fruit Cocktail",@,@,"(040216 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_6a",@,@,"Fruit Cocktail",@,@,"(bootleg, 040216, banking address hack)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_6b",@,@,"Fruit Cocktail",@,@,"(bootleg, 040216, backdoor)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_6c",@,@,"Fruit Cocktail",@,@,"(bootleg, 040216, LotoRossy+)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_6d",@,@,"Fruit Cocktail",@,@,"(bootleg, 040216, VIDEO GAME-1 FR01)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7",@,@,"Fruit Cocktail",@,@,"(050118 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_7a",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, backdoor)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7b",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, VIDEO GAME-1 FR01)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7c",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, payout percentage 40)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7d",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, payout percentage 60)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7e",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, payout percentage 70)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7f",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, changed version text)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7g",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, LOTO PROGRAM V-FC2)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_7h",@,@,"Fruit Cocktail",@,@,"(bootleg, 050118, LOTOS FR01)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_8",@,@,"Fruit Cocktail",@,@,"(060111 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt_8",@,"fcockt_8a",@,@,"Fruit Cocktail",@,@,"(bootleg, 060111, LOTO COCKTAIL V01-0001)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_8b",@,@,"Fruit Cocktail",@,@,"(bootleg, 060111, LOTTOGAME (I))",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt_8",@,"fcockt_9",@,@,"Fruit Cocktail",@,@,"(070305 Russia)",@,@,ru,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2",@,@,"Fruit Cocktail 2",@,@,"(080707 Russia)",@,@,ru,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2_3",@,@,"Fruit Cocktail 2",@,@,"(080909 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2_4",@,@,"Fruit Cocktail 2",@,@,"(081105 World)",@,@,xw,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2_4a",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 081105, banking address hack)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt2",@,"fcockt2_4b",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 081105, banking address hack, no credit limit)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt2",@,"fcockt2_4c",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 081105, VIDEO GAME-1 FR02)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt2",@,"fcockt2_4d",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 081105, banking address hack, payout percentage 70)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt2",@,"fcockt2_4e",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 081105, LOTTOGAME (I))",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt2",@,"fcockt2_4f",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 081105, LOTOS FR02)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcockt2",@,"fcockt2_5",@,@,"Fruit Cocktail 2",@,@,"(081106 Russia)",@,@,ru,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2_6",@,@,"Fruit Cocktail 2",@,@,"(090528 Lottery)",@,@,@,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2_7",@,@,"Fruit Cocktail 2",@,@,"(090813 Entertainment)",@,@,@,@,@,@,@,@,,@,@,@
"fcockt2",@,"fcockt2a",@,@,"Fruit Cocktail 2",@,@,"(bootleg, 080707, banking address hack)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"fcombat",@,"fcombat",@,@,"Field Combat",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"fcpocket",@,"fcpocket",@,@,"FC Pocket 600 in 1",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ffight",@,"fcrash",@,@,"Final Crash",@,@,"(bootleg of Final Fight)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
