"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Knuckles' Chaotix",,9d162332daf212602f55949b200a4c490d9b4bb2,,,"Chaotix Featuring Knuckles the Echidna",,,"Language en",1995,Sega,"jp,us",,,,,,,,,1,,,
@,,9d72335cb0468a9699f7e92927043387091bc0c9,,,"Stellar Assault",@,,"v rev19950222; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
@,,9db5a93ae5fc4045df342a9f53b904ef130debbf,,,"Zaxxon's Motherbase 2000",@,,"v rev19950210; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Mars Sample Program",,a0702fd189295bdc7d4785570fdfd70f86a07380,,,"Sega Mars Sample Program: SOJ",,,,1994,Sega,,b,"b 1",,,,,,,,,,
"NFL Quarterback Club",,a0dc24f2f3a7fc5bfd12791cf25af7f7888843cf,,,"NFL Quarterback Club",,,,1995,"Acclaim - Iguana Entertainment",,,,,,,,,,,,,
@,,a2d5b5acc7e19abfb927bb0ed110d80d685510c9,,,"Doom RR",@,,"Language proto",1995/03/07,Sega,@,,,,,,,,,,,,
@,,a62652eb8ad8c62b36f6b1ffb96922d045c4e3ac,,,"Hot Chick Demo",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,a6a0a26f7e0244265948b3360f0a8c37d56846bc,,,"XOR Palette Demo: Red Fast Rotating Backward No Background Fill",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,a6bee7800f73e2ca12381432154b636ddd279412,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941122; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,a7e3eb018063cd9470f25ca74dad6603b913e0c7,,,"Hot Chick Demo: Zoom Shot",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,a81db052a095360439a1da6e41ac19b91561ab27,,,"Metal Head",@,,"v rev19941114; (beta)",1995,Sega,@,,,,,,,,,,,,
"Star Wars Arcade",,a877cbf704fe7480966fd88a3c39efb6a39392ac,,,"Star Wars Arcade",,,"Language en",1994,"LucasArts - Sega",eu,,,,,,,,,,,,
"Knuckles' Chaotix",,a88fd0e0159efc12f5d8a7898941007e868c2e13,,,"Chaotix Featuring Knuckles the Echidna",,,"Language en",1995,Sega,eu,,,,,,,,,1,,,
@,,a943ea135d6c685f87957503697cb9f894e12c52,,,"Metal Head",@,,"v rev19941118; (beta)",1995,Sega,@,,,,,,,,,,,,
"World Series Baseball '95",,ab3026eae46a775adb7eaebc13702699557ddc41,,,"World Series Baseball",,,,1995,Sega,us,,,,,,,,,,,,
@,,ab7270121be53c6c82c4cb45f8f41dd24eb3a2a5,,,"Hot Chick Demo: High Quality 15BPP",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,abe1d16dff2b2c1752e2f47bb15f97f049d6bfc0,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941118; (beta)",1994,Sega,@,,,,,,,,,,,,
"Motocross Championship",,af0cb8626825e1b431eba07b8a9b571186745c16,,,"Motocross Championship",,,"Language en",1994,Sega,eu,,,,,,,,,,,,
@,,af3bfd9540098581aef08664d625725ffcc90be2,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev214-19950214-0646; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,af8eadcf49d0700c7479648865cc08cd40bc2808,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941206; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,afa1f5c2dab7de2114d3a34794785b0d6768d95c,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941127; (beta)",1994,Sega,@,,,,,,,,,,,,
"Mars Sample Program",,b0c0774352c627597e4ca67af8d0e11fe6a8d48c,,,"Sega Mars Sample Program: Egypt",,,,1994,Sega,,b,"b 2",,,,,,,,,,
@,,b1385111a39795bf2ea57ab50a4feb479d7e502d,,,"Virtua Racing Deluxe",@,,"v rev19940829; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,b2349f625ac077222b49f0e507c552b24c824bd2,,,Doom,@,,"Language proto",1994/12/01,Sega,@,,,,,,,,,,,,
@,,b28cfbd400e70acf0bee3ba9ee1793f195cfbdd6,,,"Switching CRAM Palettes Demo",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,b298ad7bacca89770bcd6dea796e5dbbfb72e642,,,"Doom RR",@,,"Language proto",1995/02/21,Sega,@,,,,,,,,,,,,
"32X Sample Program: Celtic: PWM Test",,b2b7938d5c9a207efecf9f5054308f5772c8c25f,,,"Sega 32X Sample Program: Celtic PWM Test",,,,1994,Sega,us,,,,,,,,,,,,
@,,b328170014bfc4770479eacc017f76bcaee61389,,,"Star Wars Arcade",@,,"v rev19940912; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
Doom,,b68e9c7af81853b8f05b8696033dfe4c80327e38,,,Doom,,,"Language en",1994,"id Software - Sega","jp,us",,,,,,,,,,,,
@,,b7df724434b0e7ef2af198a56021d825f701cf4d,,,"Star Wars Arcade",@,,"v rev19940906; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,bafabf4eb40fb1197dd543fa6ae69df1f87e9d02,,,"Motocross Championship",@,,"v rev19941018; (beta)",1994,Sega,@,,,,,,,,,,,,
"Virtua Racing Deluxe",,bb26ddde26cd07191d872e8a76a170ca3326f781,,,"Virtua Racing Deluxe",,,"Language en",1994,Sega,eu,,,,,,,,,,,,
@,,bbc6a66ad9268a3bb6e35e565e770581e7fe8ac2,,,"Mars Check Program",@,,"v 1.0",1994/05,Sega,"jp,us",a,"a 1; [SDK Build]",,,,,,,,,,
"Mars Sample Program",,bbc6a66ad9268a3bb6e35e565e770581e7fe8ac2,,,"Mars Check Program",,,"v 1.0",1994/05,Sega,"jp,us",a,"a 1; [SDK Build]",,,,,,,,,,
@,,bbdfe2b276c255247225efd1e8348be57a42ef4a,,,"Cosmic Carnage",@,,"v rev19941011; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,bc16856dbcd88a2ad742ed636b35f405da8e9af2,,,"Hot Chick Demo: VDP Mode 3",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,bdf8f7b682e337f3b6842e98daa4f5d5bf05d2d3,,,"Picture Drawn in Mode 3: RLE: with BasiEgaXorz",@,,"Copyright Public Domain",2000/12,Devster,@,,,,,,,,,,,,
@,,c051de6dccc48352d51650f2712dbc7d62a1ec1a,,,"Cosmic Carnage",@,,"v rev19941007; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,c10f98d9db73ae90be5e5d556b663a5aff015cef,,,"Virtua Hamster",@,,"Language proto",1995,"Quakenbush Design - Sega",us,,,,,,,,,,,,
@,,c3e78c38cfd2516f943a10f435664ba06790f1c4,,,Doom,@,,"Language proto",1994/09/25,Sega,@,,,,,,,,,,,,
@,,c490a19423c609ca3e9f89b21801de2307e4f87a,,,"Hot Chick Demo: No SH2s: For Hardware",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,c62a8be339ffd9dd182a3f8e60b6e27225cfc5f2,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev1227-19941227-1028; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,c75853fb88f13a01ddca05b2202ed150770c1284,,,"Star Wars Arcade",@,,"v rev19941007-B; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
"After Burner Complete",,c7d56cc75dc9a5206fda6a080cbedae9f48c82bc,,,"After Burner Complete",,,"Language en",1994,Sega,eu,,,,,,,,,,,,
"32X Sample Program: Celtic: PWM Test",,c8a74c80a264a7f6c20ea96849f9a63e03d08551,,,"Sega 32X Sample Program: Celtic PWM Test",,,,1994,Sega,us,b,"b 1",,,,,,,,,,
"NBA Jam Tournament Edition",,c8af3e74c49514669ba6652ec0c81bccf77873b6,,,"NBA Jam: Tournament Edition",,,,1995,Acclaim,,,,,,,,,,,,,
@,,c931cd60543b41e8bfb29511dcc70e4648471cbf,,,"Virtua Fighter",@,,"v rev19950717; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,ca4db761d26328b99445445b99304e90d7279c3e,,,"Motocross Championship",@,,"v rev19941104; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,cb5d98ec0998c718f0778cc131ebbbbfc72edca7,,,"Super-X Raycasting Engine Test",@,,"v 1.0; Copyright Public Domain",2004,"Voltnov, Fonzie",@,,,,,,,,,,,,
@,,cc6a95d10a95a91337f995a0120cb353196ce080,,,"Virtua Fighter",@,,"v rev19950630; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,cd3fa2ace2fdbf4b6402cb52eeb208010bf31029,,,"X-Men: Mind Games",@,,"Language proto",1996,"Scavenger - Sega",us,,,,,,,,,,,,
"Mars Sample Program",,d038d88cf518116fcb4df72df51dbc0c374792e2,,,"Sega Mars Sample Program: Egypt",,,,1994,Sega,,,,,,,,,,,,,
@,,d1d41e99f1f110df260975807482fbadfd62843a,,,"Poorman's Sega 32X Slave Hitachi SH-2 ROM",@,,"Copyright Public Domain",2005,"Norman, Joseph",@,,,,,,,,,,,,
@,,d26708a26a3add9e4d6083e6b9ccd48776cd4c56,,,"Virtua Fighter",@,,"v rev19950721; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,d4c262ba8118f2f2af720a45e461d4254d5163b4,,,"Star Wars Arcade",@,,"v rev19940913-B; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,d4e996fd7fb26919017d1056d0de608a34f05184,,,"Virtua Racing Deluxe",@,,"v rev19940822; (beta)",1994,Sega,@,,,,,,,,,,,,
"Mortal Kombat II",,d55964bd935110ac2d9cbd3b085b7e8b71b11df2,,,"Mortal Kombat II",,,"v rev199412",1994,"Acclaim - Midway - Probe",,,,,,,,,,,,,
@,,d641e7b2fd0a44ad603cdc324921a25f1b897288,,,"Motocross Championship",@,,"v rev19941024; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,d82b26783f0843faabe526167eabf296c84b0c47,,,"Metal Head",@,,"v rev19941207; Language en,ja; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,d965d12c8cce09683d80c08d06c74b7c6e7b8dab,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev208-19950208-1117; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,dbebd76a448447cb6e524ac3cb0fd19fc065d944,,,"Sega 32X Motorola 68000 ROM",@,,,1994,Sega,@,,,,,,,,,,,,
@,,dc16d3170d5809b57192e03864b7136935eada64,,,"Thunder Force IV Game Box Cover Demo",@,,"Copyright Public Domain",2004,"Voltnov, Fonzie",@,,,,,,,,,,,,
"36 Great Holes Starring Fred Couples",,dc77b1e5c888c2c4284766915a5020bb14ee681d,,,"36 Great Holes Starring Fred Couples",,,"Language en",1994,Sega,"jp,us",,,,,,,,,,,,
@,,dec8238b0d5c95bb4c742d5a57ac23d42dd25047,,,"Super-X Raycasting Engine Test",@,,"v 2.0; Copyright Public Domain",2004,"Voltnov, Fonzie",@,,,,,,,,,,,,
@,,df6898e46cba85541bc7f92090bfcf7000c0e648,,,"Zaxxon's Motherbase 2000",@,,"v rev19950310; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Metal Head",,dffe08b54130ca857be21b523d40dc99a1a4617e,,,"Metal Head",,,"Language en,ja",1995,Sega,eu,b,"b 1",,,,,,,,,,
@,,e28ab68e8aed7aa8e9f33a6e9c68678272df4d95,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941219; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,e341e5fca64def64c019310d4f551ff48908291b,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941128-B; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,e472548171a4e6183f16618bfcb5b6c09e7d6744,,,Doom,@,,"Language proto",1994/09/23,Sega,@,,,,,,,,,,,,
@,,e498f84bea01f073a430d854b47306b7d35ffe08,,,"Zaxxon's Motherbase 2000",@,,"v rev19950227; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Star Trek: Starfleet Academy Bridge Simulator",,e5248328b64a1ec4f1079c88ee53ef8d48e99e58,,,"Star Trek: Starfleet Academy: Starship Bridge Simulator",,,,1994,Interplay,us,,,,,,,,,,,,
@,,e7667f4a4342a5a45b0a010f0fe2e61b2bf99fea,,,"Metal Head",@,,"v rev19941121; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,ea7539dbeaa86fdc36132e85be48f6577fb6dbb9,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941107; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,ed3b31494407f324f18db4f5056ad6df75dc1a10,,,"Zaxxon's Motherbase 2000",@,,"v rev19950331; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,ed73a47f186b373b8eff765f84ef26c3d9ef6cb0,,,"Sega 32X Master Hitachi SH-2 ROM",@,,,1994,Sega,@,b,"b 1",,,,,,,,,,
@,,ed9d3414edc90b7fb6a23732038f5c57710de9d3,,,"Zaxxon's Motherbase 2000",@,,"v rev19950315; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
Pitfall,,ee864d1677c6d976d0846eb5f8d8edb839acfb76,,,"Pitfall: The Mayan Adventure",,,,1995,Activision,us,,,,,,,,,,,,
@,,eff8337257b0cc6221ce459d32191f7d63450d1c,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941105; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,f0d06074b1b5ce2df77fdaaf74620158efb7f875,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941128; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,f1786e62b7707b8a01b66720f2722d555ec9d4db,,,"Star Wars Arcade",@,,"v rev19940930-B; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,f317903c11777991417abf95cc45d4888bee25d6,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941108; (beta)",1994,Sega,@,,,,,,,,,,,,
"Space Harrier",,f32a52a7082761982024e40291dbd962a835b231,,,"Space Harrier",,,"Language en",1994,Sega,"jp,us",,,,,,,,,,,,
"Virtua Fighter",,f35754f4bfe3a53722d7a799f88face0fd13c424,,,"Virtua Fighter",,,"Language en",1995,Sega,"jp,us",,,,,,,,,,,,
@,,f42d0f5126f17641e59fcb4c18f2cc8d4488a27c,,,"XOR Palette Demo: Red Fast Rotating Optimized",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
"Star Wars Arcade",,f4ffaaf1d8330ea971643021be3f3203e1ea065d,,,"Star Wars Arcade",,,,1994,"LucasArts - Sega",us,,,,,,,,,,,,
@,,f6b944876b40b5a52bf1293b71373cb3f5c71a14,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941101; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,f7539c406821b5ae4bcb0f41fe2839d07ab1fdb2,,,Doom,@,,"Language proto",1994/09/27,Sega,@,,,,,,,,,,,,
"Mortal Kombat II",,f75698de887d0ef980f73e35fc4615887a9ad58f,,,"Mortal Kombat II",,,"v rev199501",1994,"Acclaim - Midway - Probe",,,,,,,,,,,,,
@,,f78481e57111295c2f5aeb64cd306c3c5fbf6d97,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941214; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,f84006cee56748bf2c7249dec3c356409cb0e0a5,,,"Cosmic Carnage",@,,"v rev19940906; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,fa2f2d3887bb3e6010a5c13289f63681cac0404a,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941123; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,fbb0d96c22465abb1702499f0a8c68228dcf8fc6,,,"Virtua Fighter",@,,"v rev19950530; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,ff4f1a2dded85f3ad43bf28a85c46ad8595d5614,,,"Stellar Assault",@,,,1995/03,Sega,jp,,,,,,,,,,,,
"Virtua Racing Deluxe",,ffb52b05400ea0ff415f4fc699151464d9a402ad,,,"Virtua Racing Deluxe",,,"Language en",1994,Sega,eu,,,,,,,,,1,,,
