"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
@,,ad2a72dff1959e3e148c48962ab382897bc06627,,,"Champion Soccer",,,@,1984,Aaronix,tw,@,"AKA Zuqiu Wang",@,@,@,@,@,@,@,@,,,
Q*bert,,ae23fce5dbbc1536275d57ca65d2aa9170d46ea4,,,,,,MV,,,,!,,,,,,,,,,,,
@,,aeaa15155e7d4275880c35c866c45626daa4dab9,,,Pachinko,,,@,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,af6c40febe02fe2b424ea99e666cf3f451eb5a1f,,,Choplifter,,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
"!Public Domain",,b160f3a273bf9f675ba13f6a5a61c92c2b16bd36,,,"Fudebrowser: BrSMS Manual",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
@,,b2a3c886677ba3926cb56a1a781e7926852499c7,,,"Jing Wu Men",,,@,1985,Aaronix,tw,@,"english title | AKA Dragon Wang",@,@,@,@,@,@,@,@,,,
@,,b674ea2ea50f45b20c60d9dec5bf2e88e2b1cba5,,,"Champion Baseball",,,@,1985,Aaronix,tw,@,"16K | AKA Shijie Bangqiu Sai",@,@,@,@,@,@,@,@,,,
@,,b6b36a0280344214bdb8d9184244e21e9fb7371f,,,"Bomb Jack",,,@,198x,"Boram | Sega | Tehkan",kr,@,@,@,@,@,@,@,@,@,@,,,
@,,b7eb254a014772a83829e1991dcd32396e8dd9cc,,,Flipper,,,@,1984,Aaronix,tw,@,"AKA Sega Flipper | AKA Pili Dan",@,@,@,@,@,@,@,@,,,
Borderline,,b967340fa91d960f86548f15e6d25a8e7e2c5043,,,,,,,1983,Sega,,,,,,,,,,,@,,,
@,,babdb6b109b20e81c28cd892c2042723e9cbff49,,,"Moyu Chuanqi",,,@,1986,Jumbo,tw,@,"AKA Knightmare",@,@,@,@,@,@,@,@,,,
@,,bbffe62f8f851e3c4a62981437facb518054a8ab,,,"Space Armor",,,v1.0,1984,"Tsukuda Original",jp,@,40K,@,@,@,@,@,@,@,@,,,
@,,bd5130d36fc0ad008abfc524bb0c37290e7d0189,,,Mahjong,,,@,1983,Aaronix,tw,@,"AKA Shuangren Maque",@,@,@,@,@,@,@,@,,,
"Star Jacker",,be078bfa5340f2e1d307b85d3648192972529e46,,,,,,v1,1983,Sega,,?,,,,,,,,,@,,,
@,,bea768b27c09bec805f0c70545d2f1435e3a3ddf,,,"Monaco GP",,,@,1983,Sega,@,@,@,@,@,@,@,@,@,@,@,,,
"Golgo 13",,bf27536c6ae71b333da8b362479da0a838d0715e,,,,,,,1984,"Saito | Sega",,?,,,,,,,,,@,,,
@,,bf4218aebc07aa7179cc52853a55436db985b81e,,,"Hyper Sports",,,@,1985,Aaronix,tw,@,"AKA Aoyun Dasai",@,@,@,@,@,@,@,@,,,
"Doki Doki Penguin Land",,c1a39ba36afb89ba3c6734d931205826918f2acd,,,,,,,1985,Sega,jp,b,,,,,,,,,@,,,
@,,c2d3882874a5a9b79a5dc9fdeb7af750bc52ca21,,,"Serizawa Hachidan no Tsumeshogi",,,@,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
Orguss,,c50b133dac95718e3a92a7ed45b6c7e83927abb0,,,,,,,1984,Sega,,?,,,,,,,,,@,,,
"Sega Disk Basic",,c7c55da3c2f0fa90895f8b2802bad2606ff16578,,,,,,"SF-7000 | v1.0p with Yeno Demo",,,,?,,,,,,,,,,,,
@,,c98a5bdb2f97e2e85d0a131d58e311544adb416e,,,"Fa Gui Qibing",,,@,1985,Aaronix,tw,@,"AKA Pitfall II | english logo",@,@,@,@,@,@,@,@,,,
@,,ca0c66b4d48d6ade38e7f9093eea74ad090ecdb7,,,"Pachinko II",,,@,1984,Aaronix,tw,@,"AKA Bin Guo Youxi",@,@,@,@,@,@,@,@,,,
@,,cba791acd9e0f46bfa6132645bf44027e100c68a,,,"Ping Pong",,,@,1985,Aaronix,tw,@,"AKA Pingpang Qiu",@,@,@,@,@,@,@,@,,,
@,,ceaa4a0e86e7b4875ed161aca7eb85cd8e01085e,,,"Cross Chase",,,@,2018/08/04,"Caruso, Fabrizio",@,@,UDG,@,@,@,@,@,@,@,@,,,
"!Public Domain",,cf546c0a5e75c70c12ce0fb272766dd07562c956,,,"Fudebrowser: Sobre as Vidas do Coelho da Pascoa que se Transformaram em Moinhos",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
"!Public Domain",,cfe16bd68f409de8c21631dc8fa63322ae959f5c,,,"Fudebrowser: Chrissy Moran Picture",,,,2003,Newo,,?,,,,,,,,,@,,,
@,,d0cd594ddb321f707ddba8a044fa3e9b906e720a,,,Othello,,,@,1985,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,d1d56bcd996df94458f5901dc537a5e30021256b,,,"Bomberman Special",,,@,1986,DahJee,tw,@,"AKA Baopo Dui",@,@,@,@,@,@,@,@,,,
@,,d261c253a83e020835ac128dbb497d378ebc8329,,,Mazy,,,@,2022/02/09,Inufuto,jp,@,@,@,@,@,@,@,@,@,@,,,
"Star Force",,d38875cb08de0ea892e5ef80f93987bbc445ef8f,,,,,,,1985,"Sega | Tenkan",,?,,,,,,,,,@,,,
Guzzler,,d42b2c5f1da4e0fbd29fcea91bfc092ae46da4b8,,,,,,MV,,,,!,,,,,,,,,,,,
@,,d45a230b3cbf2d2dcfe7b94691fc7f1a5d747625,,,C_So!,,,@,1985,"Pony | Sega",jp,@,@,@,@,@,@,@,@,@,@,,,
@,,d59897788ead1515667c9005f85736e121765acb,,,"Fudebrowser: Winnie Cooper Picture",,,@,2000,"Bittencourt, Ricardo",@,@,@,@,@,@,@,@,@,@,@,,,
"Rock n' Bolt",,d5e8e7ca7623521d4291ae5ab2740816fc674389,,,,,,,1985,"Activision | Sega",,?,,,,,,,,,@,,,
@,,d713dcbd79a3db8f1ef2cfb27da31a286fff16d1,,,"Sega Flipper",,,@,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,da92459e64ed6cc0ce93b03a60fad049e13a505f,,,Choplifter,,,"v613 | beta",1985,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,dac76d52c9d88f7b6bf71fc897669d7e6440d143,,,"Ninja Princess",,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
@,,daf36c050b0e507d2f2470050299a648716c9158,,,Choplifter,,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
@,,db98d7461e88cef8160089c44fcd432388e3c9df,,,"Yon-nin Mahjong",,,v1,1985,Aaronix,tw,@,"AKA Home Mahjong | AKA Si Ren Maque",@,@,@,@,@,@,@,@,,,
@,,deabfe970bb450e51909c181430e7de2bd1b1a9e,,,Gulkave,,,@,1989,"Samsung | Sega",kr,@,@,@,@,@,@,@,@,@,@,,,
"Sega Flipper",,e0605e23d80b8b975743d3417f548b28810e0ba3,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
Choplifter,,e0828517fdc9a5537fda39dbc49942494eb3196d,,,,,,,1985,Sega,,!,,,,,,,,,@,,,
Zaxxon,,e32f536c3576d41ab485e07809c4404e6b462443,,,,,,,1985,Sega,,?,,,,,,,,,@,,,
@,,e3aa37f4c9f213a673e369f62561f3f80513e4f3,,,"Safari Hunting",,,@,1983,Aaronix,tw,@,"AKA Conglin Lixian",@,@,@,@,@,@,@,@,,,
@,,e3be08bda8459fc60836abe332e9864e7c596202,,,"Rock n' Bolt",,,@,1985,Aaronix,tw,@,"english logo",@,@,@,@,@,@,@,@,,,
@,,e47e56be455d46c6cc5334895e54069a85da6c3b,,,"Shinnyushain Tooru Kun",,,@,19xx,@,tw,@,"AKA Xin Guo Si Fu",@,@,@,@,@,@,@,@,,,
@,,e55396be42c6cfbf47ff43d3e8faee1dc8fad807,,,"Champion Boxing",,,@,1984,Aaronix,tw,@,"cart | AKA Quan Wang Zheng Ba Zhan",@,@,@,@,@,@,@,@,,,
"Hang-On II",,e636e889d4e81c024ee7dae8943c2b8d9d4a5414,,,,,,,1985,Sega,,?,,,,,,,,,@,,,
"!Public Domain",,e77f199938a5a63a1a167a449a2891e694715f79,,,"Fudebrowser: Goatse Picture",,,,2003,Newo,,?,,,,,,,,,@,,,
@,,e7800d107ef0a7773eea2d482b5db9d866ba74f9,,,"Hustle Chumy",,,@,1984,Aaronix,tw,@,"AKA Wanpi Shu",@,@,@,@,@,@,@,@,,,
@,,ecbba909f2227786e7ba3360d2dd158f6513cfd4,,,"Safari Race",,,@,1984,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,ef746a242ffd4d624ea378b6d9f20a6bc206f859,,,Choplifter,,,@,1985,Sega,kr,@,@,@,@,@,@,@,@,@,@,,,
@,,f0b594fa0d371b31bc517afec8e28d4917193f0e,,,"007 James Bond",,,@,1984,Aaronix,tw,@,@,@,@,@,@,@,@,@,@,,,
"Ninja Princess",,f142bb823cebc4e31488e7a9a94644af24186d99,,,,,,,1986,Sega,jp,?,,,,,,,,,@,,,
"Lode Runner",,f14f216edfda7dfd113f5cb32375a27be8a6409d,,,,,,,1984,Sega,,?,,,,,,,,,@,,,
@,,f3ddf97ddf0e40289e38d9105300f15ec7eab78c,,,"Star Force",,,@,19xx,"Chia-Ling Corp | Sega | Tenkan",tw,@,@,@,@,@,@,@,@,@,@,,,
"Doki Doki Penguin Land",,f49c43b1f9a0b19ef5f30d9bf2b222af7aeb9fbf,,,,,,,1985,Sega,jp,?,,,,,,,,,@,,,
"Champion Billiards",,f517e6a6123643a5e7e5fff6b413139afa412d8e,,,"Champion Billards",,,,1986,Sega,,!,,,,,,,,,@,,,
@,,f58f14581919c431ac85da72fd1a39bbe1da5e66,,,"Champion Golf",,,@,1983,"Logitec | Sega",@,@,Card,@,@,@,@,@,@,@,@,,,
@,,f6926d0c3c654a038cd5eec9aaa6876bce86fdaa,,,"Zippy Race",,,@,1983,Aaronix,tw,@,"AKA Motuo Che You Meiguo",@,@,@,@,@,@,@,@,,,
"Elevator Action",,f72b3e44309e7c2e447c46928ce795453102f717,,,,,,,1985,"Sega | Taito",jp,?,,,,,,,,,@,,,
@,,fb226a489e5a47eb0182a067fa1031ec944ab455,,,"Lode Runner",,,@,1984,Aaronix,tw,@,"AKA Xun Bao Ji",@,@,@,@,@,@,@,@,,,
@,,fd24b501046cf811b04386129be0362a1eabf6b3,,,"Magical Kid Wiz",,,@,198x,Aaronix,tw,@,"AKA Mofa Shi",@,@,@,@,@,@,@,@,,,
@,,fe86e669f3e4b808236d7b80aeb5a83172edb9ac,,,Yamato,,,@,1983,Sega,eu-jp,@,40K,@,@,@,@,@,@,@,@,,,
"Champion Ice Hockey",,ff6440fc7e5c5faa0b9868d5cb5110d1d8635284,,,,,,,1985,Sega,jp,?,,,,,,,,,@,,,
@,,ff6e3bdb830e6f74f9997b4d36604fd07d7e6019,,,"Star Force",,,@,1985,Aaronix,tw,@,"AKA Star Wars - Xingji Dazhan",@,@,@,@,@,@,@,@,,,
