"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Compilation Disk 280",,e752eda5f42413c11a971c22aadc3854c234b9a2,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 281",,85f015a537df11467b449f12a606bf368b287c5a,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 282",,bbae1bac9824acdc46f18b2f792420515d2f12c6,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 283",,95c1cbd2b2a773faad30ab02da55cb6da4112c8d,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 284",,28b7c89dd9667d13aa9326a57e443a322a85f155,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 285",,365e8ab831283e1a1c3afc80697d3cbff3b95907,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 286",,63a72e04e0f073a9822540aae0719976c973ed92,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 287",,a2985dc9e51d38b3df34374eefd2f07a923831c2,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 288",,93133f19c8054dae433a16ad2800fef0dab20516,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 289",,4342df2bd71cc45634f45632facf0f85c8766801,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 290",,e73f9d8ba727de25f9ad390dcaee46f3fc6b7138,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 291",,51bd44bdbbc52f2e2ebb7d42576b6a136227eca1,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 292",,2685d369244dbe1f3a5307ed373362390d61884b,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 293",,dbb9dd493882f86dc5828262fca175a2df0cf7da,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 294",,2cd82d317b1f99ada4a1f65660ee37c2075e1f6f,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 295",,7cdf52db0065915b795dc00993f17e01429fc208,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 296",,03b1c010812c1b8d3b246afbcee3d94a9681c1aa,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 297",,6023404984b05ea0c79971206126c62a6a94c452,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 298",,562b087dc5933ee46fee29e30c6a5d94e20a1a85,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 299",,8cedc7678d64a6f1ed510d7852130d826c7d21e8,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 300",,d2d654c26fb0cff170a4e11a3b814444fd096d49,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 301",,12a6635654b70e8395412972eb8da93e636de9d0,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 302",,8373b795d2dcbd3bfdff6be08d5138d2551d2111,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 303",,ba82662c890fa53c866df3c524b942dab1eec4df,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 304",,d0c8bf38685641b8bf422938a2fdd49c548f508a,,,,,,,19xx,,,,,,,,,,,,,,
"Compilation Disk 305",,d6d94120565bf5a1ebb1fbb9ac4348ae9e35bcef,,,,,,"(Disk 1 of 2)",19xx,,,,,,,,,,,,,,
"Compilation Disk 305",,69ae774cb7f4a81c77a083132c7774bf3f4b9a1b,,,,,,"(Disk 2 of 2)",19xx,,,,,,,,,,,,,,
"Computer Maniac's Diary",,00b876938a465214aa0c3df32895d05f6eefbb9a,,,,,,,1988,Domark,,,,,,,,,,,,,
"Computer Scrabble",,ecc4d216a153db0da4581d43f212017b89e41aac,,,,,,,1985,"Leisure Genius",,,,,,,,,,,,,
"Computer Scrabble",,b1f9b591a0b453aea1e492fabcdd4777338f7ded,,,,,,,1987,"Leisure Genius",,,,,,,,,,,,,
Confuzion,,221c71e1de0fd134b6dc90ea4010771d06b1b1cd,,,,,,,1985,"Incentive Software",,,,,,,,,,,,,
Con-Quest,,b9f0ff2c565019294212b8763d9d441537d1a3b5,,,,,,,1986,"Mastertronic Added Dimension",,,,,1,,,,,,,,
"Conspiration de l'An 3",,939bcce6869f060498878be98c0d4c73b1444e7f,,,,,,"Language fr; (Disk 2 of 2)",1988,Ubisoft,,,,,,,,"Mc Spe",,,,,
"Conspiration de l'An 3",,9c21531f3a738880e112492dccef8ea34d4dc427,,,,,,"Language fr; (Disk 1 of 2)",1988,Ubisoft,,,,,,,,"Mc Spe",,,,,
"Contabilidad Domestica",,c573d24d402fceb4dddd4ed1af5482d04cb55ffd,,,,,,"Language es",1984,Amsoft,,,,,,,,,,,,,
"Contact Demo",,f113b9723b5124cd16a459821f20a17416b7e72d,,,,,,,19xx,FTS,,,,,,,,,,,,,
Context,,9cd62ea7f14ae4e27d13b1786db6d2107857bf40,,,,,,"Language de",19xx,,,,,,,,,,,,,,
"Continental Circus",,4f15915c830e78c9d603227f0d561dcd2bd508ba,,,,,,,1989,"Virgin Mastertronic",,a,"a 1",,,,,,,,,,
"Continental Circus",,ce63eae093e42d0fe565e6077762f5f7aa1b66da,,,,,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
Contraption,,6615dd3e569984074abfa25a208bffd8d46183c2,,,,,,,1985,"Audiogenic Software",,,,,,,,,,,,,
"Convoy Raider",,dcfec22dc3aff4e4310e50a16ef28e340fe436b0,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,ACE,,,,,
"Convoy Raider",,ed4d896a4fddebf97a55393e0b2d7400f6a213ea,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,Chan-Chan,,,,,
"Cool Format",,e584c3be7b64ec588e90c8f4fdef2aa8d8d739c2,,,,,,,1992,"S. Brooker",,,,,,,,,,,,,
"Copia Cinta a Cinta",,a2cdae9c16a250c6839c871041843af6fe58c314,,,,,,"Language es",1986,"Roberto Ibeas",,,,,,,,,,,,,
Cop-Out,,bb8d13c8ec85e911a4235cb1a78902d7e45c00f0,,,,,,,1986,Mikro-Gen,,,,,XOR,,,XOR,,,,,
Cop-Out,,b9d43b25ec359d83df2445039bf688d86ac36118,,,,,,,1986,Mikro-Gen,,,,,,,,,,,,,
Copy,,223464f122c492d61a1fd935deb5cab6a7e944fa,,,,,,"Language fr",1993,MMPF,,,,,,,,,,,,,
"Copy Party",,4d9a63363380f4a56e379697eaa4bdd452203825,,,,,,,1989,CBS,,,,,,,,,,,,,
"Copy Party",,42af214f57fe6ff8931fc08241cad3868d6bbe4c,,,,,,,1989,TCW,,,,,,,,,,,,,
"Copy Utilities v2",,64f3fd6f8c59aadca90250e07341c952d3e87756,,,"Copy Utilities",,,"v 2",19xx,"Jorn Lorentzen",,,,,,,,,,,,,
"Copylock v8.1",,c1b6bc6153022ead5f28365a691351849bc9b405,,,Copylock,,,"v 8.1",1988,"Romantic Robot UK",,,,,,,,,,,,,
"Copyluck v1.0",,da916e03d33b0f9f6d1d272b566505c0da61a287,,,Copyluck,,,"v 1.0; Language fr",1987,L.G.,,,,,,,,,,,,,
"CORE: Cybernetic Organism Recovery Expedition",,b07c336469640312b4d53648ad8820ab82f88b64,,,,,,,1986,"A & F Software",,,,,,,,,,,,,
"Corona Magica, La",,67cd6e85bcccef47b1500b05b0f92969e0656e1e,,,"La Corona Magica",,"Corona Magica, La","Language es",1990,"OMK Software",,,,,,,,"NPS - Kino & Hufo",,,,,
"Corona Magica, La",,051763d7f4ddc35245437c42cbbb0ed1c85c91a2,,,"La Corona Magica",,"Corona Magica, La","Language es",1990,"OMK Software",,,,,1,,,,,,,,
"Corona, La",,efaa5eb944fcdcb131476dd87ef466cd2ba46312,,,"La Corona",,"Corona, La","Language es",1988,SPE,,,,,,,,,,,,,
"Corridor Conflict",,9c32d988971de17922cd458cfacdd6565a6c6ee1,,,,,,,19xx,"Paul Shafi",,,,,,,,,,,,,
Corruption,,0432d0b98f46136a916f939da27915f8d171373e,,,,,,"(Disk 2 of 2)",1988,"Rainbird Software",,,,,,,,"Celtic Gang",,,,,
Corruption,,77e5bd6cb7c5d783b3de0b72f35e18ba7dd60fb6,,,,,,"(Disk 1 of 2)",1988,"Rainbird Software",,,,,,,,"Celtic Gang",,,,,
Corsarios,,19bedb23e4533db2e7e8319b474013107ebeb51d,,,,,,,1988,"Opera Soft",,,,,,,,,,,,,
Corsarios,,98fee6beed10037f410160e6ea8471f99615a99d,,,,,,,1988,"Opera Soft",,,,,1,,,"The Spanish Hacker & Steel Mc Kraken",,,,,
"Cosa Nostra",,daedc229bb60b2611778ee83209e3279515fdc64,,,,,,"Language es",1986,"Opera Soft",,,,,,,,,,,,,
"Cosmic Sheriff",,14d3fc0b21536df969e85d8de68710beb66df20d,,,,,,"Language es",1989,"Dinamic Software",,,,,,,,"Kino & Hufo",,,,,
"Cosmic Shock Absurber",,7272b7697c6d189ac0206c7944d1dfe6ad8a1c54,,,,,,,1987,"Martech Games",,,,,,,,,,,,,
Cosmo,,e19799b423582a42b0fb96a33727f737ca00c28c,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
Cosmos,,e3d00aa912153220b76e99bf18ac60d95e906d00,,,,,,,1989,"Black System",,,,,,,,,,,,,
"Costa Capers",,40f455559e72b3df4a352f973c27bb89dfa0e44f,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,
"Count Duckula",,dd7b36a47009ad16b273eed891feb090ddf44262,,,,,,,1989,"Alternative Software",,,,,,,,CBS,,,,,
"Count Duckula",,f2157cf6d5383b840c1adfbed688790735cd3ca4,,,,,,,1989,"Alternative Software",,a,"a 1",,,,,CBS,,,,,
"Count Duckula 2",,7c04a5d43131dd0fd3bd0b9f78f60943f8f6cb8f,,,,,,,1992,"Alternative Software",,,,,,,,,,,,,
"Count Duckula 2",,cc37b3ff51d274d4f2adbe9cb87ca5483f2efcfe,,,,,,,1992,"Alternative Software",,,,,NPS,,,NPS,,,,,
Countdown,,c1b9098cd6be8050af642cfab43aeaef4c7538a7,,,,,,,19xx,,,,,,,,,,,,,,
"Country Cottages",,a6acd17ede9160005a5208ea69b2f30ea34e0516,,,,,,"Language de",1984,"Sterling Software",,,,,,,,,,,,,
"Country Cottages",,1c2dd2e20ab678d94a9ad8a43ca4ec259d8793b2,,,,,,,1984,"Sterling Software",,,,,,,,,,,,,
"Covenant, The",,2d6c502a91cacbe787594563a6f86d514b960a52,,,"The Covenant",,"Covenant, The",,1985,PSS,,,,,,,,,,,,,
"Covenant, The",,06110fe17971f910a488f7a4abde43d540debbc6,,,"The Covenant",,"Covenant, The",,1985,PSS,,a,"a 1",,,,,,,,,,
"Cowboy Kidz",,a693d334a417b69c83e5a7efe65d6e5e096efc74,,,,,,,1990,Byte-Back,,,,,1,,,,,,,,
"Cowboy Kidz",,b07a537839eca8fc1f1556d3d2583d2d63c968c7,,,,,,,1990,Byte-Back,,,,,,,,CBS,,,,,
"CPC BASIC Compile v1.03",,7c179eff9fc41fc0f6eac69899e73cc869a83587,,,"CPC BASIC Compile",,,"v 1.03",1988,"Peter Hoepfner",,,"[CPM Version]",,,,,,,,,,
"CPC Disk-Master v1.1",,ccb5928ce9f1607f4ccb5c430279814399410f02,,,"CPC Disk-Master",,,"v 1.1",1997,Bollaware,,,,,,,,,,,,,
"CPC Invaders",,493d32fe4dc85d851b3996bdbf3ea3416f7f9fa8,,,,,,,1993,"SIS Software",,,,,,,,,,,,,
"CPC Invaders",,e8217b644699190afe149df154f460440d901d92,,,,,,,1993,"STS Software",,,,,,,,,,,,,
"CPC Power Intro 3",,6b7a135159612cda79fd5d778ef73ef822287172,,,,,,,1990,"CPC Power",,,,,,,,,,,,,
"CPC Procopy v1.2",,4772bce50e3ecbcbf24bd2bcab1c0f53e9815d6a,,,"CPC Procopy",,,"v 1.2",1989,"McCaughey, Kevin",,,,,,,,,,,,,
"CPC_T v1.0",,9de7a6804a619d3cc1602796541b270d29604e18,,,CPC_T,,,"v 1.0; Language fr",1996,Mad-Ram,,,,,,,,,,,,,
"CPC-Word v4.5",,9240b22e3f0abe89c6396f731f48594f256fd751,,,CPC-Word,,,"v 4.5; Language de",1992,"Joern Mika",,,,,,,,,,,,,
"CPM Plus v1.0",,43fb184635a44bea8f1d5ed705783b7ee4efda26,,,"CPM Plus",,,"v 1.0; (Disk 1 of 4)",1985,Amstrad,,a,"a 1; [CPM Version]",,,,,,,,,,
"CPM Plus v1.0",,7924e8c257ea3b682f030106fb97004dfa5473b2,,,"CPM Plus",,,"v 1.0; (Disk 2 of 4)",1985,Amstrad,,,"[CPM Version]",,,,,,,,,,
"CPM Plus v1.0",,5fdcae5a99da5648d4d6b873cee1169aed57f899,,,"CPM Plus",,,"v 1.0; (Disk 4 of 4)",1985,Amstrad,,,"[CPM Version]",,,,,,,,,,
"CPM Plus v1.0",,2ceb5ebc81a0820c0128097029c44c8a84815141,,,"CPM Plus",,,"v 1.0; (Disk 3 of 4)",1985,Amstrad,,,"[CPM Version]",,,,,,,,,,
"CPM Plus v1.0",,7c8e82e1505cd3e72fb7520aaa0c5a8d920babc6,,,"CPM Plus",,,"v 1.0; (Disk 1 of 4)",1985,Amstrad,,,"[CPM Version]",,,,,,,,,,
"Crack Demo 2",,22231c7392dd5d1c31905753b51f046f05f6e7e9,,,,,,,19xx,Byte,,,,,,,,,,,,,
"Crack Demo 3",,a7b7c845a75872cca0f2e79624dd5b1011ad4f46,,,,,,,19xx,Byte,,,,,,,,,,,,,
"Crack Down",,d04b318d723ac3b032f05f562bd5e908b0313bc8,,,,,,"(Disk 1 of 2)",1990,"US Gold",,,,,,,,Crackponx,,,,,
"Crack Down",,9929235172bd699acf65f6c260f6d90a5c4a7326,,,,,,"(Disk 2 of 2)",1990,"US Gold",,,,,,,,Crackponx,,,,,
"Crack Down",,d9a9f2a573671a14c2a459f7682e9394ae2e69cd,,,,,,"(Disk 2 of 2)",1990,"US Gold",,,,,XOR,,,XOR,,,,,
"Crack Down",,76ad43d7d180ace7e2e1b3722ea5bce4f1b9a946,,,,,,"(Disk 1 of 2)",1990,"US Gold",,,,,XOR,,,XOR,,,,,
"Crack Intro 1",,202cb015833d1e39df47b7a8f67d56e292c63304,,,,,,,1990,CACH,,,,,,,,,,,,,
"Crack Intro 2",,219f7a10b9a9c392c78bd1c833ed9652ae920eed,,,,,,,19xx,CACH,,,,,,,,,,,,,
"Crack Intro 3",,ac8ce89ff6188a3c9e240d5fb42f85f7dbd65cd4,,,,,,,19xx,CACH,,,,,,,,,,,,,
"Crack Intro 4",,07661a543a9ccd66c2acee4276b4451ececd99f6,,,,,,,19xx,CACH,,,,,,,,,,,,,
"Crack Intro 5",,2856d3964567ed8758120df6ef1841fb716913be,,,,,,,1990,CACH,,,,,,,,,,,,,
"Crack Intro 6",,8181f71122b80a86ebde7a95a719d68e6ce0d785,,,,,,,19xx,CACH,,,,,,,,,,,,,
"Crack Intro 7",,77e8835d0c799040ec9e83c10f9abeee3f49365c,,,,,,,19xx,CACH,,,,,,,,,,,,,
"Crack Intro Compilation 1",,eed7ba63976cedbdf0795d4836d4f9d409fb8de2,,,,,,,1990,,,,,,,,,,,,,,
"Crack Intro Compilation 2",,47ef6d1066fc8370045f80610b16e66369b709d2,,,,,,,19xx,,,,,,,,,,,,,,
"Crack Intro Compilation 3",,255122854cf98be2ce20fbaaf1b0fd7f191c64d4,,,,,,,19xx,,,,,,,,,,,,,,
"Cracking Demo",,406ac14000b4296247403acc00279493eeb3bf3a,,,,,,,19xx,"The Dark Sector",,,,,,,,,,,,,
Crack-Up,,fefc7aa86d4cec848b3dfbe9cc7755a608a9e8aa,,,,,,,1989,"Atlantis Software",,,,,,,,,,,,,
"Crafton & Xunk",,8e9cd1c632afdb5dd22f544d1a59bbc9f09798a2,,,,,,,1986,"ERE Informatique",m3,,,,,,,,,,,,
"Crafton & Xunk: L'Ange de Cristal",,d413ab1b96b9b05cc3d04591f31e12a9cea9d817,,,,,,"Language fr",1988,"ERE Informatique",,,,,,,,,,,,,
"Crash Garrett",,c0b4b237d91cf9dac0d31336f76fe4816e20038c,,,,,,"Language fr; (Disk 1 of 2)",1987,"ERE Informatique",,,,,,,,,,,,,
"Crash Garrett",,b70b1d4adc01682322d346fe7b8de5e59bd81514,,,,,,"Language fr; (Disk 2 of 2)",1987,"ERE Informatique",,,,,,,,,,,,,
Crawler,,99200fdeea7beeff6b96686e7d9a54c467570628,,,,,,,19xx,,,,,,,,,,,,,,
"Cray 5",,49e8d5a71b55597f51752198d6d007f831a1acb0,,,,,,"Language es",1987,"Topo Soft",,,,,+2,,,,,,,,
"Cray 5",,af6849ae0b46a9ae0c6040f91d9f834535c42155,,,,,,"Language es",1987,"Topo Soft",,,,,,,,,,,,,
"Crazy Ball",,4a18ed595bdd8b28217371da9cf2c0c009603409,,,,,,,1992,"CPC Info - Golden Brothers",,,,,,,,,,,,,
"Crazy Brick",,049c43c79b57390d2a831d21b8e1c868db4dcd14,,,,,,"Language de",1987,"Ingo Bordach",,,,,,,,,,,,,
"Crazy Cars II",,a253ed25ada5bb5fdaf045d82d86d1aabcfc01fd,,,,,,,1989,Titus,,a,"a 1",,,,,,,,,,
"Crazy Cars II",,0e7847abab6e2dc9a20fae8170420f673b013a07,,,,,,,1989,Titus,,,,,,,,,,,,,
"Crazy Cars II",,357e7a84967c8b8e41ea207be30ce15a4b67dc42,,,,,,,1989,Titus,,,,,,,,"The 3 Amigos",,,,,
"Crazy Demo 12",,187ef150dd40014ab5b8b132579fb3dea23c8cf7,,,,,,,19xx,"42 Crew",,,,,,,,,,,,,
"Crazy Demo 13",,42c7d1e217d2e6775794291eb7b07611fd6a9492,,,,,,,19xx,"42 Crew",,,,,,,,,,,,,
"Crazy Demo 8",,3aae3d45f88fded3cfaf62c74f6db7bbc60e383f,,,,,,,19xx,"42 Crew",,,,,,,,,,,,,
"Crazy Demo 9",,ce352cd92c61be18496d92114e995e0fa4038f45,,,,,,,19xx,"42 Crew",,,,,,,,,,,,,
"Crazy Fruit",,7a55dc6c7582302c92b22ace899c5505e72b01ff,,,,,,,19xx,"Wendos PDS",,,,,,,,,,,,,
"Crazy Golf",,a9c34316042b0eb1e2c11536b1e16523f4f93f55,,,,,,,1984,"Mr. Micro - Amsoft",,,,,,,,,,,,,
"Crazy Scrolls",,3997161429d99dfec836e8b411987af73d9bcf1f,,,,,,,19xx,Paradox,,,,,,,,,,,,,
"Crazy Shoot",,7426ef667b9b1f1a8f24c01f6714e06c810c5188,,,,,,,1989,Loriciels,,a,"a 1",,,,,XOR,,,,,
"Crazy Shoot",,fb7ffa00cea1be57007bf76e2d05ea0086caf9d7,,,,,,,1989,Loriciels,,,,,,,,XOR,,,,,
"Crazy Snake",,d16e18bebaed59ca60a6f4b8acfb351a2833f827,,,,,,,1992,"Fraggle and Duck",,,,,,,,,,,,,
"Crazy Stamps",,a451c4a4006094ad039e63ebcc4fcfb1ef7e9cf3,,,,,,"Language de",1986,"D. Mueller",,,,,,,,,,,,,
"Crazy v3.9",,ba4bc354f094017fea92f54d48f7e43723860dcf,,,Crazy,,,"v 3.9; Language fr",19xx,"Pascal Belloncle",,,,,,,,,,,,,
"Crazy Worm",,a0a2708c66bfadada3287ad9ba21422e94152642,,,,,,,1995,Softice,,,,,,,,,,,,,
"Crazy Worm",,fac31aaf07114bd868f055df3a242aeef7ae7b11,,,,,,,1995,Softice,,,,,1,,,,,,,,
"Createur de Menus v2.1",,b8bfcc6a28c6ba9dbf83287f1bc532c04071e1c5,,,"Createur de Menus",,,"v 2.1; Language fr",1987,"Gaetan Bourree",,,,,,,,,,,,,
"Creation Meeting CPC Intro Demo",,fb3fc2b847ddc8d2143f331457fa07002ea3cb49,,,,,,,1991,Paradox,,,,,,,,,,,,,
"Crepuscule du Naja, Le",,fbf8bee3ac0585180327fc7d8fafbf81bc9513de,,,"Le Crepuscule du Naja",,"Crepuscule du Naja, Le","Language fr",1987,Chip,,,,,,,,,,,,,
"Cricket Captain",,825bae2c02d12e3e6f37fc73a0883abeb14a4e52,,,,,,,1985,"Allanson Computing",,a,"a 1",,,,,,,,,,
"Cricket Captain",,95b577c568acdaf28022b7ddd69e776476af26c2,,,,,,,1985,"Allanson Computing",,,,,,,,,,,,,
"Cricket Master",,3464fca84f01bf6a3dd80f76ed009bdc97bb3bfa,,,,,,,1987,"E&J Software",,,,,,,,,,,,,
Cricket-Crazy,,5951d38d1a08640c87e6a251b12f3b63dda6d771,,,,,,,1988,"The Dreaming Djinn",,,,,,,,,,,,,
"Crime v1.8",,ef1e7868c1af579e8e8194d5a5ead10153d3b297,,,Crime,,,"v 1.8",19xx,Crown,,,,,,,,,,,,,
"Crimen Perfecto",,b06cf6997c0faffbf3882cde57c3b83985e16126,,,,,,"Language es",1987,Logipresse,,,,,,,,,,,,,
"Critical Mass",,84221da052552e5291bbd4abb7102cdac5ad0161,,,,,,,1985,"Durell Software",,,,,"+2 XOR",,,XOR,,,,,
"Critical Mass",,9c8748f1f26ea0ad5b34aafa44765cad6599088d,,,,,,,1985,"Durell Software",,,,,,,,,,,,,
"Croc' Madam'",,52a5d476ad9c491fd9226c8438e7f70ee4e444e7,,,,,,"Language fr",1986,Minipuce,,,,,,,,,,,,,
"Croco Magneto",,b1bb0d5abf7d92fc6a99863216e4d111c71110c1,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
"Croco Meeting Demo 3",,a8bab43a011af29ad66e33b1fb94e4a40bb5e8ca,,,,,,,1991,"Logon System",,,,,,,,,,,,,
"Croco Meeting Demo 4",,895de9188c2b300bd9b48d8b6f35690972abf7f7,,,,,,,1992,"Logon System",,,,,,,,,,,,,
"Croco Meeting Demo 4",,81b860db4472f5a5a5b6835ce9ffac4626350477,,,,,,,1992,"Logon System",,a,"a 1",,,,,,,,,,
Crossfire,,a22d5c12c82487a396fdc49da3d6a41ae480c2e3,,,,,,,1991,"Atlantis Software",,,,,,,,,,,,,
Crossfire,,2a059131df2fc0dfd773d415a3e5a9df9dc6a2bf,,,,,,,1991,"Atlantis Software",,,,,1,,,,,,,,
"Crossfire the Desert Arabian Night Fever",,67de93813492d3cb337c3d6b1b572794e3585e78,,,,,,,19xx,Beng,,,,,,,,,,,,,
"Crow, The",,6e5c16616d1913d6c9ffb95f132a2beed8c904a6,,,"The Crow",,"Crow, The",,19xx,Razor,,,,,,,,,,,,,
"CRTC Editor v5.1",,0fa65a189e6bf851ed5b16003fff4c1d70b0ced7,,,"CRTC Editor",,,"v 5.1",1994,"Brain of Chaos",,,,,,,,,,,,,
"Crucial Test",,2ef20f18583a9e6627ec001772765efb12637822,,,,,,"Language fr",1988,"P. Taccoen",,,,,,,,,,,,,
"Cruncher Edition v1.4",,a590ecd944084a18ebc2e69ae527660b8e6e16ad,,,"Cruncher Edition",,,"v 1.4",1993,Crown,,,,,,,,,,,,,
"Crypte des Maudits, La",,8ad824b780bb58ba51cf6633885452a2099014d7,,,"La Crypte des Maudits",,"Crypte des Maudits, La","Language fr; (Disk 2 of 2)",1991,Lankhor,,,,,,,,Pynard,,,,,
"Crypte des Maudits, La",,e89a0c4c438bd9bcfd4765bf63bba0f77a38466b,,,"La Crypte des Maudits",,"Crypte des Maudits, La","Language fr; (Disk 1 of 2)",1991,Lankhor,,,,,,,,Pynard,,,,,
"Crystal Castles",,e716f82bd4f2a4674f76253913dbe9a1ad2de3d2,,,,,,,1986,"US Gold",,a,"a 1",,,,,,,,,,
"Crystal Castles",,f411d41c255b239eadc89195642b9acf23793472,,,,,,,1986,"US Gold",,,,,,,,,,,,,
"Crystal Mission",,659e47c9b69e2133a25b99d13381ddccae3332ef,,,,,,,1993,"Andreas Stroizcek",,,,,,,,,,,,,
"Crystal Theft",,df2582598d5dff563a02eb42fa086e3a0df8abed,,,,,,,1984,"Wicca Soft",,,,,,,,,,,,,
Crystann,,cea6468b37ed105bedeca1343aad702138a4d523,,,,,,"Language fr",1987,Softbook,,,,,,,,,,,,,
"CSC Demo Nr.1",,5d709970452876bd555c85ba7c15d82707009f8d,,,,,,,19xx,CSC,,,,,,,,,,,,,
"Cuatro en Raya, Las",,a49d4639699c7d549fce8e227c3cb77591cbbc45,,,"Las Cuatro en Raya",,"Cuatro en Raya, Las","Language es",1988,Softbasco,,,,,,,,,,,,,
Cubemeleon,,04ccb8fb8b03b2261fdb81b44576be7ffd9ddb57,,,,,,"Language fr",1985,"Georges Goument",,,,,,,,,,,,,
Cubewars,,f91dfbc41639113fa81df597f839a8aa6797c8a7,,,,,,,1989,"Beffer Soft",,,,,,,,,,,,,
Cubit,,20121d3d85a6de08bcc2c2eaaf91f328b6b86157,,,,,,,1985,"Mr. Micro - Amsoft",,,,,,,,,,,,,
"Curro Jimenez",,4600a3d59eeb7bcb0f1927bc35dfd275b6dcc1c0,,,,,,"Language es",1989,"Zigurat Software",,,,,,,,,,,,,
"Curro Jimenez",,3e50ec8578786704e44ff1311dd3459862738220,,,,,,"Language es",1989,"Zigurat Software",,,,,,,,Joreal,,,,,
"Curse of Sherwood, The",,cd8b7fb22260c8713f5f72020daa62d309135637,,,"The Curse of Sherwood",,"Curse of Sherwood, The",,1987,Mastertronic,,,,,1,,,,,,,,
"Curse of Sherwood, The",,5edd4702717c23c6be06bb35f5b80b34c1e83ded,,,"The Curse of Sherwood",,"Curse of Sherwood, The",,1987,Mastertronic,,,,,,,,,,,,,
"Cursed be the City",,e004236311198b5d345916682d1e719d2c37fb27,,,,,,,1987,Incantation,,,,,,,,,,,,,
"Custard Pie Factory",,f08a9cb18e27354ff980447c059954189b6d7177,,,,,,,1985,Tynesoft,,,,,,,,,,,,,
"Custard Pie Factory",,2b50655aa1c2738f54307545820eb08bc6045210,,,,,,,1985,Tynesoft,,,,,XOR,,,XOR,,,,,
Cutthroats,,cad4cad3b26224e301cfa30e2203672e7f06606c,,,,,,,1984,Infocom,,,"[CPM Version]",,,,,,,,,,
"Cyber Power",,6b8e4fc06d43b72276cc1d4e5321aac852bf325b,,,,,,,1992,"Michel Salvado",,,,,,,,,,,,,
"Cyber Tennis",,1ec3eaa5ffd71b6684fff1085a9be5cb9a1f5424,,,,,,,1997,"Wendos PDS",,,,,,,,,,,,,
"Cyberball: Footballer in the 21st Century",,6cfda5a314ff893791b265c4f2c069e62099e968,,,,,,,1990,Domark,,,,,,,,,,,,,
"Cyberball: Footballer in the 21st Century",,bd3b8c8b69aff199b26ad5dfd567ecd8b9eee742,,,,,,,1990,Domark,,a,"a 1",,,,,,,,,,
Cyberbig,,cfae1c1a3b9e353451ccaedec17984c818e54712,,,,,,,1989,Animagic,,,,,,,,Joreal,,,,,
Cyberboy,,0b09db230ae95ad68146b6cff985a90f5935cb3b,,,,,,,1995,Sheepsoft,,,,,+2,,,,,,,,
"Cybernoid II: The Revenge",,d5f53b81fe9a8dab53e24d645672255ee07a013e,,,,,,,1988,"Hewson Consultants",,a,"a 1",,"+3 Aragorn",,,Aragorn,,,,,
"Cybernoid II: The Revenge",,c6d5d3f9f87e88bd7aeeda1f35dc65ee6c625db7,,,,,,,1988,"Hewson Consultants",,,,,"+3 Aragorn",,,Aragorn,,,,,
"Cybernoid: The Fighting Machine",,fe8e04fc26dc68ad48f4b42b30d84260693803ac,,,,,,,1988,"Hewson Consultants",,a,"a 1",,"+3 Aragorn",,,Aragorn,,,,,
"Cybernoid: The Fighting Machine",,a69306126041c16a5e6df0ff0adcd70d7fe315a6,,,,,,,1988,"Hewson Consultants",,,,,"+3 Aragorn",,,Aragorn,,,,,
Cybor,,403a6fc92c15e66da69f5f50abce67b82b454a67,,,,,,"Language fr",1987,Softhawk,,,,,+2,,,,,,,,
