"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Scooby & Scrappy Doo",,4641048b19b965d57af400206b27b0dcd74d40a2,,,,,,,1991,,gb,?,,,1,,,,,,,,,
prisoner,,464516b4de38204a7b3416335ee41628eaf67484,,,,,,,,,,,,,,,,,,,,,,
"Terminator 2: Judgement Day",,46455993afb962944c71439a2d569d70e206304d,,,,,,,1991,XOR,,,,,1,,,XOR,,,,,,
"3D Demo Preview",,4648f646b108526df41f064deb48c4344bfdc62d,,,,,,,19XX,,gb,,,,,,,,,,,,,
ZZZ_UNK_STKtoYM,,46494f0d079803c2a3ec9725d673d3f71804f3f1,,,,,,,,,,?,,,,,,,,,,,,
DISC048A,,464bcf0444468db44997ae800772b1aa1e1da30a,,,,,,,,,,?,,,,,,,,,,,,
"Skate or Die",,464dc5c10f12faf84fb22f9a801fd4d26c1b99be,,,,,,"Disk 2 of 2",1989,"Electronic Arts",,,,,,,,,,,,,,
"Compilation Max",,465130e9a5692aaa373176de48e00a6a6687b6b2,,,,,,"Disk 5 of 6: Saint Dragon",,,gb,?,,,,,,,,,,,,
"Strike Force Harrier",,4651bba8aba1788a978f48373a6060da29dccb37,,,,,,,1986,,gb,?,,,,,,,,1,,,,
"Renegade {Taito}",,466cf2a223099c836a520ce4e6e2279777f5eba2,,,,,,,1987,"Imagine Software",,,,,,,,,,,,,,
"Han d'Islande",,466d06178e343bab0b3f6883b07807b84712cc8c,,,,,,"Disk 2 of 2",1988,,fr,?,,,,,,,,,,,,
"Robot PD 00001",,466d24fd34adfcb9a96a496f96a0089a814fb7ee,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Cyborgs,,4672101f8f6397e8270d2b78a32d805b1ce31e70,,,,,,"Prototype / 128K",19XX,,gb,,,,,,,,,,,,,
DISC140A,,467620c0afd17a5239c689904f1dfbc5ffa6bea3,,,,,,,,,,?,,,,,,,,,,,,
"Compilation Disk 265",,467960b96da32450df2f71c4b513b6c240e500bd,,,,,,,19xx,,,,,,,,,,,,,,,
"Joe Blade III",,4680095801b416964b20ef1e3f841d70e81df33b,,,,,,,1989,"Players Premier Software",,,,,,,,,,,,,,
"Talisman d'Osiris",,46835e2ca62aa596955f918c09e084e8d0e21b84,,,,,,,1987,Chip,,,,,,,,,,,,,,
frankb2a,,4691bdbc59868e943f15d992ed7a5bb03e42db58,,,,,,,,,,,,,,,,,,,,,,
ZZZ_UNK_amslaine,,4695a1fe3e1ef08d54dca7f296aa75d56395c228,,,,,,,,,,?,,,,,,,,,,,,
NBA,,4696f3fed28497a44be93e879f84c86efca44a09,,,,,,,1989,"ABC Sports",,,"464 Version",,,,,,,,,,,
@,,469b59186b89125cb968059300b8980c41036ca7,,,Ruptus,,,,2022/02/21,Inufuto,jp,,,,,,,,,,,,,
Pirates,,46a0695822906a65bc1ce66308d8505984306d47,,,,,,"Disk 2 of 2",1987,"Microprose Software",,,,,,,,,,,,,,
"European Trophy II",,46a1ed16fd90d156c20798bd02397c8c9c6257a7,,,,,,,1986,"E&J Software",,,,,,,,,,,,,,
"Cobra {Loriciel}",,46a49a314d1e317c307b3425163b034831866db0,,,,,,,1987,Loriciels,,,,,,,,"Alberto Lima A.",,,,,,
Traffic,,46a93d2fc0330ea37618a82930f9650f840d3dda,,,,,,,1985,"Andromeda Software / Amsoft",,,,,,,,,,,,,,
"Jet Set Willy: Final Frontier",,46ab1ed885a37fb1a2dcafd4de58bee9ce715bd0,,,,,,,1985,,gb,,,,,,,,,,,,,
"Magic Johnson's Basketball",,46ad13384803ff76ae0b6fcb54b3d33d968a07b2,,,,,,,1990,XOR,,,,,+2,,,XOR,,,,,,
"Robinson Crusoe",,46af747e8a210aafa139058ced966cca18292098,,,,,,"Disk 1 of 2",1987,"Coktel Vision",,,CPM,,,,,,,,,,,
"Space Shuttle Simulateur",,46afad6ac62e17d3cc27884c8d4390492b9c1b60,,,,,,,1985,Loriciels,,,,,,,,,,,,,,
"CPC Magazine Fingerschonend 06-87",,46b433d4d8c1675942217cbbc9c21ec1a9484369,,,,,,,1987,,de,?,,,,,,,,,,,,
@,,46bbd5134bea78787f2e946b195e84c9d4f602b2,,,"Cross Chase",,,,2017/10/30,"Caruso, Fabrizio",,,,,,,,,,,,,,
"Angel Nieto Grand Prix: Pole 500",,46bd765b089780fca06c9e7ee49f4a8b97233df9,,,,,,,1990,,es,,,,,,,,,,,,,
@,,46c4f13b942c49ff9b838b0d8ce7b48384c55e8a,,,"Amstrad CPC 464+ and 6128+ OS",,,,1991,Amstrad,,,,,,,,,,,,,,
Sirwood,,46c740093d894a16e01b161a0eb7673fabdf4fa9,,,,,,,1990,"Opera Soft",,,,,,,,"Tiger Soft",,,,,,
"Compilation Disk 165",,46caf9815b5acde0dfb7d88f11a1420a0dc0e9a2,,,,,,,19xx,,,,,,,,,,,,,,,
"Psycho Hopper",,46ced69dec462e99d9afb3ed6676007434bb566e,,,,,,,1989,,gb,?,,,1,,,,,,,,,
Jinxter,,46d026205cec35b7852096ae05a7b7921d14f947,,,,,,"Disk 1 of 2",1987,,gb,b,,,,,,,,,,,,
"Robot PD 06100",,46d2d766477332938815b21874dab6199bba5aed,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Dos-Copy,,46d58947a4be085bec732fdec0ee705e73db99b6,,,,,,v1.3,1993,"Andreas Stroiczek",,,,,,,,,,,,,,
"L.E.D. Storm",,46d74c2b423ab0abf32f7267ad87557fd294885a,,,,,,,1988,GPA,,,,,1,,,GPA,,,,,,
DISC135B,,46d98529bedc7d120cbfd1219df5021012a05574,,,,,,,,,,?,,,,,,,,,,,,
Hybrid,,46d9b902bfee853ede95f02823008455574cead6,,,,,,,1987,"Starlight Software",,,,,,,,,,,,,,
"Superkid in Space",,46e2c02dc1524ee6012de5a4a0082f1bf1a1b07c,,,,,,,1991,"Atlantis Software",,,,,+5,,,,,,,,,
"Cobra Pinball",,46e97ba85ad0de3bdc762608c0357459ae324256,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Butcher Hill",,46ebd834b7a4085f78718daa41e885bd5add7404,,,,,,,1988,"TB Crackers",,,,,+6,,,"TB Crackers",,,,,,
Fluff,,46fe46a12277bb772ba6832e32573669e906cf98,,,,,,,1994,,gb,,,,,,,,,,,,,
"Xyphoes Fantasy",,46ffb3c9f80d964c90a4cecc0787d52737983926,,,,,,"Disk 2 of 3",1991,,gb,?,,1,,,,,,,,,,
"Robot PD 17000",,470500f45a76bcbf977363b43439b24141f35c85,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Battants Compilation II",,4709eb4d1dd510722d4a003430197670a4154f29,,,,,,"Disk 2 of 4",1991,Ubisoft,fr,,,,,,,,,,,,,
"Previsions Astrales",,470ed0c2ff7e4099560429205dbd9212663ab8bf,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Cars 3",,4711269cb98457a04f2cc99a19776c2fabefff65,,,,,,,1992,,gb,,,,,,,,,,,,,
Alive,,471458aebfb3b02fbbc77dd982571ccd2a3782a4,,,,,,"Disk 2 of 2",1991,,fr,!,,,,,,,,,,,,
"12 Lost Souls",,4715373051357ac907b862a2eaecdcac73a93209,,,,,,,1987,,gb,,,,,,,,,,,,,
"Subbuteo: Computer Game",,471b1ed84ab692bbe018e68ffdacec3de2edf116,,,,,,,1990,,es,!,,,,,,,,,,,,
@,,471b8068f29e6e9c43723864e220c0b0387f5cbe,,,"Amstrad CPC 664 BASIC",,,,1985,Amstrad,,,,,,,,,,,,,,
ZZZ_UNK_cerberus,,4720babe1f13221b997b6e54ebf72ea08b8b1977,,,,,,,,,,?,,,,,,,,,,,,
"Ultimate Megademo",,472388808d1d69c263509e9928cddebc6bd2ee85,,,,,,,19XX,,gb,?,,,,,,,,,,,,
DISC031A,,47283c9e15d608c1efdaf31fcfbc48cf1ce2bedc,,,,,,,,,,?,,,,,,,,,,,,
"Super Skweek",,472bdab860956954eb818d9ffd0e7e865c8f5213,,,,,,,1991,Loriciels,,,,,1,,,,,,,,,
DISC101A,,473e6affc8def7538a21e8d7b03004c91e3efcb4,,,,,,,,,,,,,,,,,,,,,,
DISC151B,,47421bf65f1b9793ce23ae8eb5885db3fd3e3950,,,,,,,,,,?,,,,,,,,,,,,
"Disque CPC No 17: Programmes des CPC No 33: 34",,475798d4967a51044ae9e3fe5fb752d24a4ec828,,,,,,"Disk 2 of 2",1988,,fr,?,,,,,,,,,,,,
@,,475c8080065a7aa9984daca0415a3d70a5305be2,,,"Amstrad CPC 464 OS",,,,1985,Amstrad,,,,,,,,,,,,,,
prelchao,,4766001daf2107d892e6e3e171d515ee406bce01,,,,,,,,,,,,,,,,,,,,,,
DISC037B,,476652465caaf25ba3a35a7e6ed79e62983697f0,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_techdig1,,476af172b31bb1b7055b5d8cebf12937a562f79b,,,,,,,,,,?,,,,,,,,,,,,
"Sattelite Warrior",,476fa9c4b2fb3e55a6439e8257e40b546801a54f,,,,,,,1985,Amsoft,,,,,,,,,,,,,,
"CPC Procopy",,4772bce50e3ecbcbf24bd2bcab1c0f53e9815d6a,,,,,,v1.2,1989,"McCaughey, Kevin",,,,,,,,,,,,,,
"Sugar Candy Demo",,47761a8a05d6ec7cf78bff85bc795b7bb74c8665,,,,,,,19xx,GOS,,,,,,,,,,,,,,
"Mordon's Quest",,478f61e9af57297408c1807af9c3987ace6230be,,,,,,,1985,,gb,,,,,,,,,,,,,
"Dragon's Lair",,4791d66bbdd36d12debbd0ff958e589374f5a571,,,,,,,1986,"Software Projects",,,,,,,,,,,,,,
Hundra,,47998b1d660423d96ec6cd975f1d24f3e08fd73c,,,,,,,1987,"Dinamic Software",,,,,,,,,,,,,,
Stardust,,479ea2f146c1d51fa23e8e5f5293b5db00255d3a,,,,,,,1987,"Topo Soft",,,,,,,,,,,,,,
"Buggy Boy",,47b09210f169b14635531ec519854821df4b0d96,,,,,,,1987,,gb,?,,,,,,,,1,,,,
"Blade Warrior",,47b54991867889398a876abe8e89c5f18fdb0ce7,,,,,,,1989,Codemasters,,,,,+2,,,,,,,,,
"Space Racer",,47b67d5668b5f9549124071d4da29627eeb8e195,,,,,,,1988,Loriciels,,,,,,,,,,,,,,
"Mini Journal Informatique 1",,47b855632070b4c53ed80be73c4cf75814616e27,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Fortune en Mer du Nord",,47bc9b1ba46521d2901e7f557ab8536c5bc6cd18,,,,,,,1985,Loriciels,,,,,,,,,,,,,,
"Teenage Queen",,47bf5324ebd9bb578019de2aaf4963b5f4cac5f8,,,,,,"Disk 1 of 2",1989,,gb,?,,,1,,,,,,,,,
"CPC-Fastloader Issue #7",,47cf9af58811c49b82fdeee151d0ad5cc3ce6fde,,,,,,"Disk 1 of 2",1993,,de,?,,,,,,,,,,,,
"12 Lost Souls",,47d006bb84c3351d934c083d9d71d5c6a58b2383,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Music Disk: MDLS19B",,47d04a59f7d77cc4e8ee4ca1ab721760bee93770,,,,,,,,,,?,,,,,,,,,,,,
Mutants,,47ddcd949cd910b8dc2aff9cc34b276383417cc4,,,,,,,1987,,gb,?,,,,,,,,,,,,
"Compilation Disk 252",,47e0c56c05a9bc70a6ae7775f1281949ca4658ee,,,,,,,19xx,,,,,,,,,,,,,,,
"CPC Disk Master",,47e4b43e68d61b45d36fe2c65af41d6857ccb795,,,,,,v1.1,1997,,gb,?,,,,,,,,,,,,
"After Dark 4",,47ecf57c89fdf56182566f5f6e0fa599708514b9,,,,,,"Disk 3 of 3",1996,,gb,?,,,,,,,,,,,,
"Crack Intro Compilation 2",,47ef6d1066fc8370045f80610b16e66369b709d2,,,,,,,19xx,,,,,,,,,,,,,,,
"Academy: Tau Ceti II",,47f2f381f9e8e7ea8dd12c48a073b476e8eca3ed,,,,,,,1987,"CRL Group",,,,,,,,,,,,,,
"Utilitaires Divers en Basic",,47f44be11dae23a3f7f038229063208924b18ec8,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Surfaces Explora 3",,47fa0140f513f38df8b4133582eea42b6be0a818,,,,,,,19XX,,fr,,,,,,,,,,,,,
"Micro Mouse",,47fad00d868f1514aa92463aa239bd4fa37a6340,,,,,,,1989,CBS,,,,,1,,,CBS,,,,,,
"Sito Pons 500cc",,47ffaec05c02c4648b2950386e3b54553c53ba16,,,,,,,19XX,,es,?,,,,,,,,1,,,,
"Chateau du Diable",,480f6049d61fb765bb349a42d8efb8bd5c3d3343,,,,,,,1985,,fr,?,,,,,,,,,,,,
"Yie Ar Kung-Fu II",,4815185f9b2c922a74ef6ddaec7562bec37b4617,,,,,,,1986,"Imagine Software",,,,,,,,"Nut Cracker",,,,,,
@,,4816be24a5bfea059186eafb76f67b4ea9aee81c,,,Triaxos,,,"Side B",1987,Ariolasoft,,,,,,,,,,,,,,
"Iron Lord",,482c5c8d07d47f30508397ccce5a810a09628036,,,,,,"Disk 2 of 4",1990,Ubisoft,,,,,,,,,,,,,,
"Misc Group Demos 057B",,483ef9a982016ff494b47abd2d57f81289fb6977,,,,,,,,,,?,,,,,,,,,,,,
Blueberry,,48401b08e5b5e61c3dfc650a630f43345959ac8a,,,,,,"Disk 2 of 2",1987,"Coktel Vision",,,CPM,,,,,,,,,,,
"PD Graphix Collection 3",,48404c073e0ccdd9e1366cb68ef9a55311021e8f,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Turrican,,484706b713aa3d38d6fc377bbfa1a3307dbe0696,,,,,,"Disk 1 of 2",1990,,gb,b,,,,,,,,,,,,
DISC198B,,484a9d906d4b7c8406efa957ac5bc40b1b59afe3,,,,,,,,,,?,,,,,,,,,,,,
"Wizard Willy",,4852734138f7bb8304c02957c306c84fd47dc078,,,,,,,1990,Codemasters,,,,,+4,,,,,,,,,
"CPC-Gooding Antoine: Fractal Zoom",,48546392c7bce38db33acb09289854d9facaf613,,,,,,,19XX,,,?,,,,,,,,,,,,
"Misc Group Demos 107B",,4856c0cf1f01d523bbde4a24ef9e954d0e837add,,,,,,,,,,?,,,,,,,,,,,,
"World Class Leaderboard",,485bd0e8d29bb7fdf9249afa467ada19c5b9765b,,,,,,"Disk 2 of 2",1987,,gb,?,,,,,,,,1,,,,
"Disque CPC Special Anniversary Edition No 6: Programmes du CPC Hors-serie No 6",,485edbbf72bb9ec6b04ce9a7cd29da47796e1dc1,,,,,,,1987,,fr,?,,,,,,,,,,,,
"M.J.I 5",,486175143c860c33eb224f24e3d876fdcdd7bae5,,,,,,"Disk 1 of 2",1990,,fr,?,,,,,,,,,,,,
"Epyx World of Sports",,486a5d6f6d9878e393323e51b8d0c6832f72428a,,,,,,,1990,Epyx,,,,,,,,,,,,,,
DISC157B,,486c78517af3021a8b02c38dd664fb27f9dffc5e,,,,,,,,,,?,,,,,,,,,,,,
couleur2,,486e65f080dd5ec5457497e85ff00da9386d83a3,,,,,,,,,,,,,,,,,,,,,,
"Captain Dynamo",,4870652d262dc5f2abb25ada62fba4f95937314c,,,,,,,1992,Codemasters,,,,,+2,,,,,,,,,
Incantation,,4872330f436e1070d6024739da2c8a780e687f4f,,,,,,"Disk 1 of 2",1987,,fr,,,,,,,,,,,,,
"Dynamic Duo",,487d805ee9df4a8e10154bac819ea17b8f03de09,,,,,,,1989,"Firebird Software",,,,,,,,,,,,,,
"Demo 3",,48817f89d4a06983a477d811f44b9abf99334a5e,,,,,,,19xx,DSC,,,,,,,,,,,,,,
Amaurote,,488551a57c75ee34b44e03207c546cefe2c39a14,,,,,,,1987,,gb,,,,,,,,,,,,,
Vulkan,,488932d32029b0a494710d6625149a519965d601,,,,,,,19xx,,,,,,,,,,,,,,,
ZZZ_UNK_EDIT31,,488c3cce4c82c901f388c263e6d0803ddc618fc9,,,,,,,,,,?,,,,,,,,,,,,
@,,4891370b716c843e94dd784c2eb25b8d2dea4ccd,,,"No Exit",,,,1990,Tomahawk,,,,,,,,,,,,,,
"SEX: Shit Egbert's Xploded",,4898d04ffa79ee4c7e45f540e45153c6416eebfc,,,,,,"Disk 1 of 2",1995,,gb,?,,,,,,,,,,,,
Turrican,,48adc87420ef904c645c066550fca827fdeadb87,,,,,,"Disk 1 of 2",1990,CBS,,,,,1,,,CBS,,,,,,
"Intro 4",,48b679c8374e8c720656f4889f30457878929ac9,,,,,,,1988,Clouseau,,,,,,,,,,,,,,
"Ovation 5",,48ba067ee68fe253e5325446f67e960bd507d4bf,,,,,,"Disk 3 of 4",1999,,gr,?,,,,,,,,,,,,
"2 Player Soccer Squad",,48bb5433b8ae15190878b5a40cd99545eeee0349,,,,,,,1986,"Cult Games",,,,,,,,,,,,,,
"Compilation Disk 037",,48c49dd2999eab3528840bfb061a0e6a747bae38,,,,,,,19xx,,,,,,,,,,,,,,,
"Techni-Musique: Synthetiseur",,48c59765042685389918b50777498bf9b5502300,,,,,,,19XX,,,,,,,,,,,,,,,
"Robot PD 11401",,48c694e1537282525d07616c3bfada8f9cc25347,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Rally II",,48c6d7c05cf07a40c4b19b0122d087293d1ae282,,,,,,,1985,"Loriciels / Amsoft",,,,,,,,,,,,,,
"68000 Killer Intro",,48c802db3fd2d62026622e8c41700ab8268de18c,,,,,,,1989,"Malibu Crackers",,,,,,,,,,,,,,
"Five-a-Side Soccer",,48cfe3c9687c661f5666b0e4d840517dc7ef50fb,,,,,,,1986,"Mastertronic Added Dimension",,,,,,,,,,,,,,
"Indoor Soccer",,48d5c5b9d2d63f82458b3368f3e99fc3468ddc25,,,,,,,1986,,gb,,,,,,,,,,,,,
"Compilation Disk 158",,48dcd459d99c3386d987181f6dac8255af486d23,,,,,,,19xx,,,,,,,,,,,,,,,
"Compilation Disk 008",,48e74a856191e91a1aaa91469477528ebd2aa950,,,,,,,19xx,,,,,,,,,,,,,,,
Textomat,,48e87a40604ddc4869d66c3694969da35d61691e,,,,,,,19xx,"Data Becker",,,,,,,,,,,,,,
"Back to the Golden Axe",,48f456df83db95457facc29bbedff24b15f75eef,,,,,,"Disk 1 of 2",1991,Pynard,,,,,+4,,,Pynard,,,,,,
DISC127B,,48f9f86268fe49505aead7d287e5c8559779af95,,,,,,,,,,,,,,,,,,,,,,
DISC068A,,48fad81dd215fae95252b8dccc0dd3c4a385bc4f,,,,,,,,,,?,,,,,,,,,,,,
tvball,,48fccff10371ed635375a5b7378e5f7f7167c9bb,,,,,,,,,,,,,,,,,,,,,,
"North & South",,4906e249c8f8608da4e11d041ba1bbf8b3c58104,,,,,,"Disk 1 of 2",1991,Infogrames,,,CPM,,,,,,,,,,,
"Silent Service: Submarine Simulation",,490ae77f1f804a66527b996dd32a5fae908f12df,,,,,,,1986,,gb,,,,,,,,,,,,,
"Stunt Man Seymour",,490b6813622a919a39ccbcc3aa731220e09176dd,,,,,,,1992,Codemasters,,,,,,,,GPA,,,,,,
"Darth Vader Graphics Demo for FutureOS",,490c2dec5f605806db4f5746b41214ddc5665002,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Robot PD 19305",,490c9390a1ffe485d8493b57a4bfcdc1c7c589f9,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Jack Nicklaus Golf",,490dbb348473a9b4aecbf72c40dff8e7987b5273,,,,,,"Disk 4 of 4",1989,Accolade,,,,,,,,,,,,,,
"Bat n' Ball",,490e8976a62df028f266651d421cb697ba6e4902,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Ingrid's Back",,49230a2de96ad140c97c60cc31a03c6db1a77a06,,,,,,"Disk 1 of 2",1988,"Level 9 Computing",,,,,,,,,,,,,,
"Thomas the Tank Engine and Friends",,49258a177f63db4746c23c12a105f13744badeeb,,,,,,,1991,"Alternative Software",,,,,,,,,,,,,,
Bachou,,4927e3016192f96c77ee4358a20d60b650f91c1d,,,,,,,1985,"Z. Karim",,,,,1,,,,,,,,,
"Robot PD 17206",,4929d4b78fd042da13e5cdbc4bf8896ac6d040e0,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Solomon's Key 3",,49317f1c441dc60f488cd43ca8b2461f218b35e2,,,,,,v1.0,1994,"Acid Team",,,,,,,,Epsilon,,,,,,
"Misc Group Demos 081B",,4932d783bf96654a8f60339017aae487c8bea1e2,,,,,,,,,,?,,,,,,,,,,,,
"CPC Fastloader Issue 7B",,4934c88df17732a95392748f7d30b6e0a0c44381,,,,,,,19XX,,de,?,,,,,,,,,,,,
"CPC Invaders",,493d32fe4dc85d851b3996bdbf3ea3416f7f9fa8,,,,,,,1993,"SIS Software",,,,,,,,,,,,,,
"Arcade Trivia Quiz Simulator",,494dd8052a0a08ac51b87f332a50d4df30f2e861,,,,,,,1989,"Zeppelin Games",,,,,,,,,"aster disk 2",,,,,
"RC Quest",,4959c5aefcd2137163334eb3ed56b1f98d814608,,,,,,,1993,"Moving Pixels",,,,,,,,,,,,,,
"Grell and Falla",,495e9abd35943a5b1327026a3becfe7172ff48b4,,,,,,,1992,Codemasters,,,,,,,,GPA,,,,,,
"Robot PD 16100",,49631cc127995910419b27db4b053777be27777c,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Galachip,,49637891cfa375bfbcb3e4d2207e9dd04a67bd83,,,,,,,1985,Chip,,,,,,,,,,,,,,
TT-Racer,,4963847c93dd17aa6b626d7ac2a1d28304235d9c,,,,,,,1986,"Digital Integration",,,,,,,,,,,,,,
Holocauste,,4969fd505fea761e0a8d706fcdfc5b4312b5c11e,,,,,,"Disk 1 of 2",1988,M.B.C.,,,,,,,,,,,,,,
"S.T.U.N. Running",,496b57475931e60d1677b6d54a1a138301381105,,,,,,,1991,,gb,?,,,,,,,,,,,,
DISC004B,,496d959a4ad48ab94885168980959b2008b89405,,,,,,,,,,?,,,,,,,,,,,,
"Action Service",,496e8cbfe5d0b1cd8675308c8b58287dfcf050a5,,,,,,,1988,"Cobra Soft",,,CPM,,,,,,,,,,,
"Lost Caves",,496ee4ba2e351bd1f3eb9d598c36d653d43b77df,,,,,,,1989,"Players Premier Software",,,,,+2,,,,,,,,,
"CPC Telegramm: Nummer 7 & 8",,497544d11281690b553e509975b1ac5be8514a3b,,,,,,,1995,,de,?,,,,,,,,,,,,
DISC054A,,4975b51742768984485fdcdbba73d211ef461de8,,,,,,,,,,?,,,,,,,,,,,,
vampbunn,,4979d8508b31c89cf6f0bb6685efd2d7fadc03b1,,,,,,,,,,,,,,,,,,,,,,
"6-Pak Vol 2",,4980873b8fa2e26faa74f080ee3969a30ee3d508,,,,,,"Disk 1 of 2",1987,Hit-Pak,,,,,,,,,,,,,,
Qin,,49815b6acf60d1efa397f7957bbbb2ddf116697d,,,,,,"Disk 4 of 4",1987,"ERE Informatique",,,,,,,,,,,,,,
"Techno Music V",,4981a6aaf0135c9dd147c1b1f4cf1dc3dbfc1c62,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Aspar Grand Prix Master",,4985324dc9db0298badda4e49a288a097acfddc8,,,,,,,1988,"Dinamic Software",,,,,,,,,,,,,,
DISC087A,,49897c4f1926b033aa07241bdd08303f87853115,,,,,,,,,,?,,,,,,,,,,,,
Obliterator,,498ff936d389935fa89898bd83e54bb43fa34c65,,,,,,,1989,"Melbourne House",,,,,,,,,,,,,,
"CPC Telegramm: Nummer 10",,499162b675279eb784b75363811f5a95a8c2a4a4,,,,,,,1996,,de,?,,,,,,,,,,,,
"Blue War",,499eed8d422fd3a1fec144724f7a1e0456d6da11,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Amstrad Action Pokes Vol 1",,49a451bf155cd0d1c5320b7bee82b3728bfe74ed,,,,,,,1990,,gb,?,,,,,,,,,,,,
Plotting,,49ab2a2788d79228d64441657ded9db736c98a24,,,,,,,1990,Ocean,,,,,,,,,,,,,,
"Slap Fight",,49ada39532490e5a06cbe261778437119726979b,,,,,,,1987,,gb,?,,,1,,,,,,,,,
DISC265B,,49b55ec7f18efc2b1ba47b4f6edd9b6e75e0edd1,,,,,,,,,,?,,,,,,,,,,,,
@,,49b8a6cf1af1f801fb6109f65674427332005d30,,,Klax,,,,1990,Domark,,,,,,,,,,,,,,
"Big Disk 4",,49b96820b918fe698947dde820cda6fc5b9f8132,,,,,,,19xx,,,,,,,,,,,,,,,
"Gremlins 2: New Batch",,49bea26d3129fae9ac9899a083669e63a8ba15b2,,,"Gremlins 2: La Nueva Generación",,"Gremlins 2 - Nueva Generación","Disk 1 of 2",1990,"Topo Soft",es,,,,,,,,,,,,,
"Rugby League Manager",,49c3735c1931ddbc00fa96173d8ce8404e4eccaf,,,,,,,1989,,gb,?,,,,,,,,,,,,
ZZZ_UNK_brianclg,,49c83be3b4a4ef991e250183de42e1c9e5f859c1,,,,,,,,,,?,,,,,,,,,,,,
"Bomb Room",,49cd06eedd3837539b71ea3c350e326528e25c00,,,,,,"Disk 1 of 2",1997,,gb,!,,,,,,,,,,,,
"SAO, IAO, CIAO, Zonard, Plus, TTO",,49d86647ed21afd553e51b3837ee9d36b712c92b,,,,,,"Disk 2 of 2",1987,,fr,?,,,,,,,,,,,,
Birdie,,49e029373101e909c109e8ed658fb218ee3f58e6,,,,,,,1987,"Stephane Picq",,,,,,,,"Mc Spe",,,,,,
Chomper,,49e21317b593d81d27860ab69879ab5b0d98134f,,,,,,,19XX,,gb,,,,,,,,,,,,,
"Cray 5",,49e8d5a71b55597f51752198d6d007f831a1acb0,,,,,,,1987,"Topo Soft",,,,,+2,,,,,,,,,
Discology,,49f2bfee37646a6c8896b1a60aa87af44391ce82,,,,,,v6.0,1989,"Meridien Informatique",,,CPM,,,,,XOR,,,,,,
"Tobruk 1942",,49fe4cb3a2bbcc6f7c8ab03df5e60e68cf1362bf,,,,,,,1986,,fr,,,,,en,,,,,,,,
"Amstrad GG Year 1988 Disc",,4a10a3287a2a06e5cd303d27641ef28ca7c38d08,,,,,,,1988,,"de,gb,nl",?,,,,,,,,,,,,
"Music Disk: MDLS14A",,4a12c8d304c9cebd2c64dd9bf213dbdb692bb7c9,,,,,,,,,,?,,,,,,,,,,,,
"Ball Breaker II",,4a16677af2c61e8453644dd2d460ce1e43513c53,,,,,,,1988,"CRL Group",,,,,+2,,,,,,,,,
"Crazy Ball",,4a18ed595bdd8b28217371da9cf2c0c009603409,,,,,,,1992,"CPC Info / Golden Brothers",,,,,,,,,,,,,,
"Mask II",,4a2ecbeb64ef6b5e4b8d52638cbf226af482db3a,,,,,,,1988,,gb,?,,,,,,,,1,,,,
Streaker,,4a397f08fd0780948aac6afbc0377d1f7207e465,,,,,,,1987,Bulldog,,,,,,,,,,,,,,
ZZZ_UNK_OCPART,,4a3a710305c66f8005ce62fba0ed09fd6272aee5,,,,,,,,,,?,,,,,,,,,,,,
"North & South",,4a3c0873d56d255f3d75b3fa1c5eca99baff6fc7,,,,,,"Disk 2 of 2",1991,Infogrames,,,CPM,,,,,,,,,,,
"Otto Issue 1",,4a3d49780fac669ad84de1eda2d80c4e3e27619a,,,,,,,1995,,gb,?,,,,,,,,,,,,
"Code de la Route",,4a445c94ebb2366aa0d23e84f97cda305e92b604,,,,,,,1985,,fr,?,,,,,,,,,,,,
ZZZ_UNK_wrestsup,,4a4c3bc296c0b2b29e325ad20f52d0cbf15daddc,,,,,,,,,,?,,,,,,,,,,,,
Nonamed,,4a4dac3ed57eff887ccbdc569a3e0fa0495fdc26,,,,,,,1986,,es,,,,,,,,,,,,,
