Xybots,,13df77990d7995e785e3ca8671ca0649d951cbde,,,Xybots,,,,1989,Domark,,,,,1,,,,,,,,
"Fun School 3: Over 7s",,13e293e9401f4efeceaf76c77825eedea320c410,,,,,,"(UK) (1990) (Disk 2 of 2) [a3]",,,,,,,,,,,,,,,
"Amstrad Action Covertape 92",,13e3f9e713be434af434d28b850196fa558e05da,,,"Amstrad Action Covertape 92",,,,19xx,"Amstrad Action Magazine",,,,,,,,,,,,,
"Micro Scrabble",,13e43f4ecfa47ee33180e8c804ba87fd2c2caca3,,,"Micro Scrabble",,,"Language fr",1985,"Leisure Genius",,a,"a 2",,,,,,,,,,
"Video Card Arcade",,13e5005d05ba98932b823c30cccb4561a6d193b2,,,"Video Card Arcade",,,,1988,"Blue Ribbon Software",,,,,,,,,,,,,
"Compilation Disk 251",,13ef2f4cc17e69c427e87eb4a4f8c510f8f39d51,,,"Compilation Disk 251",,,,19xx,,,,,,,,,,,,,,
"Five Star Games",,1407ffcc5de9517b654e241b153a5ca2391543f5,,,"Five Star Games",,,"(Disk 2 of 2)",1987,Beau-Jolly,,,,,,,,,,,,,
"Ground Zero",,14143e26c04973c6586090a2ef053a519b394553,,,"Ground Zero",,,,1986,Tynesoft,,,,,XOR,,,XOR,,,,,
"Dan Dare: Pilot of the Future",,141d3c2ddda30b6e33cb6c61f4c27427fe4c3164,,,"Dan Dare: Pilot of the Future",,,,1986,"Virgin Games",,,,,,,,,,,,,
"Mountie Mick's Death Ride",,142c45d5918b11ec17a5407bfd437ffd3ff171af,,,"Mountie Mick's Death Ride",,,,1987,Reaktor,,,,,,,,,,,,,
@,,1431ec628d38f000715545dd2186b684c5fe5a6f,,,"Multiface 2",@,,,19xx,"Romantic Robot UK",@,,,,,,,,,,,,
Bedlam,,143f89b28deb80672e6e1ea96195a35d1beffd63,,,Bedlam,,,,1988,Go!,,,,,,,,"Mc Spe",,,,,
"Navy Moves",,1464ac64b898c55ea655d9fdf47e99f547c3994f,,,"Navy Moves",,,,1988,"Dinamic Software",,,,,"Two Mag",,,"Two Mag",,,,,
"Street Fighter II",,1489bb736fb2a4bb7f544ba35f3693ea3c60bf92,,,,,,"(UK) (2006) (CPC+ Hack)",,,,,,,,,,,,,,,
"Robot PD 22400",,148c9557e6929726a4a7e99acdd098f00b8e7cd0,,,"Robot PD 22400",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Turris,,149d5d566c23b54ab17f09c6a20d6021bde87351,,,Turris,,,"Language de",1988,"Jens Koeplinger - Steffen Rau",,,,,,,,,,,,,
"Dizzy III: Fantasy World Dizzy",,14a2a0822ba792f67240ee76ab5616d43b705973,,,"Dizzy III: Fantasy World Dizzy",,,,1989,Codemasters,,,,,,,,,,,,,
"Jet Boot Jack",,14a84e85142b61a4859c2e050595707980eabc68,,,"Jet Boot Jack",,,,1984,"English Software",,,,,,,,,,,,,
"Cosmic Sheriff",,14d3fc0b21536df969e85d8de68710beb66df20d,,,"Cosmic Sheriff",,,"Language es",1989,"Dinamic Software",,,,,,,,"Kino & Hufo",,,,,
"Sparse Invaders",,14e38ab84a139bf440ce1df5f3e61d9125bd8e8a,,,"Sparse Invaders",,,,1986,Ifie,,,,,,,,,,,,,
Rex,,14ee6a43feaab68fef4f2fc830c8a951d4e9ccbf,,,Rex,,,,1988,"Martech Games",,,,,,,,,,,,,
"Soundtrakker 128k, The",,14f264f080bd65550a885aea4d85b9d99b19432f,,,"The Soundtrakker 128k",,"Soundtrakker 128k, The",,19xx,,,,,,,,,,,,,,
"Mission Jupiter",,14f37cb7acfa2944ab652de44419fef466837259,,,"Mission Jupiter",,,,1987,Codemasters,,,,,1,,,,,,,,
Equinox,,14f8d4fdc02b4c321e124484f1a50b2d0877ae4c,,,Equinox,,,,1986,Mikro-Gen,,,,,,,,,,,,,
luckls4b,,14fe29241dc608dbc267822df161e4485cdb3a00,,,,,,,,,,,,,,,,,,,,,
Pulsoid,,1515674c052d9905f0629a2a0e7bc5e49b62127a,,,Pulsoid,,,,1988,Mastertronic,,a,"a 1",,,,,,,,,,
"Santa's Christmas Capers",,1516a2151b1bd462f2b4099b91d795a02dbb52c9,,,"Santa's Christmas Capers",,,,1991,"Zeppelin Games",,a,"a 1",,1,,,,,,,,
"Yogi Bear",,1517d85cd98064eeafbf92932189b84cf1d8cd44,,,"Yogi Bear",,,,1987,Piranha,,,,,1,,,,,,,,
"Lode Runner",,1522690a586e68998fff2c1c82a6261a7c72850c,,,"Lode Runner",,,"Language fr",1989,"Broderbund Software",,,,,,,,XOR,,,,,
"Jahangir Khan's World Championship Squash",,15389b93b805950047826027709c4bc47f9881a4,,,"Jahangir Khan's World Championship Squash",,,,1991,"Krisalis Software",,,,,XOR,,,XOR,,,,,
Darts,,153e2dc93e26281971f19e6a1336b6e7256aa40b,,,Darts,,,,1986,"Alligata Software",,,,,,,,,,,,,
"UN Squadron",,1541b50cfa56e67d0f7d4d28dd17ad5429ddae8b,,,"UN Squadron",,,"(Disk 2 of 2)",1990,"US Gold",,,,,"+2 XOR",,,XOR,,,,,
Joust,,1554e2c83f5a347fe88f54aa1b75ad23cf5db35b,,,Joust,,,,1986,"Quality Software",,,,,,,,,,,,,
"Famous Five, The: Five on a Treasure Island",,1557fe805a99867ca5e4ed48a18198501fa1755a,,,"Famous Five, The: Five on a Treasure Island",,,,1990,"Enigma Variations",,,,,,,,,,,,,
"Western Games",,155db8533d26d695c031c11f1a93d3a2dd9fff62,,,,,,"(UK) (1988) (Disk 2 of 2) [a4]",,,,,,,,,,,,,,,
"Billy the Kid",,15621c659f44e8701c0daf573c8171240cafb60e,,,"Billy the Kid",,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
"Soldier of Light",,15706e71ded6de9a906bf7bc9c00e390c60341ee,,,"Soldier of Light",,,"Language es",1989,"ACE Software",,,,,1,,,,,,,,
"Lost Caves",,1582ff8ddd06effc8e56b0f0d22db202652efaee,,,"Lost Caves",,,,1989,"Players Premier Software",,,,,,,,,,,,,
"Robot PD 18106",,1585f525d5597f178966c30ba4c69a1df5a9a60e,,,"Robot PD 18106",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"L.E.D. Storm Crack Intro",,1589084852837dd7f0c1662a6b287475f25fe62e,,,"L.E.D. Storm Crack Intro",,,,1993,GPA,,,,,,,,,,,,,
"Robot PD 16106",,15b8c42cf6aae922d7aaa4e2fd7c065ca6fd288c,,,"Robot PD 16106",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Sampler 2",,15d6c4566ba83028e27ba105a532426b82818a28,,,"Sampler 2",,,,1991,"The Gho-Team",,,,,,,,,,,,,
uwol,,15daee908c824c13b2a0eef3f7c5f36ae30d7201,,,,,,,,,,,,,,,,,,,,,
"World Cup",,15dc260ba762431e07786b13078ae2b8d41c1745,,,"World Cup",,,"Language es",1991,Videoplay,,,,,,,,,,,,,
"Gazza II",,15f5e634771eb4fee9ed29f6e157ad45ed4ebeee,,,"Gazza II",,,,1991,"Empire Software",,,,,,,,Unix,,,,,
Pharaon,,15feee37a400af7e4ed21c00f7c7c196b6ad8d8e,,,Pharaon,,,"Language fr; (Disk 1 of 2)",1987,Loriciels,,,,,,,,,,,,,
"Compilation Disk 138",,161482699b89401eaddbace8ea6a9bc84e6d9b2a,,,"Compilation Disk 138",,,,19xx,,,,,,,,,,,,,,
Scroll,,161b70e14da1ebb4c1b4bb54406d89ee1058340b,,,Scroll,,,,19xx,Fefesse,,,,,,,,,,,,,
"Robot PD 16105",,161baf7e22cd068435dda01c0ac9a1be4975ce1c,,,"Robot PD 16105",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"LOS Buggos Party",,161c3ea94c912b78c06db4f89e6e43bb2adea580,,,"LOS Buggos Party",,,,1994,Mage,,,,,,,,,,,,,
Karnov,,161e4d1d0c0abd823046d432c5e4553b74d4c144,,,Karnov,,,"(Disk 2 of 2)",1988,"Electric Dreams Software",,,,,"+3 NPS",,,NPS,,,,,
PagePublisher,,16290b88500d0e9d688f7801d2786deb8eff0608,,,PagePublisher,,,"(Disk 1 of 2)",19xx,,,,,,,,,,,,,,
"Charly Diams",,164063c2576162dd100d16dca1818ae18ad9fe65,,,"Charly Diams",,,"Language fr",1987,Loriciels,,,,,,,,,,,,,
"Use It",,1648165a630ce0c23d9491cbbdec5fa519b142c9,,,"Use It",,,,1985,"Bubblebus Software",,,,,,,,,,,,,
"Demo 1",,16746c6cd843fcff9fc78dd1b4dac18610f11097,,,"Demo 1",,,,19xx,TMS,,,,,,,,,,,,,
"Robot PD 16101",,168216ee8ea7a11e9a5ad3daf13ef8a369304240,,,"Robot PD 16101",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Zona 0 Crack Intro",,16850573ad2b3dc10b6032c2158304c3b6304371,,,"Zona 0 Crack Intro",,,,1991,"The Spanish Hacker",,,,,,,,,,,,,
Hustler,,168df3be808e90d4a4b92c215051c4779a087f3f,,,Hustler,,,,1985,"Bubblebus Software",,,,,,,,,,,,,
@,,168e996b8a472b499720b2afd0b90bf76d6dcf64,,,"Communication Interface Unit Driver Softare 1.5",@,,,1986,"Panda Electronics",@,,,,,,,,,,,,
"Ice Temple, The",,1690b53d506d3d5ebc01b01054027d925fe8c12c,,,"The Ice Temple",,"Ice Temple, The",,1989,"Blue Ribbon Software",,,,,,,,,,,,,
"Nigel Mansell's World Championship",,169b02fc66af7072a99ba3e8e90b2a801db85633,,,"Nigel Mansell's World Championship",,,"(Disk 1 of 2)",1992,"Gremlin Graphics Software",,,,,,,,,,,,,
Reflector,,169c0b9c7a21eba5294fe1255d8d2f6294743f7d,,,Reflector,,,"Language fr",1988,"LMC Software",,,,,,,,,,,,,
"Deep, The",,16aae4cfc96efd9241fd404b07ed6c5ae42324a0,,,"The Deep",,"Deep, The",,1989,"US Gold",,,,,,,,"Jose & Jorge",,,,,
"Nheredia Unidada",,16b5ffa65fc0aed4ad0081a188011d04a053d35f,,,,,,"(S) (Disk 2 of 2) [d1]",,,,,,,,,,,,,,,
"Further Adventures of Fred, The",,16b7b90e46f22afeb1b8cb4fbaabacc3f87b8bdb,,,"The Further Adventures of Fred",,"Further Adventures of Fred, The",,1989,"Sean McManus",,,,,,,,,,,,,
Sram,,16bb791a3c385920aafb44b6c4efd3f6a4556de4,,,Sram,,,"(Disk 1 of 2)",1986,"ERE Informatique",m3,a,"a 1",,,,,,,,,,
legens21,,16c09d288bd7d7b497043fd4b6bbfa1d3da77d2d,,,,,,,,,,,,,,,,,,,,,
"Heavy Metal",,16c761184d040e12b95ac239d3d33d70e8398c99,,,"Heavy Metal",,,,1990,"US Gold",,,,,XOR,,,XOR,,,,,
"Trantor: The Last Stormtrooper",,16cd4e5fcae3927583f8a5579f2d77eaf57cf97f,,,"Trantor: The Last Stormtrooper",,,,1987,Go!,,,,,,,,,,,,,
"Robot PD 18400",,16cf8dfbf165c1c8b51ed4495bd1645e1928bc56,,,"Robot PD 18400",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Clash,,16d01398ace44d6f88f1c8994c4dfd7ea1c291aa,,,Clash,,,"Language fr; (Disk 1 of 2)",1987,"ERE Informatique",,,,,,,,,,,,,
"Maitre des Ames, Le",,16d6a98f28f7847b42ad1f4c0be243af11d82c54,,,"Le Maitre des Ames",,"Maitre des Ames, Le","Language fr; (Disk 1 of 2)",1987,Ubisoft,,,"[CPM Version]",,,,,,,,,,
Forces,,16de2f7aa81437a88bdf56da0a11c9852d056623,,,Forces,,,"Language de",19xx,"Northern Software Company",,,,,,,,,,,,,
"Thing on a Spring",,16e0c66d5e853e9bf4a07c03560656d33a2bf576,,,"Thing on a Spring",,,,1990,"Gremlin Graphics Software",,,,,,,,,,,,,
"Blues Brothers, The",,16e63e358e988008b82baa437a3709f649e99d46,,,"The Blues Brothers",,"Blues Brothers, The",,1991,Titus,,,,,"+2 XOR",,,XOR,,,,,
"Robot PD 17205",,16e926e66083d365772913f2687f7b1e9fa13eac,,,"Robot PD 17205",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"High Noon",,16f13e46d13084715cb6405c27f9e3e398ae40f8,,,"High Noon",,,,1984,"Locomotive Soft",,,,,,,,,,,,,
"Fighter Pilot",,17043cd8d71ca686f21f7f7d38937dbcc6cbdb5b,,,"Fighter Pilot",,,,1985,"Digital Integration",,,,,,,,,,,,,
"4x4 Off-Road Racing",,17091852eb18e932579d5d3297d4eb49fc5fd9fc,,,"4x4 Off-Road Racing",,,,1988,"US Gold",,,,,"Le Fay",,,"Le Fay",,,,,
"Android One: The Reactor Run",,170de700a31d2dfa1928c69ddb570b78cc363c68,,,"Android One: The Reactor Run",,,,1985,"Vortex Software",,,,,,,,,,,,,
"Leaderboard Tournament",,171fc30a92e15f8daa91f2fb46b61c96546052be,,,"Leaderboard Tournament",,,,1987,"US Gold",,a,"a 2",,,,,,,,,,
Wriggler,,1742d77e891d294b8d965e3048f5c16102b0609c,,,Wriggler,,,,1985,"Romantic Robot UK",,a,"a 2",,,,,,,,,,
Anna,,17522ef487dc99aef1287b75a9d025413e9d9593,,,Anna,,,"Language de,en",1988,Satchel,,,,,,,,,,,,,
"Rick Dangerous II",,17727635c0282bb3f2e65a8e149fcd833ea42fb1,,,"Rick Dangerous II",,,,1990,"Micro Style",,,,,"+2 XOR",,,XOR,,,,,
"Bob Morane: Ocean Murphy",,17735d95cdf301e21b8045178562789bf1afdda8,,,"Bob Morane: Ocean Murphy",,,"Language en,fr",1988,Infogrames,,,,,,,,"Best & Chris",,,,,
"Dr. Dustbin",,177772a7aa6357a83984f8a3c9e0c63e06317715,,,"Dr. Dustbin",,,"Language de",1987,"V. Gabriel",,,,,,,,,,,,,
"Strip Takin",,177995f7875466ce4c05a38627c767197b8703bb,,,"Strip Takin",,,"Language fr",19xx,"Eric Hiller",,,,,,,,,,,,,
"4 Spiele 1 Diskette",,177997b960806042e07a844f5366f0a047a2a75b,,,"4 Spiele 1 Diskette",,,"Language de",1985,"Ariolasoft UK - Rainbow Arts",,,,,,,,,,,,,
"Marche Commun",,1791ddd288e55f25645664787b4cee49048ddac5,,,,,,"(F) (1986) [a1]",,,,,,,,,,,,,,,
"Robot PD 19112",,17adf9e0ec31995ee07d107407424e78baec1e35,,,"Robot PD 19112",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
bigtroue,,17aeaa6eec815a8cda842f1975f89bb872ee07c9,,,,,,,,,,,,,,,,,,,,,
"Barthels Dash",,17b4501c47ac1289b338b6ebc426cc70f50e9b00,,,"Barthels Dash",,,"Language de",1990,Barbarthel,,,,,,,,,,,,,
Octoplex,,17bfb5b227bcc2108898a5eccfb8b4a0d2716338,,,Octoplex,,,,1989,Mastertronic,,,,,,,,,,,,,
"Mystery of the Java Star, The",,17c0c3965e533fa9102fbf1a2345567e08ee6c2f,,,"The Mystery of the Java Star",,"Mystery of the Java Star, The",,19xx,"Shards Software",,,,,,,,,,,,,
"isc: Demo Compilation 1",,17c2197d1953d6e365c1b56df2a3c37ed9569ed2,,,"isc: Demo Compilation 1",,,,19xx,,,,,,,,,,,,,,
"Robot PD 17401",,17c42991cb07fe018645b90c46c979d14b51aa37,,,"Robot PD 17401",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
colorlia,,17cbb41333da21c4e8a0056ff234f7ff35ee4cb6,,,,,,,,,,,,,,,,,,,,,
"Rock 'n Roller",,17d1623a98a8c21699b92c4e5e3f4a8d7247476d,,,"Rock 'n Roller",,,"Language es",1988,"Topo Soft",,,,,,,,,,,,,
"Back to Reality",,17e16f36de127ed04ab94d60573e5322479175e1,,,"Back to Reality",,,,1986,Mastertronic,,,,,,,,,,,,,
"Pipe Crazy!",,17ea78fd7206ab510d12b008921960211aa976f3,,,"Pipe Crazy!",,,,19xx,"C. Moullec",,,,,,,,,,,,,
Violin,,17f8018102c328686331e283f681d5bbac59e5d9,,,Violin,,,,19xx,,,,,,,,,,,,,,
"Mystere de Kikekankoi, Le",,180ff4e9cb3ebaab984c992ae79a6375211d7544,,,"Le Mystere de Kikekankoi",,"Mystere de Kikekankoi, Le","Language fr",1985,Loriciels,,,,,,,,Genius,,,,,
"Zona 0",,181c85100d27edb69ddc407e6b7357aea7ea67d5,,,"Zona 0",,,"Language es",1991,"Topo Soft",,a,"a 1",,,,,"The Spanish Hacker",,,,,
bardstea,,1826e5db2dcf0f942d48361d1ff85f13f26e01e8,,,,,,,,,,,,,,,,,,,,,
Tracer,,18288a17dcbf2fb4fa13713234aee6cff83569f5,,,Tracer,,,,1988,"T. Brungs",,,,,,,,,,,,,
@,,182e27e4c75efc854b9c2d26d62a2148485e29ea,,,"Disc Power",@,,,19xx,@,@,,,,,,,,,,,,
"Bounty Hunter",,1830ca13f5cb6a1d9f9081a83347b8997ee6addb,,,"Bounty Hunter",,,,1989,Codemasters,,,,,,,,,,,,,
"Compilation Disk 177",,183f27a54461bdc530391b5afda3f0b89c7f04a4,,,"Compilation Disk 177",,,,19xx,,,,,,,,,,,,,,
"Saboteur II: Avenging Angel",,18460ea738a949999fcdb95f0a6d48cb14422bf8,,,"Saboteur II: Avenging Angel",,,,1987,"Durell Software",,,,,"+2 XOR",,,XOR,,,,,
Iznogoud,,1858a0c8b6fc083632ee3ce14bc3dd76b182c7dd,,,Iznogoud,,,"Language fr",1987,Infogrames,,,,,,,,,,,,,
"Harrier Attack!",,185b95eb8a51d2de1ba41f94b23366bee25d0d6c,,,"Harrier Attack!",,,,1984,"Durell Software - Amsoft",,a,"a 1",,,,,,,,,,
Dash,,186d92d7de3aadda04e7f420b63a78b8aab88a81,,,Dash,,,,19xx,"H. Meiler",,,,,,,,,,,,,
"Prince of Persia",,1875edf24280aa19809e930f85027e38778fccb2,,,"Prince of Persia",,,,1990,"Broderbund Software",,,,,,,,,,,,,
"Crazy Demo 12",,187ef150dd40014ab5b8b132579fb3dea23c8cf7,,,"Crazy Demo 12",,,,19xx,"42 Crew",,,,,,,,,,,,,
"Winter Games",,1884f7cc55c58f17f7c5cf99198bf1e11b52da24,,,"Winter Games",,,"(Disk 1 of 2)",1986,"US Gold",,a,"a 1",,,,,,,,,,
"Trivial Pursuit II: A New Beginning",,18861308afe2bc4f03b641c9f3159907b9bf4a38,,,"Trivial Pursuit II: A New Beginning",,,"Language fr; (Disk 1 of 2)",1988,Domark,,,,,,,,Pynard,,,,,
"Hercule v2.0",,18861e5946a24fbc24f2028b6dc1da5c89e04ccb,,,Hercule,,,"v 2.0; Language fr; (Disk 1 of 2)",1986,"Masterking Software",,,,,,,,,,,,,
"Orion Prime",,188a9c951fff86a181fa4ea7ee8a2c77de852934,,,,,,"(F) (2009) (Disk 2 of 4) (128K) (PD) [!]",,,,,,,,,,,,,,,
Megaphoenix,,188ba3f8c2a4ed8f71ee68d725ef210a7a8e9717,,,Megaphoenix,,,,1991,"Dinamic Software",,a,"a 1",,"The Spanish Hacker",,,"The Spanish Hacker",,,,,
Pirates,,189c625b9be6c4ba7f8781678a6ab74e1ac5ce03,,,Pirates,,,"Language fr; (Disk 1 of 2)",1987,"Microprose Software",,,,,,,,,,,,,
Guadalcanal,,18a777ea87d4019a736bfc2d2f633ff06e761d54,,,Guadalcanal,,,,1987,Activision,,,,,,,,"Mc Spe",,,,,
"Space Froggy 2",,18ae1f14b2d06ed9fcadf966176bf06ae2dc8250,,,"Space Froggy 2",,,,19xx,"Gary Scott",,,,,,,,,,,,,
Trap,,18af15e0f9bab5851484ece69d0327aecf79b602,,,Trap,,,,1987,"Alligata Software",,,,,,,,,,,,,
Rastarkos,,18b593f3bb3953a1393b1379c7c4b8b3d57b9b7f,,,Rastarkos,,,,1999,Arkos,,,,,,,,,,,,,
"Killed Until Dead",,18b8e080e8d7361c550b614bd410bb5485605816,,,"Killed Until Dead",,,"(Disk 2 of 2)",1987,"US Gold",,,,,,,,,,,,,
"Secret Defence",,18c90a303321c62f5c2dd489fc51088e4d9eeb19,,,"Secret Defence",,,"Language fr",1988,Loriciels,,,,,,,,,,,,,
"Emilio Sanchez Vicario Grand Slam",,18cd7b9d8fb0023d8671c9101a68fc935bbcda7b,,,"Emilio Sanchez Vicario Grand Slam",,,"Language es",1989,"Zigurat Software",,a,"a 1",,,,,,,,,,
Tetrix,,18dc719395c9bb1dcb91a32427b11d274a720811,,,Tetrix,,,,1989,Playfield,,,,,,,,,,,,,
"Micrograph Spreadsheet Graphics",,18e99bcb10599ddfdd6e4d0b8ce8460b655e3239,,,,,,"(UK) (19xx)",,,,,,,,,,,,,,,
B.A.T.,,18eaf8f6bbc6c6935698089a385c878429f1b370,,,B.A.T.,,,"Language fr; (Disk 1 of 4)",1991,Ubisoft,,,,,,,,,,,,,
"Compilation Disk 269",,18ec494e7dec0aae161347adaf884404128fd512,,,"Compilation Disk 269",,,,19xx,,,,,,,,,,,,,,
"Black Land v1.0",,1902a39cbe7de14724263b19a74229150b8b8389,,,"Black Land",,,"v 1.0; (Disk 2 of 4)",1998,Bollaware,,,,,,,,,,,,,
Juggernaut,,190d22796153ea57f3c30e1b8da641dbe586756d,,,Juggernaut,,,,1985,"CRL Group",,,,,,,,,,,,,
"Rock 'n Roll",,191c240d4ab5090eea5c7a2b819fbcf14442cdfb,,,"Rock 'n Roll",,,"(Disk 2 of 2)",1989,"Rainbow Arts",,,,,GPA,,,GPA,,,,,
"Skweek Crack Intro",,19291212c079e3238128371c0a1d429e16658d69,,,"Skweek Crack Intro",,,,19xx,"Kino & Hufo",,,,,,,,,,,,,
"Anglais Conjugaison",,1947db940a395e125d6ea2770d6a20ef1bd9d589,,,"Anglais Conjugaison",,,"Language fr; (Disk 1 of 2)",1992,"Micro C",,,,,,,,,,,,,
Guzzler,,194cb8a595f1988051526b044ac075bb534ad332,,,Guzzler,,,,1986,"Players Software",,,,,+3,,,,,,,,
Tapper,,194d841141358994deaca6de1c4e6df26c31392b,,,Tapper,,,,1986,Amsoft,,,,,,,,,,,,,
"Gnome Ranger",,196e6eeba57acf9d3144c57786416510fd25735f,,,"Gnome Ranger",,,"(Disk 2 of 2)",1987,"Level 9 Computing",,,,,,,,,,,,,
"Sauvez Yurk",,196ef6aff6c44a5488d7e14142420aa3672f71e0,,,,,,"(F) (1991) (Disk 1 of 2) [a2]",,,,,,,,,,,,,,,
"Maitre Absolu, Le",,19716b7a0a402a8af46a919a2d1ebc59c10dff49,,,"Le Maitre Absolu",,"Maitre Absolu, Le","Language fr; (Disk 2 of 2)",1989,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"On the Oche",,1975fbd627026c927fda345e7656d878da9725d1,,,"On the Oche",,,,1984,"Artic Computing",,,,,,,,,,,,,
"Black Fountain",,19871acb4dc7c5fc09384b29e1741d41e2330827,,,"Black Fountain",,,,1987,"Incentive Software",,,,,,,,,,,,,
Gundogs,,198d80e5992e4a046847a2137f07dc3942df6f98,,,Gundogs,,,,1985,"Andromeda Software",,,,,,,,,,,,,
Timelord,,199632b0c9bfaca235a3f4f58b675272f47e2958,,,Timelord,,,,1985,"Alpha Omega Software",,,,,,,,,,,,,
Alive,,199a9eb7593b2bb417d61c6ebf9c0ebf852f4b6b,,,Alive,,,"Language fr; (Disk 1 of 2)",1991,Lankhor,,,,,,,,,,,,,
Minette,,19a6422eeb8b1c77aedd95fae9ec4d6e4405fb62,,,Minette,,,,19xx,"E.J. Spicer",,,"[CPM Version]",,,,,,,,,,
"Murders in Venice",,19afbd0ec703f22abebe4f6fa361d2d0697a6a99,,,"Murders in Venice",,,"Language fr; (Disk 1 of 2)",1988,"Cobra Soft",,,,,,,,,,,,,
Corsarios,,19bedb23e4533db2e7e8319b474013107ebeb51d,,,Corsarios,,,,1988,"Opera Soft",,,,,,,,,,,,,
"Robot PD 11402",,19bf93b0e067ba8fe65eb53dced5c30f6d61a1a2,,,"Robot PD 11402",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Kwik Snax Dizzy",,19c1f00647d94fa3d32b04edf9eb0695e5deeb02,,,"Kwik Snax Dizzy",,,,1990,Codemasters,,a,"a 1",,GPA,,,GPA,,,,,
Thing!,,19c5dea9d93cfb1f288ac35bf225ec4fc3b7c03c,,,Thing,,,,1988,"Players Software",,,,,,,,,,,,,
"Saint and Greavsie",,19c790d3ba4f813b2cb6db2a6dfcb8a1af0d52b1,,,"Saint and Greavsie",,,,1989,"Grandslam Entertainments",,,"[CPM Version]",,,,,,,,,,
Pulsator,,19c93140a38d56e7d61817daa6c9b5cb11abf8fe,,,Pulsator,,,,1988,"Martech Games",,,,,1,,,,,,,,
frogalot,,19ca59cd2daa8e50ccefa477a20fa2393e70f75f,,,,,,,,,,,,,,,,,,,,,
Vixen,,19d8be8fe64742537032f0735f4013bb55ee7a94,,,Vixen,,,,1988,"Martech Games",,a,"a 1",,,,,,,,,,
A320,,19db1f06320cc481295b881494ce1a129c5db83f,,,A320,,,"Language fr; (Disk 1 of 2)",1989,Loriciels,,,,,,,,NPS,,,,,
"Alien Demo 3",,19e314dda2c03262e063205f2d8b92b5d6204170,,,"Alien Demo 3",,,,19xx,TTC,,,,,,,,,,,,,
"Ninja Hamster",,19f0fa3e261ce3be28c9290393ddbecc6625a299,,,"Ninja Hamster",,,,1987,"CRL Group",,a,"a 1",,,,,,,,,,
Survivre,,19f39cae4089a935e987f2a388655fa31e31418d,,,Survivre,,,"Language fr; (Disk 1 of 2)",1992,Magik,,,,,,,,,,,,,
"Winter Games",,19f566d85ad0722340345b20a6b9f7cff2300217,,,,,,"(UK) (1986) (Disk 1 of 2) [a4]",,,,,,,,,,,,,,,
Nightmaze,,19f7ea71fe7b89ea7b54960bf139f15e1aca3522,,,Nightmaze,,,,19xx,,,,,,,,,,,,,,
"Super Cycle",,19f946d339f09ae383d7ccc2aa0ba87c761deb96,,,"Super Cycle",,,,1987,"US Gold",,,,,XOR,,,XOR,,,,,
"Professional Ski Simulator",,1a071248b070ea71bab858b98ab33a52d86ccb9b,,,"Professional Ski Simulator",,,,1987,Codemasters,,,,,,,,,,,,,
"Skateboard Joust",,1a114d139a36f62a788ccfd025ad32101a4f12b6,,,"Skateboard Joust",,,,1989,"Silverbird Software",,,,,,,,,,,,,
"Alien 8",,1a1c64a884f43ee552b343686ed61779e95923e2,,,"Alien 8",,,,1985,"Ultimate Play The Game",,,,,,,,,,,,,
"Twin World",,1a1c9e581b38caf8bf05d84a755199953ee4c1ef,,,"Twin World",,,"(Disk 2 of 2)",1990,Ubisoft,,,,,"+2 XOR",,,XOR,,,,,
"Fraktal Generator 3D",,1a201a02ef88b35d1b06d7b832f5481661334370,,,"Fraktal Generator 3D",,,"Language de",1988,"DMV Software",,,,,,,,,,,,,
"Olli & Lissa III: The Candlelight Adventure",,1a244f9c227a838dae6675f6b48ba9e3d9ba35ab,,,"Olli & Lissa III: The Candlelight Adventure",,,,1989,Codemasters,,,,,1,,,,,,,,
Infidel,,1a3cdc7875dc9c8f05884bd5af5c293fe0fd69be,,,Infidel,,,,1983,Infocom,,,"[CPM Version]",,,,,,,,,,
"Monty Python's Flying Circus",,1a4c89c568ff22640241712be32cd959dd610622,,,"Monty Python's Flying Circus",,,,1990,"Virgin Games",,a,"a 1",,XOR,,,XOR,,,,,
Redhawk,,1a5085c5255acd2deeb520eb35b65bc0480a276b,,,Redhawk,,,,1986,"Melbourne House",,,,,,,,,,,,,
