"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Strat-O-Gems 2005-12-07 beta",,13528254eafb9ad1e967cfce056248caa99cc374,,,,,,"(John Payson)",,,,,,,,,,,,,,,,
"Bullet Demo",,13534da5c382ed20d070ffe93f35c4c11b36e1bc,,,,,,"Video NTSC; Copyright Public Domain",2002/12/20,"Tumber, Christopher",,,,,,,,,,,,,,
"Hack'Em! 16k 2006-09-22",,1363d567ed10e1f6573c5b1d794d895a00bb694d,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"3-D Corridor Spiral + Words",,136b7d61ca887a8687b48cf8b1ee6244d5090cde,,,,,,"Demo 1; Video NTSC; Copyright Public Domain",2003/03/31,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: AlKuester_2",,137471bc62fa5bc3c7eb6d1c1ffce9dd45e1ce21,,,,,,"Video NTSC",2004,"Kuester, Al",,,,,,,,,,,,,,
"Keystone Kapers",,137ad103f74c0fa4f5ec0df3f56c726b63c13361,,,,,,"(1983) (CCE) [a1]",,,,,,,,,,,,,,,,
Codebreaker,,137bd3d3f36e2549c6e1cc3a60f2a7574f767775,,,,,,"Video NTSC",1978,Atari,,,"[Atari Keypad]",,,,,,,,,,,
"Gunfight 2600: The Good, The Bad, The Ugly",,13932a3abf86555fd263571de6c9e6e0818fdd42,,,,,,"(2001) (MP)",,,,,,,,,,,,,,,,
"Bars and Text Demo 3",,13a01299ee23d853d1b48518e3f8151eebace19e,,,,,,(PD),,,,,,,,,,,,,,,,
Boxing,,13a37212632a0fb1f3ea807cd47c458e62c4dc32,,,,,,"Video PAL",1981,Activision,,o,"o 1",,,,,,,,,,,
"Tanks But No Tanks",,13a9d86cbde32a1478ef0c7ef412427b13bd6222,,,,,,"(1983) (Zimag)",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw3",,13adf10e4eb61606f42053a3240f053a4d9c3f94,,,,,,(Hack),,,,,,,,,,,,,,,,
"Space Treat",,13c028abd3d6cbe30696810d96260794bf2f0e10,,,,,,"(60% complete) (Fabrizio Zavagli)",,,,,,,,,,,,,,,,
"Math Gran Prix",,13c4fd4bd1b6205c4ee868d28ee41693a1683f09,,,,,,"(1982) (Jone Yuan Telephonic Enterprise Co) [p1]",,,,,,,,,,,,,,,,
"Robot City",,13d1d7e8ed6cf607b5ef7d7b245b1a1492cd85ec,,,,,,"(V1.0) (TJ) (PAL)",,,,,,,,,,,,,,,,
Brooni,,13d4e1a8ad120eafa6c227f8a4968025c5e4f6f3,,,,,,"Video PAL; Copyright Public Domain",2001,"Wallace, Andrew",,,,,,,,,,,,,,
"Party Mix",,13e8f09014dd4bebdb782833028504ff8577b035,,,,,,"(2 of 3) (1982) (Starpath)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-12-03",,13f3a1764924d1547ce839872901958a2e2772d8,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Super Mario Bros. beta 5",,13f425be94ce22bba11e671efae94d246b3e6343,,,,,,(BAtari),,,,,,,,,,,,,,,,
LaserMan,,13f6a9d597765ba550d12badc4f607421447cf64,,,,,,"(Keystone Kapers Hack) [b1]",,,,,,,,,,,,,,,,
"Lady Bug RC5",,13fd50153d24344d861d1cc14499db0bb4fba4aa,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
Baubles,,1409bf2be65f0081335a45ac564ce1a083888516,,,,,,"Video NTSC; Copyright Public Domain",2001/11/14,"Patterson, Jake",,,,,,,,,,,,,,
"Galaxy Demo",,14133160231da29eff93e7bd37480b5768ee9fcc,,,,,,"(PD) [a2]",,,,,,,,,,,,,,,,
"Space Instigators",,1418a7c4c3aaef95e4cfab51938f08b568238690,,,,,,"(V1.8) (19-10-2002) (CT)",,,,,,,,,,,,,,,,
"Adventure FREE by Nukey Shay",,141eadce04bb7d4b0837e6d9e7cb32ff73bc138f,,,,,,"(Adventure Plus Hack)",,,,,,,,,,,,,,,,
"Moon Patrol Plus by GDG",,141f9f3e747100bd8bf58e4bdd9512fc9872dea5,,,,,,"(Moon Patrol Hack)",,,,,,,,,,,,,,,,
"Gunfight 2600: Red River",,1421afef4e68995777d6591df6d58cb27f38e291,,,,,,(MP),,,,,,,,,,,,,,,,
"Star Wars: Dark Empire 1a",,1426e239b046be7fa4a39e6462d7b3a73d66181d,,,,,,"(Star Wars - The Empire Strikes Back Hack)",,,,,,,,,,,,,,,,
"GoSub 030207",,142fdf72631ea572e58cff752e6900e267593230,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"GoSub 040607a",,14325c08ebb922432877d11cdc454c24ae6a0e44,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"PAction 3asortoffixed",,145f33f1d4331479ea79b0438d16b1a72b302ccc,,,,,,(PD),,,,,,,,,,,,,,,,
"Keystone Kapers",,146e520febeb9a4d5df3ab5c374da60684eb3548,,,,,,"(1983) (Activision) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"Haunted House",,1476c869619075b551b20f2c7f95b11e0d16aec1,,,,,,"(1981) (Atari) [!]",,,,,,,,,,,,,,,,
"Leprechaun 2005-11-29",,147838acf805a17b4f3fb0eb52f75259ca008993,,,,,,"(SuperCharger) (PD)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: SheldonSims_12",,147d5fb41c3d346b8291c05d56daa1a3dbad3554,,,,,,"Video NTSC",2004,"Sheldon Sims",,,,,,,,,,,,,,
"Freeway Randomizer: fw97",,14a9d47499b915408b67f905b3cde2ecb5ae4229,,,,,,(Hack),,,,,,,,,,,,,,,,
Reactor,,14ae88f28293aa4e6325b414f6b6d3d9c96cf062,,,,,,"(1982) (Parker Bros) (PAL) [!]",,,,,,,,,,,,,,,,
Boxing,,14b9cd91188c7fb0d4566442d639870f8d6f174d,,,,,,"Video NTSC",1981,Activision,,,,,,,,,,,,,,
"James Bond 007",,14bac6e506a352ee0f7faf0b741c5178e3fdfcf1,,,,,,,1983,"Parker Bros",,b,"b 1",,,,,,,,,,,
"Medieval Mayhem",,14bdfe10f8d1fe9fa85270f5892cc19750f28c0a,,,,,,"Video NTSC",2006/04/18,"Spice, Darrell Jr.",,,,,,,,,,,,,,
Galaxian,,14c39a0426bac47a857934fe7c33df7306337e0a,,,,,,"Video PAL",1983,Atari,,a,"a 1",,,,,,,,,,,
"Hack'Em! 2006-05-19",,14ed943445e615b655f632e78eb1f29fe7a43581,,,,,,"(Nukey Shay) (PAL60)",,,,,,,,,,,,,,,,
"MasterMind Deluxe 1.09",,14f47218396b5c39ce813527044cf2bd611caf8d,,,,,,"(Cye Freeman)",,,,,,,,,,,,,,,,
"Project Eden 2",,15016a5da0e42fe478dbe5859c6e7a6cc144036e,,,,,,(PD),,,,,,,,,,,,,,,,
"Atari Shot",,15069192e42bcc3ecf6f8d8f33c6f8c5a5ef9a77,,,"Atari Shot 2005",,,"Video NTSC",2005,neotokeo2001,,,[Carnival],,,,,,,1,,,,
"Super Maria Sisters 8k",,150fbdb10e06d15f55e62816b341a37eeb1a71fb,,,,,,"(Chris Read) [a1]",,,,,,,,,,,,,,,,
"Ship Demo",,1512fb810506a268cd28b0210ffcaeae7cc5a5f4,,,,,,(PD),,,,,,,,,,,,,,,,
"Virtual Pet",,15159b5d3b8d07e209c12d48f5d26d6b4aba7ff5,,,,,,"(V007) (after Demo 2) (CRACKERS) (PD)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: WalterLauer_7",,15180560f8b2fe1622a1c235218ecdb7d5f4a04a,,,,,,"Video NTSC",2004,"Walter Lauer",,,,,,,,,,,,,,
"Star Fire",,1526fab82bd77a4a280f0c0c1dedce0758903a94,,,,,,"(25-10-2002) (MP)",,,,,,,,,,,,,,,,
"Lady Bug",,152c8f8b22c4e7439077f7d712bc83f530bc0ff4,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
"Conquest of Mars FINAL",,153013c758534569371afeeff2c5c61b2fb29703,,,,,,"(John W. Champeau) (PAL60)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JamesHiggs_4",,15319566b61f14d573008c034bb1cbe4b761510c,,,,,,"Video NTSC",2004,"Higgs, James",,,,,,,,,,,,,,
"H.E.R.O mod3",,1532320dce58f9ce17bdcf9896c921f7361820c7,,,,,,(Hack),,,,,,,,,,,,,,,,
"Chopper Command",,153437a7e10cc3e3f2dfe3c55cdbc80c0da91f18,,,,,,"Video PAL",1982,Activision,,o,"o 1; [Choplifter]",,,,1,,,,,,,
"Chronicles of Ataria",,153856bc187d487480c492a7f833c56ebfc04f23,,,,,,"Video NTSC; Copyright Public Domain",2004/10/15,"Kozlowski, Maciej",,,,,,,,,,,,,,
"Space Invaders Clone in BASIC",,153d2ea0681acc89df9d1b3a12fc96a48b9e9cd9,,,,,,(PD),,,,,,,,,,,,,,,,
Othello,,153e01badcc77ef75b1781fd26aaa0fce1ebb6f7,,,,,,"(1978) (Atari) [p1][o1]",,,,,,,,,,,,,,,,
"Burger King Kaboom!",,1544ef951e1cca3d688492de6fe006d158a831a2,,,,,,"Video NTSC",2005,neotokeo2001,,,[Kaboom!],,,,,,,1,,,,
"RetroGames 16 Final Version",,15476ba4af53330eb79abdac423688c0578ffcc4,,,,,,"(Simon Quernhorst) (PD)",,,,,,,,,,,,,,,,
"Space Race Fast",,1547b9586f7a0515a1a3a3f1679ed451fa1375a9,,,,,,"(Freeway Hack)",,,,,,,,,,,,,,,,
"Video Jogger",,1554b146d076b64776bf49136cea01f60eeba4c1,,,,,,"(1983) (Exus)",,,,,,,,,,,,,,,,
"River Barron",,155c70f12e1e77799b33fcf5b97ef53d16f114a0,,,,,,"(AKA Sky Jinks) (PAL) [p1]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: ChrisJohnson_1",,15650904506a14c67704011d41da08c05a474150,,,,,,"Video NTSC",2004,"Johnson, Chris",,,,,,,,,,,,,,
"SpongeBob SquarePants",,156dd8b8a1a89085599d1c410221a6e8d80c149a,,,,,,"(2003) (Kyle Pittman) (Revenge of the Beefsteak Tomatoes Hack)",,,,,,,,,,,,,,,,
"Dodge 'em",,157117df23cb5229386d06bbdb3af20a208722e0,,,,,,"Video NTSC",1981,Atari,,a,"a 1",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: CurtisKaylor_2",,15808b5ccfc3c2e4c5ab2803ed2ea743fdd8983f,,,,,,"Video NTSC",2004,"Curtis Kaylor",,,,,,,,,,,,,,
"3-D! Demo",,1587541a1014a9d317617142aadfeaccf0617370,,,,,,(PD),,,,,,,,,,,,,,,,
"Adventure Hack6",,1589c2806c00d39933f87a4fae355d563a03edb7,,,,,,"(Adventure Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: BillLoguidice_7",,15937ac14d30054129f388c9a488a63a53423c38,,,,,,"Video NTSC",2004,"Loguidice, Bill",,,,,,,,,,,,,,
"Minigolf: Outlaw by ScooterB23",,159c8b9dfed427a744040e91ee0520df54988e24,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Hack 'Em",,159e68545269b1918a8b7682abf68922873cb8cc,,,,,,"Video NTSC; Language pre,release",2004/08/02,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"4 Voice 7.875KHZ Music Demo",,15a42f5fe9c52c5f255629679205da10d1b2a56d,,,,,,(Supercat),,,,,,,,,,,,,,,,
"Go 9x9 Board Demo by Zack Matley",,15a4f882eb24a9b85eef23bc3509b513cd49f0b9,,,,,,(PD),,,,,,,,,,,,,,,,
"Mr. Do!'s Castle",,15a9e2c9fc04727f193456fd99037774c70791e5,,,,,,"(1984) (Parker Bros) [hMF4]",,,,,,,,,,,,,,,,
"Air-Sea Battle: Black",,15ba14e3b3cf7cd1cf93d49380c71851141598ae,,,,,,"(Air-Sea Battle Hack)",,,,,,,,,,,,,,,,
"Skate or Die V.51",,15ca1320758c34d22257b4a27675f7035e599105,,,,,,"(BMX Air Master Hack)",,,,,,,,,,,,,,,,
"Brick Kick",,15d989e49c5f1af2a0fe114cdba8f6da39660e75,,,,,,"Video NTSC",198x,,,a,"a ka Peter Penguin - RJPG",,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JohnTielli_4",,15dfbfabc95156c4e0093d51920c5b23bcb7a3c3,,,,,,"Video NTSC",2004,Jerky,,,,,,,,,,,,,,
"Minigolf: Insanity Too by CX2K",,15e5850acce59f0c2a46e2ed73006a5c47dfa2b4,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Bottomless Pitfall!",,15e9507653f0cc41ce2f59f770af0293246303ba,,,,,,"Video NTSC",2003/12/31,"Nukey Shay",,,[Pitfall!],,,,,,,1,,,,
"Challenge of Nexar, The",,15ed5f1533256816980e0f315d1d1a5a43b3d5aa,,,"The Challenge of Nexar",,"Challenge of Nexar, The","Video PAL",1982,Spectravision,,,,,,,,,,,,,,
"Robot City",,15f9c58c62ea0c600dc50b6269d9aa60e4cafdeb,,,,,,"(V0.95) (TJ) (PAL)",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw26",,15fc2ee32c7114844f44d316d15dd101ff7acc46,,,,,,(Hack),,,,,,,,,,,,,,,,
"Hack 'Em",,160a2b595ffb88700c48f0747ae3aa37b3e95e63,,,,,,"Video PAL; Language pre,release",2005/01/21,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
Xenophobe,,160b6e36437ad6acbc2686fbde1002e2fa88c5fb,,,,,,"(1990) (Atari)",,,,,,,,,,,,,,,,
"Pac-Man 4k Final",,160e82a22c9f43e09fece5152559a1c03b133a87,,,,,,"(Dennis Debro)",,,,,,,,,,,,,,,,
Seaquest,,161c0c447f6a6014cf5a39ad17b313d76b654b0b,,,,,,"(1983) (Activision) [o2]",,,,,,,,,,,,,,,,
"Pac-Man 8k Munchkin 2006-07_17WIP",,161f4486ac9e32f55604cecea324904fb58ab75c,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"Space Instigators",,162087c9010d335185d7dede8e29f83c5760dc25,,,,,,"(Public Release 2) (06-01-2003) (CT)",,,,,,,,,,,,,,,,
"Hot Pac em 7-9-06",,1626ab6c6012029faa6d36138c3deb35b76133fa,,,,,,"(Alien Hack)",,,,,,,,,,,,,,,,
"32-in-1: 14: Fishing Derby: Crabs",,162852d5d37d46daeaf824b710ddf203f9601ac9,,,,,,"Video PAL",1988,Atari,,b,"b 1",,,,,,,,,,,
"Edtris 2600",,162e896c105e4c3821bc1a9453ead80b231537f4,,,,,,"Video NTSC",1995,"Federmeyer, Ed",,,,,,,,,,,,,,
"Go Fish! Extended 2007-02-21",,16367480233d9f9532c76f6cb7810d34cedf5388,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Chuck Norris Superkicks",,1637b6b9cd1a918339ec054cf95b924e7ce4789a,,,,,,"Video NTSC",1983,Xonox,,,,,,,,,,,,,,
Dolphin,,16391a7d764b8d44a647f2993ff3bf6fd423db15,,,,,,"(1983) (Activision) [o2]",,,,,,,,,,,,,,,,
TomInv3,,165033778b3b445c3ec7e2cf50418dba320c351d,,,,,,(TJ),,,,,,,,,,,,,,,,
"Plaque Attack",,1654024a417d1e8286d6e8aa5d4f85c1e6a54779,,,,,,"(1983) (Activision) (PAL) [!]",,,,,,,,,,,,,,,,
"Spitfire Attack",,165de0ebca628eb1e9f564390c9eedfe289c7a1d,,,,,,"(1983) (Milton Bradley) [!]",,,,,,,,,,,,,,,,
"Purple Cross Demo",,165f4bfc4043bb98b65858fa5e5f78a44c7785f1,,,,,,(PD),,,,,,,,,,,,,,,,
Canguru,,166902bf07013ad2983c11547226d33d72740236,,,,,,,19xx,Zirok,br,,,,,,,,,,,,,
"Adventure Plus 59",,167290eee5ed60e2444640a5621e4d876996d606,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Fishing Derby",,1677cc90ced43205e0397e09c30caedc4a71a345,,,,,,"(With Crabs) (Jone Yuan Telephonic Enterprise Co) [p1]",,,,,,,,,,,,,,,,
"Bi! Bi!",,168b89b16c4b829d630b545bdcc534338bcfcdbb,,,,,,"Video PAL",198x,"Rainbow Vision - StarSoft",,,[292],,,,,,,,,,,
"See Saw",,16987b160771e68f69464ea9540f1213c9360741,,,,,,"(1983) (Starsoft) (PAL) [!]",,,,,,,,,,,,,,,,
ZZZ-UNK-bombsawa,,16a516e47ad1c100fd3abb1d2629dbe64f426e5a,,,,,,"(Jumpman Selected levels)",,,,,,,,,,,,,,,,
"Sky Jinks",,16a7037ecd1440d3529a4fecad629759c18dd21b,,,,,,"(1982) (Activision) [o3]",,,,,,,,,,,,,,,,
"Elevators Amiss 20061025",,16b6fd36af8d40b7083d9ce32250587da5407a59,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Kung Fu Sprite Demo",,16bb7620e65ffee1761c3a16c4ae33cc39c08366,,,,,,"(SuperCharger) (PD)",,,,,,,,,,,,,,,,
Combat,,16c076ca7dcf50aaabc50a7d01864528b4ce287f,,,,,,"(1977) (Jone Yuan Telephonic Enterprise Co) [p1][o1]",,,,,,,,,,,,,,,,
Q-bert,,16c9b1ec1d78a9a5a748ffcda713ec14316b22ba,,,,,,"(SuperCharger) [a1]",,,,,,,,,,,,,,,,
"GoSub 010907",,16cd9f62a54470ed0bb083c40f9af4601c822cbc,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Wing War",,16df34446af2e6035ca871a00e1e8a008cfb8df4,,,,,,"(1983) (Imagic) (PAL) [a1][!]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: TimLehner_6",,16e2d6c7b0008d6d7fcea9ed7f6906a46efaca2e,,,,,,"Video NTSC",2004,"Tim Lehner",,,,,,,,,,,,,,
"Minigolf: Twin Peaks by CX2k",,16e465f28f941909cb99bd10789376d17eb342a9,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"GoSub 021807",,16ec87717fea8ff279349d518a16e183aabe4716,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Skate or Die V1.0",,16f36364ee17b593d3130bf86053c2792734b7e9,,,,,,"(BMX Air Master Hack)",,,,,,,,,,,,,,,,
"Binary To Decimal Routine",,1707f40bcd54fcfd8382afcf55bfc8196ca4fa04,,,,,,"Video NTSC; Copyright Public Domain",2001,"Davie, Andrew",,,,,,,,,,,,,,
Munchmaze,,171d9e12a85ccf2166fe39a094e77ecf14e15849,,,,,,"(Ms. Pac-Man Hack)",,,,,,,,,,,,,,,,
"Dawn of the Dead",,1722d584d418e2f1d49b41a9a325de78fbf754bc,,,,,,"(Worm War I Hack) [a1]",,,,,,,,,,,,,,,,
ZZZ-UNK-Motocross,,172546a1f20edd1a2ad3a756c0f1b5a69d6d06d3,,,,,,"(Starsoft) (PAL) [b1]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: CurtisKaylor_3",,172e53a1b2a19d80c8e88540b5e862b939d9f86b,,,,,,"Video NTSC",2004,"Curtis Kaylor",,,,,,,,,,,,,,
"No Escape!",,172ee0d08c8780df9f70d3d9a5551c4c20f1a40c,,,,,,"(1983) (Imagic) [a1]",,,,,,,,,,,,,,,,
"Adventure Plus 39",,173875dedb982a535cdfe7892fae6e1302e7629c,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
Moonsweeper,,173d7427d6ab024cc9ef75a0281a85fd4ee013dd,,,,,,"(1983) (Imagic) (PAL) [!]",,,,,,,,,,,,,,,,
"Ski Run",,175532ba8671393ccd3424a9fcd2c21856001378,,,,,,"(1983) (Funvision) [f1] (NTSC)",,,,,,,,,,,,,,,,
"Venture II by Tim Snider",,17626ae7bfd10bcde14903040baee0923ecf41dd,,,,,,"(Venture Hack)",,,,,,,,,,,,,,,,
Popeye,,1772a22df3e9a1f3842387ac63eeddff7f04b01c,,,,,,"(1983) (Parker Bros) [!]",,,,,,,,,,,,,,,,
"Greatest American Hero, The v12 by Out of Gas",,17793d76a336afe6d2b1b9324bc82bb103a33aaa,,,,,,"(Superman Hack)",,,,,,,,,,,,,,,,
"Monkeyshines! by Jamcat",,177cefb938044e858d015bc4bde451fe3e779a85,,,,,,"(Jr. Pac-Man Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JeffThompson_16",,1791a6b9527c5ee73a216e67ec46d4f48db0f316,,,,,,"Video NTSC",2004,"Thompson, Jeff",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JefferyGrajkowski_1",,179a04624908ec5afa950bbc61549dafefa113c2,,,,,,"Video NTSC",2004,"Grajkowski, Jeffery",,,,,,,,,,,,,,
"Tac Scan v1",,179d895136f4c9fffc008d432139ac33ae565bae,,,,,,"(SuperCharger) (Nukey Shay)",,,,,,,,,,,,,,,,
"Space Battle Final 1213PM",,179fa068c769113774aebd1bbbaf6d602cd54a00,,,,,,"(Dave Neuman)",,,,,,,,,,,,,,,,
"Sound Machine, The: Monty Score",,17a0724ddba06a9b26d4d6b816b38c78c1c2ed0f,,,,,,(PD),,,,,,,,,,,,,,,,
"Colony 7 2007-01-29",,17aadc2ce5b6a64b5ca396daa3696524f69b2d0a,,,,,,"(Manuel Rotschkar)",,,,,,,,,,,,,,,,
"PAction beta3b",,17af1ee6c3dd1bb82146f24511d06cd4091b0657,,,,,,(PD),,,,,,,,,,,,,,,,
"Montezuma's Revenge",,17b12e1c84cdd6c643e61ef0a149b3209d3611a6,,,,,,"Video NTSC",1984,"Parker Brothers",,,,,"Unliminited Lives",,,,,,,,,
Synthcart,,17b86315e65c9bec3814ffd8bd21449ad801bbcb,,,,,,"Video NTSC; (beta)",2002,"Slocum, Paul",,,"[Atari Keypad]",,,,,,,,,,,
"Gravity sucks",,17babfb0e7aaaa4539db12c80920ebbf830d7786,,,,,,"(end_start_time) (PD)",,,,,,,,,,,,,,,,
"Lady Bug Final 2007-01-28",,17bc38a0e2568bd3568cc20699d141bcdfca71a0,,,,,,"(John W. Champeau) (PAL60)",,,,,,,,,,,,,,,,
"Demon Attack",,17d2dc86947327f7927c230e61fbdca2a61e9d0b,,,,,,"Video NTSC",1982,Imagic,,,,,+1,,,,,,,,,
"Group 7 Project 8: gravity sucks",,17f61b0ea3fbcebb4cee300a2288d327f3073318,,,,,,(PD),,,,,,,,,,,,,,,,
"Music Kit",,17fc3c56580b51c6afa9c974557c225dc14a2a12,,,,,,"(Vx.x) - Song Player (Paul Slocum)",,,,,,,,,,,,,,,,
"Entity, The",,180d6aad4f5fe5dea553ef2e2ff233bd63592d00,,,,,,"(1982) (20th Century Fox)",,,,,,,,,,,,,,,,
"Hack 'Em",,18164b6e88c69e193b8493394a8c9344d8e9b955,,,,,,"Video NTSC; Language pre,release",2004/08/23,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"Bump 'N' Jump",,1819ef408c1216c83dcfeceec28d13f6ea5ca477,,,,,,"Video NTSC",1983,Mattel,,,,,,,,,,,,,,
"Nothern Alliance",,1828f99b6a88f40cfeb18ef5e817ca2f1659d589,,,,,,"(Aaron Bergstrom) (Space Invaders Hack)",,,,,,,,,,,,,,,,
"Comitoid by Snailsoft",,183149acda3461dcb602ef46f860e7d168fe35de,,,,,,"(Meteor Defense Hack)",,,,,,,,,,,,,,,,
Centipede,,1841ce27fc14cc2aa741d67e91f64f7924e3bf3e,,,,,,"Video PAL",1982,Atari,,,,,,,,,,,,,,
Skeleton,,18446aaa7a70142ea0dbb4623eb090e51430860f,,,,,,"(2002) (Eric Ball)",,,,,,,,,,,,,,,,
"Grand Prix",,184ca601e69a9a3eca851c25488efda7a77da1db,,,,,,"(1982) (Activision) [o1]",,,,,,,,,,,,,,,,
"EStar Guars v02",,18538fe11d3c5d79746b4bec2658a2bd1c7619cd,,,,,,(PD),,,,,,,,,,,,,,,,
"Soccer Kernel bobedit 2006",,18541e3720002197b3f5ce87abb62fbb5b0e66e4,,,,,,"(Haroldo O. Pinheiro) (PD)",,,,,,,,,,,,,,,,
"PAction beta2",,18611d1c3d2d0ef2a7bcab80872e6dbf45735a54,,,,,,(PD),,,,,,,,,,,,,,,,
"2600 Intro",,1863f89654d51729b705375b41db1e3e11ae0a95,,,,,,"Demo 1; Video NTSC; Copyright Public Domain",200x,Vantage,,,,,,,,,,,,,,
"ZZZ-UNK-Q-bert's Qubes",,18688c49f3f62125f8949555d5c1663b2163f88e,,,,,,(1),,,,,,,,,,,,,,,,
Frostbite,,186d9e8d0505e0b489a49573664a112053c230ed,,,,,,"Video NTSC",1983,Activision,,a,"a 1",,,,,,,,,,,
"Star Wars Galaxian by Jamcat",,186e6bbaf6633a1019f40125b651816e9aa294e0,,,,,,"(Galaxian Hack)",,,,,,,,,,,,,,,,
"Indiana Pitfall 3",,1871ff5e67cd756b67a687eb4c928bd5348f2298,,,,,,"(Pitfall! Hack)",,,,,,,,,,,,,,,,
"Cosmic Ark",,187983fd14d37498437d0ef8f3fbd05675feb6ae,,,,,,"Video NTSC",1982,Imagic,,,,,,,,,,,,,,
"Fishing Derby: Crabs",,187e229f453df0e3a78fd236eb26550d387eacfd,,,,,,"Video PAL",198x,Atari,,o,"o 1; [Going Fishing]",,,,1,,,,,,,
"Laserman Stage3",,188947168192f9349c877f63a22e7c5353bba8c8,,,,,,"(Dan Iacovelli)",,,,,,,,,,,,,,,,
"Hack 'Em",,188b9beb4529f918d6ec95212ab62980777a1077,,,,,,"Video NTSC; Language pre,release",2004/05/11,"Nukey Shay",,,"[Pesco - Intermission Test Fixed]",,,,,,,1,,,,
Jitter,,188f9f7c07197035ba7c1f4ac038819ff4196c73,,,,,,"(2005) (Simone Serra)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JefferyGrajkowski_4",,1895557a02a7a9db5c08010b5e345acc3a72d8a1,,,,,,"Video NTSC",2004,"Grajkowski, Jeffery",,,,,,,,,,,,,,
Mangia',,189cefb0e053bc59e6548ef7e5c19f0a171e3b59,,,,,,"Video NTSC",1983,Spectravision,,,[SE],,,,,,,,,,,
"Space Instigators",,189ec3e7db016e7ddf343a793a04e889210d1c0e,,,,,,"(V1.6) (17-10-2002) (CT)",,,,,,,,,,,,,,,,
"Geheimkurier, Der",,18a105bf297ae1e7e9343747a002ffa97ec08ea9,,,,,,"Video PAL",198x,Starsoft,de,a,"a ka Mr Postman",,,,,,,,,,,
"Hack 'Em",,18a3930f7929251c0f9c80940cad02f37ef1368f,,,,,,"Video NTSC; Language pre,release",2004/08/30,"Nukey Shay",,,"[Pesco - Daily Release 4]",,,,,,,1,,,,
"Elevators Amiss 20061012",,18b25e17f28e9df10d3c214e8d86f01911576ca4,,,,,,"(Bob Montgomery)",,,,,,,,,,,,,,,,
"Fall Down",,18bf8acd9c3ef21612172a036bdb607f51b9f5d4,,,,,,"Video PAL",2005/02/09,"Curtis, Aaron",,,[50Hz],,,,,,,,,,,
"Demons to Diamonds",,18c83930841b052b4339ccf054cd0fce6964facf,,,,,,"Video PAL",1982,Atari,,,,,,,,,,,,,,
ZZZ-UNK-Frogger,,18cebb77bf9353c1df2a34b085dbf41bfecb5a97,,,,,,(Preview)Starpath,,,,,,,,,,,,,,,,
"Greeting Cart Carry Blowjob",,18d694fcd69be3b40140e14bd4dc45cf8ac582f6,,,,,,(PD),,,,,,,,,,,,,,,,
