"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"A-VCS-tec Challenge",,3607f46475f4b1b8989f7327f90ca53a4ac0e9fe,,,,,,"Beta 5",,"Simon Quernhorst",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,3624546258e2d727b12220a3a72afd5e5fbd0454,,,"AtariAge Combat Redux Design Contest: Pmitch_3m_2",,,NTSC,2004,pmitch_3m,,,,,,,,,,Combat,,,,
"Sprite Demo",,3653e75228f6d3a6371ba9274e0058950969285d,,,"Sprite Demo 1",,,,,,,,,,,,,,,,,,,
"Maze 003 Demo",,365a3af336d71f8f80345de9fcebb100f5141182,,,,,,,,,,,,,,,,,,,,,,
Skiing,,36673683299db6f5d022522917d1dfbf004907ae,,,,,,,1980,Activision,,o,,,,,,,,,,,,
"Gas Hog",,3696575988be6814b6c0eebab2285c471f94a127,,,,,,PAL,1983,Spectravideo,,,,,,,,,,,,,,
Skeleton+,,36a01617afef7b14c8fc70fb5c4c8a0ccb6b1bdb,,,,,,,2003/05/05,"Ball, Eric",,,,,,,,,,,,,,
"Worm War I",,36a1e73eb5aa5c3cd0b01af5117d19b8c36071e4,,,,,,,1982,"20th Century Fox",,!,,,,,,,,,,,,
"Star Wars: Jedi Arena",,36b9edc7150311203f375c1be10d0510efde6476,,,,,,,1983,"Parker Bros",,,,,,,,,,,,,,
"Stand Alone Test Cart",,36d00dfc4a2fe1989da4c8acb819badfc28140d9,,,,,,NTSC,198x,Atari,,,"SALT Diagnostics; MA017600",,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,37137130878338a45713007043d494a16859c3c1,,,"AtariAge Combat Redux Design Contest: SheldonSims_4",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
"Cosmic Commuter",,3717c97bbb0f547e4389db8fc954d1bad992444c,,,,,,NTSC,1984,Activision,,,,,,,,,,,,,,
Barnstorming,,372663097b419ced64f44ef743fe8d0af4317f46,,,,,,NTSC,1982,Activision,,,,,,,,,,,,,,
"Night Driver",,372771aeb4e2fb2cd1dead5497e3821e4236d5fc,,,,,,,1978,Atari,,!,,,,,,,,,,,,
"Laseresal 2002",,372c2eb08a00c68a7d5c09c8caa9c33e8ae73d9c,,,,,,,,,,,,,,,,,,,,,,
"Rotating Colors Demo 2",,372fe868893dc7d925034033e1f70219b298d823,,,,,,,,Junkosoft,,,,,,,,,,,,,,
"Hack 'Em",,374aae5862c93944aa7c72da0c46b28df8dee2ed,,,,,,"Pre-release; NTSC",2004/05/10,"Shay, Nukey",,,"unnamed version; Pesco",,,,,,,1,,,,
"Pitfall!: Pitfall Harry's Jungle Adventure",,374ad3c09e737ec6e7eab3af01d4b22a75a93b97,,,,,,,,,,,,,,,,,,Steroids,,,,
SCSIcide,,374d5082c6cb8b9daf1cd2064a1bf1fa522cf6ff,,,,,,v1.2,2001,"Grand, Joe",,,,,,,,,,,,,,
"Freeway Chicken",,37535b791a63c3e35d04ea0d14c0215680d71eda,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,3769016292558d8214d6a439626baeb804db48ef,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/08,"Shay, Nukey",,,"Pesco; Daily Release 4",,,,,,,1,,,,
"Hack 'Em",,37744ae096dd03d9b37309a3ade49b4cc21e7ef8,,,,,,"Pre-release; NTSC",2004/09/06,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Marble Craze",,377f4d67192148c9adfc61685e07960ee35d7d88,,,,,,Kernel,2002/02/17,"Slocum, Paul",,,,,,,,,,,,,,
"Star Fire",,378be46e6b112b3fc3ce2d9c183dcb432da7c2a5,,,"Star Fire: Meteor Dance",,,,2002/11/13,MP,,,,,,,,,,,,,,
"Hangman / Spelling",,3792de76f1b82dfadc24f26048c7f5b068247b65,,,"Hangman Ghost Biglist2",,,,,,,,,,,,,,,1,,,,
Steeplechase,,37c1e7eda714ff0294935a6ca7dfe139d93fed4e,,,,,,,1980,Sears,,o,,,,,,,,,,,,
"Hangman / Spelling",,37d79bcbea11dff7dd88b31c40096b513c7c80d3,,,"Hangman Pac-Man Wordlist",,,,,,,,,,,,,,,1,,,,
Millipede,,3804f19a2c447684c13f24a937a3bc8e1ae7beda,,,,,,,1984,Atari,,b,,,,,,,,,,,,
"JKH Text Scrolling Demo",,38173a0ace3fac84e78a47892f52b97e9076110b,,,,,,,,,,,,,,,,,,,,,,
"Medieval Mayhem",,383b6998e7eb7d6fc9ed6b00e3e20636675d0641,,,,,,NTSC,2006/04/28,"Spice, Darrell Jr.",,,,,,,,,,,,,,
"Mind Maze",,3844b79dbec5ffc99eaa2c9f5fa4f0a26c08c06d,,,,,,Prototype,1984,Atari,,!,,,,,,,,,,,,
"Death Derby",,38467bdfe97aa6db0afc71fbac7adcb2eeaa7845,,,,,,,2002/04,"Jentzsch, Thomas",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3849257d76a3b70f976c4a835eb7396ff64d8b09,,,"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_10",,,NTSC,2004,"Larouche, Yves",,,,,,,,,,"Indy 500",,,,
Parachute,,385036ac98d44f2fa33a3ab11e35ca9f0151d6d2,,,,,,PAL,,HomeVision,,,,,,,,,,,,,,
"Escape from the Mindmaster",,38521cbaeac2d0eb680e4f51451c84d37843405c,,,,,,"PAL; Part 4 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,385412175469fb40f09013b071f4f26e2acf7b09,,,"AtariAge Combat Redux Design Contest: Spike_24",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
"Time Pilot",,387358514964d0b6b55f9431576a59b55869f7ab,,,,,,,1983,Coleco,,,,,,,,,,,,,,
Defender,,38790b824263bec292296644fe76036cd61aa748,,,,,,PAL,1981,Atari,,,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,388011c4234d5ec5010e1616b05d0422243e96a7,,,"AtariAge Combat Redux Design Contest: RonCorcoran_5",,,NTSC,2004,"Corcoran, Ron",,,,,,,,,,Combat,,,,
"Pitfall II: Lost Caverns",,389799067bdabb62985d6a6ededd9f5fe96fa4fb,,,,,,,1984,Activision,,b,,,,,,,,,,,,
"Fall Down",,38a3122ad46dde135dc6cfd90536085b2dc2393c,,,,,,PAL,2004/08/26,"Curtis, Aaron",,,,,,,,,,,,,,
Asteroids,,38bce1e3c2b3f21a3d4bf0e475aef78ee2a1586b,,,"Borg Wars Asteroids",,,NTSC,2003,"Kortkamp, Jack",,b,,,,,,,,1,,,,
"Demons to Diamonds",,38e24871d35c6c25b8fa9157244aaaff2b2b6e27,,,,,,NTSC,1982,CCE,br,,,,,,,,,,,,,
"Kool-Aid Man",,38f55fc76bec14eb661a7b594301c271aa5f5f3b,,,,,,PAL,,"Zavagli, Fabrizio",,,,,,,,,,PAL,,,,
Euchre,,390cc212f62cba3f3d86e132c1f3b4702208c4e4,,,,,,NTSC,2001/07/28,"Eid, Erik",,,,,,,,,,,,,,
"Hack 'Em",,391660ccea592a89e0708ad457bde750c9cf309e,,,,,,PAL-60,2005/11/19,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Super-Cowboy beim Rodeo",,3954fe67731402ad72815d819bb1fc1f3c7bbf33,,,,,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
"Math Gran Prix",,3956dde26b2625fa3774e2bfc93e5e2c95bfa886,,,"Corrida da Matematica",,,NTSC,1982,CCE,br,,,,,,,,,,,,,
Galaxian,,3958a8906d23efacc2bc6d1973a02ce80c305ac3,,,,,,,1983,Atari,,b,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3959eb2bb2ac965c28041852293b035458cd9537,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_27",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Frame Timed Sound Effects",,3968d688408bdaa4e806e3beeafab61f032937ee,,,,,,SuperCharger,,"Stolberg, Eckhard",,b,,,,,,,,,,,,
"Tom Boy",,396a96c91c0992f8726933766099a3f2c0669b31,,,,,,PAL,,Suntek,,,,,,,,,,,,,,
"Robot Tank",,396ee54e5bbaa07dd6e1949159260b8835a85860,,,,,,PAL,1983,Activision,,b,,,,,,,,,,,,
"Elk Attack",,3983e109fc0b38c0b559a09a001f3e5f2bb1dc2a,,,,,,"Prototype; NTSC",1987,Atari,,,,,,,,,,,,,,
"Air Raiders",,39a98b42f0670dfe6a842645f09f24583ae8ee60,,,,,,NTSC,2003,"Rotschkar, Manuel - Jentzsch, Thomas",,,,,,,,,,"Unlimited Ammo",,,,
Checkers,,39b5bb27a6c4cb6532bd9d4cc520415c59dac653,,,,,,NTSC,1980,Activision,,,,,,,,,,,,,,
"Death Derby",,39bb14280563cdee7fe9f1bf2bad0478e106458a,,,,,,,2003/01/19,"Jentzsch, Thomas",,,,,,,,,,,,,,
Minesweeper,,39cbdda6bbc0cddf471b20fc6c020bfaa330fa5a,,,,,,v0.90,,"Soren Gust",,,,,,,,,,,,,,
"Phantom UFO",,39f96b96ee996ab4afd82c6dea35c8d86585b90c,,,,,,PAL,1983,BitCorp,,!,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,3a2b96eb18e2bfbcacdf3f95409a3f49e858cab7,,,"AtariAge Combat Redux Design Contest: Pmitch_3m_14",,,NTSC,2004,pmitch_3m,,,,,,,,,,Combat,,,,
"Glacier Patrol",,3a3d7206afee36786026d6287fe956c2ebc80ea7,,,,,,NTSC,1983,Telegames,,,,,,,,,,,,,,
"Pitfall!: Pitfall Harry's Jungle Adventure",,3a499262fa1b4594085bc6867cf0e483e2eb3544,,,"Indiana Pitfall",,,,,,,,,,,,,,,Pitfall!,,,,
Basketball,,3a5736b2fb19451463801bb76a818a93f6c5dc29,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Frostbite Bailey",,3a5de073323a26fda9a6ad1590d26c74d7a42192,,,,,,NTSC,1983,Digitel,br,,,,,,1,,,,,,,
"Dragonstomper Preview",,3a62efe2584961001062d93a9d331be2ffc6c8d7,,,,,,PAL,1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"King Arthur",,3a6a045b5426a6090ff21db13aff1b7dde675990,,,,,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
"Congo Bongo",,3a77db43b6583e8689435f0f14aa04b9e57bdded,,,,,,NTSC,1983,Sega,,!,,,,,,,,,,,,
"Flippern / Video Pinball",,3a7897be80b911942e213f408edc8784a1dc65c2,,,"Borg Wars Budget Pinball",,,NTSC,2004,"Atari Troll",,,,,,,,,,1,,,,
"Montezuma's Revenge featuring Panama Joe",,3a998dcffef52d3c808a74c42e4fb218008dd96a,,,,,,PAL,,"Jentzsch, Thomas",,,,PAL,,,,,,,,,,
"Super Breakout",,3a9e296950aa8e93e75218b971b8614516292f86,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"River Raid",,3aa819940ac094a8f93a35605e253f5c1b039840,,,"Death Race",,,NTSC,2003,neotokeo2001,,,,,,,,,,"River Raid",,,,
"Math Gran Prix",,3ac92529e4c146eb15365486778052e6892bab32,,,,,,PAL,1982,"Atari - Sears",,,CX2658,,,,,,,,,,,
"Analog Clock",,3ad5c5a35f5e198f35de6066df6c0d15e7b89e02,,,,,,"v0.0; NTSC",2003/01/20,"Davie, Andrew",,,"Additional Frame Info",,,,,,,,,,,
"3-D Corridor",,3ae45fbd6db80798de2854622dbebc59c11504b7,,,,,,"Demo 1; NTSC",2003/09/23,"Slocum, Paul",,,,,,,,,,,,,,
"Haunted House",,3ae637fcdbe657b3847a07aacc284e633a6c3a9f,,,"Evil Dead",,,NTSC,2003,"Pittman, Kyle",,,,,,,,,,"Haunted House",,,,
Nightmare,,3aec7ea8af72bbe105b9d2903a92f5ad2b37bddb,,,,,,,1983,Sancho,,,,,,,,,,,,,,
"Air Raid",,3b02e7dacb418c44d0d3dc77d60a9663b90b0fbc,,,,,,,19xx,Men-A-Vision,,,,,,,,,,,,,,
"Hack 'Em",,3b151b4d23806e85f575fa547ea616865e6082b2,,,,,,PAL,2005/01/23,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Video Life",,3b18db73933747851eba9a0ffa3c12b9f602a95c,,,,,,,1981,CommaVid,,,,,,,,,,,,,,
"General Retreat",,3b1fb93342c7f014a28dddf6f16895d11ac7d6f0,,,,,,PAL,198x,Playground,,,,,,,,,,,,,,
"Boardgame Demo",,3b4a0b1f5c39eec98d1b07357e61decadfe0b273,,,,,,NTSC,2002/12/20,"Tumber, Christopher",,,,,,,,,,,,,,
"Summer Games",,3b5345fa194e449b27d014cc9934b662493dc9ba,,,,,,PAL,1987,Epyx,,!,,,,,,,,,,,,
Oystron,,3b55069779857d2462e8e903febb962d3231028d,,,,,,"v2.0; Pre-release; NTSC",1997,"Cavina, Piero",,,,,,,,,,,,,,
"Suicide Mission",,3b6d664440442f5f1d0220ef01d967a6004bbbdd,,,,,,PAL,1982,Starpath,,,,,,,,,,,,,,
"Universal Chaos",,3b7f36c71c13d722972a4184d1fa03c3f4e4c050,,,"Autoduel Targ",,,NTSC,2005,"C., Jim",,,,,,,,,,"Universal Chaos",,,,
"River Raid II",,3b838681fc05276170c60e38fec1dec629cb0687,,,,,,PAL,1988,Activision,,!,,,,,,,,,,,,
"Scroller Demo",,3b90774e4ce9eed3f1e27d0ee1c90ae8a45aa12e,,,,,,,,"Colbert, Bob",,,,,,,,,,,,,,
"Gunfight 2600",,3b92ad72d951c411dc0ba62303090bc96132ff4d,,,"Gunfight 2600: Final Run Part 2",,,,2002,"Polik, Manuel",,,,,,,,,,,,,,
"Kung-Fu Master",,3b93a34ba2a6b7db387ea588c48d939eee5d71a1,,,,,,,1984,Activision,,,,,,,,,,,,,,
"Spike's Peak",,3b9868cf925a5e5ee5ddee5f2582d5e1899dade2,,,,,,PAL,1983,Xonox,,!,,,,,,,,,,,,
Boxing,,3b9ea5794d7411a83b6a37916c7f54dff4aa6087,,,,,,PAL,1981,,,o,,,,,1,,,,,,,
"Many Blue Bars Demo",,3bab048b514bbcfbede7d3ff7977b8e45919b080,,,,,,,,,,,,,,,,,,,,,,
"Demo Image Series",,3bafc3b1bc005166550d6f0d74477179de70dca6,,,"Demo Image Series #7: Two Marios",,,NTSC,2003/02/27,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3bbba59d0d06c992d0039bf6e1be3a5c48cab671,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_36",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"AtariAge Indy 500 XE Track Design Contest",,3bbe09c80cea8897f2ee79b89b3297f0c34806bb,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_18",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
"Donkey Kong Junior",,3bc35ae032f19f785706330c19ac117674787815,,,,,,NTSC,198x,CCE,,,,,,,,,,,,,,
Fathom,,3be90b09c6bd5f38b0a15bf6401250f6eeeea58b,,,,,,PAL,1983,Imagic,,,,,,,,,,,,,,
"Donkey Kong",,3c06aa7697d0a14f25802db93e13fe8753abe520,,,"Donkey Kong Invisible",,,NTSC,2004,"Veeder, George 'Pixellated Ghost'",,,,,,,,,,"Invisible Barrels",,,,
Obelix,,3c2e2b53197674e169ea0a0e095e4afd0506fb05,,,,,,NTSC,,"Jentzsch, Thomas",,,,NTSC,,,,,,,,,,
"Worm War I",,3c3b4968dd3ab0e4cfecc5ac0c850567cf3f6443,,,,,,,1983,CCE,,,,,,,,,,,,,,
"Hack 'Em",,3c47d24485b650efb0ff83eef9b68d6d2265e35e,,,,,,"Pre-release; NTSC",2004/09/07,"Shay, Nukey",,,"Pesco; Daily Release 4",,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,3c513b104c220a1abfe3315d6162a4b7c0d5ed71,,,"AtariAge Combat Redux Design Contest: Dor-x_2",,,NTSC,2004,dor-x,,,,,,,,,,Combat,,,,
"Space Treat",,3c5abbc2d7be8907d317782c8dacdc6405c841fc,,,,,,"13-08-2002; Fabrizio Zavagli",,,,,,,,,,,,,,,,
Images,,3c8960f71c1d3f182a16e1ec91b3209d2120e67b,,,"Image: Nude1",,,NTSC,2003,"Davie, Andrew",,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,3ca098aa31d9a0f6296ca2361b323c70f2f368f2,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/14,"Shay, Nukey",,,"Pesco; Daily Release 4",,,,,,,1,,,,
Sniper,,3cc0ab4f776df9bfb8cf1784d7ba38f113f6e907,,,,,,,2001/02/30,"Eno, Billy",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3cc514daab46f0b55117d91fb3ee613c1c2f4456,,,"AtariAge Indy 500 XE Track Design Contest: YvesLarouche_12",,,NTSC,2004,"Larouche, Yves",,,,,,,,,,"Indy 500",,,,
Thunderground,,3cc8bcc0ff5164303433f469aa4da2eb256d1ad0,,,,,,,1983,Sega,,,,,,,,,,,,,,
Crackpots,,3ce4115bfeeb00da51b95d1161f831947b0e97f6,,,,,,PAL,1983,Activision,,,,,,,1,,,,,,,
"Vertical Playfield Demo 1",,3d021726537a4597bca641b76941fb197d643c61,,,,,,,,,,,,,,,,,,,,,,
"Bars and Text Demo",,3d0bf74807f829649c28da388740611ead5367c2,,,"Bars and Text Demo 2",,,,,,,,,,,,,,,,,,,
Tennis,,3d30e7ed617168d852923def2000c9c0a8b728c6,,,,,,,1981,Activision,,!,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3d3af2b11d883b5f1e6e6d0479d7de8f04ac428a,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_15",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
"Hack 'Em and Hangly Man",,3d4121ce35b36395956dc71682a70f5d553dc304,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/19,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,3d587e9301376ebe2c87536f1786296d4b623381,,,"AtariAge Combat Redux Design Contest: JeffThompson_18",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
"Space Robot",,3d6a433bc93dd005a578cd3b745896a76708542d,,,,,,,1983,Dimax,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,3d6e8776f878dc0e05c2ae4e0c9d982c7f458902,,,"AtariAge Combat Redux Design Contest: ChristopherAbles_3",,,NTSC,2004,"Ables, Christopher",,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,3d70664df853286720aefcee2aa3b37c7952179b,,,"AtariAge Combat Redux Design Contest: LeeBolton_2",,,NTSC,2004,"Bolton, Lee",,,,,,,,,,Combat,,,,
Kangaroo,,3d7708df459bb57bf946d108e0ca4a37d34b8092,,,Caveman,,,"v2; NTSC",2004/07/20,,,,,,,,,,,Kangaroo,,,,
Atlantis,,3d800e2e6b97d03f9fd8b8955cde451dff1961fc,,,,,,NTSC,1988,Activision,,,,,,,,,,,,,,
"Dare Diver / Sky Diver",,3da916367987ac88ad4d593fd38d6342ceee95b7,,,,,,"PAL; 32-in-1",1988,Atari,,o,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3da9909ce44695cba8419a8fa17112f4812492e6,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_9",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Escape from the Mindmaster",,3db8d34567d9c27c41ce560b9eacc6148cd85163,,,,,,"NTSC; Part 4 of 4",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"Off the Wall",,3dcfe93399044148561586056288c6f8e5c96e2b,,,,,,,1989,Atari,,,,,,,,,,,,,,
"Sword Quest: Earthworld",,3deb650ae26b86e250aea8f7ca6d0674e6498ebb,,,,,,,1982,Atari,,!,,,,,,,,,,,,
"Cookie Monster Munch",,3e03319ac9fdb095ace67ca1586be2cd1dbbbf64,,,,,,PAL,1983,"Atari - CCW",,,"Kid's Controller",,,,,,,,,,,
"Ghost Manor",,3e05cd21bcf11c300ada30010b19c5b3e31b62dc,,,,,,,1983,Xonox,,b,,,,,,,,,,,,
"Missile Command / Moon Patrol",,3e14189de0479efee8bed4a23d4d373878c0c5ff,,,,,,,1982,"Shock Vision",br,,"Possible unknown mode",,,,,,,,,,,
"Hack 'Em",,3e2c01305344f4feb180ef8dddc941f51b7f97d7,,,,,,"Pre-release; NTSC",2005/01/12,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Robot Finds Kitten 2600",,3e3c5e162f4fe971b7def531c983256230b54826,,,,,,,2003/04/26,"Penner, Jeremy",,,,,,,,,,,,,,
"Ratte und die Karotten",,3e68cd29a1f850cb887d6f065d25f119b9a819ad,,,,,,PAL,1983,"Starsoft - Quelle",de,,"687.463 0",,,,,,,,,,,
"Hack 'Em and Hangly Man",,3e7099ab5c535f3bcfe1b18317c43360f750da0e,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/09,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
Pac-Man,,3e7ba1347755bdb313e06a54aaeca9e611eaa2b8,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
Blackjack,,3e94b2911cefb3bd289f9ef9f4fa3d703f73a196,,,,,,PAL,1977,Atari,,o,,,,,1,,,,,,,
"Space Shuttle: Journey into Space",,3e9cd06cba4d79a9bc04faf79977b01d4947f935,,,,,,PAL,1983,"Activision - Ariola",,,"EAZ-033, 711 033-725",,,,,,,,,,,
"Super Cobra",,3ea967933740da36f47c04b269587da134a93c34,,,,,,PAL,1982,"Parker Bros",,!,,,,,,,,,,,,
"Space Treat Deluxe",,3ebbc8e12014aaceaa407624c09c40e2b68ab490,,,,,,,2003/03/08,"Zavagli, Fabrizio",,,,,,,,,,,,,,
"Star Fire",,3ecb25747c449558357a88abb803db525ba345a1,,,,,,,2002,MP,,,,,,,,,,,,,,
"Pitfall II: Lost Caverns",,3ee18a1be7155900c2a01a104563657254d3a9a9,,,,,,PAL,1984,Activision,,!,,,,,,,,,,,,
Galactic,,3eee4439082dc93f9e4d79c419faa432f280617f,,,,,,PAL,198x,"Rainbow Vision",,,,,,,,,,,,,,
"Keystone Kapers",,3eefc193dec3b242bcfd43f5a4d9f023e55378a4,,,,,,,1983,Activision,,!,,,,,,,,,,,,
"Gunfight 2600",,3efd98a46c503582b9b9420b2badf947f801f3ae,,,"Gunfight 2600: Final Run",,,,,"Polik, Manuel",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,3f0d47e2c785285c355f269743a8961559306bfe,,,"AtariAge Combat Redux Design Contest: RonCorcoran_3",,,NTSC,2004,"Corcoran, Ron",,,,,,,,,,Combat,,,,
Cakewalk,,3f1f17cf620f462355009f5302cddffa730fa2fa,,,,,,NTSC,1983,CommaVid,,,,,,,,,,,,,,
Images,,3f27523cab151673ad32cab7a51e48da10b348a7,,,"Image: Samantha Fox",,,NTSC,2003/02/09,"Davie, Andrew",,,,,,,,,,,,,,
Asteroids,,3f291e362c41c34be375002e460fa05e83bcabf6,,,,,,NTSC,1981,"Atari - Sears",,,,,,,,,,,,,,
"Video Cube",,3f2ad3666eb713b20484e3677d8e1cac8fbd323e,,,,,,,,CCE,,,,,,,,,,,,,,
"Unknown Title",,3f444053d7eb15e7a1a2a55023291fd85dbfb29a,,,,,,"bin00026 200110",,,,,,,,,,,,,,,,
"Double Dragon",,3f482acc1914c6bc92fd1fd823d6ed10c7ca65a8,,,,,,PAL,1989,Activision,,,,,,,,,,,,,,
"Hack 'Em 4k",,3f513bb71ee4b0194aa6edc8112e401b93f85f6d,,,,,,"Pre-release; NTSC",2004/05/06,"Shay, Nukey",,,"Pesco; equal points",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,3f5448e213757bb5a1983be996b0d1051c47a3c4,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_6",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
Bermuda,,3f56cfd8fea71a2e9669e0f7396f447292dca27e,,,,,,PAL,19xx,"Taiwan Cooper Black",,,,,,,,,,,,,,
Coconuts,,3f56d1a376702b64b3992b2d5652a3842c56ffad,,,,,,NTSC,1982,Telesys,,,,,,,,,,,,,,
Qb,,3f8ff0a455e00182dc5dab262b15b5e7563e061b,,,,,,v2.00,,Retroactive,,,,Stella,,,,,,,,,,
"Star Wars: Arcade Game",,3f9b6c52c268a83f145ff7a3ab65000215e5dbbf,,,,,,"Prototype 122283",1983/12/22,"Parker Bros",,?,,,,,,,,,,,,
"Fun with Numbers",,3f9dd8bdff81da2fa8a541b827d95074531f49bb,,,,,,PAL,1977,Atari,,o,,,,,,,,,,,,
"Miner 2049er Volume II",,3fb556372ed5e5bbc859eeab4b90e122edaee90a,,,,,,,1983,Tigervision,,b,,,,,,,,,,,,
"Snoopy and the Red Baron",,3fc21e429d6591e0a52f3e8217f5f49cceae0509,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"Bar-Score Demo",,3fc2bc08711a8f7079fc21df854721f7fdb70586,,,,,,NTSC,2001,"Williams, Roger",,,,,,,,,,,,,,
"Open, Sesame!",,3fcff056232bb7dca13e84ebe9bb2dc6bb5cd5fd,,,"Sesam, Oeffne Dich",,,PAL,1983,BitCorp,,!,,,,,1,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,3ff2b1bb981579cfec7988f0acf48232db7b9dcf,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_16",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
"Wall Defender + Planet Patrol",,40058f86488c905a67cfb3f6595dbb4d62150011,,,,,,"PAL; 2 Pak Special Dark Blue",1990,HES,au,!,771-406,,,,,,,,,,,
"Keystone Keypers",,401b811cc01c3370f5e0d18dc16a18b0bbf3bf87,,,,,,PAL-M,,Zirok,,!,,,,,1,,,,,,,
"Space Combat / Space War",,402ec896c5785bd9b8737d30afb2a688f1d01db7,,,,,,"PAL; 32-in-1",1988,Atari,,b,,,,,,,,,,,,
"Miner 2049er starring Bounty Bob",,402ecfb39e3388156454f8026b5c314f49cca627,,,,,,,1982,Tigervision,,b,,,,,,,,,,,,
"River Raid",,40329780402f8247f294fe884ffc56cc3da0c62d,,,,,,,1982,Activision,,!,,,,,,,,,,,,
"Dodge Demo",,403dcc606e4e96c52996a0c1658066f1cd256b87,,,"Dodge Demo 3",,,,,,,,,,,,,,,,,,,
"Climber 5",,406307af5e44633e67b610cdaac6170acd745de6,,,,,,"vRC5Easy; PAL",2004,"Debro, Dennis",,,,,,,,,,,,,,
"River Raid",,407c55606ac91792ab11ac1cce32d6b054147593,,,,,,,,,,,,,,,,,,Tanks,,,,
"Survival Island Full",,40808b7a653610359d38a0b5e84d3018edbd0f99,,,,,,,1982,Starpath,,,,,,,,,,,,,,
"Omega Race",,409cfd3d4891569a118f3938f911c0840d683276,,,"Omega Race DC",,,"Driving Controller",,"Jentzsch, Thomas",,,,,,,,,,"Omega Race",,,,
"Synthcart Plus",,40a1fe1616a16fcdef501d874d5f0195a74e2502,,,,,,,2003/02/09,"Slocum, Paul",,,"Atari Keypad",,,,,,,,,,,
