"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Prince of Persia",,2de3fbb974cedb207e97ed9e312ebf23f91ba513,,,"Prince of Persia",,,(beta),1993/12,Domark,eu,a,"a 2",,,ru,,,,,,,
@,,2de936513aefed35591eb1667a54b4298ccd12b9,,,"Davis Cup Tennis",@,,,1994/02/25,Tengen,jp,,,,,,,,,,,,
"Red Zone",,2e01a1ee8ff31b3eee0c422d30b529aedd7ffdc1,,,"Red Zone",,,,1994/11,"Time Warner Interactive","eu,us",,,,,,,,,,,,
"Dragon's Eye: Shanghai 3",,2e18d90cc18fed808352364013f4b303ae5f95a5,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Dynamite Duke",,2e23e45d07b6726bb9b7206c7fe6df19e34ac9b9,,,,,,"(W) [f1+1C]",,,,,,,,,,,,,,,
@,,2e2b03cdf58662b450ac09e9883d5767ce2be350,,,"Pier Solar and the Great Architects",@,,,2010/12/10,Watermelon,m3,,[reprint],,,,,,,,,,
@,,2e3e044bd6061002444bdc4bbe5de1f8c8417ce6,,,"NFL '95",@,,"Language proto",1994/09/11,Sega,"eu,us",,"[Rev B]",,,,,,,,,,
@,,2e41a3b9c64d93de1d05c830f6d8471edfc2090c,,,"The Adventures of Batman and Robin",@,"Adventures of Batman and Robin, The","v 01.00; Language proto",1995/04/28,Sega,us,,,,,,,,,,,,
"Ichidant R",,2e43ea1870dd3352e3c153373507554d97d51edf,,,"Puzzle & Action: Ichidant-R",,,,1995/01/13,Sega,jp,,,,,,,,,,,,
"Sonic and Knuckles",,2e6c5bca433453a674978f61a534c5f8e26ba421,,,"Sonic and Knuckles & Sonic 3",,,"(W) [f1]",,,,,,,,,,,,,,,
@,,2e7710b1956514c27be24db000e60d3c3a1dc2d8,,,"Pier Solar and the Great Architects",@,,,2010/12/10,Watermelon,us,,,,,,1,,,,,,
"Wiz 'n' Liz: The Frantic Wabbit Wescue",,2e7a1724a72e89a3f9a66720d9a7c6f293263798,,,"Wiz 'n' Liz",,,,1993/11/15,Psygnosis,eu,,,,,,,,,,,,
"Dune: The Battle for Arrakis",,2e8172c1767bf45ddde09fde50f2e1cff9b55a51,,,"Dune II: Battle for Arrakis",,,,1994/06,"Virgin Interactive",eu,,,,,,,,,4,,,
"Columns III: Revenge of Columns",,2e850c2b737098b9926ac0fc9b8b2116fc5aa48a,,,"Columns III: Taiketsu! Columns World",,,"Language ja",1993/10/15,"Samsung - Sega","jp,kr",,,,,,,,,,,,
"WWF Wrestlemania Arcade",,2e9b5911ca88246c72d54681ed7cbafb0647ac44,,,"WWF WrestleMania",,,,1995/11,Acclaim,us,,,,,,,,,1,,,
"Mega Turrican",,2ea1a3a0a755e1d1b3de979a5a749bf1c976f913,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Psycho Pinball",,2ea7befb7e52334111385667030ceb647157a397,,,"Psycho Pinball",,,,1994/09,Codemasters,eu,,,,,,,,,,,,
@,,2eb0daad82caff6bcefb438297a2d701c99173c5,,,"College Football's National Championship",@,,"Language proto",1994/04/13,Sega,us,,"[NFL Sportstalk Football]",,,,,,,,,,
"Pirates! Gold",,2ec76d028a5265261179ab29ca322af18fb59094,,,"Pirates! Gold",,,(beta),1993,MicroProse,us,,,,,,,,,4,,,
"Mazin Saga",,2ecd55f84b38a202f8c8e10b3eeba9c9c42181e6,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Sensible Soccer",,2ee1ad4aac354b6d227b16976f0875f4625ff604,,,"Sensible Soccer",,,,1993/11,"Renegade - Sony Imagesoft",eu,,,,,,,,,,,,
"Comix Zone",,2ee1c4b52e5bd455b9043c18d06825105673abbd,,,"Comix Zone",,,,1995/07,Sega,us,a,"a 1",,,es,,,,,,,
"Home Alone 2: Lost in New York",,2ee1e710bae66468f90b7957912a84635159c4d3,,,"Home Alone 2: Lost in New York",,,,1993/12,Sega,us,,,,,,,,,3,,,
"F-15 Strike Eagle II",,2ee364462f3206d220bbcebe50ca35e039967cf2,,,"F-15 Strike Eagle II",,,(beta),1992/04,MicroProse,us,,,,,,,,,,,,
"Dragon's Fury",,2ef40cd1d0edfeaabb34706103b8dd164cc81dd5,,,"Devil Crash MD",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Air Diver",,2ef98ea802d52bc84dbc19175ab6614ae27681fd,,,"Air Diver",,,"Language en",1990/03/09,Asmik,jp,,,,,,,,,1,,,
"F1 Circus MD",,2efb8d46163e785a57421e726991328024ecd2a7,,,"F1 Circus MD",,,,1991/12/20,"Nihon Bussan",jp,,,,,,,,,,,,
"Sonic The Hedgehog",,2eff66051522a9a11d0495a722836a64f138ecda,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,34,,,
"David Crane's Amazing Tennis",,2f086e3b8718decea4df47452fe5b935988be2b2,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"HardBall '95",,2f0b5a0789fe62ba0f0ec35fa2a4ec6acb25302c,,,,,,"(U) [o1][h1C]",,,,,,,,,,,,,,,
"F1 World Championship",,2f18cc677390a077e7f65f4f0e01d3e8ca8ddb93,,,"F1 World Championship Edition",,,"(E) [h1C]",,,,,,,,,,,,,,,
"Escape From Mars Starring Taz",,2f1cfd6a60a8b0a4ea2cfbfa9d447221d6503f1d,,,,,,"(U) [p1][!]",,,,,,,,,,,,,,,
"J. League Pro Striker",,2f22081994e2f8e2b6227fa600cdc0b45a63339a,,,,,,"(J) (REV00) [h3C]",,,,,,,,,,,,,,,
Tetris,,2f2b559c5855e34500e43fb5cc8aff04dd72eb56,,,Tetris,,,"Language en",1989,Sega,jp,,,,,,,,,,,,
X-Men,,2f2b5d018c98b78faf9ab6b172947f5cd65d5cf0,,,X-Men,,,,1993/04,Sega,us,,,,,,,,,,,,
"World Series Baseball '98",,2f2e0a2bb848ab642f88f6203b6d42c7fbf4edb5,,,"World Series Baseball '98",,,,1997,Sega,us,b,"b 4",,,,,,,,,,
"Champions World Class Soccer",,2f31370df678b75f28478cc13aadc51206bc6859,,,,,,"(W) (M4) [o1]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 2",,2f3228088b000260c2e00961efb0ed76629c84e9,,,,,,"v rev1; (beta)",1992/11/21,Sega,,,,,,,,,,,,,
"Sega-CD BIOS",,2f397218764502f184f23055055bc5728c71f259,,,"Sega-CD 68K BIOS",,,(Hack),,,,,,,,,,,,,,,
"PGA Tour Golf III",,2f40022b6e71b72ee61111ce611ca98b8d1e10ea,,,"PGA Tour Golf III",,,,1994/12,"Electronic Arts","eu,us",,,,,,,,,2,,,
Jammit,,2f43bfd04f563a67f4a2c8b8e36c541c19913a50,,,Jammit,,,,1994/05,Virgin,us,,,,,,,,,,,,
"Sorcerer's Kingdom",,2f4635cf042dd8c9ac5b9f82f049e256af0dda70,,,"Sorcer Kingdom",,,,1992/02/07,Masaya,jp,,,,,,,,,1,,,
"Burning Force",,2f50a92a78fb9696429191ead5098ee209136fe9,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Bulls vs Lakers and the NBA Playoffs",,2f56f16eca277d782a6c8a4e454be08b0516bd2d,,,,,,"(UE) [f1]",,,,,,,,,,,,,,,
@,,2f5914d1afb4bceef9ed3cdb58795364421c4994,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The",,1995,Sega,us,,,,+1,,,,,,,,
"Chibi Maruko-Chan: Wakuwaku Shopping",,2f5d027ceb73ab73c519bcab5d3461f9d96a1028,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Shadow of the Beast",,2f6f5165d3aa40213c8020149d5e4b29f86dfba8,,,"Shadow of the Beast",,,,1991/11,"Electronic Arts","eu,us",,,,,,,,,,,,
"Greatest Heavyweights of the Ring",,2f79c8fbd6a9fc116e6911920fe0976803f8717e,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Crystal's Pony Tale",,2f7b0d540a6839ccb494fd6764a693327a282768,,,"Crystal's Pony Tale",,,,1994/10,Sega,us,,,,,,,,,1,,,
"Marvel Land",,2f7ef2f956d62373dcd5f3808e7501e3660c0658,,,"Marvel Land",,,,1991/06/28,Namco,jp,,,,,,,,,,,,
"NHL 97",,2f8231a75950294e59c74ac2d92672a445c3a574,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Public Domain",,2f849877afe87f809ea245f776ddc7ab21946715,,,"SGCC Demo 2",,,"Copyright Public Domain",1996,"Lee, Paul",,,,,,,,,,,,,
"McDonald's Treasure Land Adventure",,2f8b1bd96d578e7861dbd8f00b13a8ac694a0d23,,,,,,"(Beta) [h2C]",,,,,,,,,,,,,,,
"Toejam & Earl in Panic on Funkotron",,2f9a281a36d115dc9d2c7501d4222eaeb9d11918,,,,,,,1994/01/16,Sega,eu,b,"b 1",,,,,,,,,,
Sagaia,,2faef54bd697a60a6923aabf75984a4ec03cf325,,,Sagaia,,,,1991/04,Taito,us,,,,,,,,,1,,,
"AAAHH!!! Real Monsters",,2fcf7409023acfea67c2899421ee608fa5a2d950,,,,,,,1995/11,"Viacom New Media","eu,us",,,,,,,,,1,,,
@,,2fda94b45c1ae6acd52bb2c2dd0a4b49a5242b74,,,"Super Donkey Kong '99",@,,,1999,Gamtec,tw,,,,,ru,1,,,,,,
@,,2fdb8879d50d963d984c280cab2e279b9479081f,,,"NBA Action '95 Starring David Robinson",@,,"Language proto",1995/01/15,Sega,us,,"[Rev A]",,,,,,,,,,
Marsupilami,,2fdefee8f5eac6c8f6b9700600f144f3c1557ed9,,,,,,"(E) (M5) [h1C]",,,,,,,,,,,,,,,
"FIFA International Soccer",,2fe799835d87d690cda8d4c1b047feecf2f277f3,,,,,,"(UE) (M4) [b1+1C]",,,,,,,,,,,,,,,
"Sonic and Knuckles",,2fe9874e694544452975c9cf4f74fc6a08922100,,,"Sonic and Knuckles & Sonic 1",,,"(W) [h3C]",,,,,,,,,,,,,,,
"Phantasy Star II",,2fe9d74fbfd7d6d0158080aaefa366c128ad2b72,,,"Phantasy Star II",,,"v rev02",1990/01,Sega,"eu,us",,,,,de,,,,,,,
"Sonic The Hedgehog 3",,2ff45bb056ede0f745e52f8d02c54b4ca724ca4c,,,,,,,1994/02/24,Sega,eu,,,,,,,,,,,,
"Road Blasters",,2ffc456bea6b0eba853ad8c2a3e5d10757f7db5f,,,"Road Blasters",,,,1991/08,Tengen,us,,,,,,,,,2,,,
"Sensible Soccer",,30017c1e4f9f939f9fc5715f04478cbabc39eab8,,,"Sensible Soccer",,,(beta),1993,"Renegade - Sony Imagesoft",eu,,,,,,,,,3,,,
"Prince of Persia",,30080c7a8617ba3aaf67587970f32cd846234611,,,"Prince of Persia",,,,1994/01,Tengen,us,,,,,,,,,,,,
"ECCO: The Tides of Time",,300b35b0fcc8048a15b5e94930e70b0e3d71c770,,,,,,(beta),1994/02,Sega,,,,,,,,,,2,,,
"Out of this World",,3012cc60755ef99b2ec904db3bd1af9ba81a1514,,,"Another World",,,,1993/04,"Virgin Games",eu,,,,,,,,,1,,,
"World of Illusion Starring Mickey Mouse & Donald Duck",,301c1fd882b4dedfc61c72d86e207bd88bccfe92,,,"World of Illusion Starring Mickey Mouse & Donald Duck",,,,1993/03,Sega,us,,,,,,,,,1,,,
"Gauntlet 4",,30208982dd1f50634943d894e7458a556127f8e4,,,Gauntlet,,,"Language en,ja",1993/09/17,Tengen,jp,,,,,,,,,,,,
@,,30222fd4319aa63b6ea28e3087994442a0f221b4,,,X-Perts,@,,,1996/06,Sega,us,,,,,"ru Vladimir Mefisto",,,,,,,
@,,3022753a338f2fd87da9e17b8de0034cc6d3bab1,,,"Time Invaders",@,,"v 0.02; Copyright Public Domain",2005,"Pinheiro, Haroldo",@,b,"b 1",,,,,,,,,,
"ECCO: The Tides of Time",,304c31d5df52e213158c2e048e95ff402e6c257e,,,"Ecco II: The Tides of Time",,,,1994/08/25,Sega,jp,,,,,,,,,2,,,
"Public Domain",,30543b42297a943df31e6d50a771354b9c372428,,,"Magical Rip Intro 5",,,(PD),,,,,,,,,,,,,,,
"Chuck II: Son of Chuck",,305464137a0c60e792e7b29d3f90492e0d114978,,,,,,"(Beta) [hI+2C]",,,,,,,,,,,,,,,
"Chuck Rock II",,305464137a0c60e792e7b29d3f90492e0d114978,,,,,,"(Beta) [hI+2C]",,,,,,,,,,,,,,,
"FIFA Soccer 97 Gold Edition",,30599f24a8eb77f880fc252aa8c7d7c1d15949d5,,,,,,"(UE) (M6) [h2C]",,,,,,,,,,,,,,,
@,,305bae932b014d127a95fdd632a33c6d2f39bc7c,,,"Kung Fu Panda",@,,,19xx,@,ru,,,,,,1,,,"Brutal - Paws of Fury",,,
"Jungle Book, The",,306021e52501c9d51afd9c51acf384356c84ffbf,,,"The Jungle Book",,"Jungle Book, The",,1994/07,"Virgin Interactive",us,,,,,,,,,,,,
"Aero the Acro-Bat",,30625fcb3f5bd15cfb272b749064ca17c2a970b7,,,"Aero the Acro-Bat",,,,1993/09,Sunsoft,us,b,"b 1",,,,,,,,,,
"College Football USA 96",,3079bdc5f2d29dcf3798f899a3098736cdc2cd88,,,"College Football USA 96",,,,1995/07/15,"Electronic Arts",us,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,307afbefea593af5164caa2efa83e5a88ae09f11,,,"Teenage Mutant Hero Turtles: Tournament Fighters",,,,1994/01,Konami,eu,b,"b 2",,,,,,,,,,
"Alien Soldier",,308d62fa7d51a7d70b080d9915b65a759847244d,,,"Alien Soldier",,,"Language en",1995/02/24,Sega,jp,,,,1,,,,,,,,
"Body Count",,3098f3c7ea9e25bf86219d7ed0795bf363338714,,,"Body Count",,,,1994/03,Sega,eu,,,,,,,,,,,,
"Lethal Enforcers",,309b41c6d4159f4f07fe9a76aca4fc4ddf45de63,,,"Lethal Enforcers",,,,1993/06/25,Konami,us,,,,,,,,,,,,
"Chakan: The Forever Man",,309ef2a005420b63028af8cb376856597e6f7469,,,Chakan,,,,1992/11,Sega,"eu,us",b,"b 2",,,,,,,,,,
"Beavis and Butt-head",,30aa073f9c53e2c81c24310ebeee2aae318ba3e7,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Valis III",,30b811870150f599a3d431bb558e8aa9e5b6f07a,,,"Valis III",,,,1991/06,Renovation,us,,,,,,,,,1,,,
@,,30cad54eb4591af595d2e7b0ad34f018d647ccc3,,,"After Burner II",@,,,1990/07,Sega,"eu,us",,,,,ru,,,,,,,
"Shining Force",,30d4463f44e62443fdea518e6a64af0ae7187e10,,,"Shining Force: The Legacy of Great Intention",,,,1993/07,Sega,us,b,"b 2",,,,,,,,,,
"Shining Force",,30d845f303844de3dd2b279c020fc4d9ae32ee78,,,"Shining Force: Kamigami no Isan",,,,1992/03/20,Sega,jp,b,"b 1",,,,,,,,,,
@,,30d9afdc25517f6b1782a153753f5d2b81ae9d0b,,,"Ice Age 3",@,,,2009,TOF,ru,,,,,,1,,,"Chuck Rock",,,
"Battle Golfer Yui",,30de8b565515cbb6d4ab7ac338e3ee49a607162b,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Mario Lemieux Hockey",,30e04a3dccb32d3b36088c84736e505d1754bb47,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Dynamite Duke",,30e215b33fbeecf43541ddcb1a6bae50b9195a11,,,,,,"(W) [f1]",,,,,,,,,,,,,,,
"Mighty Morphin Power Rangers: The Movie",,30e8306492726e0dc3ced929a89d296bd3883dca,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Ghouls 'N Ghosts",,30f5dfd877bf0834c91b5dd5792fc7eb54cbb384,,,,,,"v rev1",1989/10,Sega,"eu,us",b,"b 2",,,,,,,,,,
"Batman: Revenge of the Joker",,3104196cbdbf43b01f0187e0207af6c48cf7aa76,,,"Batman: Revenge of the Joker",,,,1992/11,Sunsoft,us,,,,,,,,,1,,,
"Phantasy Star: The End of the Millenium",,310e1abae3bffe0e380b09d7ac3c379b51019387,,,"Phantasy Star IV: The End of the Millennium",,,,1995/01,Sega,us,b,"b 6",,,,,,,,,,
"ECCO: The Tides of Time",,3120625e8ff6b289ae6c398b8afe1ab5ff6396e3,,,,,,(beta),1994/02,Sega,,a,"a alternate header",,,,,,,,,,
"It Came From The Desert",,3124aabaee239460fbad9fba0846b7ab274ad4ca,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Dr. Robotnik's Mean Bean Machine",,312f9a283bebc5d612a63afd2cf67eb923f4f074,,,"Dr. Robotnik's Mean Bean Machine",,,(beta),1993/09,Sega,us,,,,,,,,,,,,
"NBA Showdown 94",,3134a3cb63115d2e16e63a76c2708cdaecab83e4,,,"NBA Showdown '94",,,,1994/03/29,"Electronic Arts","eu,us",,,,,,,,,,,,
"Flashback: The Quest for Identity",,31372b2c056eacb747de0a706de3899d224f2c92,,,Flashback,,,"v 19930120",1993/06,"U.S. Gold",eu,,,,,,,,,,,,
"Comix Zone",,3160298f3ca0caf37efefcda3aeafc257045923e,,,"Comix Zone",,,,1995/10/27,Sega,eu,,,,,,,,,1,,,
"Alien Soldier",,316dbce9d6d17606d01498b5bd7a5e28dba72f7e,,,"Alien Soldier",,,,1995/06,Sega,eu,,,,,,,,,1,,,
"Sonic The Hedgehog",,317b60cf07239baef77cd507f1d0cc70b4e14c0d,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,8,,,
"Mortal Kombat II",,317e4232c9866cb24408a78c7927f34e731fb843,,,"Mortal Kombat II",,,,1994/09/09,Acclaim,,,,,,,,,,4,,,
"Barkley Shut Up and Jam!",,31803017190c0a8da08c0538005058039dc928df,,,,,,"(UE) [hI+3C]",,,,,,,,,,,,,,,
"Mortal Kombat II",,31851be1216159ae2673cefa6354fb4db74a91fb,,,"Mortal Kombat II",,,,1994/09/09,Acclaim,,,,,,,,,,5,,,
"Waialae no Kiseki",,318baf39f8bccbc19ec567dbc32533e683ed83f4,,,"New 3D Golf Simulation: Waialae no Kiseki",,,,1994/02/25,Sega,jp,b,"b 1",,,,,,,,,,
"Mr. Nutz",,318ff3a44554b75260d5b9b9e7b81a3cfd07581a,,,"Mr. Nutz",,,,1994/11,Ocean,eu,,,,,,,,,,,,
"Shining Force",,319c9abb38067cd03952b4fcfd4d2ffa8ac03259,,,"Shining Force: The Legacy of Great Intention",,,(beta),1993,Sega,us,b,"b 1",,,,,,,,,,
"High Seas Havoc",,31b3da5701f8f57ed4e74d12b6ac4ee05a48afa1,,,"High Seas Havoc",,,,1994/01,"Data East",us,,,,,,,,,2,,,
Pulseman,,31b7d751141935c2cfccf44bf3028cde15570bfd,,,Pulseman,,,"Language en,ja",1994/07/22,Sega,jp,,,,,,,,,2,,,
"Maten Densetsu",,31bc44b019310e18174eb5e1a6d8e7d351103e4e,,,"Maten no Soumetsu",,,,1993/12/29,"Kodansha Research Institute",jp,,,,,,,,,,,,
"Sonic The Hedgehog",,31bee1b41a28ee4feeb177c3edb5a1ff54943ede,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,21,,,
"Simpsons, The: Bart vs The Space Mutants",,31bfc19521ce8398bc40ce7161ee967b522ee592,,,"Simpsons, The: Bart vs. The Space Mutants",,,"v rev0",1992/06,"Flying Edge","eu,us",b,"b 1",,,,,,,,,,
"Triple Play '96",,31c02a5ffe0787eb281991fc499e1074d1f72f28,,,"Triple Play 96",,,,1995/06,"Electronic Arts",us,b,"b 3",,,,,,,,,,
@,,31c49bba3d1fb10ebde060bacd47d17857d04404,,,Taz-Mania,@,,"Language proto",1992/03,Sega,@,,,,,,,,,,,,
"Bonanza Bros.",,31c589bc0d1605502cdd04069dc4877811e84e58,,,"Bonanza Bros.",,,,1991/11,Sega,"eu,us",,,,,,,,,,,,
"Game no Kanzume Otokuyou",,31c66bd13abf4ae8271c09ec5286a0ee0289dbbc,,,"Game no Kanzume Otokuyou",,,,199x,Sega,jp,,"[Sega Channel]",,,,,,,,,,
@,,31d240defc07674bbfad1f2f1928492c706b19f6,,,"X-Men 2: Clone Wars",@,,"v rev19941211; (beta)",1994/12/11,Sega,"eu,us",,,,,,,,,,,,
"Escape From Mars Starring Taz",,31e95b5440e8ad2034e122fa2daa6725c9202da4,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
@,,31eccd5301c4cb70a28205bea1e9a9eec2d9a8de,,,"Gunfight 3 in 1",@,,,19xx,@,@,,,"emulator Papa Smurf",,,1,,,,,,
"Golden Axe II",,31f12a21af018cdf88b3f2170af5389b84fba7e7,,,"Golden Axe II",,,,1991/12/27,Sega,,,,,,,,,,,,,
"Public Domain",,31f1aea1beb04ed8a45fd62d415dea9df705ca97,,,CrazyBus,,,"v 0.2; Copyright Public Domain",2004/08,"Maneiro, Tom",ve,,,,,,,,,,,,
CyberBall,,3202941988b2abeacfa44d30275933d527abbf2e,,,CyberBall,,,,1990/06,Sega,,,,,,,,,,2,,,
"Dick Tracy",,320e527847ebae79d2686c5a500c5100b080ff98,,,"Dick Tracy",,,,1991/01,Sega,,,,,,,,,,,,,
@,,32104d3585dcbf190904accdb9528f0b7105eb4b,,,"NBA Action '95 Starring David Robinson",@,,"Language proto",1995/01/27,Sega,us,,"[Rev B]",,,,,,,,,,
"Toxic Crusaders",,321bb28e8e08e8a0da3b6be415fb8af7f600196e,,,"Toxic Crusaders",,,,1992/12,Sega,us,b,"b 1",,,,,,,,,,
@,,32238a32c5cc6a35183ddff2a3758413b1adafe9,,,"Aero the Acro-Bat 2",@,,,1995/08,Sunsoft,eu,,,,,"ru NewGame",,,,,,,
"Super Thunder Blade",,323a65913779f4f6a0ace8149907ff2cdb25a97f,,,"Super Thunder Blade",,,"v rev0",1988/10/29,Sega,,,,,,,,,,1,,,
"Chibi Maruko-Chan: Wakuwaku Shopping",,323accc0ac152073dcb33ca5891c1eeef8ddb48f,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Public Domain",,3249d0ff7251f73a0f527f58ed0fc6f10557b326,,,"Super Ping-Pong",,,"Copyright Public Domain",1991,Pure-Byte,,b,"b 2",,,,,,,,,,
"Uncharted Waters: New Horizons",,324e3063d96d3077d155e56acd40e65fceb1cab9,,,"Daikoukai Jidai II",,,"(J) [T+Chi_Simple]",,,,,,,,,,,,,,,
"Earthworm Jim 2",,32525500ddd6b03beb772b5074322fe6d0b6bfa2,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Ferrari Grand Prix Challenge",,325a3068b1e4b089622dd6070bb2b1f7d9d1cf4f,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
Pocahontas,,32616e369d1b8ae88ee369ce7cf466558fcba797,,,Pocahontas,,,,1996/03,"Disney Interactive",us,,,,,ru,,,,,,,
Batman,,3264babb5d71165852bea7409eeec114e544a883,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
Hook,,3267762329480455c412581e5941545d72cf6f33,,,Hook,,,,1993/08,"Sony Imagesoft",us,b,"b 2",,,,,,,,,,
"Block Out",,3267cfd05a1c1db53cfa22ffb9f72fe0bebd9da5,,,,,,"(W) (REV01) [h1C]",,,,,,,,,,,,,,,
"NFL '95",,327249456f96ccb3e9758c0162c5f3e3f389072f,,,"NFL '95",,,,1994/11/15,Sega,"eu,us",,,,,,,,,,,,
"Awesome Possum Kicks Dr. Machino's Butt!",,3275d31deac2fd51a6aae7bcae8e180ce106f5e3,,,"Awesome Possum Kicks Dr. Machino's Butt!",,,,1993/11,Tengen,us,b,"b 3",,,,,,,,,,
"Escape From Mars Starring Taz",,327843e091132df0ac73101ca744703224d7991b,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Zero Wing",,32831bc1ce3fa27c420107c7798f80d6fe49dfce,,,"Zero Wing",,,,1992/07,Toaplan,eu,,,,,pl,,,,,,,
"RBI Baseball 3",,3289eecdf689e20aa8f5c18241d954da8929ccf4,,,"R.B.I. Baseball 3",,,,1991/07,Tengen,us,,,,,,,,,2,,,
"Sega-CD BIOS",,328a3228c29fba244b9db2055adc1ec4f7a87e6b,,,"Sega-CD Model 2 BIOS V2.11",,,"(U) [!]",,,,,,,,,,,,,,,
@,,3291ce39fbff343916aab43e53121166e2879db5,,,"Scholastic's The Magic School Bus: Space Exploration Game",@,,"Language proto",1995/04/11,Sega,us,,,,,,,,,,,,
"Spider-Man: The Animated Series",,329e6fa46dbad13a9682bd3c852aadb31d3412f8,,,"Spider-Man: The Animated Series",,,(beta),1995,Acclaim,,b,"a 1; b 1",,,,,,,,,,
"F-22 Interceptor",,32a479ed7571c5f99b2181829afc517370e3051a,,,"F-22 Interceptor",,,,1992/06,"Electronic Arts","eu,us",,,,,,,,,,,,
"Hyokkori Hyoutanjima",,32a73559f84dbab5460bfd1e266acfc8f4391ae4,,,"Hyokkori Hyoutanjima: Daitouryou wo Mezase!",,,,1992/08/07,Sega,jp,,,,,,,,,,,,
"Madou Monogatari I",,32ab82945d392831a798e79f0d14dee7e7bc72fd,,,,,,"(J) [b5]",,,,,,,,,,,,,,,
"Dangerous Seed",,32b2b1de0947fb713787020679efacffd29ec04e,,,"Dangerous Seed",,,,1990/12/18,Namco,jp,,,,,,,,,,,,
@,,32b5348df02cc7733f1cfd8bd579a289ba14d1df,,,"Mr. Nutz: Hoppin' Mad",@,,"Language proto",1994,Ocean,eu,b,"b 2",,,,,,,,,,
"Mortal Kombat II",,32bafb69c47ffcb274961ab23464111ae2f6a2a5,,,"Mortal Kombat II",,,,1994/09/09,Acclaim,,b,"b 7",,,,,,,,,,
Exo-Squad,,32c4468770da4bb5779073fb66130bda23211a23,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Public Domain",,32c82f6b02a853fbc9216ebe38871c1065159f97,,,"Pong Masters Intro 1",,,(PD),,,,,,,,,,,,,,,
Pocahontas,,32c902fce8a7ff6d7bc2f5cf3a969d27ea8d8a65,,,Pocahontas,,,,1996/03,"Disney Interactive",us,b,"b 3",,,,,,,,,,
"Public Domain",,32d5cbe12681b7cc0cfe2abc15f09f1a71f28bcc,,,"Magical Christmas Greetings Demo",,,"(PD) [h1C]",,,,,,,,,,,,,,,
@,,32df74ccf217e8258dee9acc50db540bbc68ca02,,,"Streets of Rage 3",@,,"v rev19940413; (beta)",1994/04/13,Sega,eu,,,,,,,,,,,,
@,,32ee3d750ea8ff06adb28c7b5812670f4e92d952,,,"The Berenstain Bears' Camping Adventure",@,"Berenstain Bears' Camping Adventure, The","Language proto",1994/06/10,Sega,us,,,,,,,,,,,,
"Public Domain",,32f8faebe1261e528b07556bb14f61916a4befa0,,,"Joystick Test Program",,,(PD),,,,,,,,,,,,,,,
"King's Bounty",,32f90806f44a0bd1d65d84ceeb644681b9cee967,,,"King's Bounty: The Conqueror's Quest",,,,1991/07,"Electronic Arts","eu,us",,,,,,,,,,,,
@,,33011a42130b89c3a916364400186b454ca9061e,,,"Splatterhouse 3",@,,,1993/08,Namco,us,,,,,ru,,,,,,,
"Jungle Book, The",,330f4b21d2d8472cfc49ffb0246d95f64e7bb28f,,,"The Jungle Book",,"Jungle Book, The",,1994/07,"Virgin Interactive",us,b,"b 3",,,,,,,,,,
OutRun,,33221d6aff4cec06061f6ebaf39e02fbeb609508,,,OutRun,,,,1991/08/05,Sega,,b,"b 1",,,,,,,,,,
"Target Earth",,332886d9fe7823092fed6530781269b60f24d792,,,"Assault Suit Leynos",,,"Language en,ja",1990/03/16,Masaya,jp,,,,,,,,,,,,
