"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Puzzle Bobble",,6a571d151f8df410953a50638cb8dc97d8a7bc39,,,,,,Monochrome,1999/07/01,Sunsoft,jp,u,SWJ-SUN003,EEPROM,,,,,,,@,,,
"Makai Toushi Sa-Ga",,6b7a9b810c932974cbda4de7178cf0ea5a90e628,,,,,,,2002/03/20,Squaresoft,jp,!,SWJ-SQRC08,,,,,,,,@,,,
@,,6c5a2dc7e231ebd278fe22bb7f01b1a7cc3785d6,,,"Digimon Tamers: Digimon Medley",,,v1,2001,Bandai,@,@,SWJ-BANC14,@,@,@,@,@,@,@,@,,,
"Final Fantasy IV",,6d707e88c85d1b5ef708631e709668006a9ee244,,,,,,,2002/03/28,Squaresoft,jp,!,SWJ-SQRC09,,,,,,,,@,,,
"Guilty Gear Petit",,6d8f8fd330f32374b55cf6b998196a7db2131073,,,,,,,2001/01/25,Sammy,jp,?,SWJ-SUMC07,,,,,,,,@,,,
"Soccer Yarou!: Challenge the World",,6eec04244f4d85807988a2331e7031d0c3549646,,,,,,Monochrome,1999/08/12,"Coconuts Japan",jp,?,SWJ-CCJ002,,,,,,,,@,,,
@,,6fbb07bfefac7832436ec56e4d95678428b0f7ba,,,"Digimon Adventure 02: D1 Tamers",,,v1,2000,Bandai,@,@,SWJ-BANC03,@,@,@,@,@,@,@,@,,,
"Sennou Millennium",,708288e70b3186f6c0ef07acaef1b50fe6b7ab22,,,,,,Monochrome,2000/03/16,Bandai,jp,!,SWJ-BAN025,,,,,,,,@,,,
"WonderSwan Handy Sonar",,70d65a936ee1dfc2b89c543312c205285d955efb,,,,,,v1,1999,Bandai,jp,?,SWJ-BAN00F,,,,,,,,@,,,
Terrors,,7148d750f12b5da9a0efd99f5a5a7ccadecbdf60,,,,,,Monochrome,1999/08/05,Bandai,jp,?,"SWJ-BAN014 or SWJ-BAN018",,,,,,,,@,,,
"Nice On",,72a412c70f4a11a1df24ed47aacfd79ab1277b43,,,,,,Monochrome,1999/04/08,Sammy,jp,?,SWJ-SUM002,EEPROM,,,,,,,@,,,
"Shin Nihon Pro Wrestling: Toukon Retsuden",,7324c5939b8b64858c96bd9726f5b5c483a11e22,,,,,,Monochrome,1999/03/04,Tomy,jp,?,SWJ-TMY001,,,,,,,,@,,,
@,,748ca335d39515a6650352449972684be749052a,,,"Mahjong Touryuumon",,,v1,1999,Sammy,@,@,SWJ-SUM001,@,@,@,@,@,@,@,@,,,
"Digimon Tamers: Battle Spirit",,757e92177385a14d979227edee1cb544b4c56bd6,,,,,,,2001/10/06,Bandai,jp,!,"SWJ-BANC1A, SWJ-BANC24",,,,,,,,@,,,
"Rainbow Islands: Putty's Party",,759deb79a3fc3befed705d7264e4b88adbadacc7,,,,,,Monochrome,2000/06/29,"Mega House",jp,?,SWJ-MGH003,,,,,,,,@,,,
"Nobunaga no Yabo",,785ebb7528f5268e1a1fc10dffbe95ccf6d39560,,,,,,Monochrome,1999/03/11,Koei,jp,o,SWJ-KEX001,,,,,,,,@,,,
@,,7913dcda7ec702e152a48e2df0cd721035138c54,,,"WonderWitch: FreyaOS Program",,,v1.1.6,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Digimon Adventure",,7a6411cf8a4d91e8a4e0532779f11bdd25b92363,,,"Digimon: Anode Tamer & Cathode Tamer: Veedramon Version",,,,2001,Bandai,hk,!,,,,,,,,,@,,,
"Slither Link",,7a891083e5f5300bb28ea16a283de3a068611aa0,,,,,,Monochrome,2000/04/20,Bandai,jp,?,SWJ-BAN029,EEPROM,,,,,,,@,,,
@,,7b33385cb2a4f2f41adcbc1ba3b3185d2dec9100,,,"WonderProject Intro",,,@,2004,Orion,@,@,@,@,@,@,@,@,@,@,@,,,
"Kaze no Klonoa: Moonlight Museum",,7d6ed2b5d9e484a633dc78870c40092666b62b97,,,,,,Monochrome,1999/05/20,Sekret,jp,?,SWJ-BAN008,,+6,,,,,,@,,,
@,,7dab09df13e65aa778e3bc9100efffb10b93b8a9,,,"Digital Monster: D-Project",,,v1,2002,Bandai,@,@,SWJ-BANC2E,@,@,@,@,@,@,@,@,,,
"Sennou Millennium",,7e1c50312fa78e8bce8a9a3c23f2ddd4f71e4fd6,,,,,,Monochrome,2000/03/16,Bandai,jp,?,SWJ-BAN025,EEPROM,,,,,,,@,,,
@,,7fff4d4143da31c73a4b2ffde0dfcd5286fa1c24,,,"Rockman & Forte: Mirai Kara no Chousensha",,,@,1999/10/28,Sekret,@,@,SWJ-BAN013,"SRAM Sekret",+5,@,@,@,@,@,@,,,
@,,803c27d2b2e545d0d116f47a3e25075df6c63363,,,"Cross Chase",,,@,2017/12/10,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@,@,,,
@,,80eff574c75c2168fd0991c0efd16f9a9cadc24c,,,"SD Gundam Gashapon Senki: Episode 1",,,@,1999/12/29,Bandai,@,@,SWJ-BAN020,@,@,@,@,@,@,@,@,,,
"Kinnikuman II-Sei: Dream Tag Match",,81dd3124cce8a1aafd423bfe0814187fb7c646cb,,,"Kinnikuman IIsei: Dream Tag Match",,,,2002/03/02,Bandai,jp,!,SWJ-BANC20,,,,,,,,@,,,
"Bakusou Dekatora Densetsu",,821bb81917445b63ac663c706ab4ce27de28543f,,,,,,Monochrome,1999/12/22,Human,jp,!,SWJ-KGT003,,,,,,,,@,,,
"From TV Animation: One Piece: Mezase Kaizoku Ou!",,82bf780e994fb264642f670363d71e3d9eb471f7,,,,,,Monochrome,2000/07/19,Bandai,jp,?,SWJ-BAN02B,EEPROM,,,,,,,@,,,
"Glocal Hexcite",,837528b9d95e309f7b1e8c4ffd46ca3e2b68a5a3,,,,,,Monochrome,2000/06/29,Gajin,jp,o,SWJ-KGT008,,,,,,,,@,,,
"D's Garage 21 Koubo Game: Tane wo Maku Tori",,83e190af2e25fbb3e93b1d5835c52fe6f1d279ce,,,,,,Monochrome,1999/05/02,Bandai,jp,!,SWJ-BAN01E,,,,,,,,@,,,
"Lode Runner",,847f51592f181aa68061900700149b86cdba651b,,,,,,Monochrome,2000/04/20,Banpresto,jp,o,SWJ-BPR004,,,,,,,,@,,,
@,,84dfc1e6b20d37f8cba2d918b0acae98988d5f34,,,"Fire Lancer",,,"Demo playable",2019/01/03,"Onigiri Service",us,@,@,@,@,@,@,@,@,@,@,,,
"Saint Seiya: Ougon Densetsu Hen: Perfect Edition",,8542649963efe0976015759382c180b7c056be9a,,,,,,,2003/07/31,Bandai,jp,?,SWJ-BANC3D,,,,,,,,@,,,
"Turntablist: DJ Battle",,858f1f57b5522a1701cc8a0abae43cec948e26a6,,,,,,Monochrome,1999/11/25,Bandai,jp,!,SWJ-BAN017,,,,,,,,@,,,
"Digimon Tamers: Digimon Medley",,8638737e5a35c6be05a888dc81e504e0d80fd756,,,,,,,2001/07/12,Bandai,jp,!,SWJ-BANC14,,,,,,,,@,,,
"Tokyo Majin Gakuen: Fuju Houroku",,866c67737a4fbb5f09a0b13bbdb89397bcab1f55,,,,,,Monochrome,2000/10/12,"Asmik Ace",jp,!,SWJ-AAE001,,,,,,,,@,,,
"Gomoku Narabe & Reversi: Touryuumon",,867f23963e33b26a781aa96851748e483e41fcad,,,,,,Monochrome,2000/01/13,Sammy,jp,?,"SWJ-SUM006 | Btrimmed",,,,,,,,@,,,
"Golden Axe",,87661841ca63e99b04c0f6dc4ba3454c897e0c6d,,,,,,,2002/02/28,Bandai,jp,!,SWJ-BANC2B,,,,,,,,@,,,
"Detective Conan: Majutsushi no Chousenjou!",,8f3f97be31f3bd0e6922ab7795aa6f04bc5cfe2a,,,,,,Monochrome,1999/08/05,Bandai,jp,!,SWJ-BAN012,,,,,,,,@,,,
@,,902424830762e186a8412136b92113d249d5dea6,,,"Jbkun Test for WWWLib",,,@,2004,Jbkun,@,@,@,@,@,@,@,@,@,@,@,,,
@,,905cca29fd6188b2c6237b1fb71e89d7b6a1f842,,,"WonderWitch: FreyaOS Program",,,v1.1.5,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Lode Runner",,91595cd5d5192db50eda883157852ff81994990c,,,,,,Monochrome,2000/04/20,Banpresto,jp,!,SWJ-BPR004,,,,,,,,@,,,
@,,91b6aeec3b081d9d6c47e3bfbc16029aa29259be,,,"Digimon Adventure 02: D1 Tamers",,,v0.05-20031004,@,PmHacks,@,@,@,@,@,en,@,@,@,@,@,,,
"SD Gundam G Generation: Mono-Eye Gundams",,91e087056207fce21e782e25e383c203bc046897,,,,,,,2002/09/26,Bandai,jp,?,SWJ-BANC2F,,,,,,,,@,,,
"With You: Mitsumete Itai",,92bf65f9f9a11cfd078e245a7469e3df0e832cc7,,,,,,,2001/01/25,"Shall Luck",jp,?,SWJ-SHLC01,"SRAM Sekret",,,,,,,@,,,
@,,92d4a6ff6f2b1152d8935025f38f910155e5d709,,,MobileWonderGate,,,v1,19xx,"NTT DoCoMo",@,@,SWJ-SCC001,@,@,@,@,@,@,@,@,,,
"Trump Collection 1: Bottom-Up Teki Trump Seikatsu",,9313e6d7090e91cca0304dc450b2f2f87329ae7a,,,,,,Monochrome,1999/07/01,"Bottom Up",jp,o,SWJ-BTM001,,,,,,,,@,,,
"Terrors 2",,9532113e14b03c95f034c015168e21273d42eff1,,,,,,,2000/12/21,Bandai,jp,!,SWJ-BANC05,,,,,,,,@,,,
"Final Fantasy II",,959321e3b971516e38a4cbf95b0fc3efc0b0a825,,,,,,,2001/05/03,Squaresoft,jp,!,SWJ-SQRC02,,,,,,,,@,,,
"Tare Pan no Gunpei",,9622c65c939f05a9dfae288919ec5bd15c348f14,,,,,,Monochrome,1999/12/09,Bandai,jp,!,SWJ-BAN01F,,,,,,,,@,,,
"Tekken Card Challenge",,96a9ce5e56dc0c9648027ad4454e6f35e88d9a07,,,,,,Monochrome,1999/06/17,Namco,jp,!,SWJ-BAN00D,,,,,,,,@,,,
"Buffers Evolution",,97735b54bf38364565c13121e65e62bb68a19da3,,,,,,Monochrome,1999/12/09,Bandai,jp,?,SWJ-BAN01B,EEPROM,,,,,,,@,,,
"Raku Jongg",,977d5830e45c78b9020e9d06a63a9ad6bc623745,,,,,,,2001/05/31,Bandai,jp,!,SWJ-BANC10,,,,,,,,@,,,
"Public Domain",,979d43f608e6e401a09f896f8fa6a2911b99d832,,,"#Wonderwitch Intro",,,v1.x,2001,"Slanina, Tomasz",,?,,,,,,,,,@,,,
"XI Little",,97c29917a78918a6905fd61a1466971cfd2a33c6,,,"XI -sai- Little",,,,2001/12/20,Bandai,jp,?,SWJ-BANC1F,,,,,,,,@,,,
"Soroban Gu",,983582fe8d18839df30b6d29fb75780a9e32f4ec,,,,,,,2000/09/12,"Mechanic Arms",jp,!,SWJ-KGTC09,,,,,,,,@,,,
@,,9869c7c97e229e103203360454495a4dbcdc3614,,,"WS Flash Masta Menu ROM",,,@,2016/05/13,"Flash Masta",us,@,@,@,@,@,@,@,@,@,@,,,
"Ring Infinity",,9896d93c97381dc06b6f044de6c9bd112ca0c94b,,,,,,Monochrome,2000/08/10,Bandai,jp,!,"SWJ-KDK001 or SWJ-KDK002",,,,,,,,@,,,
Kurupara!,,9942d1b7d1c00126b9891e560e6a3e264f8fdc2e,,,,,,,2001/06/14,Tomukuri,jp,!,SWJ-TMCC01,,,,,,,,@,,,
"From TV Animation: One Piece: Mezase Kaizoku Ou!",,99c831c27c478064e3d3fa8f9f089cc28f0e946f,,,,,,Monochrome,2000/07/19,Bandai,jp,?,SWJ-BAN02B,,,,,,,,@,,,
"Inuyasha: Fuuun Emaki",,99d5bdde193685a1d09ea73bb79a54b4da82625d,,,,,,,2002/07/27,Bandai,jp,?,SWJ-BANC26,,,,,,,,@,,,
"Alchemist Marie & Elie: Futari no Atelier",,99d9d7f951ae589059f34e76aea7489ae4cd79f1,,,,,,,2001/10/25,Gust,jp,!,SWJ-HTRC01,,,,,,,,@,,,
"Slither Link",,9a087b0e6031e7e5e6d133ac82fecb8faa30816a,,,,,,Monochrome,2000/04/20,Bandai,jp,o,SWJ-BAN029,,,,,,,,@,,,
"Rockman EXE N1 Battle",,9b4786adca7b83fe66a9d4b9fd4ffaf32abe7656,,,,,,,2003,Capcom,jp,?,SWJ-CPCC01,,,,,,,,@,,,
"Hataraku Chocobo",,9bd63ed48926b27be70333fbe07da2ceed56328a,,,,,,,2000/09/21,Squaresoft,jp,!,SWJ-SQR004,,,,,,,,@,,,
"D's Garage 21 Koubo Game: Tane wo Maku Tori",,9c524b5f346121c415bd32e12feb8ebd01bd97a8,,,,,,Monochrome,1999/05/02,Bandai,jp,?,SWJ-BAN01E,EEPROM,,,,,,,@,,,
"Nazo Ou Pocket",,9c841bb131c106e3ee2311dea90f60b302941047,,,,,,Monochrome,1999/11/18,"Bandai Visual",jp,?,SWJ-BVL001,EEPROM,,,,,,,@,,,
"Tare Pan no Gunpei",,9ca2bbfc60d6f359b049af16859073f6227a7f89,,,,,,Monochrome,1999/12/09,Bandai,jp,?,SWJ-BAN01F,EEPROM,,,,,,,@,,,
"Digimon Adventure",,9db54826c2887dea07aac774bd15e092596e37af,,,"Digimon Adventure: Anode Tamer",,,v1,1999,Bandai,jp,?,SWJ-BAN01C,,,,,,,,@,,,
@,,9e42a85003c66b286f8335c3372f05df86e1607b,,,"WonderWitch: FreyaOS Program",,,v1.1.4,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Kiss Yori...: Seaside Serenade",,9ef89b6fe68c5a06d34344e8c783ec24114ad959,,,,,,Monochrome,1999/12/02,Kid,jp,?,SWJ-KDX001,,,,,,,,@,,,
"Rockman & Forte: Mirai Kara no Chousensha",,9f8829aa8ea523e8370cbb2acd2acce056bb7958,,,,,,Monochrome,1999/10/28,Bandai,jp,!,SWJ-BAN013,,,,,,,,@,,,
"Langrisser Millennium WS: Last Century",,9fdf3f5821f2a4488139525fe49e87b23de4571f,,,,,,Monochrome,2000/03/09,NCS,jp,!,SWJ-BAN024,,,,,,,,@,,,
@,,a1691ef96097c409b56c77f1d4c731fbfb3f386b,,,"WonderSwan Handy Sonar",,,v2,1999,Bandai,@,@,SWJ-BAN00F,@,@,@,@,@,@,@,@,,,
"Magical Drop",,a25944969068ee495254f94c2c48dfffcb66ce8d,,,,,,Monochrome,1999/10/14,"Data East",jp,!,SWJ-DTE002,,,,,,,,@,,,
"Kyousouba Ikusei Simulation: Keiba",,a309a430fbbed6c42f41d8ccaf4aba82e96d6a7b,,,,,,Monochrome,1999/11/18,Interbec,jp,?,SWJ-BEC001,,,,,,,,@,,,
"Flash: Koibito-kun",,a3d6717efdb8f243fe86b4c3d869a9734a2e02d3,,,,,,,2000/12/28,Kobunsha,jp,!,SWJ-KBSC01,,,,,,,,@,,,
@,,a6e40a8aac557c443a241c3cbc83a104e9ce7032,,,"Mr. Driller",,,v0.70-20031209,@,PmHacks,@,@,@,@,@,en,@,@,@,@,@,,,
"Crazy Climber",,a88882426bf435416616191902a26b2b066f2491,,,,,,Monochrome,1999/07/29,"Nihon Bussan",jp,o,SWJ-NHB001,,,,,,,,@,,,
"Public Domain",,a8c4ab53ae51ee1f7432dfca53bfd8eff9c362b4,,,"#Wonderwitch Intro",,,v1.3,2001,"Slanina, Tomasz",,?,,,,,,,,,@,,,
@,,a8c4f423429a8683cfebd05370ea122613349033,,,"Chocobo no Fushigi na Dungeon for WonderSwan",,,v1,1999,Bandai,@,@,SWJ-BAN002,@,@,@,@,@,@,@,@,,,
"Riviera: Yakusoku no Chi Riviera",,a8f8d3efc9b2d5741081e05f517d746ee5437f87,,,,,,,2002/07/12,Bandai,jp,?,SWJ-BANC27,,,,,,,,@,,,
@,,a957111681951eb6a971a6b4f75bca7f89b29628,,,"Super Robot Taisen Compact",,,@,1999,Banpresto,@,@,SWJ-BPR001,@,@,@,@,@,@,@,@,,,
"Tare Pan no Gunpei",,a9ca9ffd0ddf9641040c73d2a17d30cae36ad332,,,,,,Monochrome,1999/12/09,Bandai,jp,?,SWJ-BAN01F,"SRAM Sekret",,,,,,,@,,,
"Trump Collection 1: Bottom-Up Teki Trump Seikatsu",,ab3c925bf1bfd36403335af0c0365be8a2950ca8,,,,,,Monochrome,1999/07/01,"Bottom Up",jp,!,SWJ-BTM001,,,,,,,,@,,,
"Time Bokan Series: Bokan Densetsu: Buta mo Odaterya Doronboo",,ad77d2e8429d5ed926d514d926050086f4edbeee,,,"Time Bokan Series: Bokan Densetsu: Butamo Odaterya Doronbou",,,Monochrome,2000/04/27,Banpresto,jp,?,SWJ-BPR005,,,,,,,,@,,,
@,,ad9add88bedf7c5faece6d8ccc009c91b6d8f34e,,,"WWSim Test Program",,,@,2004,WonderProject,@,@,@,@,@,@,@,@,@,@,@,,,
"Gensou Maden Saiyuuki Retribution: Hi no Ataru Basho de",,adbe6e38a0bc6a2d19da64a444071977b771f14f,,,,,,,2001/06/07,Movic,jp,!,SWJ-SESC01,,,,,,,,@,,,
"Neon Genesis Evangelion: Shito Ikusei",,ae31488cee1c91f383efbe3083b4abec092dda36,,,,,,Monochrome,1999/07/22,Bandai,jp,!,SWJ-BAN00E,,,,,,,,@,,,
"SD Gundam: Emotional Jam",,ae54a1f8916a2d37a1e0c82c5a9b5d8fe0eeae51,,,,,,v3,1999,Bandai,jp,!,SWJ-BAN006,,,,,,,,@,,,
"Armored Unit",,ae5e4f06f07fe13a48f414a1cd437a816e9ad2e7,,,,,,Monochrome,1999/11/18,Sammy,jp,?,SWJ-SUM003,,,,,,,,@,,,
"Digital Monster Card Game",,af11458b7b5a0a6339adcef969ccfebaa5643451,,,"Digital Monster Card Game: Ver. WonderSwan Color",,,,2002/03/16,Bandai,jp,?,SWJ-BANC22,"SRAM Sekret",,,,,,,@,,,
"Gorakuoh Tango!",,af3fe9da3f5ee0f5a7b06b0440223db88fcb3bf2,,,,,,Monochrome,1999/04/01,Mebius,jp,?,SWJ-PAW001,,,,,,,,@,,,
@,,afece274cbd58facd8e9b1223dd0992e9f091f65,,,"BANDAI Default Splash Screen",,,@,1999,Bandai,@,@,@,@,@,@,@,@,@,@,@,,,
"Last Alive",,b019f41207e396d9fe3509dccdbe1cc6e7ac46bb,,,,,,,2001/07/26,Bandai,jp,?,SWJ-BANC15,,,,,,,,@,,,
"Nobunaga no Yabo",,b143cece1e7db9d9f660f4e9ca3a95b02a71dcd3,,,,,,Monochrome,1999/03/11,Koei,jp,!,SWJ-KEX001,,,,,,,,@,,,
"Trump Collection 2: Bottom-Up Teki Sekaiisshuu no Tabi",,b25ff8fc79168e439ba913a2cea6195094be9ac2,,,,,,Monochrome,2000/09/28,"Bottom Up",jp,o,SWJ-BTM002,,,,,,,,@,,,
"Nazo Ou Pocket",,b358c65bae818c4b3de6bf668d16c311534036c2,,,,,,Monochrome,1999/11/18,"Bandai Visual",jp,?,SWJ-BVL001,,,,,,,,@,,,
@,,b3b4cf8e996c2a1fb149074725dc4b07922b3133,,,"SD Gundam: Emotional Jam",,,v2,1999,Bandai,@,@,SWJ-BAN006,@,@,@,@,@,@,@,@,,,
"Kakuto Ryori Densetsu Bistro Recipe: Wonder Battle Hen",,b40fbc7b72921c9ac31330831c0f77e4133ec7d6,,,,,,Monochrome,1999/09/30,Banpresto,jp,?,SWJ-BPR002,,,,,,,,@,,,
"Rockman EXE WS",,b4a3ff3b72639f27d1a6f449b0335074aeb9e603,,,,,,,2003/02/08,Bandai,jp,?,SWJ-BANC35,,,,,,,,@,,,
"Inuyasha: Kagome no Sengoku Nikki",,b4fbea1a2c50d8566685f72820b360af4b54f82f,,,,,,,2001/11/02,Bandai,jp,!,SWJ-BANC1B,,,,,,,,@,,,
@,,b52232e2d70909d08588e827a796631b527b26d2,,,"Display A Picture Sample",,,v0.1,2006,"Herberg, Tharo",@,@,@,@,@,@,@,@,@,@,@,,,
"Ou-chan no Oekaki Logic",,b52424843f13bbf5708b20f450b22ac526ab27ec,,,,,,Monochrome,2000/01/06,"Sun Soft",jp,?,SWJ-SUN004,EEPROM,,,,,,,@,,,
"Super Robot Taisen Compact 3",,b579f204be604ebef4e8238e5883152b70399c4d,,,,,,v1.5,2003/07/17,Banpresto,jp,?,SWJ-BPRC09,,,,,,,,@,,,
@,,b7775e8f60fd62dc07f2865f8fad29a11e12dbb5,,,"From TV Animation One Piece: Treasure Wars 2: Buggy Land he Youkoso",,,@,2002/12/20,Bandai,@,@,SWJ-BANC33,@,@,@,@,@,@,@,@,,,
"Uchuu Senkan Yamato",,b9b9919d6b6f7a4a67accb649ced2f9a869310fb,,,,,,,2001/02/08,Bandai,jp,b,SWJ-BANC09,,,,,,,,@,,,
Engacho!,,b9d460be83497a8aa9fca02bea7e44426ee3ffac,,,,,,Monochrome,1999/10/28,"Nihon System",jp,?,SWJ-NAP001,EEPROM,,,,,,,@,,,
"Digital Monster Card Game",,ba16a0770f7a71dd49e2879799fd04a4f04f7e60,,,"Digital Monster Card Game: Ver. WonderSwan Color",,,,2002/03/16,Bandai,jp,!,SWJ-BANC22,,,,,,,,@,,,
"Fever Sankyo: Koushiki Pachinko Simulation",,ba2de0223bad56a0a8f6e5259650ba49ee2b0efd,,,,,,Monochrome,1999/12/09,Interbec,jp,?,SWJ-BEC002,EEPROM,,,,,,,@,,,
"Wonder Stadium '99",,bb138765346d9f4d77615444d090b1328a59818a,,,,,,Monochrome,1999/09/30,Bandai,jp,?,SWJ-BAN019,,,,,,,,@,,,
"Tetsujin 28 Gou",,bba38b3ff29a8dde0180c384c43cb69a48d22f6a,,,,,,Monochrome,1999/12/22,"Mega House",jp,?,SWJ-MGH001,EEPROM,,,,,,,@,,,
"Digimon Tamers: Brave Tamer",,bbcef220625a8b66a7af83f37dafe550545502ab,,,,,,,2001/12/29,Bandai,jp,b,SWJ-BANC1D,,,,,,,,@,,,
@,,bc571f5cace41b17ddb5646d67329021be472aee,,,"NAVI GET 400 Million",,,v2.1,2001,@,@,@,@,@,@,@,@,@,@,@,@,,,
"Hunter X Hunter: Michibi Kareshi Mono",,bc591fc24d3f8e94b70503fd8b6a35fa58151139,,,,,,,2001/08/23,Bandai,jp,!,SWJ-BANC18,,,,,,,,@,,,
"Ultraman: Hikari no Kuni no Shisha",,bd107befe5ce6c5508d2da8be351b9984166ae1d,,,,,,,2001/06/21,Bandai,jp,?,SWJ-BANC11,,,,,,,,@,,,
@,,bd816b8c55a9c024194ed5316f6938b5bacb737e,,,"Digimon Adventure 02: Tag Tamers",,,"v1 | v0.02-20030415",@,"DigitalZero Domain",@,@,@,@,@,de,@,@,@,@,@,,,
"Kidou Senshi Gundam Seed",,be172f59176af9841cc6c2d9fcd019f01f76a265,,,,,,v20040120,2004/01/20,Bandai,jp,?,,,,zh,,,,,@,,,
@,,be4559d6f48d7cb9550c8776f877c5c9cda0efa1,,,"Taikyoku Igo: Heisei Kiin",,,@,2000/02/24,"Kaga Tech",@,@,SWJ-KGT004,@,@,@,@,@,@,@,@,,,
"Super Robot Taisen Compact",,bf212cecbbc51ee32ee2655a072f55e7bf70b9ec,,,,,,,2001/12/13,Banpresto,jp,!,SWJ-BPRC08,,,,,,,,@,,,
@,,c0104db6e176cfa64a95e4c9bc9382beae4d70d1,,,Tenori-on,,,@,2000,"Toshio Iwai & BBKY",@,@,@,@,@,@,@,@,@,@,@,,,
"Densha de Go! 2",,c07f776ac4374b648d1a49efd9d6fcd0db2ac1fa,,,,,,Monochrome,1999/10/07,Taito,jp,?,SWJ-CFT001,,,,,,,,@,,,
"X: Card of Fate",,c1ab4e24f261615ca59f937b866fcf7047b67796,,,,,,,2002/06/27,Bandai,jp,!,SWJ-BANC2C,,,,,,,,@,,,
"Wizardry: Scenario 1: Proving Grounds of the Mad Overlord",,c1ad383d337dba8a63295cfb8c7ca8470c893c67,,,,,,,2001/03/01,Bandai,jp,!,SWJ-BANC0C,,,,,,,,@,,,
"Dark Eyes: Battle Gate",,c2188171dc0f78fb6a13bbb55b4e85bdf7b82fd5,,,,,,,2001/05/08,Bandai,jp,!,SWJ-BANC08,,,,,,,,@,,,
"Public Domain",,c3734376993719a8d35c45663978d4872eb3b8d1,,,"Girl Demo",,,,2001,"Slanina, Tomasz",,?,,,,,,,,,@,,,
"Shogi Touryuumon",,c42339590a6d7864cb4f5728b84c4cce09779f0a,,,,,,Monochrome,1999/10/28,Sammy,jp,!,SWJ-SUM005,,,,,,,,@,,,
@,,c43ce28fa21b0a6725a6f0e5b2b68bcae6c508f2,,,"Digimon: Anode Tamer & Cathode Tamer: Veedramon Version",,,@,2001,Bandai,kr,@,@,@,@,@,@,@,@,@,@,,,
"Cho Denki Card Battle: Yofu Makai Kikuchi Shugo",,c4436a59fd830ba6af2d63462f71e1ab1cfa3212,,,,,,Monochrome,1999/12/16,Kobunsha,jp,!,SWJ-KBS002,,,,,,,,@,,,
@,,c48569fd0a46ab7b7ceafeb5698be90420cd4fbe,,,"Namco Super Wars",,,@,2002/10/31,Bandai,@,@,SWJ-BANC28,@,@,@,@,@,@,@,@,,,
@,,c49bd00c95bca49a183d59f85e81815efb1a2fb9,,,"Digimon Adventure: Anode Tamer",,,@,1999,Bandai,@,@,SWJ-BAN01C,@,@,@,@,@,@,@,@,,,
@,,c4a21084bff1f2a63784fe7d11e046f305ad310a,,,"Super Robot Taisen Compact",,,v1,1999,Banpresto,@,@,SWJ-BPR001,@,@,@,@,@,@,@,@,,,
"Terrors 2",,c4b0a8a0d058f393223077c1e0b5469dc3dd65a5,,,,,,,2000/12/21,Bandai,jp,?,SWJ-BANC05,"SRAM Sekret",,,,,,,@,,,
"GunPey Ex",,c528d02122208a636ab16bd42b2b24d0ac9f2cf7,,,,,,,2000/12/09,Bandai,jp,?,SWJ-BANC02,EEPROM,,,,,,,@,,,
@,,c5665e81543c834cb9676fb19920eb78e042abba,,,"Full Map Test",,,@,2004,Orion,@,@,@,@,@,@,@,@,@,@,@,,,
@,,c5ad0b8af45d762662a69f50b64161b9c8919efb,,,"WonderSwan Color Boot ROM",,,@,2000,Bandai,jp,@,@,@,@,@,@,@,@,@,@,,,
"Digital Partner",,c622f6742ca3f0129fc12dce0a1c17d292388ffb,,,,,,Monochrome,2000/05/05,Bandai,jp,!,SWJ-BAN02C,,,,,,,,@,,,
"Mingle Magnet",,c7230ef709f6ceaef9a220541c8cdc05c0cd549f,,,,,,Monochrome,1999/11/02,HAL,jp,?,SWJ-HAL002,,,,,,,,@,,,
@,,c8578ef7bd2687df75c39df65a421dc47c2561e0,,,"Final Fantasy IV",,,v0.4,@,MottZilla,@,@,@,@,@,en,@,@,@,@,@,,,
@,,c974f5ce8c7b655e892158f22d177e11d5e38fcb,,,"Digimon Adventure 02: D1 Tamers",,,v0.1-20060425,@,"DigitalZero Domain",@,@,@,@,@,en,@,@,@,@,@,,,
@,,c98fecb3da5cd9712026eea7ca8943fd77356058,,,"WonderWitch: FreyaOS Program",,,v1.0.3,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
@,,caf4a8de853ded732b2a72619acf2784eeceafc7,,,"Another Heaven: Memory of Those Days",,,@,2000/12/21,Bandai,@,@,SWJ-BANC05,@,@,@,@,@,@,@,@,,,
"Wonder Stadium",,cb9454a8277bb2a7d5a6e3b4ddc84194fcbb1231,,,,,,Monochrome,1999/03/11,Namco,jp,?,SWJ-BAN003,,,,,,,,@,,,
"Ganso Jajamaru-kun",,cbf6455e89b20a000b6121e5c485be1a20d1f726,,,,,,Monochrome,1999/04/15,Jaleco,jp,!,SWJ-JLC001,,,,,,,,@,,,
"Hunter X Hunter: Ichi wo Tsugu Mono",,ccd7df1bdc042060fe30935b628e7504535eac32,,,,,,v2,2000,Bandai,jp,?,SWJ-BAN02A,"SRAM Sekret",,,,,,,@,,,
