"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"CTR: Crash Team Racing",,2A98762F,,,,"CTR - Crash Team Racing",,"(Europe) (En,Fr,De,Es,It,Nl) (EDC)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,2B1FE476,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 7)",,,,?,,,,,,,,,,,,
Tekken,,2B3BEB39,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Pinball Power",,2B4E62E6,,,,,,"(Europe) (Track 36)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,2B840E58,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,2B949D79,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 11)",,,,?,,,,,,,,,,,,
"Herc's Adventures",,2BFD917E,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Air Combat",,2C256D18,,,,,,"(Europe) (EDC) (Track 23)",,,,?,,,,,,,,,,,,
"Theme Park",,2C8526F0,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 06)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,2CBECC0B,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 06)",,,,?,,,,,,,,,,,,
"Tomb Raider",,2CDC860C,,,,,,"(Europe) (Track 48)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,2D1664EF,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 14)",,,,?,,,,,,,,,,,,
Hexen,,2D22471C,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Dave Mirra Freestyle BMX",,2D322252,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,2D7A306B,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
Carmageddon,,2D93BD05,,,,,,"(Europe) (En,Fr,Es,It) (Track 3)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,2D9A8D53,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 10)",,,,?,,,,,,,,,,,,
"Paradise Casino",,2DC6C881,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,2E2DF903,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
Wip3out,,2E5DC330,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"Dancing Stage: Euromix",,2EB49D7D,,,,"Dancing Stage - Euromix",,(Europe),,,,?,,,,,,,,,,,,
Hexen,,2EDAC68A,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Moto Racer",,2EE1917A,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 02)",,,,?,,,,,,,,,,,,
Rayman,,2F7E6A44,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 26)",,,,?,,,,,,,,,,,,
"Vigilante 8",,2F82EAE8,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,2FA1BDF9,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
"Crash Bash",,2FA7F930,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Final Fantasy VII",,2FB8FA1F,,,,,,"(Spain) (Disc 2) (v1.1)",,,,?,,,,,,,,,,,,
"Need for Speed: High Stakes",,30146840,,,,"Need for Speed - High Stakes",,(Australia),,,,?,,,,,,,,,,,,
"Legend of Legaia",,3023B545,,,,,,(Europe),,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,303281DA,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,3057A026,,,,,,"(Europe) (En,Fr,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,3058588F,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,30909789,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,30EF5FB4,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 38)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,30F2416B,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Moto Racer",,30F4711A,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 06)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,3144CD7F,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Grand Theft Auto 2",,31485628,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,31CDFAB7,,,,"Pro Pinball - The Web",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,31F2F760,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,32142EE5,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 33)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,323A5B9B,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Air Combat",,32813FC0,,,,,,"(Europe) (EDC) (Track 57)",,,,?,,,,,,,,,,,,
MDK,,32C51760,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 16)",,,,?,,,,,,,,,,,,
"Theme Park",,33248193,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,337F38FF,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 23)",,,,?,,,,,,,,,,,,
Tekken,,337FDF99,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
MDK,,3390ADED,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 26)",,,,?,,,,,,,,,,,,
Doom,,33C2F160,,,,,,"(Europe) (EDC) (Track 7)",,,,?,,,,,,,,,,,,
radicalgames@psygnosis,,33CE6F1F,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,340630CA,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,34ED63C9,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,35221283,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Theme Park",,35323B5B,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 17)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,35385731,,,,"Street Fighter - The Movie",,"(Europe) (Track 29)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,3545F261,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,3557829A,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Tomb Raider",,3561D9D7,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,356CD1D8,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Wild 9",,359BDAEF,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,35A9C8E2,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
Wip3out,,35C5C567,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Air Combat",,36297C54,,,,,,"(Europe) (EDC) (Track 42)",,,,?,,,,,,,,,,,,
"NBA Live 2000",,367B790A,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,368E446A,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 35)",,,,?,,,,,,,,,,,,
"Air Combat",,369DE36F,,,,,,"(Europe) (EDC) (Track 52)",,,,?,,,,,,,,,,,,
"Theme Park",,36B70CE3,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 08)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,37191ADF,,,,,,"(Europe) (En,Fr,De) (Track 10)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,3728B7B0,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 06)",,,,?,,,,,,,,,,,,
Worms,,3732F4D4,,,,,,"(Europe) (Track 8)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,375D73EC,,,,,,"(Spain) (Track 06)",,,,?,,,,,,,,,,,,
"Asterix: Mega Madness",,37B60938,,,,"Asterix - Mega Madness",,"(Europe) (En,Fr,De,Es,It,Nl)",,,,?,,,,,,,,,,,,
"Tony Hawk's Pro Skater 3",,37CA0F66,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,383F83CE,,,,"Star Wars - Demolition",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,3845CBE8,,,,,,"(Spain) (Track 02)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,38546421,,,,,,"(Europe) (En,Fr,De) (Track 04)",,,,?,,,,,,,,,,,,
Rayman,,385C1B0D,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 05)",,,,?,,,,,,,,,,,,
"Pinball Power",,388290B0,,,,,,"(Europe) (Track 30)",,,,?,,,,,,,,,,,,
"Rayman 2: The Great Escape",,38A1C9FA,,,,"Rayman 2 - The Great Escape",,"(Europe) (En,Es,It) (Track 2)",,,,?,,,,,,,,,,,,
Worms,,38DBB95C,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Tomb Raider",,38E2E24D,,,,,,"(Europe) (Track 30)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,38E74442,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 09)",,,,?,,,,,,,,,,,,
Wip3out,,38FB70DC,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
MDK,,391B5F86,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 25)",,,,?,,,,,,,,,,,,
"Pinball Power",,3939D339,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
Carmageddon,,39461187,,,,,,"(Europe) (En,Fr,Es,It) (Track 6)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,3978643F,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,39959EC7,,,,"Pro Pinball - The Web",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Crash Bandicoot 3: Warped",,39B868A1,,,,"Crash Bandicoot 3 - Warped",,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Jet Rider",,3A019BCB,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
Pitball,,3A09B29E,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,3A824BA2,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 02)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,3A88EA19,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 03)",,,,?,,,,,,,,,,,,
"Rage Racer",,3AA46668,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
Rayman,,3B2414A9,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 27)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,3B318552,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
MDK,,3B9C4744,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,3BEB70FE,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 19)",,,,?,,,,,,,,,,,,
"Air Combat",,3C1FFC3D,,,,,,"(Europe) (EDC) (Track 43)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,3C347AEC,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 03)",,,,?,,,,,,,,,,,,
"Air Combat",,3C7D513D,,,,,,"(Europe) (EDC) (Track 14)",,,,?,,,,,,,,,,,,
"Air Combat",,3CD15EB4,,,,,,"(Europe) (EDC) (Track 11)",,,,?,,,,,,,,,,,,
MDK,,3CE15526,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 18)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,3CEE2126,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Air Combat",,3D35B1D1,,,,,,"(Europe) (EDC) (Track 12)",,,,?,,,,,,,,,,,,
"Air Combat",,3D3D6A8E,,,,,,"(Europe) (EDC) (Track 51)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,3D6FB8B2,,,,"Star Wars - Demolition",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
Rayman,,3DEFA619,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 20)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,3E35031F,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,3E4A24FA,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 39)",,,,?,,,,,,,,,,,,
WipEout,,3E6628E3,,,,,,"(Europe) (v1.1) (Track 06)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,3E8A077D,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 27)",,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,3F1A4D60,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 4",,3F2074EA,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,3F54CD15,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 14)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,3F802BCC,,,,,,"(Europe) (En,Fr,De) (Track 10)",,,,?,,,,,,,,,,,,
"Colin McRae Rally 2.0",,3F9896B3,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 2)",,,,?,,,,,,,,,,,,
Rayman,,3FD4B6A2,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 02)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,4048FC40,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 35)",,,,?,,,,,,,,,,,,
MDK,,40D5ED1C,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"Air Combat",,411E09BC,,,,,,"(Europe) (EDC) (Track 18)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,417443A0,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 09)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,4195930C,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 05)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,41C1851A,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
"Air Combat",,41D03F71,,,,,,"(Europe) (EDC) (Track 01)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,41DAFF43,,,,,,"(Europe) (En,Fr,Es,It) (Track 22)",,,,?,,,,,,,,,,,,
Roadsters,,429256AD,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 4)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,42F77B91,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Rage Racer",,4344A8CA,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,434CD0F8,,,,,,"(Spain) (Track 18)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,43542608,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 20)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,4366952A,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,43694664,,,,,,"(Europe) (v1.1) (Track 20)",,,,?,,,,,,,,,,,,
Rayman,,43C95CB9,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 19)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,44395C92,,,,,,"(Spain) (Track 09)",,,,?,,,,,,,,,,,,
"Jet Rider",,44D99A87,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,44FE10BF,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Tomb Raider",,450A3FC1,,,,,,"(Europe) (Track 54)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,45295A92,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 01)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,462F7D0D,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,463EC56C,,,,"Pro Pinball - The Web",,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,46972BDD,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Wild 9",,46AC10D8,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
"Motocross Mania",,46B909E1,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,46C7574E,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 28)",,,,?,,,,,,,,,,,,
Rayman,,46CA7AB7,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 30)",,,,?,,,,,,,,,,,,
Tekken,,46CB98A3,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,46FB358C,,,,"Star Wars - Demolition",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Pitball,,47CD79C2,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,481BE19D,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Air Combat",,48404490,,,,,,"(Europe) (EDC) (Track 38)",,,,?,,,,,,,,,,,,
"Tobal No.1",,484B80C2,,,,,,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Parasite Eve",,488641E0,,,,,,"(USA) (Disc 1)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,488CD1F9,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Rayman,,48A31C24,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 08)",,,,?,,,,,,,,,,,,
"Broken Sword: La Leyenda de los Templarios",,48A8872D,,,,"Broken Sword - La Leyenda de los Templarios",,(Spain),,,,?,,,,,,,,,,,,
"radicalgames@psygnosis v.2",,48B85AA2,,,,,,"(Europe) (Track 6)",,,,?,,,,,,,,,,,,
"Wild 9",,490A1F9A,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
Re-Loaded,,49C38ED8,,,,,,"(Europe) (En,Fr,De) (Track 13)",,,,?,,,,,,,,,,,,
"Parasite Eve II",,4A128073,,,,,,"(Spain) (Disc 1)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,4A4B0FCA,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 05)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,4A4E7F1A,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
Re-Loaded,,4A64EA01,,,,,,"(Europe) (En,Fr,De) (Track 07)",,,,?,,,,,,,,,,,,
"Alone in the Dark: The New Nightmare",,4AD56E6A,,,,"Alone in the Dark - The New Nightmare",,"(Europe) (Disc 1) (Track 1)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,4B561912,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,4B61ECD8,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
Rayman,,4BADC7FD,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 25)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,4BD3D587,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 01)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,4C40224F,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Pinball Power",,4CAB0FB6,,,,,,"(Europe) (Track 31)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,4CCC6BD8,,,,,,"(Europe) (En,Fr,De) (Track 06)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,4D1C1994,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Simpsons, The: Wrestling",,4D925A87,,,,"Simpsons, The - Wrestling",,(Europe),,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,4DD17B87,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,4DF31B88,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 33)",,,,?,,,,,,,,,,,,
"Tony Hawk's Pro Skater 2",,4E112B11,,,,,,"(Europe, Australia)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,4E127F1A,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 31)",,,,?,,,,,,,,,,,,
"Tobal No.1",,4E1C497C,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,4E5EB58F,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"Vigilante 8",,4E5F843B,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
Rayman,,4E6D9C13,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 14)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,4E8EB5DE,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 12)",,,,?,,,,,,,,,,,,
Tilt!,,4EA044EF,,,,,,"(Europe) (En,Fr,De) (Track 4)",,,,?,,,,,,,,,,,,
"Theme Park",,4EAFE5ED,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 13)",,,,?,,,,,,,,,,,,
"Tomb Raider",,4F4B95B3,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Pinball Power",,4FACDCC8,,,,,,"(Europe) (Track 27)",,,,?,,,,,,,,,,,,
"Tomb Raider",,4FC5F281,,,,,,"(Europe) (Track 37)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,4FCB03A1,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 59)",,,,?,,,,,,,,,,,,
"Tomb Raider",,4FE619D7,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,50203169,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Vigilante 8",,506144F5,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,50649944,,,,"Street Fighter - The Movie",,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
Doom,,5076CCC0,,,,,,"(Europe) (EDC) (Track 5)",,,,?,,,,,,,,,,,,
"Motocross Mania",,50F5BD58,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 11)",,,,?,,,,,,,,,,,,
WipEout,,511A2B3E,,,,,,"(Europe) (v1.1) (Track 12)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,513A09CF,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 03)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,519601C8,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,5198DE33,,,,,,"(Europe) (v1.1) (Track 06)",,,,?,,,,,,,,,,,,
"Vandal Hearts",,51E4D0E3,,,,,,"(Europe) (En,Fr,De)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,5200F85A,,,,,,"(Spain) (Track 10)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,52068EDB,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 45)",,,,?,,,,,,,,,,,,
"Final Fantasy VII",,521C27EB,,,,,,"(Spain) (Disc 3) (v1.1)",,,,?,,,,,,,,,,,,
Tilt!,,526F7183,,,,,,"(Europe) (En,Fr,De) (Track 2)",,,,?,,,,,,,,,,,,
Worms,,52A22A36,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Air Combat",,52B5129F,,,,,,"(Europe) (EDC) (Track 37)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,53138A3E,,,,,,"(Spain) (Track 23)",,,,?,,,,,,,,,,,,
"Air Combat",,5319E9AD,,,,,,"(Europe) (EDC) (Track 41)",,,,?,,,,,,,,,,,,
Rayman,,53388A10,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 37)",,,,?,,,,,,,,,,,,
radicalgames@psygnosis,,53709F68,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"Breath of Fire III",,53A45E38,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,53F68482,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 13)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,54AAD8FC,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,54CBE347,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Tobal No.1",,555DA3AE,,,,,,"(Europe) (Track 20)",,,,?,,,,,,,,,,,,
