"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Age Of Empires: Rise of Rome",,a58e868854087185d1258eb5c6b33f08e8348da1,,,Uninstx,,,,,,,?,,,,,,,,,,,,
"Star Evil",,a59f678a52cf7fd42f921679b296e8cc821d5d7a,,,,,,,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,a5dcc98eaf25d7115e5d54dd9f7f3c06618abbaa,,,Rally,,,,,,,?,,,,,,,,,,,,
"Gekidan Machina v1.31",,a6695ae912e5831a869d49e25be88ead9bd21811,,,"Gekidan Machina",,,v1.31,,,,?,,,,,,,,,,,,
"D-STARS: Perfect Equipment v1.50",,a6d85000a471e771b6fb2b7e0ddc9dbce0ddaeda,,,"D-STARS: Perfect Equipment",,,v1.50,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,a7804d7951116e1ed5e579b145cff8a5a3d493bc,,,storm_gear_full_640x480,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,a8a7ff4f541074338177eb4cda679a2094b30670,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,a8a7ff4f541074338177eb4cda679a2094b30670,,,sws,,,,,,,?,,,,,,,,,,,,
"Asteroids 3D v0.98",,a93ec681a83ffc4de395d43cc80309c427649152,,,uninst,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,ad0780a39dce0c63abe20c6998601769ae72121e,,,FREDIT,,,,,,,?,,,,,,,,,,,,
"Touch Games 3",,afa76465811fb0a0d1cb672f325dafaefb3c2e2f,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,b370c7751ea87a48b8bb6644105e6a0641064e6b,,,pc_swostp,,,,,,,?,,,,,,,,,,,,
"Yetisports 4: Albatros Overload",,b375dc95205acb254e81cd5fe33fc7b1aeb7b507,,,yetisports4,,,,,,,?,,,,,,,,,,,,
"Abusimbel Deluxe",,b39317867516faa960e2acf0258ad117f2f3c9c3,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,b4b38decfb76c2e98b687f22c3a25a1777c5cf02,,,ges-launch-1.0,,,,,,,,,,,,,,,,,,,
"The Underside",,b4ca647ab9071dc161ed1877cdecb3e32e38c6cf,,,"Almighty Paintbrush",,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,b708921b81984ebc9ec4ff88faeb0ff1d7eb2cfa,,,APACHE,,,,,,,?,,,,,,,,,,,,
"Abusimbel Profanation",,b7ba538b8cdaabb15e1f40bfadf56cb2f36dc474,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Shuffle v0.33",,b7e6316f7885bd07d0f7d5146d38b65aa3a70947,,,"Crazy Shuffle",,,v0.33,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,b92ec144251dce2e99971095945dbfbcb56bb5de,,,sws,,,,,,,?,,,,,,,,,,,,
"Alien 8",,bac0a99655872d8d170d45a39f0e050b41b7a64b,,,Alien8,,,,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,baf7c8f2e243593ac2d3e2f9f12334d707e21571,,,zerofile,,,,,,,?,,,,,,,,,,,,
"Sonic Robo Blast II v1.08",,bc628c47870a72168ccc906cafc0757fc4896cc2,,,"Sonic Robo Blast II",,,v1.08,,,,?,,,,,,,,,,,,
"Chill Out",,bfab3ae374dd918c9115d209139cba5446070b8c,,,ChillOut,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c30c133f95547c6d91907c17073945ed93a580e4,,,dosbox,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,c403e034343a1aebc1909c305177465c6dfbada0,,,closedpw,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,c403e034343a1aebc1909c305177465c6dfbada0,,,closedpw,,,,,,,?,,,,,,,,,,,,
"Touch Games 5",,c468aefdd958b325273d2ebdfec7093c96d9f638,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,c52cf44cb0b363ffd297dc512a8f72152217b493,,,"7 Servant's Blade",,,v1.15,,,,?,,,,,,,,,,,,
System,,c620950eb49047384b1e0b0e4ef13110040eb08b,,,"Unreal Tournament",,,,,,,?,,,,,,,,,,,,
"MA～となりのはろうぃんどりーむ～ v1.00",,c6bbbc40b4f847067f2acef2379ff3d885317308,,,MA～となりのはろうぃんどりーむ～,,,v1.00,,,,?,,,,,,,,,,,,
"Beeps and Blips",,c905c1589c713764f3dee6b018612f834c29029b,,,,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,caebed67c6fdbfe3e2d87cdcf9b879fd49ad4b23,,,NUMBER,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,cbb4a7760e3ef304d060320a2a6e504f10034718,,,PSS,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,cbca68c59067dbd5487887e7f8f8c073f171ad76,,,NETCHECK,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,cc576588695f6f3d9b903dd47ff86acf68b8b0d7,,,CLASS,,,,,,,?,,,,,,,,,,,,
"Ancient Evil",,cd37be37a2c6a4eadf69b4bb36f3a5bc8d6b3c3f,,,,,,,,,,?,,,,,,,,,,,,
"Touch Games 1",,cddbbf92a834d3a074903ecc6f18b52a102c8f96,,,,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,ce27f0b0d92ee11a49eff83a5286610b88849873,,,carma2,,,,,,,?,,,,,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,d01030018c36fbf9a60bd2588f66388d24ef937d,,,"Blue Wish Resurrection Plus",,,v1.11,,,jp,?,,,,,,,,,,,,
"Block N Bricks",,d1001aae280bd0f523c71aa08edc26cacaca41f5,,,BlockNBricks,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d12f5c292fc84ba663b805e95c9145e00faf4243,,,gst-launch-1.0,,,,,,,,,,,,,,,,,,,
StepMania,,d4298c1b877a5d72016fe47a760dcbb9d32e13e3,,,,,,,,,,,,,,,,,,,,,,
Unreal,,d4fdc691709e2f550b3fe0e44190b6d0b31e81ca,,,Setup,,,,,,,?,,,,,,,,,,,,
"Bits and Pieces v1.0",,d54b753ab501c475f112970343a0d41b583c6a8c,,,"Bits and Pieces",,,v1.0,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"Billy Bob",,d5f1073baca94381796e68a947a51d61e6b687c1,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Power Disc",,d77800a3397512cffd1e8fd5b5d5cba1165b1fd3,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d7dc8b5a2d783350f573fdbb35b917449e07acaa,,,gdk-pixbuf-csource,,,,,,,,,,,,,,,,,,,
"The One Case v1.05c",,d7e63a3142f2ab63ccac31bc332e75a658b285d3,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,da39a3ee5e6b4b0d3255bfef95601890afd80709,,,"Way of the Warrior: Bonus Content 3: UFC Mode Setup",,,,,,,,,,,,,,,,,,,
"Redneg v1.02",,da4880212916e9ce805ad83603fa1ebc170bcc9d,,,REDNEG,,,,,,,?,,,,,,,,,,,,
"TransVersion EX v1_11",,db0970773e1e0f0ad3c2e9b63d97cc526d572bf8,,,TransversionEX,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,dc5977c963044c40fdbfd07189ad71aa001276a9,,,setup,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,dc724770ece8907fbb7e211b933b649af73056e7,,,SETUPREG,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,dd1cd82d0f05ff843974685d833fee304bc5a904,,,glib-compile-schemas,,,,,,,,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,dd5319095daeb36d16a4e5624417c5a6afc7ce01,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,dd6d5e5aafbc565181e15aff72e81e09cffdc606,,,sws,,,,,,,?,,,,,,,,,,,,
Sombreros,,dea40d57db78af3d4dca1f69f24648f437995157,,,,,,,,,,?,,,,,,,,,,,,
"Critical Bypass",,df3a65931eb1c0a295fd5fdfe325dcb68f129bbe,,,CriticalBypass,,,,,,,?,,,,,,,,,,,,
1916,,e146f043f5446aca4757037920361a3f89bf22af,,,,,,,,,,?,,,,,,,,,,,,
Carnivores,,e39f6f97c22ea2542e3f62faa12da2f0f7f4f350,,,HUNT3DFX,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e4085d84a17bbce7e73075d52e1fa0e86af00ee6,,,EXTPSS,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,e4bfb7151865f00b97b9f843ae06d8eedffafd7e,,,CLIENT,,,,,,,?,,,,,,,,,,,,
MUGEN,,e6fbab57e104ce1cd604bf093e00265ef04441db,,,SprMaker,,,2.01beta,2010/06/16,Elecbyte,xw,,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e997d828a939b7e1d3d40c8d4593c5f072d68fb1,,,BM95,,,v1.0,,,,?,,,,,,,,,,,,
"Non Human v0.92",,e9f8a1759e21263a8b96859a1df74649252d7c57,,,Nonhuman,,,,,,,?,,,,,,,,,,,,
"Anarchy v1.1",,ea7124e34334ccd3ac2c6739d6d07a0449a8cb6f,,,Anarchy,,,v1.1,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,ea793a267f2a098e9fb73d4e0897be92474fb717,,,Alternate,,,,,,,?,,,,,,,,,,,,
"Comic Shoot 2 v1.01",,eb4034f3791f1226d49cfc89ec19a1f0c3e1a758,,,ComicShoot2,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,ec39b7a5b0f81126059133bc909d99b716de3073,,,view_p,,,,,,,?,,,,,,,,,,,,
"Itazura v1.00",,eeba670cff553ee78e64e474fc68bf6832e8bf2c,,,Itazura,,,v1.00,,,,?,,,,,,,,,,,,
Vocaluxe,,f06a32cd64535771ecaf620dae562d333b40fe61,,,gst-typefind-1.0,,,,,,,,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f25684fc59bf779c176f7a8ece6330fcccfffa5a,,,desc_p,,,,,,,?,,,,,,,,,,,,
"Adagio v3_03",,f3a811202353929ca47dccbb31738e9dfb68c189,,,Adagio,,,v3.03,,,,?,,,,,,,,,,,,
"City of Doom v1.0",,f4527f55089d4879974373a25408356617c4209d,,,"City of Doom",,,v1.0,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f851b366870bb10e31417f0c12721c87bcbcf4fc,,,sws,,,,,,,?,,,,,,,,,,,,
"Alltynex Second v1_02a",,f9a7cc74455a971fa372a56df1675df982d869eb,,,"Alltynex Second: Config",,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,fa105b1262973133356112df7c75405b9740a098,,,swos_db_finder,,,,,,,?,,,,,,,,,,,,
"Redneg 3 Stars v1.05",,fcd4adfb873f1a96cdaf1bb2404577bef91f5b8d,,,REDNEG_3STARS,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,fd3831a47001f491d662062e73e97fcf2bc59bbf,,,x05_cfg,,,,,,,?,,,,,,,,,,,,
"Sapphire Spirit DL v2.002",,fd7b9aa4f93b77d87da8350000850ce200b5f819,,,keyconfig,,,,,,,?,,,,,,,,,,,,
"House of the Dead",,fe40ea01c5567016bb6d316a3c0d87c14bf49822,,,thotdrun,,,,,,,?,,,,,,,,,,,,
"Cave Story",,fedb0cada0700f91a56aaf9c7a956acf2c0eff2a,,,DoConfig,,,,,,,?,,,,,,,,,,,,
"Mash Man v1.0",,fef8f9682eb45b0763e9b47fd6377f8f239cfbe2,,,MashMan,,,,,,,?,,,,,,,,,,,,
"Slashers v0.5a",,ff63704620eca1ea7393cdb12b06418a9289ed6e,,,Slashers,,,v0.5a,,,,?,,,,,,,,,,,,
