"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ecco the Dolphin",,5072cff0f9c2d746a545496d00a3bf0a69d3e9c9,,,CDPLAYER,,,,,,,?,,,,,,,,,,,,
"Touhou Yuuutage Sekai",,51b34ada925268584b41800315d3b11bf6897162,,,,,,,,,,?,,,,,,,,,,,,
"DrunkTankies Battle in the Eastern",,525993b402cd347b84dfe626b9e4247842aaad1b,,,,,,,,,,?,,,,,,,,,,,,
"ManiaDrive v1.2",,528e4fed02eb0cdbe590a7c976a1eb79785617ec,,,mania2,,,,,,,?,,,,,,,,,,,,
"Gladiator 2357 v1.5",,534e642cab798cec46ba31c41b0ff3b5c33e14bb,,,"Gladiator 2357",,,v1.5,,,,?,,,,,,,,,,,,
"LBreakout2 2_5_1",,53969a585b11d81fa2a6d99a4a5ada9f09f66529,,,"LBreakout 2",,,v2.5.1,,,,?,,,,,,,,,,,,
"Leiria -Stargazer- v1.00",,5402de5277da158d8cb38e334de0f17815c7586a,,,leiria2,,,,,,,?,,,,,,,,,,,,
"Carnivores 2",,5470bb993fa5c6830eb44ad9d1bdb13efb44d2c0,,,,,,,,,,?,,,,,,,,,,,,
"Tensai v1.03",,5576fdafe1e9c13ac55ce25827aecc70d691dd62,,,Tensai,,,v1.03,,,,?,,,,,,,,,,,,
"Green Wind v1.11",,557a7706098c89730e68437430c3b9d4257fb8a4,,,Player,,,,,,,?,,,,,,,,,,,,
"Silver Sword",,56a5bebbe66d873fe70210f38cbf49a723b0be6a,,,,,,,,,,?,,,,,,,,,,,,
"Touhou: A Little Rest",,56f9fa845a59cc83da8a33bb8a1c695b58caeeb5,,,,,,,,,,?,,,,,,,,,,,,
"Touhou Contra v0.10",,570629e8d87f24d0e4257d2ffb115bf35f53a2a2,,,config,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,571c71a54fa97d34fd0b598932301103ad036b97,,,uninstall,,,,,,,?,,,,,,,,,,,,
"Eternal Daughter",,573f0e14c3f3066912f03f03a14e98819834d046,,,,,,,,,,?,,,,,,,,,,,,
"Operation Full Moon",,5766525983860eb7a2056f47e8329ddfef6b86c1,,,,,,"Demo 2",,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,576a77df2c85f21956f79cbf3fef1a2bf7098623,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Cybernoid 2",,57e14d04aff7c487e531658be83d1894abbed2df,,,,,,,,,,?,,,,,,,,,,,,
"Distorted Travesty v1_0_6_0",,594403bef4863d1fbfd33db17f90d4d42d83822d,,,"Distorted Travesty",,,v1.0.6.0,,,,?,,,,,,,,,,,,
"Dr. Blob's Organism v1.1",,59910d569601bfee97ede6b107773c08cf569bc9,,,"Dr. Blob's Organism",,,v1.1,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,59f8e6fb39d42e9930c3fa1ca48ca490881ebd25,,,Game,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,5b213ccd164e3d9c7b6d684cddd7637c63875666,,,shiki_decomp,,,,,,,?,,,,,,,,,,,,
"王子奪還 1.1",,5b3b81f1479ba15c1093df40ba110188d240cdcb,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Gekidan Machina v1.31",,5b3b81f1479ba15c1093df40ba110188d240cdcb,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Kirisame Blade 2 v1.30",,5b3b81f1479ba15c1093df40ba110188d240cdcb,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,5b4bd0aaeb2371a37b10b7c74f4efc288b3fbef3,,,gst-validate-media-check-1.0,,,,,,,,,,,,,,,,,,,
"I'm Scared: A Pixelated Nightmare",,5cc5d3657904bf17ce0128afd58d8e0c16078247,,,Imscared,,,,,,,?,,,,,,,,,,,,
"Seven Kingdoms: Ancient Adversaries v2.14.7",,5d7d70e0129651fd613a1a5c5853cef0a34b7f58,,,"Seven Kingdoms: Ancient Adversaries",,,v2.14.7,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,5def2444d591390ae25b37f279099d4e75400c84,,,DXSETUP,,,,,,,?,,,,,,,,,,,,
"Cho Ren Sya 68K",,5e7249dae20b1ef99038105eae27b0117a63ed1f,,,LATEST,,,,,,,?,,,,,,,,,,,,
"Karoshi v1.1",,5e7b8f060cd8c63c7139855003d04e107ad8e3c9,,,Karoshi,,,v1.1,,,,?,,,,,,,,,,,,
"Touch Games 2",,613822c35f0dfc2da4b0bd7bc5618ee4b182a2ed,,,,,,,,,,?,,,,,,,,,,,,
"Storm over the Desert",,61d893a9960ddf6077f225f2363f17ed6160da61,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,6386ec36d66fc88b6d0c719ccc7ed19a8976eae0,,,gst-inspect-1.0,,,,,,,,,,,,,,,,,,,
"Danmaku Amanojaku ~ Impossible Spell Card",,638aa8170b33fbd31bd8779dd0a9044c522f2cce,,,custom,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,647f8df4f2ba23f4cd903ede0b7cfe188134a942,,,ECCOWIN,,,,,,,?,,,,,,,,,,,,
"Dueltoys 2",,64883dbe248662696473eb40d417d52d768c2b96,,,,,,,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,64d3542dcd7e39312a878b5cc284b000b436ae63,,,CLASS,,,,,,,?,,,,,,,,,,,,
"Freeride Earth 3",,64fcbc4144f1e45199c0a9829c2823a71ec2a4dd,,,fog,,,,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,64fe6a7aeb3574ac76c03834a623232178e31f4b,,,AUTORUN,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,66a4f1ed6878a402b718707e5b7ab0b50565ed65,,,DDHELP,,,,,,,?,,,,,,,,,,,,
Carnivores,,66b703bec62e894e7911f78126b959c4668630d3,,,CLASS,,,,,,,?,,,,,,,,,,,,
"Lemmings PaintBall",,66f6e1a0d0d487dbff612364d531e999d09bf51b,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,674ddb3807f18b27d705085e6833b4db7a47bc8c,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,674ddb3807f18b27d705085e6833b4db7a47bc8c,,,sws,,,,,,,?,,,,,,,,,,,,
Impossaball,,68ce6bb0ea9a18820e0119841406fe7fcd5485d4,,,,,,,,,,?,,,,,,,,,,,,
"Sub Culture",,68ed715a077510f46f28e89d48ab35d49d1794bb,,,SCD3D,,,,,,,?,,,,,,,,,,,,
"Hydorah v1.1",,697e4f973f4502546ad50f674db36266606f1c92,,,Hydorah,,,v1.1,,,,?,,,,,,,,,,,,
"Midtown Madness",,69b819c4c5190fcd9133ae65b117d6ac1c0b044a,,,eula,,,,,,,?,,,,,,,,,,,,
"Little Fighter 2",,6a8d26f9bb2f5e77aab90c9a3f2ba6d2dcb32158,,,Uninstal,,,,,,,?,,,,,,,,,,,,
Streemerz,,6ad101ce88e91d819a45653514e2ca624b2a9d1d,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 12.5: Double Spoiler v1.00a",,6c5b3a7131558c8067d4e188b074ab7af67ee4d4,,,th125,,,,,,,?,,,,,,,,,,,,
"Touhou 12.5: Double Spoiler v1.00a",,6c99030d832cf62bac6abe3bf1e652616d489c55,,,th125e,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,6cd18b159e82a69df229f025520ed080cdf1626d,,,DPLAY60A,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,6cd5c1483f1f7796e5126d7def2aee7e927265b0,,,gio-querymodules,,,,,,,,,,,,,,,,,,,
"Goody Remake v1.5",,6cf69932d134ec8331ae3f46ce8c9a43ffcf6a86,,,"Goody Remake",,,v1.5,,,,?,,,,,,,,,,,,
Jigsaw,,6d5af38a51de64fd6208b550617cc39b297217ec,,,,,,,,,,?,,,,,,,,,,,,
Samurai,,6d5dfa381e6570c4418a189bb55269077c635795,,,LHA,,,,,,,?,,,,,,,,,,,,
"Itazura v1.00",,6d7eb56f07c72c234ff70ad089f4cae43a2b3319,,,è┬ï½É¦ÆÞ,,,,,,,?,,,,,,,,,,,,
Elastomania,,6d86e8296cf5e8c2a85b8bc21cec8ad6fe21a5de,,,Elma,,,,,,,?,,,,,,,,,,,,
Egoboo,,6e057fa5929c481a23a96b8d4f663eb5f2accf7b,,,,,,,,,,?,,,,,,,,,,,,
Unreal,,6e1fb953e73a9e7de8ef47b5ca37f41a2be759f5,,,UnrealEd,,,,,,,?,,,,,,,,,,,,
"しあわせの魔法石 v0.10c",,6e6cb8f5842614692b9b99a73b3a272c10f4ff40,,,しあわせの魔法石,"Shiawase no mahou ishi",,v0.10c,,,,?,,,,,,,,,,,,
"Bust a Move 4",,6eae9fb3f6dcabd3b5f6afd7428729b670fd067c,,,,,,,,,,?,,,,,,,,,,,,
"Redneg W v1.00",,6f75804d10cb3fcea12b9f7be99745d89c2c7b06,,,"Redneg W",,,v1.00,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,702affa475c828258eafbb051c0e360e0d03dd41,,,th095e,,,,,,,?,,,,,,,,,,,,
"Friking Shark 3D",,702f87c81c31f2aa078d00eed2346d36eac23b8e,,,unins000,,,,,,,?,,,,,,,,,,,,
"Rapidfire Striker v1.02",,709b71a8be712ae8615f0f4bdb56b1992003e5e9,,,RAPIDFIRE_STRIKER,,,,,,,?,,,,,,,,,,,,
"eXceed 3rd -JADE PENETRATE- BLACK PACKAGE",,70ae5c3e6cc9f46003285304540af146666445b8,,,"eXceed 3rd -JADE PENETRATE-: Uninstall",,,"Black Package",,,,?,,,,,,,,,,,,
"Banshiryuu v1_100",,7149df9b926b6b4db463707c2159b67dbb38d7c8,,,Banshiryuu,,,v1.100,,,,?,,,,,,,,,,,,
"Trisker v1.04",,71740838d9d97f5dcf0bbae9567c247f4dcf92f8,,,Trisker,,,v1.04,,,,?,,,,,,,,,,,,
"El principio del fin",,735ab4f1e5dfbd7b334522a7c724e8008fab189e,,,DEPORTES,,,,,,,?,,,,,,,,,,,,
"Ether Vapor Remaster",,73988ae070b19437639b6b2e3b8fee36a2810f38,,,EtherVaporRemaster,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,73b3749c5452d501eb3ab7bc4c033ecb1e660011,,,xmas05,,,,,,,?,,,,,,,,,,,,
"Masashikun Hi! v1_11e",,73e01647bbf265f6a40e9902105fb5e6d8bf874d,,,"Masashikun Hi!",,,v1_11e,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,74830d636d96cd6aa19efdadc8123efa51c56673,,,sws,,,,,,,?,,,,,,,,,,,,
"Strip Poker for Windows",,74a3d53bb00682e1750d0268a60947597b3576f3,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,74b86a47f84a44d79c0ea215580e7e19a57a685d,,,sws,,,,,,,?,,,,,,,,,,,,
"Rick Dangerous Remake",,75346ecf71191aa5c3eadb0ae57aaa843ef8a8ee,,,,,,,,,,?,,,,,,,,,,,,
"Mano-chan Fighters 2.0b HD",,753880bf6ba729102004c46ee1b3781b8f5c5768,,,"Mano-chan Fighters",,,"v2.0b HD",,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,75e4136673da5d704e76c4a4abc873384bf2ad9b,,,sws,,,,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,7628041da64eba7c3bb396102d9811cb0e828adb,,,SOTE,,,,,,,?,,,,,,,,,,,,
"Castrol Honda Superbike World Championship",,762bd309ceda416054259fc2326163a81d20ffac,,,demo,,,,,,,?,,,,,,,,,,,,
"The One Case v1.05c",,77346b4047bdfe4791e17c1c9e08d7db41d60a64,,,"The One Case",,"One Case",v1.05c,,,,?,,,,,,,,,,,,
"Abadia del Crimen",,7804ffaa53e06d02dae7dde7ca7afdbe6a09adb5,,,"La abadía del crimen",,"Abadia del Crimen",v2008,2008/12/30,"Antonio Giner González",xw,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,7842606c1722ae5c430bc9e0f31b33f43e717489,,,"7 Servant's Blade: Uninstall",,,v1.15,,,,?,,,,,,,,,,,,
Humphrey,,78d66cc8c520698b4c6d5aaffbdb07aca643b026,,,"Humphrey Remake",,,,,,,?,,,,,,,,,,,,
"Jedi's Knight",,79239d5bf6ac73740a4c30f34f45e4db44471616,,,Zone,,,,,,,?,,,,,,,,,,,,
Coliseum,,797aaf81ddd0ce71948c020c39b0427fa2ed5d7a,,,Coliseum_for_slow_PCs,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,7a0ed6b79f02cc190f820086da96aa3997b0b4d7,,,gst-validate-transcoding-1.0,,,,,,,,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,7b1ca6ad0eed2276d4c4a71ea0d8355611af2cc9,,,Empires,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,7b91b07c18e8b4918fd5cd0ca2224055d3d78919,,,carma2_SW,,,,,,,?,,,,,,,,,,,,
MagiMagi,,7c1960557d9f6ee2e3cb2fa86e819043ca344baf,,,,,,,,,,?,,,,,,,,,,,,
"Meong v0.4",,7c525a16122b254a867c8fc51b729b5ff0869726,,,Meong,,,v0.4,,,,?,,,,,,,,,,,,
"Holotz Castle v1.3.10",,7c951dd775dbcde578561f65c4ec64da390431ac,,,holotz-castle-editor,,,,,,,?,,,,,,,,,,,,
"Midtown Madness",,7cb41a572559c25ce01bcdcc669bad3a616cd160,,,"Midtown Madness: Uninstall",,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,7cfc7ecd3ff0e20df1b693a42f39cc46e213ce53,,,shiki_build,,,,,,,?,,,,,,,,,,,,
"Kamui v1.08",,7d0cd0e0e95ec0fdceb5c952a01b6c78a98a97f8,,,SetupKamui,,,,,,,?,,,,,,,,,,,,
"Ether Vapor Remaster",,7d71cbc1a0bc7864f826020cb042ad611f7b23c3,,,TDU,,,,,,,?,,,,,,,,,,,,
"Half Life",,7f691a213cbc8d72f5d57275cf7aca8480d22c02,,,hlds,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,807974aef3ccb0018c9c478f018827c54cfe5e69,,,VocaluxeServerConfig,,,,,,,,,,,,,,,,,,,
Vocaluxe,,818391af49fe884f74874683d76a2fb8c5ac359c,,,gdbus,,,,,,,,,,,,,,,,,,,
"Yetisports 1: Pingu-Thru",,81bc3ef3dd01b48ec1f51807bdd4054a2b16cf50,,,yetisports1,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,81e7bf1c81542a3fb4bd9c1f3fb31196176c3e9c,,,sws,,,,,,,?,,,,,,,,,,,,
"Precious Star v0.90c",,821f69fe587bde8c2474ac7e2f9910138491c952,,,"Precious Star",,,v0.90c,,,,?,,,,,,,,,,,,
"Leiria v1.00a",,82da539bf720919441709daabb4734d3b763efc2,,,Leiria,,,v1.00a,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,830845ffdf16eb48d68ae1c851494ab14736285d,,,REPL,,,,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,83721747012171dd69d442573f8167b856054246,,,th095,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,838e97e08463ba9253d46df587879c830edf5326,,,SOCCER3D,,,,,,,?,,,,,,,,,,,,
CriticalMass,,83fa21de5d4d0099a749a33aa8b1982c4777685e,,,,,,v1.0.0,,,,?,,,,,,,,,,,,
MUGEN,,84072b761e846e47a3941567ee4c7f58e74f28d3,,,SFF2PNG,,,0.2,2010/07/12,Elecbyte,xw,,,,,,,,,,,,,
"Hexxen 2",,840d83a835cf852c067d1805be7eea9411582b1a,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Final Fight LNS",,85e7dffc3364c1cc7a91e181587a4b86bd39a4aa,,,,,,v3.0.X,2018/12/15,"LNS Team",xw,!,,,,,,,,,,,,
"Extreme Tux Racer",,865b06199e820813e701ef1318bcd6e5e0829a9c,,,Uninstall,,,,,,,?,,,,,,,,,,,,
"Sub Culture",,86999e6ef94f155b952bdd832c7c15cd48a9d837,,,SCPVR,,,,,,,?,,,,,,,,,,,,
"Giana Worlds v0.83 Preview",,86d79a14b10cb438df48393572985fb80b2ea8cb,,,"Giana Setup",,,"v0.83 Preview",,,,?,,,,,,,,,,,,
"King of Fighters: Flames of Courage v5f",,8760b22900e63cf21f0331b62b10173b13078433,,,"King of Fighters: Flames of Courage",,,v5f,,,,?,,,,,,,,,,,,
"Fatal Relations",,87f52c392de47e43929a3e3c97f4f03119685fa5,,,,,,,,,,?,,,,,,,,,,,,
"王子奪還 1.1",,88b41e44e3ebeeae31853c62bc79ca835d1ffb60,,,王子奪還,,,,,,,?,,,,,,,,,,,,
"Alltynex Second v1_02a",,88f4961dfee2eaf86ea31f78b2686d45adecbd31,,,"Alltynex Second",,,v1.02a,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,89794f8a17039bcb3d50492cd2b442dab0e34d34,,,UNINSTALL,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,89a07e322d02570108bbf9f6a9563b69071e212f,,,TDUJAM,,,,,,,?,,,,,,,,,,,,
"Earthworm Jim: Special Edition",,8a4dcc9853a9f47b4dd48c2690c2dc7643e90a97,,,WORM,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,8b1e8c788e2480287c50d541a9bf120e54f9f3b8,,,MPLAYER,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,8b80add88b988c3bac0158296267faa8e780e135,,,unins000,,,,,,,?,,,,,,,,,,,,
"Robbie Robot",,8ba0a01e6ee22b8e12db5c7ac7120036923da234,,,,,,Alpha,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,8bc040e84d489d8ea568b15e115e2e4676c98bb7,,,UNWISE,,,,,,,?,,,,,,,,,,,,
System,,8bf741d36c8adc27d120d7cbb83d9d985abb9d39,,,mplaynow,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,8e3c1b3382ff651cd3d5bac8e73803e449a75093,,,AUTORUN,,,,,,,?,,,,,,,,,,,,
"House of the Dead",,8e7bb20bc3d9b2dcd0a33e843cb40cc3e9250857,,,wgamecfg,,,,,,,?,,,,,,,,,,,,
"Half Life",,8e7d675bbe3d76bb2450d34f8c0959be9af61577,,,,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,8e987b49ff2ccdc79479cde924d6dc201ccbd640,,,Soccer3,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,8ee8ab0750aecf14c188baf06b4f646b3f9e9727,,,gst-plugin-scanner,,,,,,,,,,,,,,,,,,,
"Ib v1.02",,8f060e0b02f4926e1b8648424e4461add2326681,,,RPG_RT,,,,,,,?,,,,,,,,,,,,
"Sapphire Spirit DL v2.002",,908285dbcd2deec1278e08d17f792262ddec1a39,,,"Sapphire Spirit DL",,,v2.002,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,90a8c22d818a2910c3f1b797decfd711b0e61e49,,,BLOOD2SV,,,,,,,?,,,,,,,,,,,,
"Dungeon Crawl Stone Soup 0_16",,90d00daed52c5abad17cf2de0acec965fe16f808,,,"Dungeon Crawl Stone Soup",,,v0.16,,,,?,,,,,,,,,,,,
"Giana Worlds v0.83 Preview",,90d4bbddb120ce7178793634f53bbdc2266553b9,,,,,,"v0.83 Preview",,,,?,,,,,,,,,,,,
"Asteroids 3D v0.98",,9124828b4de8bebdd029486e0b3319713cb50e9b,,,"Asteroids 3D",,,v0.98,,,,?,,,,,,,,,,,,
Vocaluxe,,916061e493a14c4aa4e6c08d4b050856aad243f0,,,gdk-pixbuf-query-loaders,,,,,,,,,,,,,,,,,,,
"Hardball 6",,9184d8d39a417050083313ed27b6086a368a022c,,,_ISDEL,,,,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,91cffa50f5cf05eb7aa18e1091adf837363d0c80,,,Uninstal,,,,,,,?,,,,,,,,,,,,
"The Underside",,92188118a5cdd2fa0320280f0e96f70d1cda61a7,,,"Mod Loader",,,,,,,?,,,,,,,,,,,,
"I Wanna Be The Shrine Maiden 1_06",,927fb488d8f5e7bb40ac1e9ec9c5c2163bc3ca04,,,controls,,,,,,,?,,,,,,,,,,,,
"GNUChess v4.15",,92f540fd682e4417431ba7c467be61a72d961562,,,GNUChess,,,v4.15,,,,?,,,,,,,,,,,,
"Metal Gear Solid",,93098308f0d6f23604e2b9168531e09664f230dc,,,MGSVR,,,,,,,?,,,,,,,,,,,,
Hieroclash,,937e8450fd3fcf82ecfcc3e0d4248f7c7a9500d1,,,,,,,,,,?,,,,,,,,,,,,
"Sonic Robo Blast II v1.08",,939717ca9fbaae250d41766700a9d05068cff5d9,,,SRB2Src108,,,,,,,?,,,,,,,,,,,,
"3D Spherical Mahjongg v3",,94b318912d3d233f6613a1a82d858f4565811433,,,"3D Spherical Mahjongg",,,v3,,,,?,,,,,,,,,,,,
"Touhou Dodgeball v1.0.0",,94bc7cbbc87fb5aee392fffc531866de03192f5f,,,config,,,,,,,?,,,,,,,,,,,,
"Sky Target",,950244f0c74b48caff1d4287615efcadbe119f2f,,,,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,950490f646c0e518ae5b640d4473cac762d4b4a2,,,BLOOD2,,,,,,,?,,,,,,,,,,,,
"DrunkTankies Battle in the Eastern",,9567c8fd825c17fec4db99813b37ea16891f21d1,,,ths_config,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,95f774e955e806e1a7734b6a4e88bb1467d043eb,,,carma2_HW,,,,,,,?,,,,,,,,,,,,
"Little Big Adventure 2",,960286608de3652ac4c73014330915b484cc2917,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
"Donkey Me",,96156663fc4d0792b6a71c20f1aa04ad3f15d8d5,,,DonkeyMe,,,,,,,?,,,,,,,,,,,,
"I Wanna Be the God",,96a11d64964c298183c46380895503ec995d1704,,,config,,,,,,,?,,,,,,,,,,,,
"Frogger Mambo: Huayco Edition",,96a6fecc0b09ab79d67096f21ab0ee85acf3ade1,,,,,,,2003/10/03,v1.02,,?,,,,,,,,,,,,
"Storm Gear v1.21",,98b84e30af8b572dd7fddc7669bc0be5ceb0e1f9,,,storm_gear_full_480x640,,,,,,,?,,,,,,,,,,,,
"Kiwami Shooting",,98c584d4f558a6323b5a6e139bc6c0ad4811cf09,,,,,,,,,,?,,,,,,,,,,,,
"Touhou Hirabunroku",,9977ab76c1165c994346efa8e288732bdfb4404d,,,,,,,,,,?,,,,,,,,,,,,
"Little Big Adventure 2",,99adb01189bf668b0d58c56e7d9716c1f563335e,,,TWINSEN,,,,,,,?,,,,,,,,,,,,
"Baku Baku Animal",,9a20a6313c2fe03a447745b25d600b403acb4492,,,,,,,,,,?,,,,,,,,,,,,
"Civilization II",,9a324ff3c6d14ad0863f9c60c0c3f9f8b1631658,,,GET_INFO,,,,,,,?,,,,,,,,,,,,
Coliseum,,9a4b4cc8856d97ec7c7b9c3801e568fc278b8743,,,,,,,,,,?,,,,,,,,,,,,
"Genetos v1.00",,9a8037752ac09e88f038eb728cb2671452e417f4,,,GENETOS,,,,,,,?,,,,,,,,,,,,
"Final Fantasy IV Smiles: Cecil and Kain",,9a8e082230135ce78b0c7a41bc538f7223c464f3,,,,,,,,,,?,,,,,,,,,,,,
"Machine Hunter",,9ae17b3eac776628ef65759aa5a04f3ccf7e0a7b,,,,,,,,,,?,,,,,,,,,,,,
System,,9ae6a95d93cc918e67dafeff71035f159fc205a8,,,UCC,,,,,,,?,,,,,,,,,,,,
"Touhou Marisakun v0.a",,9b06a86dad440e52951475381b028a6a61611fed,,,"Touhou Marisakun",,,v0.a,,,,?,,,,,,,,,,,,
"LBreakout2 2_5_1",,9b19b9bf13f84aea46456d82a0feaf4eb3ea8178,,,"LBreakout 2 Server",,,v2.5.1,,,,?,,,,,,,,,,,,
"Distorted Travesty 3 Demo v2.1",,9b574e04f699105eb7d3e5a632400942a88f8446,,,"Distorted Travesty 3",,,"Demo v2.1",,,,?,,,,,,,,,,,,
"Touhou Line Drawing",,9bbb53386f2d07c0eabd3ff662f964820f62d9c5,,,,,,,,,,?,,,,,,,,,,,,
Hambo,,9c97762ef029bf592c2d4bc0bbcd533fd2f3d772,,,TestLevelAkito,,,,,,,?,,,,,,,,,,,,
"Touhou Project Mystical Chain v1.12",,9d2022b167e516873683ea46a97b409571bf5f7b,,,"Touhou Project Mystical Chain",,,v1.12,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,9d9b77c121b8d4e4d17e0adc5dd7928f7138d516,,,storm_gear_full_1280x720,,,,,,,?,,,,,,,,,,,,
Unreal,,9e030aee552cf0c2cbb061665a17faf36028a43e,,,GSpyLite,,,,,,,?,,,,,,,,,,,,
Hercules,,9e3d3e7f5cfc6e4188e62ce591b3359a04ffe245,,,HERCULES,,,,,,,?,,,,,,,,,,,,
"Burokuzu v1.5",,9e53bf8c1386c9ce822b551629629a1c74314ddb,,,BlkEdit,,,,,,,?,,,,,,,,,,,,
"Cube Striker v1.0",,9f18d0c37bce11478930595edb79f6c2b86b5bd3,,,"Cube Striker",,,v1.0,,,,?,,,,,,,,,,,,
"Hexxen 2",,9fe853bfb223f6c26b4064a729458b872f0d2520,,,H2,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,a1260124e4f0c2bb3d5df2d0dcc0f9a29b6a41ba,,,SNDREC32,,,,,,,?,,,,,,,,,,,,
"Cave Story",,a1481f01dcd30431dbdcd8c669012b8e5e3a9092,,,OrgView,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,a1537340b32bae32eeb73b3ce86f6599d2458790,,,PLAYSH,,,,,,,?,,,,,,,,,,,,
"Mad-Mix Remix",,a285325721cab016d9fde01d5018d78d5afc01a7,,,,,,,,,,?,,,,,,,,,,,,
"Frets on Fire",,a30bbef9b3a71ff33356e1d2dd789a112e2e5af7,,,,,,,,,,?,,,,,,,,,,,,
"The Underside",,a3a16f5c681e66d6c5b85393f3fff711ba5d2edc,,,,,Underside,,,,,?,,,,,,,,,,,,
"Re: となりのはろうぃんどりーむ v1.0",,a44777a435a2f2a24ff6e8fd005bdb578d9d9e15,,,"Re: となりのはろうぃんどりーむ",,,v1.0,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,a58e868854087185d1258eb5c6b33f08e8348da1,,,Uninstx,,,,,,,?,,,,,,,,,,,,
"Star Evil",,a59f678a52cf7fd42f921679b296e8cc821d5d7a,,,,,,,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,a5dcc98eaf25d7115e5d54dd9f7f3c06618abbaa,,,Rally,,,,,,,?,,,,,,,,,,,,
"Civilization II",,a654343f6730c3fedee250b61a7f4222461c0aea,,,WINGSET,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,a654343f6730c3fedee250b61a7f4222461c0aea,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Gekidan Machina v1.31",,a6695ae912e5831a869d49e25be88ead9bd21811,,,"Gekidan Machina",,,v1.31,,,,?,,,,,,,,,,,,
"Nuclear Strike",,a68717dbe2733e418352e946274ba7c4fc852c52,,,,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,a6990a8030b24cc1b88a7e5543ac5597f0cb2161,,,shiki_text_png_out,,,,,,,?,,,,,,,,,,,,
