@,,48d7368de047096f87a1c81eb37f64f7dd49b18c,,,"Blind Jump",,,"v0.2.0 / pre-release",2020/04/24,"Bowman, Evan",,,,,,,,,,,,,,
"Koinu to Issho 2",,48e6172a2689e47bf7b69e2001c88348ea255572,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Power Rangers: Dino Thunder",,48e9b2a64528cb6e0fba330f8342b87a96357c41,,,,,,"E; M2",,,,?,,,,,,,,,,,,
"Terminator 3: Rise of The Machines",,48ee4cb5c17ed1dbcae0cb9bdf9e54210ceed93c,,,,,,"E; M5; hIR00",,,,?,,,,,,,,,,,,
"Jurassic Park III: Island Attack",,48f43099407bcb2ee308ed26a1df8bb40782b22a,,,"Jurassic Park III: Advanced Action",,,"J; f1",,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,48f9f96375814e0daa58482e38d6bfaa65b83d3f,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",,,v0,2004,Konami,jp,,,,,,,,,3,,,,
"Pirates of the Caribbean: Dead Man's Chest",,48fbb35a44f40b96ba735e7076c3a4f5e1ad3012,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Double Dragon Advance",,48fc0681c4566b04d1d6f98283a47a17975723e9,,,,,,"U; h1IR",,,,?,,,,,,,,,,,,
"Hot Wheels: Burnin' Rubber",,4901124cede271b8aa552cd2079dfadc4e9a1c26,,,,,,"E; M2",,,,?,,,,,,,,,,,,
"K-1 Pocket Grand Prix 2",,4901c3426d12abe6257a300e742ca9ac2e9565a6,,,,,,J,,,,?,,,,,,,,,,,,
"Sabre Wulf",,49084091f79dfec46b4fbce62e897985cafbc147,,,,,,"E; M3",,,,?,,,,,,,,,,,,
"Dragon Ball Z: The Legacy of Goku II",,490e33817c3a08d4102f35a34148ee9db68f4ac2,,,"Dragon Ball Z: The Legacy of Goku II: International",,,"J; f_4",,,,?,,,,,,,,,,,,
"Lizzie McGuire 2: Lizzie Diaries",,491cf909cf3eb70724a0c624eba7f8bbf63a4b59,,,,,,"U; M2; f_5",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 19: TwinBee",,4922baff0d7593250833475d088a9ec2c61b613b,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Final Fantasy V Advance",,492789276eaa3e94152b143ad92f310b8a3d5366,,,,,,U,,,,?,,,,,,,,,,,,
"Jurassic Park III: Island Attack",,493349429d78ea040204f2a74526e790f3092dc2,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Power Rangers: SPD",,494156a4799d3c19de58d34917b6def7b15986e1,,,,,,"UE; !",,,,?,,,,,,,,,,,,
"Megaman Zero",,494370a7355401e6fbd6e91471cb2b5b241ee2c0,,,,,,"U; T+Por",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch",,49455b812ed129ab57a7765d8e82253930751485,,,,,,"E; !",,,,?,,,,,,,,,,,,
"Lufia: The Ruins of Lore",,4948afde8adb682515399def0aa42b6469cb2cb0,,,"Estopolis Densetsu",,,"J; hI; T-Chi",,,,?,,,,,,,,,,,,
@,,494a09e62a10f863afa26bed17db26331f1cc207,,,"Chica Jumpscare",,,,2016,Sterophonick,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles 2: Battle Nexus",,49626cec7037e6226194697c70199abb6b489566,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: 7 Trials to Glory: World Championship Tournament 2005",,496331644fd30dc2e1da6cbe72c77f574c5d296b,,,"Yu-Gi-Oh!: Duel Monsters: International Worldwide Edition 2",,,"J; M2; T+ChiSimp_Angel",,,,?,,,,,,,,,,,,
"Star Wars: The New Droid Army",,4966ce40938df2b0ffd262c6aa6c4461b9fa8922,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Kirby & The Amazing Mirror",,497082edabc1fd566a4bd9ac82a6a338283b5e75,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Legend of Zelda, The: A Link To The Past Four Swords",,497396b281760473dbb06c49b725417f3e6968f7,,,,,,"U; hIR00; f1",,,,?,,,,,,,,,,,,
"Jurassic Park III: The DNA Factor",,4977a606783eaa958c58af941c512818850f5292,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Dr. Sudoku",,497c59560538c8904b9a581e2e42e19685c95631,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Street Racing Syndicate",,4981be37d8cd402de5a80f17f754c207bd5cfea8,,,,,,U,,,,?,,,,,,,,,,,,
"Madagascar: Operation Penguin",,498b85b3bd940fabe8e223b4ed758d2de12773fc,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Final Fight One",,499fb0bfa46ed2d3634f3676c79a8e7d84abc359,,,,,,"E; f3; SRAM+Crash",,,,?,,,,,,,,,,,,
"Kill Switch",,49b28f83d1085592cd7207f8a157c86a9253f047,,,,,,U,,,,?,,,,,,,,,,,,
"Battle B-Daman",,49beba2e36459af92917acf911cbf2492f1b07f1,,,"B-Densetsu! Battle B-Daman Moero! B-Kon",,,J,,,,?,,,,,,,,,,,,
"Barbie Groovy Games",,49c19dfe699f5ace5f49dd2ca9ae656e19ec1578,,,"Barbie Groovy Games Intro by DCS",,,PD,,,,?,,,,,,,,,,,,
"Duel Masters 2",,49d9b6b15cf019a1ee8417da6f375e3724ceaefd,,,"Duel Masters 2: Kirifuda Shoubu Version",,,J,,,,?,,,,,,,,,,,,
"Mobile Suit Gundam Seed: Battle Assault",,49da0e379bbaf1bd20daff1903db8745faca73fb,,,"Kidou Senshi Gundam Seed Destiny",,,"J; f_5",,,,?,,,,,,,,,,,,
"Harvest Moon: Friends of Mineral Town",,49f4daff55e62e1ff4c7f33375b6b5271fdcc6e2,,,"Bokujou Monogatari: Mineral Town no Nakama-tachi",,,"J; T-Chi; a1",,,,?,,,,,,,,,,,,
"ESPN Winter X-Games Snowboarding 2002",,49fd3d123bbd867a3a9dcf7be7b8aa8ef25712c7,,,,,,"U; h2IR",,,,?,,,,,,,,,,,,
"Pinball Challenge Deluxe",,49ff583fb49d13046fac5b2a11d9bd00c159fa08,,,,,,E,,,,?,,,,,,,,,,,,
"Mermaid Melody: Pichi Pichi Pitch",,4a0422acf0f22dd85f35a2e040adcfdf70dcc6ec,,,,,,J,,,,?,,,,,,,,,,,,
"Koukou Juken Advance Series",,4a08926b6eefa9a1623db4c867362a7f28e94b2b,,,"Koukou Juken Advance Series: Ei Jukugo Hen",,,J,,,,?,,,,,,,,,,,,
"Shonen Jump's: Shaman King: Master of Spirits",,4a0fecdf90055fe1934b54d10e47b46ac399aecd,,,,,,U,,,,?,,,,,,,,,,,,
"Tetris Worlds",,4a1297b44208366a178cc1f2541f5ea8386f6f3e,,,,,,E,,,,?,,,,,,,,,,,,
"Lode Runner",,4a52758503a0b6fff2f42277686a6d0c2dbd07f8,,,,,,J,,,,?,,,,,,,,,,,,
"Shining Force: Resurrection of the Dark Dragon",,4a5a91f3fb99b4012a7fabea3585f38edef6b8a6,,,"Shining Force: Kuroki Ryuu no Fukkatsu",,,J,,,,?,,,,,,,,,,,,
"Mucha Lucha!: Mascaritas of the Lost Code",,4a5f21b23c9a9fff8bb3d0e51814531c6a3772f9,,,"Mucha Lucha!: Mascaritas of the Lost Code Intro by Mode7",,,PD,,,,?,,,,,,,,,,,,
"Avatar: The Last Airbender",,4a62dfaaa562b23d4f851d3bb483d0fbf67894af,,,"Avatar: The Legend of Aang",,,"E; M4",,,,?,,,,,,,,,,,,
"Tron 2.0: Killer App",,4a64aa221321993d61a668e391fed95124340ffc,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Hot Wheels: Burnin' Rubber",,4a67ebb5f9eadcb92aaee5af004a335b1e896f65,,,"Hot Wheels Advance",,,J,,,,?,,,,,,,,,,,,
"Dark Arena",,4a6df815f92a456580f38789d22883034a089dcb,,,"Dark Arena Intro by Eurasia",,,PD,,,,?,,,,,,,,,,,,
"Ed, Edd n Eddy: The Mis-Edventures",,4a7540599525decbf2ad4f23e31a369dbba99ad8,,,,,,"E; M2; f_5",,,,?,,,,,,,,,,,,
"Duel Masters: Kaijudo Showdown",,4a818e070b9097ccfb0d73b2b13636ca4b774a4f,,,,,,U,,,,?,,,,,,,,,,,,
"Monster Force",,4a81f10fb1a1645b9533f5fd107780e9cb3743d1,,,"Monster Force Intro by Lightforce",,,PD,,,,?,,,,,,,,,,,,
"NHL Hitz 2003",,4a88ca2962fdfb7ea1b91b9e2bffe8c69ff96519,,,,,,U,,,,?,,,,,,,,,,,,
"Daisuki Teddy",,4a8c1674a7bfaf06589cbe94a362f8def3351155,,,,,,J,,,,?,,,,,,,,,,,,
"Hamster Gurakubu 4: Shigessa Daidassou",,4aa10cbd41ac427c80adece009a2d14fbb2b79ef,,,,,,J,,,,?,,,,,,,,,,,,
@,,4aad2193db530befece825d901e39a9ac87a6233,,,"Goodboy Galaxy",,,"v1.0.5 / Demo playable",2021/09/22,"Clarke, Jeremy / Nicol, Rik",,,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,4aaf03560e5cad0d3a94b5942d5e9b1a99ff0f2f,,,"Super Mario Advance 2",,,"J; f2; SRAM; EEPROM Bypass",,,,?,,,,,,,,,,,,
"Advance Guardian Heroes",,4ab416ab90cdc6bad186c421d55c06603f2adaaf,,,,,,,2004,Ubisoft,eu,,,,,,,,,,,,,
"Castlevania: Aria of Sorrow",,4ab55f577f32d824303b3c9b38e786bf23aa2a2f,,,"Castlevania: Akatsuki no Minuet",,,"J; T+Chifixedfont",,,,?,,,,,,,,,,,,
"Pocky & Rocky with Becky",,4ab74050ef5e9c3db3c4be220060c8143c2da970,,,"Kiki Kaikai Advance",,,"J; t1",,,,?,,,,,,,,,,,,
"Final Fantasy Tactics Advance",,4ac05441f4de70a4ec3dd932116346c61b8783d9,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Barbie as The Island Princess",,4ac1502b9b292584beecb8c7baf1abbcdb3a2d75,,,,,,U,,,,?,,,,,,,,,,,,
"Yggdra Union: We'll Never Fight Alone",,4ac5874b98f0fa3c3aad4c3ebe927f7fbc5b3267,,,"Yggdra Union",,,J,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4ac63cb9e8843c1fdf3ca212665879b1ca10df32,,,"Pokemon: Sapphire",,,"J; V1.0; T+Chi_PMGBA; a1",,,,?,,,,,,,,,,,,
"Happy Feet",,4ad2c2f8bf0aa7332f614b01b8c0b906fb43da7c,,,,,,"U; M2; f126",,,,?,,,,,,,,,,,,
"Kong: The Animated Series",,4adc0e0733db2d27f9ec4063cbb2941ad5aa4506,,,,,,"U; M6",,,,?,,,,,,,,,,,,
@,,4ae10e45a67d8c994e3e79f7e38b96ef21869b67,,,"Tremblay Island",,,v1.009,2022/03/24,Cinemint,,,,,,,,,,,,,,
"Sea Trader: Rise of Taipan",,4b03cea832e37e6082cb33565c0f0cd4189727da,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"2 Games in 1: Peter Pan & Lilo and Stitch 2",,4b0455173b592407db9460b7e38fb209fd549772,,,,,,E,,,,?,,,,,,,,,,,,
"Mario & Luigi: Superstar Saga",,4b123afa4609c372cb936f651046af82259fcf83,,,"Mario & Luigi RPG",,,"J; f1; EEPROM",,,,?,,,,,,,,,,,,
"Monster Force",,4b1578129de4b82003806f7a9b193a8ec813dc46,,,,,,"E; hIRff",,,,?,,,,,,,,,,,,
"Fire Emblem: The Sacred Stones",,4b15d313085331bcc765e60436674ebd9700d769,,,,,,"U; Assembly Patch Beta Hack",,,,?,,,,,,,,,,,,
"Tony Hawk's Underground",,4b18fb32f4a4f16c82dab2d118b89aacd07f860d,,,"Tony Hawk's Underground Trainer Menu by Evasion",,,"PD; a1",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,4b1d1e344689b5ff95efc7970e134377a97e5153,,,,,,"U; b2; t1; f1; SRAM",,,,?,,,,,,,,,,,,
"Sonic Adventure DX Directors Cut",,4b27db1ee742c6f9b13ba3874cec5c984150c8ce,,,"Sonic Adventure DX Directors Cut: ChaoGC",,,MB2GBA,,,,?,,,,,,,,,,,,
"Jurassic Park III: The DNA Factor",,4b370c97670aededebca633b20265da6f167f85b,,,,,,"U; f3",,,,?,,,,,,,,,,,,
"Hajime no Ippo: The Fighting!",,4b39dde92aa2e26433a9f0c90ca6235a508ba87c,,,,,,J,,,,?,,,,,,,,,,,,
"Mary-Kate and Ashley: Girls Night Out",,4b46751b6deb8064d58a0786d62b37206c9529ac,,,,,,U,,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,4b4afb6264543f398a19accdd1948dd8d4de0861,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Tom and Jerry: The Magic Ring",,4b4e0ce05bd1d70a223f40083609c94401de539e,,,,,,"U; h3; t1",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,4b5758c14d0a07b70ef3ef0bd7fa5e7ce6978672,,,"Pokemon: Version Vert Feuille",,,F,,,,?,,,,,,,,,,,,
"Pokemon Pinball: Ruby & Sapphire",,4b657ce59af32a1b8bd3cb1d7b3099ea31e0b96e,,,,,,"U; V1.0; h2IR",,,,?,,,,,,,,,,,,
"2-in-1: SpongeBob SquarePants: SuperSponge & Revenge of the Flying Dutchman",,4b6abd4ed09674a1b1da191a2f2fbfad352da740,,,"2 Games in 1: SpongeBob SquarePants: SuperSponge & Revenge of the Flying Dutchman",,,E,,,,?,,,,,,,,,,,,
"Card E-Reader",,4b7005e81ee9ffee333b3f6095c3611800b56588,,,"Card E-Reader+",,,"U; !",,,,?,,,,,,,,,,,,
"Crazy Chase",,4b711c4514e10f89aab6ea69cbafd64ac5e2f52b,,,,,,"E; M3",,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,4b725482e42c3eda5abee4166a89acca0ae82dc8,,,,,,"U; f1; Sensor Bypass",,,,?,,,,,,,,,,,,
"Meitantei Conan: Akatsuki no Monument",,4b72ba62ac4128722b7d0a6ef1e2a6ac5e677a8c,,,,,,"J; T+ChiSimp_Angel",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Fellowship of the Ring",,4b77ba458b593ca35166e9a9792792ac92e263df,,,,,,U,,,,?,,,,,,,,,,,,
@,,4b81e52bf4d8886f2a028398cb6b13db9f65d879,,,"Blind Jump",,,"v0.1.2 / pre-release",2020/04/10,"Bowman, Evan",,,,,,,,,,,,,,
@,,4b86384dc02d22ebbfdd5a3f85596213610b038b,,,"Scrolls of Fire",,,,2022/01/01,akouzoukos,,,,,,,,,,,,,,
"Dynasty Warriors Advance",,4b88bc90ff8899305947acc02f76a5d18a92fd29,,,"Shin Sangoku Musou Advance",,,"J; T+ChiSimp_XingYu",,,,?,,,,,,,,,,,,
"Megaman & Bass",,4b930b286271b96f68c969dfd041796e6cffbd06,,,"Megaman & Bass Trainer Menu by Loom",,,PD,,,,?,,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,4b98a5570c98c32b8675093ba694bee5f5c0e408,,,,,,"E; V1.1; o2",,,,?,,,,,,,,,,,,
"Shin Kisekae Monogatari",,4ba0039be55ce8685a635f0412b404df70e555ca,,,"Shin Kisekae Monogatari Intro by Rising Sun",,,PD,,,,?,,,,,,,,,,,,
"Star Wars: Episode III: Revenge of the Sith",,4ba5e5a6174bad9369f088f801c743f88616c5f4,,,,,,E,,,,?,,,,,,,,,,,,
"Pia Carrot e Youkoso!! 3.3",,4bafbc7a57851ddd330620e9f448714ffa7acb3b,,,,,,J,,,,?,,,,,,,,,,,,
@,,4bb1f7557f9bf32f2ec95d593b7315e8d1b54419,,,Skyland,,,pre-release,2021/07/09,"Bowman, Evan",,,,,,,,,,,,,,
"Manic Miner",,4bb69b487fe2746fae029c15c0ddd8be3f1b489d,,,,,,"E; hI",,,,?,,,,,,,,,,,,
@,,4bb8a2dd43e88e34151e499c96653d571ea481ae,,,"Tremblay Island",,,"Demo playable",2022/01/21,Cinemint,,b,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4bba6a7dddc693140afa3c328de7da64f9f88fdc,,,"Pokemon: Sapphire Version",,,"U; V1.0; hIR",,,,?,,,,,,,,,,,,
"Legend of Spyro, The: The Eternal Night",,4bc88f2c7325937bbe0f16dfebda10f279d5ed20,,,,,,"U; M2",,,,?,,,,,,,,,,,,
"Pokemon Mystery Dungeon: Red Rescue Team",,4bc9370edebb3da5bdf768eeced689fda3f8b77b,,,"Pokemon: Fushigi no Dungeon Aka no Kyuujotai",,,J,,,,?,,,,,,,,,,,,
Dogz,,4bcd4a837baf385b8a9b1fd4b3c69ef79a35fb8d,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Driver 2 Advance",,4bf6f5e5d57e05c2feaafbbca1c795a6638011c4,,,,,,U,,,,?,,,,,,,,,,,,
"Tomb Raider: The Prophecy",,4bfd567784b990d7c2e3a82ec9fdee0fe790612f,,,,,,"E; M5; T-Chi",,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,4bfeafa6d2b33041bd54bb645f19c29afea688b6,,,,,,"U; h3; t1",,,,?,,,,,,,,,,,,
"Golden Sun",,4c075eac0809408b8bc6a92be357acdd69143fc3,,,,,,"UE; T-Pol_emutrans",,,,?,,,,,,,,,,,,
"Super Real Mahjong Dousoukai",,4c0a9c34870432682f8307e8aa192c333d653b8a,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4c11d954e12cb57247e6e627942de71017a9c605,,,"Pokemon: Ruby",,,"J; V1.0; T-Eng0.09_Phennexion",,,,?,,,,,,,,,,,,
"Dr. Muto",,4c1470aa22725c8c1ba31c96ca639e727fa0225b,,,,,,"E; M5; hIR",,,,?,,,,,,,,,,,,
"F-Zero: Climax",,4c191b833387d0cf065f0faefb5d44e31663445d,,,,,,"J; T+ChiSimp_FengXiaoZi&TGB",,,,?,,,,,,,,,,,,
"Monster Maker 4",,4c22e9023067c2d8246d1bc05f75d4881c411537,,,"Monster Maker 4 Kira Dice",,,J,,,,?,,,,,,,,,,,,
"Max Payne",,4c26421289233837c05d458467cb18d5c9893488,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"SpongeBob SquarePants: Lights, Camera, Pants!",,4c3c7ae6d1bf3d46bab640911aa2bb9094cc31f2,,,,,,U,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4c436eb940752f46d7b2088b56af9177cd8f6af9,,,"Pokemon: Ruby",,,"J; V1.0; T+Chi20030214",,,,?,,,,,,,,,,,,
"Tang Tang",,4c4852ecdf5a31fb8c72e552575335267fdd1296,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Breath of Fire",,4c4aabd8bd41b10d9d4ff41b88527b0e76f4aa50,,,,,,"U; hIR; T+Pol100%_TransGames",,,,?,,,,,,,,,,,,
"Super Mario Advance",,4c4b355bd4ce49815a8a56a6d8c554cac4371438,,,,,,"E; b1",,,,?,,,,,,,,,,,,
Doom,,4c4cc26f2c74703fa9f1f5f643030f62f3535b36,,,,,,"U; hI; t2",,,,?,,,,,,,,,,,,
"Charlotte's Web",,4c4d858dc1bb95c365c746669bb4dd7e8502fff1,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Golden Sun",,4c571f750ac38b4bdcd4c69bce91bfdd40e63f02,,,"Ougon no Taiyou: Hirakareshi Fuuin",,,"J; T+ChiSimp_CGP",,,,?,,,,,,,,,,,,
"Moto GP",,4c6398d2bcf8b312b6e1bdaa72b31360a80c7ea1,,,,,,J,,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,4c6a193e9731935d3b89f51ecb2892a23ee0d483,,,"Pokemon: Fire Red",,,"J; V1.0; f1; T-Eng0.1bSMARTIPS_Jazz",,,,?,,,,,,,,,,,,
"Pokemon: Emerald Version",,4c743011d7f9af0fbc1ef1de7bff157dde718f56,,,,,,"U; f1; Save Type",,,,?,,,,,,,,,,,,
"Defender of The Crown",,4c74ccf52981c2585d79dd1a0981e6496179e31e,,,,,,"E; f_5",,,,?,,,,,,,,,,,,
"Golden Sun: The Lost Age",,4c79e60962299654981628ccd99b122ef27043f7,,,"Ougon no Taiyou: Ushinawareshi Toki",,,J,,,,?,,,,,,,,,,,,
"Super Mario Advance",,4c7c26f02ff6e80485d6bc5f95bccb2c8ea3166c,,,,,,"E; b2",,,,?,,,,,,,,,,,,
@,,4c8cf042729b42fba1feb38ee7556f67aabe5ce4,,,Feline,,,,2021/05/03,"Shields, Jono",,,"day 23",,,,,,,,,,,
"Iridion 3D",,4c9e0f52078d73d5843487de9eab4462c5c153f7,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch 2: Haemsterviel Havoc",,4ca1d1d43a142b9a3fa30f1b27ebc1030854d48d,,,"Disney's Lilo & Stitch 2",,,"E; M4; hI; f_4",,,,?,,,,,,,,,,,,
"Need for Speed: Underground",,4cbbd03dec8054a471a936e69bde3b2284230419,,,"Need for Speed: Underground Intro by Mode7",,,PD,,,,?,,,,,,,,,,,,
"Tennis no Ouji-sama 2004",,4ccd3efa0ea6cc6365101517645083b448099ccd,,,"Tennis no Ouji-sama 2004 Glorious Gold",,,"J; b1",,,,?,,,,,,,,,,,,
"Incredible Hulk, The",,4ccdd398418eec4be4a1caf99603b3bce3ec4b95,,,"Incredible Hulk, The: Trainer Menu by Venom",,,PD,,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 18: Makaimura",,4cd6ad0da1dc58f5696fb336252a828c11058e4f,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Bass Tsuri Shiyouze",,4cd862e02892ccc3e2a170ef401bc778c9042a35,,,,,,J,,,,?,,,,,,,,,,,,
"Naruto: Ninja Council",,4cdb1cf87741719ce7d36d827d3d5899950c7440,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Kid Paddle",,4ce6021d930fe946c512b2e5584f31d0b6435256,,,,,,"E; M2; Fre-Dut",,,,?,,,,,,,,,,,,
"Star Wars: Flight of the Falcon",,4ce7c96146456b10db85d7bf4a6b0f588ea370b9,,,,,,U,,,,?,,,,,,,,,,,,
"Pikapika Nurse Monogatari",,4cede4cafafb511aaaa7c2bc557c4207db8d5f26,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Classic NES Series: The Legend of Zelda",,4cf6df9cb71ecd464a71e12a042f5c2542f53893,,,,,,"U; o1; f1",,,,?,,,,,,,,,,,,
"Wolfenstein 3D",,4cf7b70807e8de6472844ea260fc4c48c879134a,,,,,,,2002,BAM!,us,,,,,,,,,,,,,
"Kong: The 8th Wonder of the World",,4cfe167f953854509584a3dcf39bb52efe4506c1,,,,,,"U; M3; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4d02efc4869f544f2551d4a3129ae2187d0390a1,,,"Pokemon: Sapphire Version",,,"Sunshine 0.2.1 Hack",,,,?,,,,,,,,,,,,
"Megaman Zero 3",,4d19c098ac082b0622d91d56b806c9806eed30ed,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4d2abaac79127de7cd68c1e73d7e8202755944da,,,"Pokemon Advanced Quest Beta V2.0",,,"Ruby Hack",,,,?,,,,,,,,,,,,
"Megaman Battle Network 6",,4d2e441b1bcb8438c0bef2ae61d937de7d04af02,,,"Megaman Battle Network 6: Cybeast Gregar",,,E,,,,?,,,,,,,,,,,,
@,,4d37e94eb87ba7e823c271e79f9415bdbe310a15,,,"Blind Jump",,,,2020/09/26,"Bowman, Evan",,,,,,,,,,,,,,
"Virtual Kasparov",,4d385a5b998dc770f2bab16c0ef2a7977a26e5e9,,,,,,"E; M5; hI; f1; SRAM",,,,?,,,,,,,,,,,,
"Simple 2960 Tomodachi Series Vol. 3: The Itsudemo Puzzle: Massugu Soroete Straws",,4d395e697583f358269cef96327c6325cdaf0ea0,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Keitai Denjuu Telefang 2",,4d399c8d52f7c1309d43ce4bb9677ba335fe50cc,,,"Keitai Denjuu Telefang 2: Speed Version",,,J,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4d3d23f40d22c2de607bb5b549281f579562143a,,,"Pokemon: Sapphire Version",,,"U; V1.0; b5",,,,?,,,,,,,,,,,,
Defender,,4d45e4109aade339514fdd3ad826ce8cd4cfb5e7,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Baseball Advance",,4d4bc19a3016a58a060417b4cdcba0d3584f4d1f,,,,,,"U; hIR00",,,,?,,,,,,,,,,,,
"Megaman Zero 2",,4d5063c9729ef32f6470088fe4d3cde5375baf3c,,,"Rockman Zero 2",,,J,,,,?,,,,,,,,,,,,
"Bomberman Max 2",,4d514fe19b59d42be9a118c99e2008efee2aedcb,,,"Bomberman Max 2: Red",,,"E; M3; o1",,,,?,,,,,,,,,,,,
"Disney's Lilo & Stitch",,4d652556004c7cb4110e362b2cd8e45b2cbb7ca7,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Astro Boy: Omega Factor",,4d652c24979dd7a08ee683b32d1d8986a5511a87,,,,,,"U; M6",,,,?,,,,,,,,,,,,
"Classic NES Series: Metroid",,4d6cb837be226b2f6118d58dc8f85239df2bf210,,,"Famicom Mini: Vol. 23: Metroid",,,"J; o1; f_4",,,,?,,,,,,,,,,,,
"River City Ransom EX",,4d778f1df219b428a7bfebc1e5d4f68da2b40897,,,"Downtown: Nekketsu Monogatari EX",,,"J; f_4",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,4d8576674715c39f40e8638c8a600e7adf821779,,,"Pokemon: Sapphire",,,"J; V1.0; T-Chi",,,,?,,,,,,,,,,,,
"Mario Kart Super Circuit",,4d8a34739fad65c04764c82a7aae0da4caae9c9b,,,,,,"U; T+Chi0.1_chrono",,,,?,,,,,,,,,,,,
"X-Men: Reign of Apocalypse",,4d8a5a212255a5adfaae4afe941d6fb7b382d98e,,,,,,"U; t1",,,,?,,,,,,,,,,,,
@,,4d8ed45607cd1dc06715aa2eee55f57343e9c415,,,"Blind Jump",,,,2020/09/15,"Bowman, Evan",,,20.9.15.1,,,,,,,,,,,
"Lady Sia",,4d8f2a199eb3f92a19362edda7fe259ed16f2bd4,,,,,,"E; M6; o1; hI",,,,?,,,,,,,,,,,,
"Shonen Jump's: Shaman King: Legacy of the Spirits",,4d95e192b45a7af79028e5fa850a90310a2d1f28,,,"Shonen Jump's: Shaman King: Legacy of the Spirits: Soaring Hawk",,,U,,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,4d9c68aedade3955eefcf8078ba4814c4fb259f2,,,"Pokemon: Leaf Green",,,"J; f1; Save",,,,?,,,,,,,,,,,,
@,,4da5ddad6186c89fc9c773b008524cd139121666,,,"Quantum Survival",,,,2021/07/13,LarkSkwared,,,,"inal version",,,,,,,,,,
Sheep,,4da7709d6442c6a9269bee5cd537e4653d12b5b5,,,,,,"E; hIR00",,,,?,,,,,,,,,,,,
@,,4da781118d53245d1cf63ad04a252547f8da8f94,,,"Tsurezure Children Dub Episode 6",,,,2022/05/13,HazelBemmyGBA,,,,,,,,,,,,,,
Hachiemon,,4db2758f3cecf6bc529ce45de96449c1758a10c4,,,,,,"J; t1",,,,?,,,,,,,,,,,,
"Dogz 2",,4db98d9345920889d6f3fe8913c0e9e8ebdfd31f,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Chaos Angels for GBA",,4dc3491c1211f890e746333aef281578d271bfa1,,,,,,"J; a1",,,,?,,,,,,,,,,,,
