"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,29dac0da809c8a74c6610e4dde300efaddaca29a,,,"Super Columns",@,,"v rev19941201; (beta)",1995,Sega,@,,,,,,,,,,,,
"Poker Faced Paul's Poker",,2a391fe76d54687c8b2191e3aa302c274d08b058,,,"Poker Face Paul's Poker",,,,1993,"Adrenaline - Spidersoft",,b,"b 1",,,,,,,,,,
"Super Monaco GP",,2a61491785ad56f5bdc504c994f36ee8ea9dcf68,,,"Super Monaco GP",,,,1990,Sega,jp,,,,,,,,,,,,
@,,2a91ab5817938dddf2724df2dfd95a3bc6f5156d,,,"Aerial Assault",@,,"v rev1",1992,Sega,@,,,,,,,,,,,,
"Samurai Shodown",,2aaf7b6f9d37275995d4a62bb8a465333d8b0bf4,,,"Samurai Spirits",,,"Language en,ja",1994,"SNK - Takara",jp,,,,,,,,,,,,
"Chuck Rock",,2b08a3231c0504d86caca74c8508d85c8ef6a86a,,,"Chuck Rock",,,,1992,"Core Design - Virgin",,,,,,,,,,,,,
Tesserae,,2b2652c7e03218b212e4d6a6246bd70e925e7ee1,,,Tesserae,,,"v rev1",1993,"Eurocom - GameTek - Inline Design",,,,,,,,,,,,,
@,,2b3bb8fd76fe706d7e564b372d2d71dfce53cb1b,,,"Jang Pung II",@,,,1993,Sieko,kr,,,,,,1,,,,,,
"Mortal Kombat",,2ba44febd3ce7d3ced17750b2d7fa1c98dce0f85,,,"Mortal Kombat",,,,1993,"Acclaim - Arena Entertainment - Midway - Probe",,b,"b 1",,,,,,,,,,
@,,2bcaa3b7d0ba5bb5dfb716071f365f6e0248bc0b,,,"NFL '95",@,,"v rev19940808; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,2be84549aeecf580ef25290b7255270ede38b830,,,"Sonic Spinball",@,,"v rev0427-19940427-0451; (beta)",1994,Sega,@,,,,,,,,,,,,
Zool,,2c799ee084b858cb71cfaa7a3f6d3a4f364b6c43,,,Zool,,,"Language en",1993,"Gremlin - Infocom",jp,,,,,,,,,,,,
"Olympic Gold: Barcelona '92",,2c9d1a408b6768d0a6a41e84678f94bac17d5008,,,"Olympic Gold",,,,1992,"U.S. Gold","jp,us",b,"b 1",,,,,,,,,,
"Road Rash",,2cf136b5feb786770322e1a03e7e3577a1a9eec0,,,"Road Rash",,,,1993,"Electronic Arts - Probe - U.S. Gold",us,,,,,,,,,,,,
"Daffy Duck in Hollywood",,2d058f3885bee45b04b74cbe16f3974d4eb2bfcf,,,"Daffy Duck in Hollywood",,,,1994,"Probe - Sega",m5,,,,,,,,,,,,
"Itchy & Scratchy Game, The",,2d0c2be09b977cc68a7e8f0fc415d8783ad7f8ae,,,"The Itchy & Scratchy Game",,"Itchy & Scratchy Game, The",,1994,Acclaim,,,,,,,,,,,,,
"Urban Strike",,2d33d049a7f3dcde8c4f294cca5597ca590bb407,,,"Urban Strike",,,,1995,"Electronic Arts - THQ",,,,,,,,,,,,,
"Putt & Putter",,2d4a72e6f5db344240c2a65141b08e57a4b52416,,,"Putt & Putter",,,"Language en",1991,Sega,jp,,,,,,,,,,,,
@,,2d69d1a7b57f04df097cf685a84beac9947165d4,,,"Fatal Fury Special",@,,"Language en",1994,"SNK - Takara",eu,,,,,,,,,,,,
@,,2d6ecb588299bbe9cb0eb54954663043355d759e,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940811; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,2d78a5b6449c9d20cd03156a56cbc6bc10c2ef68,,,"Legend of Illusion Starring Mickey Mouse",@,,"v rev19940922; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,2d8d587f6a5341d6665de5d9ee1906889344d1ed,,,"Head Buster",@,,"Language en,ja",1991,NCS,jp,,,,,en,,,,,,,
"Shining Force II: The Sword of Hajya",,2dd374db661315e51e9eedebf346a5a4ded0c3be,,,"Shining Force Gaiden II",,,,1993,"Sega - Sonic! Software Planning",jp,,,,,,,,,,,,
@,,2de5991810bad1a4120a2698530c66d4dbf16f7c,,,"NBA Jam",@,,"v rev0",1993,"Acclaim - Arena Entertainment - Iguana Entertainment - Midway",@,,,,,,,,,,,,
"GG Shinobi",,2e7303f82d885cb84fa557e211954808c8ebe779,,,"The GG Shinobi",,"GG Shinobi, The",,1991,Sega,,,,,,,,,,,,,
@,,2fa97c21bfd9d3968c473b6fa4fb7485b6dfb35d,,,"Paperboy II",@,,,1992,"Atari - Tengen",@,,,,,,,,,,,,
"Tintin au Tibet",,2fdf4a953b53578befd69e9477ac6148cfa1c67c,,,"Tintin in Tibet",,,,1995,Infogrames,m6,,,,,,,,,,,,
@,,305c1ca1b947694b61cfd896abca5c6f9ec287f3,,,"NBA Action Starring David Robinson",@,,"v rev19940225; (beta)",1994,Sega,@,,,,,,,,,,,,
"Star Trek Generations: Beyond the Nexus",,307e4956fd0d50f3732215574957b040937bbfca,,,"Star Trek: Generations: Beyond the Nexus",,,,1994,"Absolute Entertainment",,,,,,,,,,,,,
"Public Domain",,30810e6dde003384b33123ca07a35de8def0468b,,,"Shadow of the Beast Audio Demo",,,"v 1.8",2001,"Konrad, Martin",,,,,,,,,,,,,
@,,309069286ca84c95b692a72f5c2a670880076523,,,"Star Wars",@,,,1993,"LucasArts - Tiertex Design Studio - U.S. Gold",us,b,"b 1",,,,,,,,,,
"Evander Holyfield's 'Real Deal' Boxing",,3093d6e6e332c864da8473ac2eab7d17eb65b523,,,"Evander Holyfield Boxing",,,,1992,"Novotrade - Sega",,,,,,,,,,,,,
@,,30bdf6edfb1772054e15edefd69fbe16efd1797a,,,"NBA Jam",@,,"v rev1",1993,"Acclaim - Arena Entertainment - Iguana Entertainment - Midway",@,,,,,,,,,,,,
@,,318b3f3615f7b94e9f375f8b1c7a0a98c2bfe3ab,,,"NHL All-Star Hockey",@,,"v rev19950124; (beta)",1995,Sega,@,a,"a 2",,,,,,,,,,
Lemmings,,31b9926efff652151c8390529fc2c8a211aafb0b,,,Lemmings,,,(beta),1992,"Probe - Psygnosis - Sega",,,,,,,,,,,,,
"Mortal Kombat II",,320d2b8b62ef0109621bbe609b02bd8b0769a0b9,,,"Mortal Kombat II",,,,1994,"Acclaim - Midway - Probe",,,,,,,,,,,,,
@,,3230688e29de799b19bf2ae20990b732079b8832,,,"Game Gear High Resolution Graphics Demo",@,,"v 1.00; Copyright Public Domain",2002,"MacDonald, Charles",@,,,,,,,,,,,,
"Addams Family, The",,3231d574e5eb0ac3a77b1d65d74f3a581819a9c7,,,"The Addams Family",,"Addams Family, The",,1993,"Acclaim - Flying Edge",,,,,,,,,,,,,
"World Series Baseball",,333dd99f11781d6de5720043530a460a409d652b,,,"World Series Baseball",,,"v rev1",1993,Sega,us,,,,,,,,,,,,
@,,338d8d9a6adaa9f4cc1733a62de76ad240ff1f79,,,"NHL All-Star Hockey",@,,"v rev19950113; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,33b552eb21ef4bf5cf10ab18afa9f2fbcd6635cd,,,"Galaga 2",@,,"Language en",1992,Namco,eu,,,,,,,,,,,,
@,,33eae07994b207ea0e1d50fcb5aca5f1ef5b42b8,,,"Mortal Kombat II",@,,,1994,"Acclaim - Midway - Probe",@,b,"b 1",,,,,,,,,,
@,,33eb8c0fde81d258ceec4c74abb20c10f6953a9d,,,"Les Schtroumpfs 2",@,"Schtroumpfs 2, Les",,1995,Infogrames,m4,,,,,,,,,,,,
"Last Action Hero",,340e0e8ab5b4e89f6d56bc30cabf8322e79b2347,,,"Last Action Hero",,,,1993,Sony,,,,,,,,,,,,,
@,,3410bafb1757988f1cb270745dfa9ac22212539b,,,"Sports Trivia: Championship Edition",@,,"v rev19950329; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,3467364272fea73d434aaa421b1f3f39f34d97b0,,,"Super Monaco GP II",@,,(beta),1992,Sega,@,,,,,,,,,,,,
@,,34986c53709ef347a8ec620dbe7b35fef8ff3ef0,,,"Sports Trivia: Championship Edition",@,,"v rev19950407; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
"PGA Tour Golf",,34a2b521c4577e4d1699311365722745d62f10aa,,,"PGA Tour Golf",,,"v rev0",1993,"Electronic Arts - Polygames - Tengen",,,,,,,,,,,,,
@,,34b3d5b1de5b4ff1c304871a20359823afad4933,,,Arena,@,,,1995,Sega,@,,,,,fr,,,,,,,
@,,34f95713ae3fbd91452eb71ce1721ead153517e5,,,"Puzzle & Action: Ichidanto A-Ru GG",@,,,1994,Sega,jp,,,,,,,,,,,,
@,,35954b7e65e663fba3066046e971316d5e573158,,,"Sonic Spinball",@,,"v rev0429-19940429-0601; (beta)",1994,Sega,@,,,,,,,,,,,,
"Dynamite Headdy",,35a62c953b5dbca2318a224bd374e3b3a95195db,,,"Dynamite Headdy",,,"Language en",1994,"Sega - Treasure",jp,b,"b 1",,,,,,,,,,
@,,35ed35fda5fc8d5f1ac1068157c176bb216769e4,,,"Sonic Spinball",@,,"v rev0405-19940405-1807; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,36095f4c92f6f66ed6bc20d9b96227d6fb0dae5b,,,"Ecco II: The Tides of Time",@,,"Language en",1994,"Novotrade - Sega",jp,,,,,,,,,,,,
@,,368286ded1662eddfff056ad77583d62ce83f58b,,,"Bonkers: Wax Up!",@,,"v rev19941212; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,36cd00138f78bf31ee6098d1f5b0b2e870ab5637,,,"Sonic Spinball",@,,"v rev0506-19940506-1304; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,36d665e221ecf7c0d5f3af1edc83c9e56f3256af,,,"Sports Trivia",@,,"v rev19950427; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,3772e9dc07b15de62326ee78981ec0b6f4387590,,,"Super Tetris",@,,"Language en",19xx,S.H.ENG,kr,,,,,,,,,,,,
@,,377ccf6af5fd66672e212005529665c3934e4ead,,,"NBA Action Starring David Robinson",@,,"v rev19940110; (beta)",1994,Sega,@,,,,,,,,,,,,
"Spider-Man: Return of the Sinister Six",,37e2b3fd35138e9e939d5152d86e307f7ac06f7e,,,"Spider-Man: Return of the Sinister Six",,,,1992,"Acclaim - BITS - Flying Edge",,,,,,,,,,,,,
"Super Space Invaders",,3864c399f76e67ae4ff40d32a60c36ad16578988,,,"Super Space Invaders",,,,1991,Domark,,,,,,,,,,,,,
@,,393d17319e28c5774e7a3f2c336a36f1279d6932,,,"NHL All-Star Hockey",@,,"v rev19950102; (beta)",1995,Sega,@,,,,,,,,,,,,
"Taz in Escape from Mars",,3a093b5956f03a49ab755df20807cce58edd7cc1,,,"Taz in Escape from Mars",,,,1994,Sega,,,,,,,,,,1,,,
@,,3a969a49bc3daf040012f2e73d39bd51a3cf5675,,,"Mortal Kombat",@,,,1993,"Acclaim - Arena Entertainment - Midway - Probe",@,b,"b 2",,,,,,,,,,
@,,3aaa82cb22b3685d85c007817765aa508cadca40,,,"Sonic Drift 2",@,,"Language en",1995,Sega,jp,b,"b 2",,,,,,,,,,
@,,3ade7aeea0d0d5e65d4da24021b565de891e45a8,,,"X-Men: Mojo World",@,,"v rev19960625; (beta)",1996,Sega,@,,,,,,,,,,,,
@,,3ae00363f54b73c47d6e6125e3a7d3741f33fccf,,,"Sports Trivia: Championship Edition",@,,"v rev19950327; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,3bb092b14c650c5ffd0370e6870878282b3d04f4,,,"Desert Strike: Return to the Gulf",@,,,1992,"Domark - Electronic Arts - Tiertex Design Studio",eu,,,,,,,,,,,,
"PGA Tour Golf II",,3bb28c3fcd7c9f9ad7165e24425de47c0f45ee1d,,,"PGA Tour Golf II",,,,1993,"Time Warner Interactive",,b,"b 1",,,,,,,,,,
@,,3be13f79eeb26b82343afab3e740b3a1d35978eb,,,"Psychic World",@,,"v rev1",1991,Sega,@,,,,,,,,,,,,
@,,3d0da9536c47ecad367a83a6645172cee46b2ca8,,,"Taz in Escape from Mars",@,,"v rev19940910; (beta)",1994,Sega,@,,,,,,,,,,,,
"Iron Man X-O Manowar in Heavy Metal",,3da4166c88ee24ab86a18554ae7c5ee7bce42f11,,,"Iron Man X-O Manowar in Heavy Metal",,,,1996,Acclaim,,,,,,,,,,,,,
@,,3e05e8b9628853d05aef16a6b7d09e307c989548,,,"World Series Baseball '95",@,,"v rev19940629; (beta)",1994,Sega,us,,,,,,,,,,,,
"Kaitou Saint Tail",,3e4e7ec4a4ce5d48baed7d583ede8bb9f92a44a6,,,"Kaitou Saint Tail",,,,1996,Sega,jp,,,,,,,,,,,,
@,,3eb7e6cbe74d16bb14c42e91ab6334c156071f6b,,,Devilish,@,,"Language en",1991,Hot-B,eu,,,,,,,,,,,,
@,,3edad6d335d5f6ec3dc403fd642cd6a71e3c053d,,,"Super Columns",@,,"v rev19941215; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,3fd285036f794574b7310ca093a6d5d5bc244bc7,,,"Sonic Spinball",@,,"v rev0412-19940412-0726; (beta)",1994,Sega,@,,,,,,,,,,,,
"Spider-Man and the X-Men in Arcade's Revenge",,4006a23571f194e1fcb3563557decd5d11e7b5c2,,,"Spider-Man X-Men: Arcade's Revenge",,,,1994,"Acclaim - Flying Edge",,,,,,,,,,,,,
@,,400a91d37ad6eaf54d2b4057d562876507ea715e,,,"Sports Trivia: Championship Edition",@,,"v rev19950321; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,40359adbe9950b8e5e46158f519ad782757f0884,,,Spirou,@,,"Language proto",1996,Infogrames,m4,,,,,,,,,,,,
@,,404fe95907d816b524acd34c9223c30afcd82fa4,,,Hook,@,,"Language en",1992,"Core Design - Sony - Spidersoft",eu,,,,,,,,,,,,
@,,405a25d4d32987d8d4b1f0a3a42c8eec1622a2ce,,,"Chuck Rock",@,,,1992,"Core Design - Virgin",@,,,,1,,,,,,,,
"G-LOC Air Battle",,407da6e4d0916d3f54ad1ba8d45face04dad5657,,,"G-LOC: Air Battle",,,,1991,Sega,,,,,,,,,,,,,
@,,40b68abd8f2419178ea2e0d02412c29306bff46c,,,"Zool: Ninja of the Nth Dimension",@,,,1994,GameTek,@,,,,,,,,,,,,
"Magical Taruruuto-kun",,40fae12f1d565849158ff87700e25d6967038867,,,"Magical Taruruuto-kun",,,,1991,"Tsukuda Ideal",jp,,,,,,,,,,,,
@,,41124a549e9b5362b496709f61ce6710df6caec2,,,"NBA Action Starring David Robinson",@,,"v rev19940302; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,41151a06b3e0a5f2f9f56f41ee9f688777ee92ac,,,"SMS Power! Demo",@,,"v 1.01; Copyright Public Domain",2002,"MacDonald, Charles",@,,,,,,,,,,,,
@,,41260c00f83592c6c21800750bd25359f8cce911,,,"Sonic Spinball",@,,"v rev0328-19940328-0654; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,415fc9e0021f544cbf8fd0895d013465654fd1d5,,,"Bonkers: Wax Up!",@,,"v rev19941207; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,41d5f3f95ca8cd288842bad7bb5f7940c2baa86d,,,"Out Run",@,,,1991,Sega,@,,,,,,,,,,,,
Devilish,,421a416c71dd245d80b362af57d01c80547cf042,,,Devilish,,,,1991,"Sage's Creation",us,,,,,,,,,,,,
"Marble Madness",,42c5cd5afebbf860a8ad80ea684f9b216762109e,,,"Marble Madness",,,,1992,"Atari - Tengen",,,,,,,,,,,,,
@,,431373eea3cdeca9f988d2d33d1e524281b420f1,,,"Out Run",@,,"Language en",1991,Sega,jp,b,"b 2",,,,,,,,,,
@,,434a9a21a2662bff1cd2246528eebce8a5116c1b,,,"Street Battle",@,,"Language proto",1993,"Innovation Tech",@,,"[Localization Prototype - SMS-GG]",,,,1,,,,,,
@,,441468692ee04852424dac693697389c93f44482,,,"NFL '95",@,,"v rev19940914; (beta)",1994,Sega,@,,,,,,,,,,,,
Mappy,,44d0b857d88a293da47dc161115422d830d81302,,,Mappy,,,,1991,Namco,jp,,,,,,,,,,,,
"Ayrton Senna's Super Monaco GP II",,44f2c2bfa6ab57c1fd533996a5e404ebaa07264b,,,"Super Monaco GP II",,,"Language en",1992,Sega,jp,,,,,,,,,,,,
@,,46237cf1c2810a8f2e5c31907a1ae04b647256c8,,,"X-Men: Gamemaster's Legacy",@,,"v rev19940810; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,462bdf9bfac3eb9b389142b55be39608c3343223,,,"Sonic Drift",@,,"Demo kiosk; Language en",1994,Sega,jp,,,,,,,,,,,,
@,,463dbaafd144c430f3b62dbb53578f26441bfdb8,,,"Sports Trivia: Championship Edition",@,,"v rev19950404; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Spider-Man vs. The Kingpin",,46b064b4b5a6444ce0e64e16a7e5cec2087fb4d3,,,"Spider-Man vs. The Kingpin",,,,1992,"Acclaim - Flying Edge - Sega",,,,,,,,,,,,,
Klax,,4705bbc862169cdfeb3b30dba6f274b094ab99b3,,,Klax,,,,1991,"Atari - Tengen",,,,,,,,,,,,,
@,,47b98ee8dfe407bac65fd02257e99221feb088fc,,,"Taz in Escape from Mars",@,,"v rev19940511; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,47e2653c59de83ceb5567406002a34a403ceac93,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,a,"a 1",,,pt,,,,,,,
@,,4801b9182a8cb29ef2ac24eba95eb3346c2fd7ff,,,Pac-Man,@,,,1990,Namco,@,b,"b 1",,,,,,,,,,
@,,480537a721631fc9cebe67422010dfe5739002ef,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940824; (beta)",1994,Sega,@,,,,,,,,,,,,
"Star Wars",,48c14c0c2b4e38ac122d9ccdcdc8b194e15ef032,,,"Star Wars",,,,1993,"LucasArts - Tiertex Design Studio - U.S. Gold",us,,,,,,,,,,,,
@,,48ff2e462d0b17022c8085133447dd7eedac898b,,,"Sports Trivia: Championship Edition",@,,"v rev19950405; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,49412ebef31558afd8cb534c6914f5612eaa25b1,,,"Madden 96",@,,,1995,"Black Pearl Software - Electronic Arts - Tiertex Design Studio",@,,,,,,,,,,,,
@,,495816dbd49560cf02e841b53bd996456078c36b,,,"Doraemon: Waku Waku Pocket Paradise",@,,,1996,Sega,jp,,,,,,,,,,,,
"Sonic The Hedgehog: Triple Trouble",,4965af7ffe60382ffa805710b7c8006419cc4ac4,,,,,,,1994,Sega,,,,,,,,,,,,,
"Kuni-chan no Game Tengoku",,497f137e0f33b45a1560f51ca06b2bfaef51484a,,,"Kuni-chan no Game Tengoku",,,,1991,Sega,jp,,,,,,,,,,,,
"Lion King, The",,49f00887a297f70a51711fe18433bc168ec49fc9,,,"The Lion King",,"Lion King, The","Language en",1994,Virgin,eu,,,,,,,,,,,,
"Phantasy Star Gaiden",,4a53a203af8ed7542a86d6fa0db0314b047afef5,,,"Phantasy Star Gaiden",,,,1992,Sega,jp,,,,,en,,,,,,,
"Phantasy Star Gaiden",,4a6d4c0a7ea79604193e47f246e26b77afe24483,,,"Phantasy Star Adventure",,,,1992,Sega,jp,,,,,pt,,,,,,,
@,,4ac6d876a9780eb7ec2c0f2e0931094b9b8f5305,,,"Fade Test",@,,"Copyright Public Domain",2002/12/29,TobyM,@,,,,,,,,,,,,
@,,4ad7947a4ffee9a76d146fecc9c3c2f6c5e680b7,,,"Bonkers: Wax Up!",@,,"v rev19941129; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,4b0bd83ee4fefc40c420413d044b91525b494f6b,,,"Championship Hockey",@,,"Language en",1992,"Electronic Arts - U.S. Gold",eu,,,,,,,,,,,,
"Captain America and the Avengers",,4b859174d57cc4a5a575f8aa9547a83d08e6c117,,,,,,,1993,"Data East - Mindscape",,,,,,,,,,,,,
@,,4bc01fa1c8d1a2b374e9e7d3e2ac75fbfef6ad1f,,,"David Robinson's Supreme Court",@,,"Language proto",1991,Sega,@,,,,,,,,,,,,
"F-15 Strike Eagle",,4bfdafa848223598ca16699ad44fe4a19a1c2ba2,,,"F-15 Strike Eagle",,,,1993,MicroProse,,,,,,,,,,,,,
"GG Aleste",,4c13dc3601a1702692c35eb6c89f0e09ab966f69,,,"GG Aleste",,,"Language en",1991,Compile,jp,,,,,,,,,,,,
"Scratch Golf",,4c1d3b5057702341b5646d0a2fe65a9bda966211,,,"Scratch Golf",,,"Language en",1994,"Sims - Vic Tokai",jp,,,,,,,,,,,,
"Judge Dredd",,4c9d00faeb4454a8f538b5ccc6453b3464930afa,,,"Judge Dredd",,,,1995,Acclaim,,,,,,,,,,,,,
"GG Portrait: Yuuki Akira",,4cbb453663665a06e986a6ab015a041463b48373,,,"GG Portrait: Yuuki Akira",,,,1996,Sega,jp,,,,,,,,,,,,
@,,4d12db6db4e521a02c8e423f6c24f3fb95254cfe,,,"Legend of Illusion Starring Mickey Mouse",@,,,1994,"Disney - Sega",jp,b,"b 1",,,,,,,,,,
@,,4d52303ce4aa680fcf5813317804b5805b9222a4,,,"Asterix and the Great Rescue",@,,"v rev19940125; (beta)",1994,Sega,m5,,,,,,,,,,,,
"Woody Pop",,4efbfa1d3234d8f1800a06ab72b2177fba6914cb,,,"Woody Pop",,,"v rev1",1991,Sega,,,,,,,,,,,,,
@,,4f6077aa192be69261cbce3ec3ddc35c6d04a0d2,,,"NHL All-Star Hockey",@,,"v rev19950125; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,4fabaf794081074ac1a76eb0efc4262efb627610,,,"Barbie Super Model",@,,"Language proto",1993,"Bonsai - Hi Tech Expressions",@,,,,,,,,,,,,
@,,500e61e8464359df8176c373e631fd719e4ed498,,,Wakiyarando,@,,,1991,Namco,jp,b,"b 1",,,,,,,,,,
@,,50897d1cbda11e7b20678924d7461f8acd6f0686,,,"Bonkers: Wax Up!",@,,"v rev19941208; (beta)",1994,"Disney - Sega",@,a,"a 1",,,,,,,,,,
@,,50c55347447e85ce774b6b523f45caa7ad7b96e0,,,"Game Gear Button Test",@,,"Copyright Public Domain",2016/02/02,szr,@,,,,,,,,,,,,
@,,50cce09ee3c077feaf7ad9df1e2a9f4fde0e7691,,,"Sports Trivia: Championship Edition",@,,"v rev19950329; (beta)",1995,"Adrenalin - Sega",@,a,"a 2",,,,,,,,,,
"Adventures of Batman & Robin, The",,50e8726be1b26d066ea9e2e2b5cd7407c356187e,,,"The Adventures of Batman & Robin",,"Adventures of Batman & Robin, The",,1995,Sega,,,,,,,,,,,,,
"Wonder Boy: The Dragon's Trap",,5108c4920b4a14fd06f1a024e1be5f6bf233bd84,,,"Wonder Boy: The Dragon's Trap",,,(beta),1992,Sega,,,,,,,,,,,,,
"Head Buster",,51432c7892d87b31f5f3216d3ef01eadc591b768,,,"Head Buster",,,"Language en,ja",1991,NCS,jp,,,,,,,,,,,,
"Baku Baku Animal",,5145967d0a3632cf6bb1a9d58b2ef04faecd40db,,,"Baku Baku Animal",,,"Language en",1996,Sega,eu,,,,,,,,,,,,
"Tom and Jerry: The Movie",,514f8bc2e9306f4005d5a8aa2dc49304d48bfc82,,,"Tom and Jerry: The Movie",,,,1993,Sega,,,,,,,,,,,,,
"Shanghai II",,5180891ec0ae08d784dd89222d9ffd7f88a59691,,,"Shanghai II",,,"v rev0; Language en",1990,"Activision - Sunsoft",jp,,,,,,,,,,,,
Battleship,,52a44d0ef8046aecc29e29306dc08266c6a8236a,,,Battleship,,,,1992,Mindscape,,b,"b 1",,,,,,,,,,
"Fatal Fury Special",,52e870bf120ca2f903d5ee506386a59352aa025e,,,"Fatal Fury Special",,,,1994,"SNK - Takara",us,b,"b 1",,,,,,,,,,
@,,53790edee813a0a444b0369fd15672bb2a343780,,,"James Pond 3: Operation Starfish",@,,,1994,"Millennium Interactive - U.S. Gold - Vectordean",@,,,,,,,,,,,,
@,,53ad6546462638ab246b4fdd7ca4b8966dde0d96,,,"Micro Machines 2: Turbo Tournament",@,,,1995,Codemasters,@,,,,,,,,,,,,
"Ninja Gaiden",,53fad0e2a180d0add8497f0195fd35537f508afb,,,"Ninja Gaiden",,,,1991,"Sega - Tecmo",,b,"b 1",,,,,,,,,,
"Olympic Gold: Barcelona '92",,53fd026008be77cd0cda7080e67a87a7bad33a6a,,,"Olympic Gold",,,"v rev1",1992,"U.S. Gold",eu,,,,,,,,,,,,
@,,5404f3bf3af9dec7eded211c1ddaf2c363e43d12,,,"GG Hicolor Demo",@,,"v 1.00",2005,"Covell, Chris",@,,,,,,,,,,,,
@,,54060a0430a898f9ac32eb685758f5144a347531,,,"NBA Action Starring David Robinson",@,,"v rev19940228; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,54111b3c694699d4a7a80da39183c7e2d989a2e9,,,"Paperboy II",@,,,199x,Tengen,us,,,,,,,,,,,,
"Samurai Shodown",,54269e3280d21d13ad30dfad1f37b31ca8644c5d,,,"Samurai Spirits",,,"Language en,ja",1994,"SNK - Takara",jp,b,"b 1",,,,,,,,,,
"Lunar: Sanposuru Gakuen",,548ef495ce11638c33da8b9dc1c807748e48cebf,,,"Lunar: Sanposuru Gakuen",,,,1995,"Game Arts",jp,a,"a 2",,,en,,,,,,,
@,,5560ce4cff2f2b4ca7a89c34d295ac11983aa698,,,"NHL All-Star Hockey",@,,"v rev19950103; (beta)",1995,Sega,@,,,,,,,,,,,,
"World Cup 94",,5596ecb5b7a28027e5c0ad1c8acc73c45e7a1265,,,"World Cup USA 94",,,,1994,"U.S. Gold",m8,,,,,,,,,,,,
Jeopardy!,,55cb5cb3c37e8403ebf4a47560f0ece416323c56,,,"Jeopardy!: Sports Edition",,,,1994,GameTek,,,,,,,,,,,,,
@,,56157d43234d22f93a0c7e809ff4f35e8f3befae,,,"GG Turrican",@,,"v 0.90",2003,"Konrad, Martin",@,,,,,,1,,,,,,
@,,5690f9609c641ea7718ddb8e7c36342eeb4a25dd,,,"X-Men: Mojo World",@,,"v rev19960627; (beta)",1996,Sega,@,,,,,,,,,,,,
@,,5703edeffd93ef20f8ab88ea5160c7ffb41c7a47,,,"Super Off Road",@,,"Language proto",199x,Virgin,@,,,,,,,,,,,,
@,,57563b00eeffe678b2eebeafa790015f3c164262,,,"Fantasy Zone Gear",@,,,1991,Sega,us,,,,,,,,,,,,
"Winter Olympics: Lillehammer '94",,578fc35fe155dca2c9adf17464d23aaf8205148f,,,"XVII Olympic Winter Games, The: Lillehammer 1994",,,,1993,"U.S. Gold",jp,,,,,,,,,,,,
@,,57f1dc025bc0b795e603f37b89bed38581e35e49,,,"Sylvan Tale",@,,,1995,Sega,jp,a,"a 1",,,en,,,,,,,
"WWF Raw",,585e147026bd998062e64ed3c0aaa0a07e6ee734,,,"WWF Raw",,,,1994,Acclaim,,,,,,,,,,,,,
Pengo,,5883e2d19ab7126d52abc177a97d44bc88c319de,,,Pengo,,,"Language en",1990,Sega,jp,,,,,,,,,,,,
@,,58c08b83df499755a47dc8407807bd2f93a58583,,,"Sports Trivia: Championship Edition",@,,"v rev19950303; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,5949695ae82b796d4cc141fcb57d01463e1b0ec6,,,"Pocket Jansou",@,,"Language en",1992,Namco,jp,,,,,,,,,,,,
"Fantasy Zone Gear",,5951d500d6f53b0537f045adb85d94068a838f32,,,"Fantasy Zone Gear",,,,1991,"Sanritsu - Sega",,,,,,,,,,,,,
