"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,7919a6d3bd4193fe85b20acee6e5c1d9dfc8aca1,,,"Densha de GO! 2",@,,,1999,"Taito - SNK",jp,a,"a 1",,,,,,,,,,
@,,79a62afe636e3687dede5262ec57b9db0393c5d7,,,"Squall Demo",@,,"Copyright Public Domain",200x,@,@,,,,,,,,,,,,
@,,79daaa356bf8e4de48e6668d685e13ba3d38c9b4,,,Pac-Man,@,,,200x,@,@,,,,,,1,,,,,,
@,,7a3582c8f9bbb51821481dba357d25c2d32ea0b8,,,"SNK vs. Capcom: Gekitotsu Card Fighters: Capcom Version",@,,,1999,"Capcom - Moto Kikaku - SNK",jp,a,"a 1",,,,,,,,,,
@,,7a75e3b6874a18b29ba636ff22308d944a7901e6,,,"Renketsu Puzzle Tsunagete Pon!",@,,,1998,Yumekobo,jp,b,"b 1",,,,,,,,,,
@,,7aa07c67a6aa8d398370bceea7124f9e2e5b03f8,,,Mine,@,,"v 1.0; Copyright Public Domain",2000,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,7ba61e8eede17a622cada35dcec98fd9cc551dfd,,,"Multi Game Menu",@,,"v 1.5; Copyright Public Domain",2000,"Bagley, Jim - Mackintosh, Ivan",@,,,,,,,,,,,,
@,,7c1a3b89d0a6cec046693f9abda4d09b3008ef96,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,,,,,,,,,1,,,
@,,7c1e6b72114f861afeda800e29d3ce7fbd896f0e,,,"Flavor's NGPC Multi-ROM Menu",@,,"v 2.0; Copyright Public Domain",2001,Flavor,@,a,"a 2",,,,,,,,,,
@,,7d31cf789f2141855835a8693e2caaa063f3344b,,,"Neo Baccarat: Real Casino Series",@,,,2000,Dyna,@,b,"b 1",,,,,,,,,,
@,,7e9cb21199f1f201c97d013e2a6fb89c64eec4ae,,,"Last Blade, The: Beyond the Destiny",@,,,2000,SNK,@,,,,,pt,,,,,,,
@,,7f2257fe6f9b90292d0332c06b9d68bfaeb2ed08,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,a,"a 1",,,,,,,,,,
@,,7f5446cfe6535db63678d6fc26f598ed3ff73b7f,,,"Pachisuro Aruze Oogkoku Pocket: Dekahel",@,,,2000,Aruze,jp,,,,,,,,,,,,
@,,80218804eb591e50831d098b5bd213a3586849a5,,,"Neo Baccarat: Real Casino Series",@,,,2000,Dyna,@,,,,,,,,,,,,
@,,8025d09368598951da94f8601729c16972b96830,,,"Mizuki Shigeru no Youkai Shashinkan",@,,,1999,SNK,jp,,,,,,,,,,,,
@,,80d21668c8c6796e1ee7f2461e346c12d0335716,,,"Mersenne Twister Random Number Generator",@,,"Copyright Public Domain",2000,"Siebold, Jeff",@,,,,,,,,,,,,
@,,81a6131976a190482dd446dfc4d8c7d41031e1be,,,"King of Fighters: R-1",@,,"Language en,ja",1998,SNK,@,a,"a 1",,,,,,,,,,
@,,8389188426d58bd39ba89bd6215e105bf393c916,,,"SFX for NGPC: Sound Generator",@,,"Copyright Public Domain",2002,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,843b8c0560ee4ce9d966ea354857dddc80283b3b,,,"Cool Boarders Pocket",@,,"Language en,ja",2000,"UEP Systems",@,a,"a 1",,,,,,,,,,
@,,843cffa10b0384b88e82ff62ca6d33a130bef479,,,"SNK vs. Capcom: The Match of the Millennium",@,,"Language en,ja",1999,"Capcom - SNK",@,,,,,pt,,,,,,,
@,,84722f527d560002d1be4d2ce80bbc2640acf15b,,,Maze,@,,"v 1.00; Copyright Public Domain",2000,"Siebold, Jeff",@,,,,,,,,,,,,
@,,8508b3b491c2498751565d5874674018b2f4fb2d,,,"Multi Game Menu",@,,"v 1.3; Copyright Public Domain",2000,"Bagley, Jim - Mackintosh, Ivan",@,,,,,,,,,,,,
@,,851510cfee720fb23f74bafbe6728b233d1f4241,,,"Chaos 89",@,,"Copyright Public Domain",2000,"Doty, Charles",@,,,,,,,,,,,,
@,,852f31360de057723c16564c0578070306d62c97,,,"Rockman: Battle & Fighters",@,,"Demo kiosk",2000,Capcom,jp,,,,,,,,,,,,
@,,8581b18d986baf50fdb5dd9ba8fa5cf35b04ac2f,,,"Neo Turf Masters",@,,"Demo kiosk; Language en,ja",1999,SNK,jp,,,,,,,,,,,,
@,,86f5d6ac792d034da821e36bb6228412c9701ad3,,,Maze,@,,"v 1.01; Copyright Public Domain",2000,"Siebold, Jeff",@,,,,,,,,,,,,
@,,8847df6ec67e74d476cd4bb443247f1727bf6445,,,PocketRace,@,,"v 0.02; Copyright Public Domain",2002,Thor,@,,,,,,,,,,,,
@,,89180ac900299024abc4bd7a538e2ce5a0deae2f,,,Fractal,@,,"v 1.0; Copyright Public Domain",2000,"Slanina, Tomasz",@,a,"a 1",,,,,,,,,,
@,,8971d3d64e47950cf01648d7b341d4b01a2c4eb0,,,"Puyo Puyo 2",@,,"v rev6; Language en,ja",1999,Sega,@,,,,,,,,,,,,
@,,89b2d8dc7527bc0cb7c400d309b210c826fb2b38,,,"Dark Arms: Beast Buster 1999",@,,"Language en,ja",1999,SNK,@,a,"a 1",,,,,,,,,,
@,,8a0bc8caae0fa09acf55fba428cbbb7567e3b289,,,"SNK vs. Capcom: The Match of the Millennium",@,,"Language en,ja",1999,"Capcom - SNK",@,a,"a 1",,,,,,,,,,
@,,8aabdd45ba2b9e24bdcd8e51f6653736257d4644,,,"King of Fighters, The: Battle de Paradise",@,,,2000,SNK,jp,,,,,,,,,,,,
@,,8b6fa28467b9c2a9a516fceef291f70c53e7af61,,,"SNK vs. Capcom: Card Fighters Clash 2: Expand Edition",@,,,2001,"Capcom - Moto Kikaku - SNK",jp,,,,,en,,,,,,,
@,,8bb44863e9e874d8d78234a406f84e33711fc495,,,Blocks,@,,"Copyright Public Domain",2001,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,8c69ecbc1ffa1e649fb4e87fbbd4397aff18e6c7,,,"Delta Warp",@,,"Language en,ja",2000,Iosys,jp,b,"b 1",,,,,,,,,,
@,,8d80201af76cc358ac1e6aefc4f861f4f4f83ad2,,,"Shufflepuck Cafe Beta 2",@,,"Copyright Public Domain",2002,"Julien, Loic",@,,,,,,,,,,,,
@,,8ece00f21ae49ed4777a9c990b2782465ef95380,,,"Baseball Stars",@,,"v 1.10; Language en,ja",1998,"Saurus - SNK",@,,,,,,,,,,,,
@,,8f47c40015e700c52e0871e54265f92a3c9210ac,,,"Robotron: 2084",@,,,200x,@,@,,,,,,1,,,,,,
@,,90104d5917db4cacfd1d0ef8b2b01fea09679a93,,,"Dynamite Slugger",@,,"Language en,ja",2000,ADK,@,,,,,,,,,,,,
@,,9037d46abf2b5881e0c4e28e2d55337fed7050d2,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,b,"b 3",,,,,,,,,,
@,,90ed100432e4c676fbfc7f7038b87a70d90fd573,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,,,,,pt,,,,,,,
@,,9122964a6b1b936e12d602518271c436ff658366,,,"Evolution: Eternal Dungeons",@,,,2000,"ESP - Sega",@,,,,,fr,,,,,,,
@,,91eff5144805d1bef89817c9b3ef38ab195e9e7e,,,"SNK vs. Capcom: The Match of the Millennium",@,,"Language en,ja",1999,"Capcom - SNK",@,a,"a 1",,,pt,,,,,,,
@,,9237853f95b2f581bec99989b7dd5d3339f87c96,,,"MOD Player Sample",@,,"Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,9336c71d6cd5af2e0f0bf64d4993e95058fd732e,,,"Flight of Ares",@,,"Copyright Public Domain",2005,"Soldan, Jeffrey",@,,,,,,,,,,,,
@,,9350e1a1aef4d8fd24052e0428d4344aa1d8e040,,,"3D Engine Demo 2",@,,"Copyright Public Domain",2001,Thor,@,,,,,,,,,,,,
@,,935b9d671df660192d9fc215aa03d90a486e743a,,,"Cotton: Fantastic Night Dreams",@,,,2000,Success,jp,,,,,,,,,,,,
@,,941b168ecee1de8dd773464a8754c6c8c736b492,,,"Pachinko Hissyou Guide Pocket Parlor",@,,,1999,Sankyo,jp,,,,,,,,,,,,
@,,94e99063f6be3414510da473977432f75c7c8a97,,,"Bikkuriman 2000 Viva!",@,,,2000,Sega,jp,,,,,,,,,,,,
@,,955dc263958926bcf1654cb3ec7b60c07bf7f8c1,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,b,"b 1",,,,,,,,,,
@,,95b9b0d3a4e2a2814dcf9e2407e851cda215ac0a,,,"Fantasy World Dizzy Pocket",@,,"v 0.02",2004,"Soft'n Fuzzy",@,,,,,,1,,,,,,
@,,96a7c9a0e06fac63dc9481fc5874fff832ec38c0,,,"Bitmap Demo",@,,"Copyright Public Domain",200x,@,@,,,,,,,,,,,,
@,,9a06f394e3835f4d6158c19ffc29831ba856751c,,,"Same Game",@,,"Copyright Public Domain",200x,@,@,,,,,,,,,,,,
@,,9ae74d57155af43a4420d1ace4b7e1f6e2e147ac,,,"King of Fighters: R-2",@,,"Demo kiosk; Language en,ja",1999,SNK,jp,,,,,,,,,,,,
@,,9b077f1fb8c01313393beeb07b53dbdfc7bacc07,,,"Flavor's NGPC Multi-ROM",@,,"v rev20011212; Copyright Public Domain",2001,Flavor,@,,,,,,,,,,,,
@,,9b257f895a52ea36742d4628df210a7042fb446c,,,"Dark Arms: Beast Buster 1999",@,,"Language en,ja",1999,SNK,@,,,,,,,,,1,,,
@,,9baa97ef2b825f36ee3d3e894d1b6156ac414c0c,,,"Magical Drop Pocket",@,,,1999,"Data East",jp,,,,,,,,,,,,
@,,9c05edfa22110e9e55d3c917c081eff32635dbe1,,,Centipede,@,,"v rev20010405",2001,"Bacon, Roger",@,,,,,,1,,,,,,
@,,9c1a829d4678dd9c51fdfe30c76b7f9670311bfb,,,"Metal Slug: 2nd Mission",@,,"Language en,ja",2000,SNK,@,,,,,,,,,,,,
@,,9d30e0c67851bc99e4a77e89e3fbc101b358b458,,,"Pachisuro Aruze Oogkoku Pocket: Hanabi",@,,"v 1.04",1999,Aruze,jp,,,,,,,,,,,,
@,,9f420d0a7cc1115f60bda1c0916247935118ce98,,,"Master of Syougi Color",@,,,1999,ADK,jp,,,,,,,,,,,,
@,,9f54a309b37759053b470e509a2e495f2ec23fbe,,,"Barbarian Invaders",@,,"v 1.01; Copyright Public Domain",2002,"Ahchay, Chris",@,,,,,,,,,,,,
@,,9f607095b038ccdbf98e6a8fce2dd67740ae5571,,,"Evolution: Eternal Dungeons",@,,,2000,"ESP - Sega",@,,,,,,,,,,,,
@,,a17b1ffb66fbadea3b0c70456b86318a3c8d2984,,,Solitaire,@,,"v 1.0; Copyright Public Domain",2000,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,a236c261d25f42bb8d569c9974a4c6cb7d98c784,,,"Game and Watch",@,,"Copyright Public Domain",2004,Torlus,@,,,,,,,,,,,,
@,,a29b0397b0c1c5f6344933ed7383a5b7b0dbca15,,,Dodger,@,,"Copyright Public Domain",2002,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,a463aaa53fa49ed1a4c09ab488be07f47df38f45,,,"Multidirectional Scrolling Sample",@,,"Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,a77237078fdfb7356a131b7500dd640800224538,,,"CPU Test",@,,"Copyright Public Domain",199x,Judge_,@,,,,,,,,,,,,
@,,a8bb64f093b418a88e674d9fab62a34fc220ea9f,,,"NeoGeo Cup '98 Plus",@,,"Language en,ja",1999,SNK,@,,,,,,,,,,,,
@,,a99e8aabefd36a5a297fef59e376cf24f8f619f8,,,"Pachisuro Aruze Oogkoku Pocket: Oohanabi",@,,,2000,Aruze,jp,,,,,,,,,,,,
@,,a9d8be97ab7bab1aaa1bedd2ce6914ec7fb8cb85,,,"Cotton: Fantastic Night Dreams",@,,,2000,Success,@,,,,,,,,,,,,
@,,aa17bd65849707cf13ca4891df44200f58d13599,,,"Last Blade, The: Beyond the Destiny",@,,,2000,SNK,jp,,,,,,,,,,,,
@,,aadacc024110f3676e17df8e77c1d45cf135fadd,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,a,"a 5",,,,,,,,,,
@,,ab0c33236f72d2b317d91d034756b56cfca1b0b4,,,"Master of Syougi",@,,,1998,ADK,jp,,,,,,,,,,,,
@,,abcce4a8fa1ec4bfb3b207547588e40c5a264f3d,,,"Puzzle Gems",@,,"v 1.0; Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,abcfe0616f3f4556f5fc46c44ca7bb49799bcb14,,,"Manic Miner Starring Miner Willy",@,,"v 1.0",2001,"Dodd, Lindon",@,,,,,,1,,,,,,
@,,ac81de4f9c1473c5ecd761dc449ae5af0e98915f,,,"Dive Alert: Rebecca Hen",@,,,1999,Sacnoth,jp,,,,,,,,,,,,
@,,ad9a3487f8dc6da62503fd265eeccc35c9babad7,,,"Rockman: Battle & Fighters",@,,,2000,Capcom,jp,a,"a 2",,,en,,,,,,,
@,,adeda7cfd6db7cc9e68a0b00db55364c95bad021,,,"Neo Yahtzee",@,,"v 0.1; Copyright Public Domain",200x,"Davis, Darek J.",@,,,,,,,,,,,,
@,,af4f8e4ab54a5a05db0f18606c88665725a07b17,,,Centipede,@,,"v rev20010513",2001,"Bacon, Roger",@,,,,,,1,,,,,,
@,,afec788d7df1d032ef624a2b88eb52663f9e34ca,,,Maze,@,,"v 1.05; Copyright Public Domain",2000,"Siebold, Jeff",@,,,,,,,,,,,,
@,,b0f3f57c5ad084a009631e7e0fa497451415e73b,,,"Infinity Cure",@,,,2000,KID,jp,,,,,,,,,,,,
@,,b13159d9944aaa19720d03d17b223d6ff12c1e29,,,"Pocket Reversi",@,,,2000,"Itsui - Success",jp,,,,,,,,,,,,
@,,b34f885720c06125bf13beecd3820990b4eb9178,,,"The Adventures of Gus and Rob",@,"Adventures of Gus and Rob, The","v 0.2; Copyright Public Domain",2002,"McMurray, Mickey",@,,,,,,,,,,,,
@,,b517096899b569f1d1459f94168e684f1e7253c8,,,"Samurai Shodown! 2: Pocket Fighting Series",@,,"Language en,ja",1999,SNK,@,a,"a 1",,,,,,,,,,
@,,b5b0c77b3e54e9c26b8c00696260829667cea1ed,,,Slideshow,@,,"v rev20030320; Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,b5d355ea808dd01cf746daef7704e54d7766bd3b,,,Nige-ron-pa,@,,,2000,"Dennou Eizou",jp,,,,,,,,,,,,
@,,b5ee592ad45ffbeccd404ed06e5a37185b8d0d4f,,,Jumpy!,@,,"v rev20010606; Copyright Public Domain",2001,"Monkey Heeded Software",@,,,,,,,,,,,,
@,,b732c22631b05895ed7eebabfc3a59e28b04b364,,,"Kikou Seiki Unitron: Sono Tsuide. Hikari Umareru Chi Yori.",@,,,1999,Yumekobo,jp,,,,,,,,,,,,
@,,b75a0de4eec70c39616dfff92b09f4fb1c1e0881,,,"Neo Derby Champ Daiyosou",@,,,1999,Dyna,jp,,,,,,,,,,,,
@,,b7b8249fdf02f215d1d07b9542bb58df7e59e076,,,"Last Blade, The: Beyond the Destiny",@,,,2000,SNK,jp,a,"a 2",,,,,,,,,,
@,,b7df1e56bc47266b65226413095e38896b38da07,,,"Last Blade, The: Beyond the Destiny",@,,,2000,SNK,@,,,,,,,,,,,,
@,,b805c908c1bef29c0792a73b6a6a05dd27cc5ff0,,,"Party Mail",@,,,1999,ADK,jp,,,,,,,,,,,,
@,,b80a2ab886c80ad17a6cb0968ea3ad6218922fa1,,,"Neo Dragon's Wild: Real Casino Series",@,,"v rev11; Language en,ja",1999,Dyna,@,,,,,,,,,,,,
@,,b83f713370169e146a1687424ae8ce56b35a23da,,,"Neo Dragon's Wild: Real Casino Series",@,,"v rev13; Language en,ja",1999,Dyna,@,,,,,,,,,,,,
@,,bab1984e8684e0568878d29269aea0b5df667766,,,Joust,@,,,2003,"Ahchay, Chris",@,,,,,,1,,,,,,
@,,bb341a7e15641fbd8ed6e6a8a0c61e1b95d855a4,,,"Neotris: The Grand Carnage",@,,"Copyright Public Domain",200x,Sleipnir,@,b,"b 1",,,,,,,,,,
@,,bb9f6ecf8c411af510541f110de6f417be02390d,,,"Master of Syougi",@,,,1998,ADK,jp,b,"b 1",,,,,,,,,,
@,,bc8be263618601d5967538d125be1d58103ca7b7,,,"Ganbare Neo Poke Kun",@,,,2000,SNK,jp,,,,,,,,,,,,
@,,bcaae2f929f1d1725ebe40f1b34e45c3bcd6cb12,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,,,,,,,,,1,,,
@,,bd8aa96536afd56bd0bc41ab23b20045fc0b6d45,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,a,"a 2",,,,,,,,,,
@,,beebaa38f0e011d39745cb81f2b3062126996b90,,,Snake,@,,"v 1.2; Copyright Public Domain",2000,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,bf41a1016680b7e0451ad19f06aefd9a90237e47,,,"Shufflepuck Cafe Beta 1",@,,"Copyright Public Domain",2002,"Julien, Loic",@,,,,,,,,,,,,
@,,bfeede434ac1268c4bb4ae3a4ed762b6f1eb5af5,,,"Rockman: Battle & Fighters",@,,,2000,Capcom,jp,,,,,en,,,,,,,
@,,c0a6cdf9ba6c4e8f227ba52489f15f5053f0889c,,,"Rockman: Battle & Fighters",@,,,2000,Capcom,jp,,,,,,,,,,,,
@,,c171d8d22d667d713bfc73c2b1c04bc77aacbb5c,,,"Neo Cherry Master",@,,"Language en,ja",1998,Dyna,jp,,,,,,,,,,,,
@,,c217bc81012c8011ec268e6a21adf5b26566b4b5,,,"Puzzle Bobble Mini",@,,"v rev10; Language en,ja",1999,"SNK - Taito",@,,,,,,,,,,,,
@,,c224f7c38166811e82e5cc362cbaca747d758e68,,,"Napalm Neo-Neo! Demo",@,,"v 1.0; Copyright Public Domain",2000,Napalm,@,,,,,,,,,,,,
@,,c2f7231acdf5d214162d2c82bb7cdda7ec5dce5e,,,"King of Fighters: R-2",@,,"Language en,ja",1999,SNK,@,,,,,,,,,,,,
@,,c37de7dd50939b0fa71d342b2bef7a288c4b2e18,,,"Barbarian Invaders",@,,"v 1.0; Copyright Public Domain",2002,"Ahchay, Chris",@,,,,,,,,,,,,
@,,c5d03294266a947708b9c3da13409cacbad3450c,,,Olaf,@,,"Copyright Public Domain",2004,"Julien, Loic",@,,,,,,,,,,,,
@,,c61847bca43c5387d19096a86ef109560d71ca9b,,,"Super Real Mahjong: Premium Collection",@,,,2001,"Seta - SNK",jp,,,,,,,,,,,,
@,,c7574e1d055d7c9038f48ee206b56aaa2df5a35e,,,Sykowar,@,,"Copyright Public Domain",2001,"Kasprzak, Mike",@,,,,,,,,,,,,
@,,c775b21e5f1e1632c3151e9410e0c175cdcbfc31,,,"Uridium Demo",@,,"v 0.01; Copyright Public Domain",2004,"Soft'n Fuzzy",@,,,,,,,,,,,,
@,,c77c921ebfda95e410e874b5df3c2d68a9356f12,,,NeoDaleks!,@,,"v 2.0; Copyright Public Domain",2003,"Dodgson, Harry",@,,,,,,,,,,,,
@,,c8b1a4a070da1bfc7f04869bcb1b2fda0ad71bd9,,,"Neo Turf Masters",@,,"Language en,ja",1999,SNK,@,a,"a 1",,,,,,,,,,
@,,c9250809a3b63be39ceee1a72d3d216faf847b8c,,,"Space Invaders",@,,,2000,"Bagley, Jim",@,,,,,,1,,,,,,
@,,c949783986c7eccfad555a2be4f0862e2da319ec,,,"Cotton: Fantastic Night Dreams",@,,,2000,Success,@,,,,1,,,,,,,,
@,,cbd7f92a740f58ed1da377dc34ece3751740c6a9,,,PocketRace,@,,"v 0.04; Copyright Public Domain",2002,Thor,@,,,,,,,,,,,,
@,,cc21b9da3306d3237e710a2d9400ee5c3a27bc29,,,Thieves,@,,"v 1.0; Copyright Public Domain",2000,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,cc2bc8d6e821cac8812275f7d1aa64857aa4247a,,,Slideshow,@,,"Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,ce077f7c0e0d25b99217ff0c088dfaff5db1e6c7,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,b,"b 2",,,,,,,,,,
@,,cee5fa9dc0acfba95ee6bd802a0ff80d4ecacc79,,,"Densha de GO! 2",@,,,1999,"Taito - SNK",jp,,,,,,,,,,,,
@,,cf0fc231f7386ffb9fbf5825d03a758fa0236081,,,"Puzzle Gems",@,,"v 1.1; Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,d03a25649a1a35a205f198165fcdc9506595c527,,,"The Adventures of Gus and Rob",@,"Adventures of Gus and Rob, The","v 0.1; Copyright Public Domain",2002,"McMurray, Mickey",@,,,,,,,,,,,,
@,,d14251209ca5da8000643cd5bf6e5196a5e56ee4,,,"Pocket Tennis Color: Pocket Sports Series",@,,"Language en,ja",1999,Yumekobo,@,,,,,,,,,,,,
@,,d375612129c79a5c3a00d97e44a48a90f9cd8979,,,"King of Fighters: R-1",@,,"Language en,ja",1998,SNK,@,a,"a 2",,,,,,,,,,
@,,d425bb812290b93a800032925d7be14f75820159,,,"Neo Turf Masters",@,,"Language en,ja",1999,SNK,@,,,,,,,,,,,,
@,,d4274f31d06379a8529b5b059fdf6329ff5481e0,,,Faselei!,@,,,1999,Sacnoth,@,,,,,fr,,,,,,,
@,,d4522d1a454968cccd57b03c2aff99616d0b5174,,,"Puzzle Link 2",@,,,1999,Yumekobo,@,,,,,,,,,,,,
@,,d5871fb03f022c0b6ab1169e6812a8026c718353,,,"Magical Drop Pocket",@,,,1999,"Data East",@,,,,,,,,,1,,,
@,,d6dd99c75c4262dea1fd970c2a111dc91d42c4bd,,,"SNK vs. Capcom: Card Fighters Clash 2: Expand Edition",@,,,2001,"Capcom - Moto Kikaku - SNK",jp,a,"a 1",,,en,,,,,,,
@,,d705dfa87cf26c8232cf4885f8ae326eb690df59,,,"Koi Koi Mahjong",@,,,2000,Visco,jp,,,,,,,,,,,,
@,,d71f2657fe0d79aea8db127dd292edc4d5e66758,,,"SNK vs. Capcom: Card Fighters Clash: SNK Version",@,,,1999,"Capcom - Moto Kikaku - SNK",@,a,"a 1",,,,,,,,,,
@,,d7487c5e2578cf697f0879c2b1df9611a453a4f7,,,Joust,@,,"v 0.0.0.3",2003,"Ahchay, Chris",@,,,,,,1,,,,,,
@,,d79a6d9ba9828c36966b0bf7ca7b05fd3b7fe350,,,"Jim Bagley's NGPC Game Pack",@,,"Copyright Public Domain",200x,"Bagley, Jim",@,,,,,,,,,,,,
@,,d7edf6bb3773a5319dfd2a20e204c70e8cc6971e,,,"Dokodemo Mahjong",@,,,1999,ADK,jp,,,,,,,,,,,,
@,,d82978701447b1d727f7c1da5fa6c3f9a564d44a,,,"Neo Dragon's Wild: Real Casino Series",@,,"v rev13; Language en,ja",1999,Dyna,@,a,"a 1",,,,,,,,,,
@,,d8f273c2c693248ca7dda30ef810b05ac338f6a1,,,"Trail Blazer Demo",@,,"v 0.01; Copyright Public Domain",2004,"Soft'n Fuzzy",@,,,,,,,,,,,,
@,,da34a11d3602e249dbc322d6cce823423330c53b,,,"Crush Roller",@,,"Language en,ja",1999,ADK,@,a,"a 1",,,,,,,,,,
@,,dacd1b34389e27f00481df8035b55e500c5816e6,,,"Hicolor Slideshow 1",@,,"Copyright Public Domain",2001,Thor,@,,,,,,,,,,,,
@,,db12f6b813de96c9fc272b48db44d763bf1716b8,,,"NGPC Music Player Demo",@,,"Copyright Public Domain",2002,"Mackintosh, Ivan",@,,,,,,,,,,,,
@,,de14d05c85c223e5554e58eb8d4e2e6f0ae50d82,,,"Crush Roller",@,,"Language en,ja",1999,ADK,@,,,,,,,,,,,,
@,,deccefd50c3d2654f7190bdd629cd1f0ba3c30df,,,"Puzzle Bobble Mini",@,,"v rev9; Language en,ja",1999,"SNK - Taito",@,a,"a 1",,,,,,,,,,
@,,df27b1b800d2478384ae553d997978447cc08cc9,,,Pocketron,@,,"v 1.00; Copyright Public Domain",2004,Torlus,@,,,,,,,,,,,,
@,,df62c67041b1953a1f09abb55fb1b0f1438a98f2,,,"Dark Arms: Beast Buster 1999",@,,"Language en,ja",1999,SNK,@,,,,,zh,,,,,,,
@,,dfb232a527647337d6274ddf9d8b3d94281fd86d,,,"SNK vs. Capcom: Card Fighters Clash: SNK Version",@,,,1999,"Capcom - Moto Kikaku - SNK",@,,,,,,,,,,,,
@,,e1330bf8931d2ba90074fa9893475fd84e9d88fb,,,Jumpy!,@,,"Copyright Public Domain",2001,"Monkey Heeded Software",@,,,,,,,,,,,,
@,,e38e58613a2fe262a4c53f354ed0626bc3551063,,,"Koi Koi Mahjong",@,,,2000,Visco,jp,b,"b 1",,,,,,,,,,
@,,e46aa1eb7c33c2f71bb236d279ca1d7c5d841e74,,,"Pachisuro Aruze Oogkoku Pocket: e-Cup",@,,,2001,Aruze,jp,,,,,,,,,,,,
@,,e4b48d1290cd9dcf7a05ea276226ecba10be752e,,,"Pachisuro Aruze Oogkoku Pocket: Hanabi",@,,"v 1.02",1999,Aruze,jp,,,,,,,,,,,,
@,,e673dab2353c1cc96949cf75084dfcb7b68eb994,,,"Fantasy World Dizzy Pocket",@,,"v 0.01",2004,"Soft'n Fuzzy",@,,,,,,1,,,,,,
@,,e741880f9ae0e4a0ae07dd68f92d3bd4251666ab,,,"Picture Puzzle",@,,,2000,Success,@,,,,,,,,,,,,
@,,e86fd1cf1f089cd9569c3a96d40ef961176f41a1,,,Invader,@,,"Copyright Public Domain",2000,"Slanina, Tomasz",@,,,,,,,,,,,,
@,,e9196ac0330a19e6b23b6f128b055bdc4da9a917,,,"Pachisuro Aruze Oogkoku Pocket: Oelsol",@,,,2000,Aruze,jp,,,,,,,,,,,,
@,,e95fb8eaf4e1f16e2a1a3d22f4f14790bcc2ecb3,,,"SNK Gals Fighters",@,,,2000,SNK,@,a,"a 2",,,,,,,,,,
@,,e9c2c6bbce498b7d3ff4b5d2a2682170da20c5c0,,,"Mainreg Test",@,,"Copyright Public Domain",199x,@,@,,,,,,,,,,,,
@,,eba5200b2c31d887451e535c03cbe606d63b17e0,,,"Neotris: The Grand Carnage",@,,"Copyright Public Domain",200x,Sleipnir,@,,,,,,,,,,,,
@,,ebf77f67de990aaf26d5a337fec620559186d1a7,,,Lights!,@,,"v 1.0; Copyright Public Domain",2000,"Bacon, Roger",@,,,,,,,,,,,,
@,,ec2294943591889c403771c9e18d6f1c515a06f9,,,"Flavor's NGPC Multi-ROM",@,,"v rev20011210; Copyright Public Domain",2001,Flavor,@,,,,,,,,,,,,
@,,ec64ab4be669f9860c216151094b9eea898c64b9,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,,,,,,,,,,,,
@,,ecfccd7e971d8e9d46b97aa05dc7eb61d69e16cd,,,"Fatal Fury: F-Contact",@,,,1999,SNK,@,,,,,,,,,,,,
@,,edc13192054a59be49c6d55f83b70e2510968e86,,,"SNK Neo-Geo Pocket Color BIOS",@,,"Language en,ja",1999,SNK,@,,,,,,,,,,,,
@,,eeac12009e07025e46a188b17b38fdae2c7346a6,,,Lights!,@,,"v 1.1; Copyright Public Domain",2000,"Bacon, Roger",@,,,,,,,,,,,,
@,,f0b9a2bc6b60acbfca7c559f007238e691a4a7cf,,,"SNK vs. Capcom: The Match of the Millennium",@,,"Language en,ja",1999,"Capcom - SNK",@,b,"b 1",,,,,,,,,,
@,,f0f9fb71be6fde25f9db8dcb8c6d6aa859b21697,,,"Cool Cool Jam",@,,,2000,SNK,jp,,,,,,,,,,,,
