"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,17d866e8fed7ca08bb6a2b68dd20ac4ad6756a76,,,"Why He Was Whipped by Mrs Amy Terese Powelson V1.4",,,"(PD) [C]",,,,,,,,,,,,,,,
"Rolan's Curse II",,17e0e00a6f754486068aa037509f5b7d491046af,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Nekojara,,17e370e5109617625a1b64cf4adc28b3b1af5c96,,,,,,"(J) [o2]",,,,,,,,,,,,,,,
Monopoly,,17e76a7894c98d902f87ba6e616629870cb24e0c,,,,,,"(J) [M][b2]",,,,,,,,,,,,,,,
"Pro Darts",,17edd480fd5d784ed737f3536ec4f2d64e0da458,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Dragon Heart",,1800ceeba6ed491e5f85997c945ab52b09f6e4ba,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Cardcaptor Sakura: Tomoe Shougakkou Daiundoukai",,1809154979b289750b572a61da1dc93b1b76360f,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Ninja Boy",,1810b088f5cb395512a04ba6a3c47d9ab74aa8cc,,,"Super Chinese Land",,,(J),,,,,,,,,,,,,,,
"Battletoads in Ragnarok's World",,1852bd23644e28109b66fa937053c689a63f7729,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Amazing Spider-Man, The",,1854ee7150c160ce101e78302a244c3e853518f2,,,,,,"(UE) [T+Fre_Emulation-151]",,,,,,,,,,,,,,,
"Solitaire Funpak",,185b95313d437b9e4bed2d10a346d16c4640325c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
Daisenryaku,,186d6eafa6620b8fa5e0adcba2634904032777a4,,,,,,"(J) [o1][h1C]",,,,,,,,,,,,,,,
"Mummy Returns, The",,186f541e046c6223ef07defb3ba4e065262249b7,,,,,,"(E) (M5) [C]",,,,,,,,,,,,,,,
"Public Domain",,187470eb0a1bd2f57c161af2751044fd18635183,,,SWorld,,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,1882db980a1e720617d27b2747e6404cf64ef204,,,"Simple Parallax Scroller",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,188432c688b3c72ae4b43d8ea6cd22499ee77ec3,,,"Dungeon Escape",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,188a8c586f7d7ffe3dc5f7481ccbe186c8aae46d,,,,,,"(U) (V1.1) [T+Spa0.30_Emunixs]",,,,,,,,,,,,,,,
Dexterity,,1891d15f6c923ffa6f363e0e050eaddfbd521dd7,,,"Funny Field",,,"(J) [b1]",,,,,,,,,,,,,,,
"Shinri Game 2, The: Daihan Hen",,1899a1ee1a6d7b69e2697395ce23fc3ce1e88624,,,,,,(J),,,,,,,,,,,,,,,
Wordtris,,189b2e7c282a8a7a3654cf4cf52ada3b6c3375a8,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
"NES Conversions",,18a423dab39ab4946f72307d9ff7e10e49cd7542,,,"NES Conversion: Tennis",,,[C],,,,,,,,,,,,,,,
"Super Mario Bros. Deluxe",,18b10bc53b9af6ed1a7fd8287cd094e33b2b61ba,,,,,,"(U) (V1.0) [C][b1]",,,,,,,,,,,,,,,
"Micro Machines 1 and 2: Twin Turbo",,18b5c14ee3b3f3c16b9d641c3b3824b15c0a0c78,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
Casper,,18b90172789c87819fe4d606aa7874109bcd8024,,,,,,"(U) [!]",,,,,,,,,,,,,,,
Aladdin,,18bb2e29cfd6d507b2962bc7fd3f5c434b8b3812,,,,,,"(U) [S][t1]",,,,,,,,,,,,,,,
"Public Domain",,18bc3a740a91db8fb8edd82da51c69a1cb1e60b8,,,"GHX Example Sample",,,"(PD) [C]",,,,,,,,,,,,,,,
Hatris,,18c0e871b579b6ffb13c974d7ea14b4c7e6f33be,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Game & Watch Gallery 3",,18c3e0a015fa79c8694b8554e3c46fd67f034c71,,,"Gameboy Gallery 3",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,18c7a000620aeff8171f3847ebcfd2e0284d4627,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.1) [C][T+Ita1.0_SadNES cITy]",,,,,,,,,,,,,,,
Aretha,,18ce7edfd08369c3d627181e69c3be6f1a43c61d,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Mortal Kombat 4",,18f2f330695175dc003725710abe99e2bc8e61e6,,,,,,"(E) [C][b1]",,,,,,,,,,,,,,,
"Public Domain",,18fa338355ff9366d1108d1c42267c53d09ed240,,,"AIR Pocket Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Donkey Kong Land 2",,18fd3fcf90e60122da92079669942b0363049d8f,,,"Donkey Kong Land",,,"(J) [S]",,,,,,,,,,,,,,,
"Wizardry I: Proving Grounds of the Mad Overlord",,1902791982c3ee54e9f63e679fb06bed72bdcb8d,,,,,,"(J) [C][T+Eng_Opus]",,,,,,,,,,,,,,,
"Public Domain",,1905765673a28246327dc278a18e8a4d6c31952b,,,Commando,,,(PD),,,,,,,,,,,,,,,
"Public Domain",,190aced469ef9036aa6cca948285b2bab3e3b673,,,"Tiler by Peter Gordon",,,(PD),,,,,,,,,,,,,,,
"Cool World",,1919495cc83c4126c90d6cfa2e14427b6364da3a,,,,,,(U),,,,,,,,,,,,,,,
"Barbie: Pet Rescue",,191a42e0eaf6afb58bc8aaca0ee8dad0641594d4,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,192bdc84796ad653a29373656dd5a821c5028942,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.1) [C][T-Nor0.01_Just4fun]",,,,,,,,,,,,,,,
"Trump Boy",,192ccf904e028a44d0d959bfae8fe4a9dcd4394e,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Blades of Steel",,19315a249419f41c1445273a203ce2d733c372e8,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Painter Momo Pie",,193901223ffc89cf4f42a19e57447249affcc843,,,,,,(J),,,,,,,,,,,,,,,
"Dai-2-Ji Super Robot Taisen G",,19455c8152f93512d1d6c11b67522c2a8d96f3f8,,,,,,"(J) [S][T+Chi]",,,,,,,,,,,,,,,
"Tetris DX",,1950a66d12c78a1e7bbe9f147afc56abd71869fa,,,,,,"(JU) [C][T+Spa100%_PalKnights]",,,,,,,,,,,,,,,
"Yu-Gi-Oh! Dark Duel Stories",,1952d343bdfb5625bd23a8569cde6fd61a911502,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Flappy Special",,1953a2c5c592ed645f58e95a5835db17c8d045e4,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Battle Bull",,1957166d2b9993817d820be57e1e030dadaab653,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Dragon Warrior III",,195f2130bf788d89541b55508114e3cbbf6edb59,,,"Dragon Quest III: Soshite Densetsu he...",,,"(J) [C][p1][T+Chi]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,19633871178dba91dec0b840f77e86240d4aa584,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.2) [C][T+Ita1.0_Pendley]",,,,,,,,,,,,,,,
"Adventure Island II",,1964fd5708150aa9f71c0a79d552466fd5bf5bf8,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan",,196a684c14f0bb28af753114eb42a4018d268e83,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Rox,,196eff1c40b3dc552e6fac9e16cc0f5f0e293434,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Oni 5: Innin o Tsugumono",,197e2d2980053104ecf1c0edbff9f4d235518320,,,,,,"(J) [S][!]",,,,,,,,,,,,,,,
"Public Domain",,19819471e1754f803a9770bfa53bd83521b1f683,,,"GB Talk by Haroldo de Oliveira Pinheiro",,,(PD),,,,,,,,,,,,,,,
"Kanyoku Kotowaza 210",,19a6f8c7a98b84b9b0bf53c25dbba02c438c1822,,,,,,(J),,,,,,,,,,,,,,,
"Infocolor PDA",,19b6e89e51e2068f9708f9aabfb711cd48ac876d,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Top Gear Pocket",,19c861e8ce24c18f8c625c8b920aad8a0acfce64,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
Logical,,19cbbf83199c729995132eced9350d503dfbddad,,,,,,"(U) (THQ) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,19d34669a85f02a6042c29855c7ed9acec6b7239,,,"Short Little Demo for Y2kode",,,"(PD) [C][b1]",,,,,,,,,,,,,,,
"Public Domain",,19d3dd574f86bfb9eada08ce09926fefd54eae52,,,"BHGOS: Overclocked Combo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,19dbd7f91fe8227e6c9d0a78c35d48d66e1c5bd2,,,"Pelmanism by TeamKNOx Step01",,,"(PD) [C]",,,,,,,,,,,,,,,
"Atlantis: The Lost Empire",,19df06e2a8be1336a6aec8c86649b95b206dc54f,,,,,,"(E) (M3) (Fre-Ger-Dut) [C][!]",,,,,,,,,,,,,,,
"Tonka Construction Site",,19e6fb8b61ec20025061b2703079db926be93c96,,,,,,"(U) [C]",,,,,,,,,,,,,,,
8-in-1,,19ea88d489d60782a99c7518a4138812d1f3cd90,,,,,,"(Sachen) [C]",,,,,,,,,,,,,,,
"Addams Family, The: Pugsley's Scavenger Hunt",,19ed47445d1eb5a857d772608c1cd1a845ebb402,,,,,,"(U) [t4] (Lives and Pugsley Fly)",,,,,,,,,,,,,,,
"Public Domain",,19fb094b5be68ec4bbc2001ee93d4eb92cb1f29b,,,CARS,,,"(PD) [C]",,,,,,,,,,,,,,,
"Pac-Man Special Color Edition",,1a023df933108abb8a810289c1d52f0ae5232d20,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"King of Fighters '95, The",,1a14a391a1fb14f4d904f479c9605748259774c1,,,"Nettou King of Fighters '95",,,"(J) [S][BF]",,,,,,,,,,,,,,,
Spot,,1a1ae34a3ec668d9a69c9c851c0291752dc63238,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Mortal Kombat",,1a298bc7f29336e3a7dd0fd217d0fe7aa1e03d5f,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,1a34e72af131cc64fc49c7f28be85ad448f46abb,,,"Pikamon V1.5",,,"(Pokemon Red Hack) [S]",,,,,,,,,,,,,,,
"Public Domain",,1a3648f52c75de64179e1a026e4242c89513182c,,,"Less is More Demo by Abyss",,,"(PD) [C]",,,,,,,,,,,,,,,
"Megaman V",,1a377bb0571bbe48a58b5006ccb02046ec64b076,,,,,,"(E) [S]",,,,,,,,,,,,,,,
Casper,,1a3d272d8afe81731862a240a77c0d3b80b1d62f,,,,,,(E),,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,1a44aaa38b29d10a0725e0b492886c2720c65a5f,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][T+Por1.1_CBT]",,,,,,,,,,,,,,,
"Ultraman Chou Toushi Gekiden",,1a55b76a4039fb6ff1ef0b1914dd9a7ccddde2b2,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,1a581fec696062b8c2c511ebfb32340753af5814,,,,,,"(UE) [S][T+Spa_RapidFire]",,,,,,,,,,,,,,,
Pac-Attack,,1a59884f16c94ca373b881485b154228a6a2455d,,,Pac-Panic,,,"(J) [S][b2]",,,,,,,,,,,,,,,
"Dr. Mario",,1a7cc7bbf6024c7bef436c55671c6e28d1863803,,,,,,"(W) (V1.0) [BF]",,,,,,,,,,,,,,,
"Judge Dredd",,1a7eb37d16b448cbdf17a503be6ec7ba4a59fec0,,,,,,"(U) [t2]",,,,,,,,,,,,,,,
"Momotarou Densetsu Gaiden",,1a819534e7e29a17d5644ef190998cea781a69a6,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Spy vs. Spy: Operation Boobytrap",,1a84bb71a8e655f9741f825d515cb9ce02cfab9a,,,,,,"(U) (1992) [!]",,,,,,,,,,,,,,,
Casper,,1a964811c1d808403c4bae1adc7b7f78bf610399,,,,,,"(E) (M3) (Eng-Ita-Spa) [C][!]",,,,,,,,,,,,,,,
"Booby Boys",,1aa49d28bd5b617424c1eaddc9ab212e4bd3a88e,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Tokio Senki",,1aa4f93a4ad0e0a273a723c70e01494f04b1f214,,,,,,(J),,,,,,,,,,,,,,,
"Burger Time Deluxe",,1aafcef0dd5fbb8e95188631e0b2decdf84e9aed,,,,,,"(JU) [!]",,,,,,,,,,,,,,,
"Double Dragon 2",,1abb4b81f222f322ab76991e2d78835cebd54772,,,,,,"(U) [T+Fre100%_terminus]",,,,,,,,,,,,,,,
"Mary-Kate & Ashley: Get a Clue!",,1ac00f3d755a0e775faef34575befcaf63b8f2b1,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,1ac020df3d4b7c79f939e7d97b8f94b8e4f686e2,,,"Fatlicks Lardstyle",,,"(PD) [C]",,,,,,,,,,,,,,,
"Bubsy 2",,1ac9bf5043caf428994bca3e80158ca697e94c58,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Hexcite: The Shapes of Victory",,1ad71012da32d214b0a500cca6efdb2524ef761d,,,"Glocal Hexcite",,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Felix the Cat",,1add44844943f9769ab2a0d8a7575bbb599e30fa,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1ade171a055de88806791b382d9180f5bf7c4c14,,,"Going In XXX",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,1ae3ada53045668996e3d354e93f794c0e0f88b5,,,"P9 Demo",,,(PD),,,,,,,,,,,,,,,
"Momotarou Dengeki 2",,1af9eee0084b72d9962d2f04b70f34a8e742e986,,,,,,"(J) [S][h1]",,,,,,,,,,,,,,,
"Chiki Chiki Tengoku",,1b01715e4e26a0a9fb89c170122e0c39ce00e969,,,,,,"(J) [T+Fre1.0_GIX]",,,,,,,,,,,,,,,
"Pocket Pro Wrestling: Perfect Wrestler",,1b029aa7097672c469e48179d45534ab33fcca1d,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Tonka Raceway",,1b17fa142821550ba73de0ddab71ba1ab527598d,,,,,,"(E) [C][t1]",,,,,,,,,,,,,,,
"Jimmy Connors Tennis",,1b21830a08953a74a294fdd11916191ba68360e7,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Battle Unit Zeoth",,1b2e1937443019db75c8fbf42d499efe569197b4,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Initial D Gaiden",,1b3c4c1c4dfca46a009eb2e5cd45b343d7ee6681,,,,,,"(J) [S][!]",,,,,,,,,,,,,,,
"Tweety's High-Flying Adventure",,1b3e161dcde3709cc4b26d6d753cb879ab75c8c0,,,"Titi: Le Tour du Monde en 80 Chats",,,"(F) [C][!]",,,,,,,,,,,,,,,
"Felix the Cat",,1b414ae5a4615a23580f987e9dfee669b7769fe4,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
"DokiDoki Densetsu: Mahoujin Guruguru",,1b4627699b45af36a42e75c1a217b40fb5bec4ba,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"From TV Animation Slam Dunk 2: Zenkoku heno Tip Off",,1b4e533197a83c090f41a40fbee1b6fa195f6f29,,,"Super 14-in-1",,,"(Unl) [p1][b1]",,,,,,,,,,,,,,,
"Mr. Chin's Gourmet Paradise",,1b510734463a5095fa94786fc233b57587ee402d,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Double Dragon",,1b55e9d1d5b21e749d5a64a497d197dde23cbbf0,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1b5671cb4e44784fd62138e755a024ec16be2298,,,"Showdown in Neo Tokyo",,,(PD),,,,,,,,,,,,,,,
"Tumble Pop",,1b5a9b71bc14f9725b37fa0a166253f1047943b1,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"King of Fighters, The: Heat of Battle",,1b5ac034b1333b3340fbdc5c128bc12abd310043,,,,,,(E),,,,,,,,,,,,,,,
"Chibi Maruko-chan: Okozukai Daisakusen",,1b6838b9711ecbc6c09606da53d53309593103b2,,,,,,(J),,,,,,,,,,,,,,,
"Earthworm Jim",,1b6b73e15b24c4fec59da30a222a23cb950e5e98,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
Yoshi,,1b6e41c2270ce67e6fe15cc4977ef2debdd6e6ce,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,1b6f6ee3aa6e20bf891309604d69284894078d9d,,,"GBC Intro Collection 2",,,"(PD) [C]",,,,,,,,,,,,,,,
"Densha de Go!",,1b7bddbe92cbade35af9bd40e425c82bdbf16969,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
"Public Domain",,1b7e6b5c2d93a4900e14c1562dbcacf1317a4d48,,,"Clickomania by ph0x",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,1b817b9d1f29f830750c42ce0324682ef8818bf2,,,BlackJack,,,"(PD) [C]",,,,,,,,,,,,,,,
"Star Trek: The Next Generation",,1b89db710c22c563c764b667c3897d817b05f18a,,,,,,(G),,,,,,,,,,,,,,,
Undoukai,,1b8f59467ddce14db359e22567e29f6955c7c92a,,,,,,(J),,,,,,,,,,,,,,,
"Space Invasion & Karate Joe",,1b8fbdcb9dd3ca53982fe609814f4d84c1eb8cd3,,,"Karate Joe",,,"(Unl) [C][hI]",,,,,,,,,,,,,,,
"Public Domain",,1b9411ea4db5b71723cd8e5da5171d3413bf6be2,,,"Keystone Capers",,,"(PD) [C]",,,,,,,,,,,,,,,
"Milon's Secret Castle",,1b9606c60f719c214f82fe84289de8e3d72f1c94,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Kuusou Kagaku Sekai Gulliver Boy: Kuusou Kagaku Puzzle Purittopon!!",,1ba1abc4db088cfc57bc733634c5b02308d132f4,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Public Domain",,1ba7a22a7aa86804fd7d14c0b92364f29ece3ac2,,,"GB Hi-Colour Demo by Icarus Productions",,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Public Domain",,1ba9d5e05bc0e847f2a1203514d11846a6db9136,,,"WD Checkercube Demo V0.1",,,(PD),,,,,,,,,,,,,,,
"Donkey Kong Land III",,1babcb95f3f2a1f341d6a44f353639d58f93ce3a,,,,,,"(U) (V1.0) [S][T-Fre99%_YF06]",,,,,,,,,,,,,,,
"Sei Hai Densetsu",,1bada799254b220c1007a1dac6d13b1be4a04ff2,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,1bb3d9275a4f101d2e6678e20ddb023642748292,,,"Space Waste Demo by Octarine",,,"(PD) [C]",,,,,,,,,,,,,,,
"Mr. Do!",,1bb8ef2103fc64add27797fab56536bdeb198aa6,,,"16-in-1 Super Card",,,"(Unl) [b2]",,,,,,,,,,,,,,,
"Public Domain",,1bbaeaa655377b6e0e5b269d8e466674d10d975d,,,"CUECat Reader by teamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Keitai Keiba 8 Special",,1bbc35ddf540f2ad9937f57184add528c2811a5d,,,,,,(J),,,,,,,,,,,,,,,
"Missile Command",,1bc776f1d9e1e8f80939c358423d57c28ee0e15a,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Pinball: Revenge of the Gator",,1bcaf969ab86961e12c2f591ff9f47c5713f0de1,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1bd624587f5ee3747b1f62686a30bc0963234169,,,"HiColor Anime Pic",,,"(PD) [C]",,,,,,,,,,,,,,,
"World Cup USA '94",,1bd9910825a1ba3a9a9ad9084c8be0af04f2545f,,,,,,"(UE) (M8) [!]",,,,,,,,,,,,,,,
"Pocket Bomberman",,1bdf3a0a25e10fa5cc4932a02f4163b259851c23,,,,,,"(U) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,1be99bba02a4bfd0fd6dfd48fcfbba6953f097b6,,,Drymouth,,,"(PD) [C][a1]",,,,,,,,,,,,,,,
"Ice Age",,1bebc84f0fbfa731f33343c56032c8fe5803e4ae,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Mickey's Dangerous Chase",,1bf15edab2b0ebe099ebad5239f280b778c5f24c,,,,,,"(U) [T-Fre99%_YF06]",,,,,,,,,,,,,,,
"Go! Go! Tank",,1bf52d435c1856ab5442954c23b24961f7cca556,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
"Days of Thunder",,1bf54293a332fd822911218dcc4a94fcda949ccf,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Doraemon no Study Boy 6: Gakushuu Kanji Master 1006",,1bfbd1aa188cfa1a2168b5e245b87bd67090d810,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Public Domain",,1c06cc67b6e789a523ab2ba481d3b0b35b759744,,,"Draw V1.03 by JK",,,"(PD) [C]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,1c091225688d966928cc74336dbef2e07d12a47c,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.2) [C][!]",,,,,,,,,,,,,,,
Metamode,,1c1d74c810b90cf4d2ee32859eaea569a5b45c3f,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,1c24cc79ee208cf1b92aca45b1d51daeed64e7a0,,,"JetPak DX",,,"(PD) [C][a2][T+Gre]",,,,,,,,,,,,,,,
"Keitai Denjuu Telefang",,1c273f9078c580e85e5c49e7114058f3e0fe5cca,,,"Keitai Denjuu Telefang: Speed Version",,,,2000,"Natsume - Smilesoft",jp,,"[Nintendo Game Boy Compatible]",,,,,,,,,,
"Snow Bros. Jr.",,1c27fca58521a4349200162c8681615aa73e5ca1,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,1c3a8fa3573a9ef4214f8bfc799f4e3502d32fd8,,,"Song Pro Demo",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,1c49dca56f5c248e87e79c5aad01bd4d583e15c4,,,"Alien Planet",,,"(Freedom GB2001 1st Place) (PD) [C]",,,,,,,,,,,,,,,
BreakThru!,,1c57159e5b789e8d69426485458c08818a34ac00,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Shougi Saikyou",,1c5a97aa3a09362c94fdd630456e5e59ae3af5fa,,,,,,"(J) (V1.1) [S]",,,,,,,,,,,,,,,
"Sensible Soccer",,1c5eda35ace3392150ccec12a0d2f5886a0679b4,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,1c71eaa0ae1f8baeb30a219390f12fc5a7facb2c,,,Enchanter,,,"(PD) [M][a2]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,1c777e1c491bea34c7f3c1e916f95528c2b44a81,,,"Pokemon Amatist",,,"(Gold Hack) [C]",,,,,,,,,,,,,,,
"Bubble Bobble Part 2",,1c7884a0276462e1bc8a2152314d5c65f994f072,,,,,,"(UE) [b1][o1]",,,,,,,,,,,,,,,
"Bionic Commando",,1c856ee90928681e4f3a6c902e3a9f22d4fa626f,,,"Bionic Commando",,,,1992,Capcom,us,b,"b 1",,,,,,,,,,
"Pokemon: Gold Version",,1c970cec6da7c6990b641a02c9fd79edb1374251,,,,,,"(UE) [C][T-Ger1.1_Filb]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,1c9a421282ea9097ed386233462be43cd291ec7f,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T+Eng1.0_Filb][b1]",,,,,,,,,,,,,,,
"Star Wars: The Empire Strikes Back",,1ca29a3716fc0f39eaf228ba952882676f14f74b,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
Medarot,,1cbc7ab5941dc27bc50699a00ef2b1beb930449d,,,"Medarot Kabuto",,,"(J) (V1.1) [S]",,,,,,,,,,,,,,,
"Dodge Danpei",,1cc00067271a19901ea530a0e9b30e4948a447a0,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
Ishido,,1cc0b2a2a7498d2f279e3f8b34fbd4b7fc3b2dca,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Metal Walker",,1ccb07d705ef68e078440118c178b87646e9b724,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Nichibutsu Mahjong: Yoshimoto Gekijou",,1ccec61dd26b163d921043893b1d2405e05ae3a2,,,,,,(J),,,,,,,,,,,,,,,
"Pokemon: Gold Version",,1cd037963c011ac09c187d52b95fa474e5e040b9,,,"Cokemon Gold! V0.3",,,"(Pokemon Gold Hack) [C]",,,,,,,,,,,,,,,
Jeopardy!,,1cd5c8102da9eb5b5ee6c30a4344458505fc2663,,,"Jeopardy!: Sports Edition",,,"(U) [BF]",,,,,,,,,,,,,,,
"Amazing Penguin",,1cdcf9810e98ba04378b2d6b555654722cb0acf6,,,"Osawagase Penguin Boy",,,"(J) [!]",,,,,,,,,,,,,,,
"Wheel of Fortune",,1ce3bd494131c527d75e9e5250aefbc66b9b8dc8,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,1cf2c8d77efceb184d9868bfb06f5091b7267c03,,,"175 Sprite Parallax Starfield Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Tyrian 2000",,1cfe1c97c50155844a349b7ca4ef8c77985adac2,,,,,,"(Beta) [C][!]",,,,,,,,,,,,,,,
"Toy Story Racer",,1d06b1b563ec34014a8eabfd557e20ee03154ff9,,,,,,"(E) (M3) [C][!]",,,,,,,,,,,,,,,
"Smurfs 3, The",,1d0d3512f32176b7035f9c2a77d4636b1d08b349,,,"Smurfs Nightmare, The",,,"(U) [C][!]",,,,,,,,,,,,,,,
"Loppi Puzzle Magazine: Kangaeru Puzzle Dai-3-Gou",,1d0dbac5283d6e7459afb0e4b4a194bbe79a798b,,,,,,"(J) (V1.1) [C]",,,,,,,,,,,,,,,
"Diva Starz: Mall Mania",,1d0edb87404409f1e4c124503be4cc59165c01da,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Pagemaster, The",,1d1dfdab693fdb1a3a1388cae34af017f79c41ab,,,,,,"(U) [S][h1C]",,,,,,,,,,,,,,,
"Simpsons, The: Bart & the Beanstalk",,1d24501471dc0eda4cc2762997279b95aad1d412,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Public Domain",,1d2a66e1b29e8d782e30a7cbcac566f1d907d8c5,,,"Green Beret",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,1d337a2d9706533a6ad4fce6961fce6c879a85b9,,,Wishbringer,,,"(PD) [C]",,,,,,,,,,,,,,,
"Goukaku Boy Series: Shikakui Atama wo Marukusuru: Kanji no Tatsujin",,1d3e5ad888b8339e35c46455d84017d8a0d69c6d,,,,,,"(J) [!]",,,,,,,,,,,,,,,
Yaiba,,1d46e8595338e69681aabeff56de448da14198d1,,,,,,"(J) [b3]",,,,,,,,,,,,,,,
"Captain Tsubasa VS",,1d48763a64c127b7ecff9876f20ae0761347b4c7,,,,,,(J),,,,,,,,,,,,,,,
"Goraku Ou Tango!",,1d49232763c1422a00cbb893d0f900c44a2ccf54,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
