"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Aldynes,,1d60803190f191ea106ad972d144f5d2459e7d89,,,,,,"(J) (SGX) [b3]",,,,?,,,,,,,,,,,,
"Takeda Shingen",,1d662df0936971e21b702633a8c75844753911c9,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Cross Wiber: Cyber Combat Police",,1dc72db64b6268ce9728b9cdf17e792efab8f9be,,,,"Cross Wiber - Cyber Combat Police",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Morita Shougi PC",,1e081c79a0569e37f10d68558cd6453401484cab,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,1e1140707448b6a2202d8b006e7e2591efe5aa5e,,,"Flipit by David Shadoff",,,"(Aug 07 2000) (PD)",,,,?,,,,,,,,,,,,
"Final Lap Twin",,1e15b4d0320dfcf504604cb66ae4644c6dcc8557,,,,,,(J),,,,?,,,,,,,,,,,,
"Tsuppari Oozumo: Heiseiban",,1e3a0419376b29d8d127d21df3e59f64e88a8639,,,,"Tsuppari Oozumo - Heiseiban",,(J),,,,?,,,,,,,,,,,,
"Legendary Axe, The",,1e42d533abc872e0fb810a45ee3a1349e23e699e,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Klax,,1e7bade30d076b958fb794aef21e0a34b21c9b1e,,,,,,,1990,Tengen,us,,,"PC Engine compatible",,,,,,,,,,
"Final Blaster",,1ec17d2f0cd1034aab2f9bc0e9de1270175e35ae,,,"Final Blaster Sounds",,,,,,,?,,,,,,,,,,,,
"New Zealand Story, The",,1ef822f74873e40956b8fa728958408a861bcd1f,,,,,,(J),,,,?,,,,,,,,,,,,
"Gomola Speed",,1f0f54d431be53f3df6efefd15b5a8d884a73740,,,"Gomola Speed Sounds",,,,,,,?,,,,,,,,,,,,
"Air Zonk",,1f5c219fbbacb61a9e3f8114fb9b6cc6960d7d90,,,,,,(U),,,,?,,,,,,,,,,,,
"Bonk's Revenge",,1f6c2766507d72fb55fbf84d2a8b45cf86709c0b,,,,,,,1991,"Hudson - NEC",us,,,,,,,,,,,,,
"Public Domain",,1f8ffa5cd82aaec808520ee0a6909db0af4c6d1c,,,"King of Fighters '97 Artshow 1",,,(PD),,,,?,,,,,,,,,,,,
Cadash,,1fc0e7a01b8fe049b7276027332e7442d038bf16,,,,,,(J),,,,?,,,,,,,,,,,,
"Armed Formation F",,1fd4e43d90c0d3f97698756ed566e5426ff51648,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,1fedbd649d52cd399508c434f9b31d013f0ab3be,,,"Bomber Demo V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"1943 Kai",,1ffb627bb98ac72e4261d1bfe1feb3f863004eaa,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Victory Run",,201997c572f92025f2144e34b977900f38013c4b,,,"Victory Run Sounds",,,,,,,?,,,,,,,,,,,,
"Blazing Lazers",,20221c3d0cf32560c76e0cca9573b1af5728f3b1,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Naxat Stadium",,203338d5535457df7504b0fc0cc61e2940ef2127,,,,,,(J),,,,?,,,,,,,,,,,,
"Monster Pro Wrestling",,205a6bbea0363acf416bccb64dfa57db24e4d7dc,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
TaleSpin,,2066149f5e23d97f2570320faeb5433084841bd6,,,,,,"(U) [h1][b1]",,,,?,,,,,,,,,,,,
Neutopia,,209945b138d52841d6825b06169b080cac53cd0f,,,"Neutopia Sounds",,,,,,,?,,,,,,,,,,,,
"J.J. & Jeff",,20a20aae22904484910ef571698c22f89a697cf1,,,"Kato Chan & Ken Chan Sounds",,,,,,,?,,,,,,,,,,,,
"Galaga '90",,20c8d98e2687556f815d3a4d0a3d5e24cbae253a,,,"Galaga '88",,,(J),,,,?,,,,,,,,,,,,
"Thunder Blade",,20d7d5011577b280955839be8f59f2e3cc4c4fb9,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Psycho Chaser",,20f3427a47c011f3e26010f8fd2e422089515ff3,,,,,,(J),,,,?,,,,,,,,,,,,
"Parasol Stars: The Story of Bubble Bobble III",,212de20ca4e9a9e3f492b80427a8e4c342e4596c,,,,"Parasol Stars - The Story of Bubble Bobble III",,"(J) [o2]",,,,?,,,,,,,,,,,,
"Nekketsu Koukou Dodgeball Bu PC Bangai Hen",,213ae3b8000f431985f03dffc4f237ff80bde4d8,,,"Nekketsu Koukou Dodgeball Bu Sounds",,,,,,,?,,,,,,,,,,,,
"Bonk's Adventure",,2144696e2081f5ae57f2ebe96412f26168c6df95,,,"PC Genjin: Pithecanthropus Computerurus","PC Genjin - Pithecanthropus Computerurus",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,225b05df8ad55dc73369de6903f53014f6174daa,,,Chew-Man-Fu,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"Momotarou Densetsu Gaiden: Dai 1 Shuu",,225cc505ed775b37d2e076aedf2bb74d5d7fd618,,,,"Momotarou Densetsu Gaiden - Dai 1 Shuu",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,2289b9e2b83f7f6c4d91f294afa6dc7545848659,,,"Super Fighter Demo",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,228cacebee761f4de38903030b8ee4908f32d197,,,"Jamanoid V.50",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,2290fd0d5b36e5256463f5a485c9a77ce9f3590c,,,"7WizardS V0.9 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Final Lap Twin",,22b9a490654d89cad92dbf4c4fe439a894af8aa6,,,,,,(U),,,,?,,,,,,,,,,,,
"Cyber Core",,22d5daaf88f9d5f87c220ef79c47b96d23b8c423,,,,,,,1990,NEC,us,o,"o 1","PC Engine compatible",,,,,,,,,,
"Cyber Core",,22d93a9e619f7f5b313532f6c651010c8aef805f,,,"Cyber Core Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,2339f3417061fa3df357d3bda5b2ca32261497b3,,,"Cart Demo",,,(PD),,,,?,,,,,,,,,,,,
"Power Golf",,2411f94e9feeb8cb1c82a55e06bd72ccb97d4614,,,,,,"(J) [o1][b2]",,,,?,,,,,,,,,,,,
"Parodius Da!: Shinwa kara Owarai he",,241255e8fd082e2f4dc13055309121de0ed6f91c,,,,"Parodius Da! - Shinwa kara Owarai he",,"(J) [b3]",,,,?,,,,,,,,,,,,
"Hana Taka Daka!",,2446db0216815838eeb6350f42625aa68ff22e0b,,,,,,,1991,Taito,jp,b,"b 3",,,,,,,,,,,
"Public Domain",,244e1cabb8fbb7da696f257f87dc4e4dedc3e7e7,,,"PCE Invaders Vx.x by Zeograd",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,247e49c33c1ad846b9acdf4bf426aec6a7d5568f,,,"Slide Show Part 6 V0.2 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
Batman,,24b027b398ef2c41a4473d5de7a76534951e6a3c,,,,,,"(J) [h1]",,,,?,,,,,,,,,,,,
"Legendary Axe II, The",,24b932a844bdf836cdfc3746e97b30edc29120c3,,,"Legendary Axe II",,,,1990,NEC,us,b,"b 1","PC Engine compatible",,,,,,,,,,
Shanghai,,24f9a94e94fb8495a32138f1479baf42ee6ab28c,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Tiger Road",,2535994f2be5d7b80cf5725505a4b8e30daef236,,,,,,(U),,,,?,,,,,,,,,,,,
"Chouzetsu Rinjin Berabou Man",,25393baa1cfc89adb83153789bd4359f6a605852,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,2542accd3aeba9d6568aef370dffd3bb7cb9ee20,,,"Galaga Remix Demo by Aramis V1.0",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,254483ef1d07dda36c67d643cfe8ee54979337e6,,,"Blox Graphics Slideshow",,,"(2000) (PD)",,,,?,,,,,,,,,,,,
"Bomberman Users Battle",,254d35bd326f3d95b433b3e658e13577356b6cd3,,,"Bomber Man: Users Battle","Bomber Man - Users Battle",,,1990,Hudson,jp,,,,,,,,,"alt retry text www.gamesx.com",,,,
"F1 Circus",,256cc12c74ba7c7b599541fc1e98956a4fff6d99,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,256de93d717377afe9b8fa13cc646f84baa65841,,,Airman,,,"(Megaman2) Sound Demo by Trilinear (PD)",,,,?,,,,,,,,,,,,
"Public Domain",,25a387b38f7d9320423fd2c0c2e2534ba82e1035,,,"7Wizards V0.7 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Bikkuriman World",,25aa6a802423c7dbaf3f37f40dd4690a9208567c,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Genji Tsuushin Agedama",,25c35dae21e032fe8cd38d6e54a3330434e02adc,,,,,,,1991,NEC,jp,,,,,,,,,,,,,
"Final Blaster",,25daf9ad7d8cdcc6ce770a3b6bdd0fa03cee94b4,,,,,,(J),,,,?,,,,,,,,,,,,
Juuouki,,25e18593244f82ecc2bea880f5008443cf7cd4a0,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Dragon's Curse",,26294112b72b9ab271778cb51a1468fd4037baa7,,,,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,"fr Raph99",,,,,,,,
"Tricky Kick",,265ba50c108fd4b209950ffc29f2a9c90d868acc,,,Tricky,,,(J),,,,?,,,,,,,,,,,,
"Rock On",,2674722a0a2676829cda36dc9ac2ab767a80ef08,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Heavy Unit",,26b2fff305576ef58e75ca106544ba674ad0367a,,,,,,(J),,,,?,,,,,,,,,,,,
"W Ring: The Double Rings",,26b66f2d1084c8ce2d2ad485557a4b2a31c5098f,,,,"W Ring - The Double Rings",,(J),,,,?,,,,,,,,,,,,
"Xevious: Fardraut Densetsu",,2726cd9a7c42e2fa11a00b348880110032947c3a,,,,"Xevious - Fardraut Densetsu",,"(J) [t1]",,,,?,,,,,,,,,,,,
"Public Domain",,2775dd8e5a616e9a02d41bdd7c4b6dd6a8b86d74,,,"Star Spores Demo by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
"Bikkuriman World",,27b6e6cec3c7382e2040e28ab363527ebb00c7f8,,,,,,"(J) [T+Gre]",,,,?,,,,,,,,,,,,
"Final Lap Twin",,27d58eec322d4d9cbc768d0f683e3eb616230d40,,,"Final Lap Twin Sounds",,,,,,,?,,,,,,,,,,,,
"Blazing Lazers",,27d5e388267455d3c473dc1bb3f2cb48bbf65f7f,,,Gunhed,,,"(J) [t1]",,,,?,,,,,,,,,,,,
"Public Domain",,281fd908d570541fc676410b6e4dfea908de1564,,,"Galaga Test Demo V0.02",,,(PD),,,,?,,,,,,,,,,,,
"Mahjong Gokuu Special",,2846791921d20dad7d73f2858d8d1dec61df96c2,,,,,,(J),,,,?,,,,,,,,,,,,
Batman,,2854ad9c2bfac7a448fc8fd8a60713a41dcbacbe,,,"Batman Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,28818aca8d45a4c983d173fc430c55e6981e2222,,,"Bomberman Backup RAM Generator",,,(PD),,,,?,,,,,,,,,,,,
"P-47: The Freedom Fighter",,28f4829993c7ac6eb75ba49500c32e69e60624aa,,,"P-47: The Freedom Fighter Sounds","P-47 - The Freedom Fighter Sounds",,,,,,?,,,,,,,,,,,,
"Dragon's Curse",,290ffa6f0caa4e47ec23b73204a63f4605e512f6,,,,,,,1990,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"Monster Pro Wrestling",,296c138230d2acd29d11161a5811b4f9738e8522,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Spin Pair",,2982b323bd45c3993b301f40a29dfa50ff3889d7,,,"Spin Pair Sounds",,,,,,,?,,,,,,,,,,,,
"TV Sports Football",,298b5718b76462fddca5b6f8ddad5f37ac148351,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,29db3bea4c0872beae034e4e85dedc044d2d502b,,,"Tank V0.1 by David Michel",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,2a4749f2aefa8ceee24f7a01f98b65922183dd38,,,"RPG, The V0.6 by Undine",,,(PD),,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,2abf89a5d6c415f9ad1f7f1618782964bb354b16,,,"PC Genjin 3: Pithecanthropus Computerurus","PC Genjin 3 - Pithecanthropus Computerurus",,(J),,,,?,,,,,,,,,,,,
"Double Dungeons",,2ada2e5e81b30146e30883839021d40212591ae5,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"Bikkuriman World",,2b0bca3e8ccb1a973bfce8eb7873841640e73b60,,,,,,"(J) [T+Fre1.02final_Raph99]",,,,?,,,,,,,,,,,,
R-Type,,2b27e0e733077255876582fc9a24144eccb73690,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,2c63e76a48a1a9626d8eb46585beea0ab1ba7743,,,"Hu-Go! Spinning Logo",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,2c9466633fc53984b55d366e529d683f29d5fc2f,,,"Fire Tag V0.02 by Ozzy",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,2cb036c73e9b5ef9a22ca355f9dbcaa619d3d789,,,"Game of Life",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
Splatterhouse,,2cc68af16240c9b615eea5221662a37acbeab11b,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Kattobi! Takuhaikun",,2d58cb76bf1a6283e0ab64122acc29a99950ca7f,,,"Kattobi! Takuhai-kun",,,,1990,"Tonkin House",jp,o,"o 1",,,,,,,,,,,
"Madouou Granzort",,2d671b841cd222cd6526b917291b098b7ba83792,,,,,,"(J) (SGX)",,,,?,,,,,,,,,,,,
"Public Domain",,2d94bb61319b2ebb7289f99cf6d59e3dc5e3f1ec,,,"Wonderboy PCE",,,(PD),,,,?,,,,,,,,,,,,
Timeball,,2dc96929a2b8e894dc3eabea26d4d22087476ac1,,,,,,"(U) [T+Fre1.0_FagEmul]",,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,2e45054381593663a971cea96e3cc0697fb2e318,,,,,,,1989,"Hudson - NEC",us,b,"b 1","PC Engine compatible",,,,,,,,,,
Sinistron,,2e52a941c7f358eaa1c92be7820b43d4e28973f6,,,,,,"(U) [b1][o1]",,,,?,,,,,,,,,,,,
"Darius Plus",,2e6eb5928e9b4614b86f329f76515611e5ad5b67,,,,,,"Language en",1990,"NEC Avenue",jp,o,"o 2; [SuperGrafx enhanced]",,,,,,,,,,,
"Street Fighter II': Champion Edition",,2e7d4b804d3004f2ece20c14071b2941ade93785,,,,"Street Fighter II' - Champion Edition",,,,,jp,b,1,,,,,,,,,,,
"1941: Counter Attack",,2ec91f4f6f1a248eb5b83adb02d21c6d930dbc4c,,,,"1941 - Counter Attack",,"(J) (SGX) [a1]",,,,?,,,,,,,,,,,,
"Benkei Gaiden",,2ecb9a33308d72739b0c683ec5c33c118a4431d1,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,2f076e8d407cd1907fa7c5b04d2a419aff752b65,,,"Ultimate HUC Sample Player V0.3 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"World Court Tennis",,2f2cbce74e87bdbef54a7c2a27e91d931c209a73,,,"Pro Tennis World Court",,,(J),,,,?,,,,,,,,,,,,
"Terra Cresta II: Mandrer no Gyakushuu",,2f86ebd31ab023cd33689e21f54342a12629971f,,,"Terra Cresta II: Mandrer no Gyakushuu Sounds","Terra Cresta II - Mandrer no Gyakushuu Sounds",,,,,,?,,,,,,,,,,,,
"P-47: The Freedom Fighter",,2f99b0898b067e9809e06fcb781857f112fd8b31,,,,"P-47 - The Freedom Fighter",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Final Blaster",,2fa65a0cc383c467f2f8e2ecf0bc665c127a6abf,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
Cratermaze,,2fa767e37f3d2a272861f969bdc7a3435f207fbf,,,,,,,1990,"Hudson - NEC",us,,,,,,,,,,,,,
"Final Soldier",,2fb57271976be3d2e220a2fde3363f9fac7d00f1,,,"Final Soldier Special Version",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Valkyrie no Densetsu",,2fe9f424a24aab2161a95603662f88895448b004,,,"Valkyrie no Densetsu Sounds",,,,,,,?,,,,,,,,,,,,
"Yo, Bro",,302434a781c5780545eb5ac24069a69c7e2a3c02,,,,,,(U),,,,?,,,,,,,,,,,,
"Silent Debuggers",,302b62e02f2f701d0dbde869439f365f7732d8ad,,,,,,(U),,,,?,,,,,,,,,,,,
"Out Live: It's Far a Future on Planet",,302f853f97bc4253899e4d1f4270d843997113d9,,,,"Out Live - It's Far a Future on Planet",,(J),,,,?,,,,,,,,,,,,
"Puzzle Boy",,3058d3e4a016638a92efe04048fd15c0f5e5f6ce,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Street Fighter II': Champion Edition",,307b232d771f319900d845bd66fbf82e59f5695a,,,,"Street Fighter II' - Champion Edition",,"(J) (AvengAngels)[h1]",,,,?,,,,,,,,,,,,
"Public Domain",,30a0c295f9df34c3374ecc0b277a15bf1b7ca255,,,"Slide Show Part 1 V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
Aldynes,,30f90a490a45867a812bd85497c7a8ff996f3637,,,"Aldynes: The Mission Code for Rage Crisis","Aldynes - The Mission Code for Rage Crisis",,"Language en",1991,Hudson,jp,b,"b 4",,,,,,,,,,,
"Fantasy Zone",,314ffab80263d1b3f72bfd6cd65022a2f0d7c032,,,"Fantasy Zone Sounds",,,,,,,?,,,,,,,,,,,,
"Bonk's Adventure",,31557092a83dbd47dd5b07a5065282754f8a46f2,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
"Final Lap Twin",,31691ba763ee3a58a9e34b1dd42b56ef6985f12a,,,,,,,1989,Namco,jp,o,"o 1",,,,,,,,,,,
"Final Soldier",,3171f0dc83b4a21db9735fe9c566e75c1e6d4c3c,,,"Final Soldier Sounds",,,,,,,?,,,,,,,,,,,,
"Shiryou Sensen",,317a09b575b7170b83ffba24117ba79be018debc,,,"Shiryou Sensen Sounds",,,,,,,?,,,,,,,,,,,,
"J.J. & Jeff",,31a09ead729d317d185cf320e9e389543460eb46,,,"Kato Chan & Ken Chan",,,(J),,,,?,,,,,,,,,,,,
"Victory Life: Yuu Yuu Jinsei",,31e14ca62b23e517c602b41c3660e6088674bffc,,,,"Victory Life - Yuu Yuu Jinsei",,(J),,,,?,,,,,,,,,,,,
"F1 Triple Battle",,31e3d097ba1adf043e74e022b848b88ecd27587f,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Operation Wolf",,321ccd568fcb4eab58fdc63693b6f545f96ccb27,,,,,,(J),,,,?,,,,,,,,,,,,
"Gaia no Monshou",,322098f826198409179081a1c21956bbb7485b10,,,,,,,1988,NCS,jp,b,"b 1",,,,,,,,,,,
"Side Arms: Hyper Dyne",,324b23253dfa726fb41f09047d090670d7a5e4ea,,,,"Side Arms - Hyper Dyne",,"(J) [t1]",,,,?,,,,,,,,,,,,
"Public Domain",,326f2ab4cb36667a158b67bb87300945ef5d22a9,,,"Walker Sprite Demo by Bt Garner",,,"(1999 Version) (PD)",,,,?,,,,,,,,,,,,
"Public Domain",,3295fef6dbec2c0c5232ccf3d606b073159e6bff,,,"Jamanoid V.62",,,(PD),,,,?,,,,,,,,,,,,
"Gai Flame",,32ac01e9c54b2e5867a955999e26e0f79ecfe32c,,,"Gai Flame Sounds",,,,,,,?,,,,,,,,,,,,
"Final Match Tennis",,32ad286b58ae8881cfac7a209fbb4be9bbb5d382,,,,,,(J),,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,32b4b7276193b0788a6cf17bd67b34eb3fcd9101,,,,"Side Arms - Hyper Dyne",,(J),,,,?,,,,,,,,,,,,
"Victory Run",,32bcae41cf74a193490c810d3685977f76274f35,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Salamander,,32f367c414b2e041be9d53251bf948502ba578a1,,,,,,(J),,,,?,,,,,,,,,,,,
"Darius Alpha",,32fbb1b003197d6f37ad7addaf38aaadfcc86036,,,,,,(J),,,,?,,,,,,,,,,,,
"Naxat Open",,32fbc09af59438ce586c3bc771ebf0c1139daaf4,,,,,,"(J) [b1][o1]",,,,?,,,,,,,,,,,,
"Honey in the Sky",,3318e5d0fc4ff4a3b026fa6cafb594542f81616a,,,"Honey in the Sky Sounds",,,,,,,?,,,,,,,,,,,,
"Kattobi! Takuhaikun",,334945af1401da27e8b64debb10754767137b525,,,,,,(J),,,,?,,,,,,,,,,,,
"Tenseiryuu: Saint Dragon",,3369d7b75307a9bf603693e1b373a7b8b4043c94,,,,"Tenseiryuu - Saint Dragon",,"(J) [b1][o1]",,,,?,,,,,,,,,,,,
Gradius,,338f62b6d57f30b1850c32f5ae0d8c26c761974b,,,,,,,1991,Konami,jp,,,,,,,,,,,,,
"King of Casino",,33ce001e9f217543be227e371887d16ef4bb0b8a,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Parasol Stars: The Story of Bubble Bobble III",,33d0b7a89132ea7909fc3952c36d9466ac9aaf61,,,,"Parasol Stars - The Story of Bubble Bobble III",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Jackie Chan's Action Kung Fu",,33ee18e3cd6ba59ffca70fa7a1322d6e44a08682,,,,,,,1992,"Hudson - Turbo Technologies",us,,,,,,,,,,,,,
"Tiger Road",,3427158adfb88988fc5e0627cac41f39364b56bb,,,"Tora eno Michi: Tiger Road","Tora eno Michi - Tiger Road",,"(J) [o1]",,,,?,,,,,,,,,,,,
"Super Star Soldier",,3433f981c96a40c452975b75c08c00791e108808,,,,,,"(U) [h1][b1]",,,,?,,,,,,,,,,,,
"Ghost Manor",,344e89f853ec13ee6a4fe79164e619e8810f7e91,,,,,,,1992,"Turbo Technologies",us,b,"b 2",,,,,,,,,,,
Daimakaimura,,346d43d6d700f5b1f450a58afdcf73e3237015b6,,,,,,"(J) (SGX)",,,,?,,,,,,,,,,,,
"Public Domain",,3475478163e59aa31490c857bf44950b47368b2f,,,Muchie,,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,34cce38a665bc59eb7d5b75a24276400aae09380,,,"Orbit Demo V2.0 by Bt Garner",,,(PD),,,,?,,,,,,,,,,,,
"Super Momotarou Dentetsu II",,34d49ee7598b7c006d5100663e0b1b8ddc6bb6c0,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Ninja Spirit",,34e18ff7cf887e9e8232951a9934e65b6f754c6d,,,"Saigo no Nindou: Ninja Spirit","Saigo no Nindou - Ninja Spirit",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,34f09f0cead25729d6c4f995aad0d1c7e2505e89,,,"French Staff V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"15-in-1 Mega Collection: Backtracking Ten Years",,34f5f0a2cdf226af02bd4a3ecd2d1ceddd589bae,,,"15 in 1 Mega-Collection: Backtracking Ten Years","15 in 1 Mega-Collection - Backtracking Ten Years",,"Language en",1992,Image,fi,b,"b 2",,,,,,,,,,,
"Kaizou Choujin Shubibinman",,34f7341d37b882e123ee6dbcd0677c0c05de7ec7,,,,,,,1989,"Masaya - NCS",jp,b,"b 1",,,,,,,"copyright removed",,,,
"Public Domain",,350f7271d1b3a7f067bb1e62c814ec6c923f045a,,,"Horizontal Resolution Adjuster by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,352c7d0ad605a5a9293660fe47d5a591950d9926,,,"Pong! The Hu-Go! Game",,,"(5-04-2000) by Zeograd (PD)",,,,?,,,,,,,,,,,,
"Public Domain",,352c84847a0b4512034380adfa13f5c56d5143d1,,,"Walker Sprite Demo by Bt Garner",,,"(2000 Version) (PD)",,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,352e91337db64bc7edd788e4ccb9c240c7040898,,,,,,"Language en",1991,Irem,jp,,,,,,,,,,,,,
"Knight Rider Special",,354a0d417e2a611d6d478da9e648076be62ad182,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Ninja Ryukenden",,3590849bb867d5a3c33f7be0597e94fb5da91c82,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Bari Bari Densetsu",,35b406a0053b9833ada99f21dd3f763f59853044,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,361dee40200f4ead890b9a8470f242273795181a,,,"Rally-X Test Scroll V0.2",,,(PD),,,,?,,,,,,,,,,,,
"Super Star Soldier",,361f17f65ff108228e47595290eeb9561904f246,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Sindibad: Chitei no Daimakyuu",,366fc5ac3e9fc950fcfacafd42ca819d99b5722d,,,,"Sindibad - Chitei no Daimakyuu",,(J),,,,?,,,,,,,,,,,,
"Digital Champ",,367a8ca05169f47d71ad76623a573c21d3a2d007,,,"Digital Champ Sounds",,,,,,,?,,,,,,,,,,,,
"Bonk's Revenge",,36a23b749912d09116debf051560225e6b2df3e1,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Moto Roader II",,3718bcb642e7ae7b5baccb6db2e3d391fe1b6021,,,"Moto Roader II Sounds",,,,,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,371d5e677379ca2388bb6aa31a5dcef042ccd970,,,,"Bonk III - Bonk's Big Adventure",,(U),,,,?,,,,,,,,,,,,
"Atomic Robo-Kid Special",,374221db6bfc1a6f38e7411ebf40a3ddf8566117,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Power Golf",,376aca8e113be2b8c63c183ee66f9a4c9014a8e3,,,"Power Golf Sounds",,,,,,,?,,,,,,,,,,,,
"Double Dungeons",,37ef644daf14b56bcf72cf32335b1e284f662cec,,,,,,(J),,,,?,,,,,,,,,,,,
"1943 Kai",,37fd9288404b749739db1ca228eee220932040fb,,,,,,,1991,Naxat,jp,,,,,,,,,,,,,
"Jack Nicklaus' Turbo Golf",,3806f0509288f76393a35f395c34a4e9e979e51f,,,"Jack Nicklaus' Greatest 18 Holes of Major Championship Golf",,,"Language en",1989,Victor,jp,,,,,,,,,,,,,
Columns,,383fd3737745b554e34bf4667921efb74cc49632,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Takeda Shingen",,387bc6e995c219fb3f2073f40c8e6bc6fe90806d,,,"Takeda Shingen Sounds",,,,,,,?,,,,,,,,,,,,
"1943 Kai",,38dc0005c806d8396aee48f880528ab95e32b398,,,"1943 Kai Sounds",,,,,,,?,,,,,,,,,,,,
"Military Madness",,38ef14218e35c0bf50e375e39c34b5d2f95ca7c9,,,Nectaris,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Bomberman '94",,38fa15cd39c09b9b0c64ec243271b17abfba9d25,,,"Bomber Man '94",,,,1993,Hudson,jp,b,"b 3",,,,,,,,,,,
"Power Drift",,3903468e200478c1eba24e75ac82581fddc69a56,,,,,,(J),,,,?,,,,,,,,,,,,
"Zero 4 Champ",,393843d60c55c3c4ec1ab5ab8f18a5536e7cf5f1,,,"Zero 4 Champ Sounds",,,,,,,?,,,,,,,,,,,,
"Cyber Core",,39909959e759013b698a793a7aed485d116f2dec,,,,,,(U),,,,?,,,,,,,,,,,,
"1941: Counter Attack",,39bbdfa08590e2d3849e68e4b1761b0c8dcf3ed8,,,"1941: Counter Attack Sounds","1941 - Counter Attack Sounds",,,,,,?,,,,,,,,,,,,
